ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
251.856,da3_marker_cyan,cyan,179.54999999999998,104.61111111111111,180,105,0.5947558893371695,-3.957395965367758e-21,0.0280085328305048,-0.0007435412652091,4.046621322631836,4.046778678894043,6.2890625,2.242441177368164,0.1875,4.046621322631836,1.996500849723816,0.981152892112732,30,1,6.5,6.617791890820236,-0.018796443939208984,-0.1875,-0.020786804262395542
251.89,da3_marker_cyan,cyan,179.54999999999998,104.61111111111111,180,105,0.5947558893371695,-3.744122740073737e-21,0.0101302362189189,-0.0007435412652091,4.044201374053955,4.043715476989746,6.3515625,2.307361125946045,0.0625,4.044201374053955,1.996500849723816,0.9798624515533448,30,1,6.4765625,6.5966074821972,-0.0024199485778808594,0.0625,-0.021184408623035722
251.939,da3_marker_cyan,cyan,179.54999999999998,104.61111111111111,180,105,0.5947558893371695,-1.1848490137846429e-21,-0.0188211359091828,-0.0007435412652091,4.04196834564209,4.041120529174805,6.3828125,2.34084415435791,0.03125,4.04196834564209,1.996500849723816,0.9778011441230774,30,1,6.3828125,6.564538234867619,-0.0022330284118652344,0.03125,-0.03206924732958072
251.957,da3_marker_cyan,cyan,179.54999999999998,104.61111111111111,180,106,1.4599699810883164,9.952734761632229e-22,-0.0486159796237749,-0.0007435412652091,4.03975248336792,4.038814067840576,6.234375,2.19462251663208,0.1484375,4.03975248336792,1.996500849723816,0.9756302833557128,30,1,6.3515625,6.532591874637475,-0.002215862274169922,-0.1484375,-0.031946360230143966
252.006,da3_marker_cyan,cyan,179.54999999999998,104.61111111111111,180,106,1.4599699810883164,1.8009718308396188e-21,-0.0721281079244905,-0.0007435412652091,4.037437915802002,4.03666877746582,6.27734375,2.239905834197998,0.04296875,4.037437915802002,1.996500849723816,0.9738604426383972,30,1,6.2890625,6.4960624684418535,-0.0023145675659179688,0.04296875,-0.03652940619562184
252.058,da3_marker_cyan,cyan,179.54999999999998,104.61111111111111,180,106,1.4599699810883164,6.635161074024639e-21,-0.0829573386811807,-0.0007435412652091,4.032238006591797,4.032133102416992,6.1796875,2.147449493408203,0.09765625,4.032238006591797,1.996500849723816,0.9730135798454284,30,1,6.27734375,6.463254660675575,-0.005199909210205078,-0.09765625,-0.032807807766278785
252.373,da3_marker_cyan,cyan,179.15625,104.22222222222224,180,105,1.1475418659486585,3.2701835636971063e-20,0.0304588794439914,-0.0007435412652091,4.006305694580078,4.006891250610352,6.37109375,2.364788055419922,0.19140625,4.006305694580078,1.996500849723816,0.9809972047805786,30,1,6.27734375,6.435368024074238,-0.02593231201171875,0.19140625,-0.027886636601336612
252.39,da3_marker_cyan,cyan,179.15625,104.22222222222224,179,105,0.7933172972429937,2.8199414706248344e-20,0.0475220249789804,-0.0007435412652091,4.003321170806885,4.004175186157227,6.33203125,2.3287100791931152,0.0390625,4.003321170806885,1.996500849723816,0.9821277260780334,30,1,6.27734375,6.411664382963102,-0.0029845237731933594,-0.0390625,-0.023703641111135987
252.424,da3_marker_cyan,cyan,179.15625,104.22222222222224,179,105,0.7933172972429937,2.0000269608828995e-20,0.0796699045084069,-0.0007435412652091,4.000067710876465,4.001490592956543,6.25390625,2.253838539123535,0.078125,4.000067710876465,1.996500849723816,0.9843562245368958,30,1,6.27734375,6.391516288018637,-0.003253459930419922,-0.078125,-0.020148094944465456
252.639,da3_marker_cyan,cyan,178.36875,104.22222222222224,179,105,1.0017059618994597,-1.6113987198073314e-20,-0.1300036625376516,-0.0007435412652091,3.9871106147766113,3.9853687286376953,6.328125,2.3410143852233887,0.07421875,3.9871106147766113,1.996500849723816,0.9692479968070984,30,1,6.328125,6.382007594815841,-0.012957096099853516,0.07421875,-0.009508693202795904
252.657,da3_marker_cyan,cyan,178.36875,104.22222222222224,179,105,1.0017059618994597,-1.7441105994973008e-20,-0.2207532188828938,-0.0007435412652091,3.9858999252319336,3.983829259872437,6.2578125,2.2719125747680664,0.0703125,3.9858999252319336,1.996500849723816,0.9629201889038086,30,1,6.328125,6.373925205593465,-0.0012106895446777344,-0.0703125,-0.00808238922237603
252.706,da3_marker_cyan,cyan,178.36875,104.22222222222224,179,106,1.8865233604862848,-1.5166294998320963e-20,-0.3144739160119154,-0.0007435412652091,3.984772920608521,3.982424974441528,6.21484375,2.2300708293914795,0.04296875,3.984772920608521,1.996500849723816,0.9563930034637452,30,1,6.2578125,6.356508299754445,-0.0011270046234126418,-0.04296875,-0.01741690583901967
252.76,da3_marker_cyan,cyan,178.36875,105.0,179,106,1.1825720115493994,-4.549989550302468e-21,-0.49468044146199,-0.0007435412652091,3.9825751781463614,3.980014085769653,6.30078125,2.3182060718536377,0.0859375,3.9825751781463614,1.996500849723816,0.9442561864852904,30,1,6.2578125,6.341703929791278,-0.0021977424621595354,0.0859375,-0.014804369963167474
252.806,da3_marker_cyan,cyan,178.36875,105.0,179,106,1.1825720115493994,7.583414077291862e-22,-0.5741885195067798,-0.0007435412652091,3.981427431106568,3.9790115356445312,6.2578125,2.2763850688934326,0.04296875,3.981427431106568,1.996500849723816,0.9389696717262268,30,1,6.2578125,6.329120215322586,-0.0011477470397935896,-0.04296875,-0.012583714468691554
252.83,da3_marker_cyan,cyan,178.36875,105.0,179,106,1.1825720115493994,6.82515963848271e-21,-0.642924180418968,-0.0007435412652091,3.980210781097412,3.9777891635894775,6.203125,2.222914218902588,0.0546875,3.980210781097412,1.996500849723816,0.9343239665031432,30,1,6.2578125,6.318424058024198,-0.0012166500091557175,-0.0546875,-0.01069615729838791
252.889,da3_marker_cyan,cyan,178.36875,105.7777777777778,179,107,1.3756103092786856,1.7442274653287495e-20,-0.6990282714530989,-0.0007435412652091,3.9789106845855713,3.976753473281861,6.21484375,2.2359330654144287,0.01171875,3.9789106845855713,1.996500849723816,0.930457890033722,30,1,6.21484375,6.302887011820568,-0.0013000965118408203,0.01171875,-0.015537046203630389
252.925,da3_marker_cyan,cyan,178.36875,105.7777777777778,179,107,1.3756103092786856,2.426773833538894e-20,-0.7414314539454907,-0.0007435412652091,3.9775230884552,3.975636959075928,6.234375,2.2568519115448,0.01953125,3.9775230884552,1.996500849723816,0.9275591969490052,30,1,6.234375,6.292610210047483,-0.0013875961303710938,0.01953125,-0.010276801773084543
252.956,da3_marker_cyan,cyan,178.36875,105.7777777777778,179,107,1.3756103092786856,2.730138276820555e-20,-0.7696221502105595,-0.0007435412652091,3.976050853729248,3.974411964416504,6.109375,2.133324146270752,0.125,3.976050853729248,1.996500849723816,0.925750970840454,30,1,6.21484375,6.28094524104036,-0.0014722347259521484,-0.125,-0.011664969007123105
253.057,da3_marker_cyan,cyan,178.36875,105.7777777777778,179,107,1.3756103092786856,3.2609985803878144e-20,-0.7697307996261677,-0.0007435412652091,3.9711873531341553,3.970260620117188,6.109375,2.1381876468658447,0.0,3.9711873531341553,1.996500849723816,0.9266305565834044,30,1,6.203125,6.269272204884306,-0.0048635005950927734,0.0,-0.011673036156054195
253.09,da3_marker_cyan,cyan,178.36875,105.7777777777778,179,107,1.3756103092786856,2.9576321970110203e-20,-0.7438038873130793,-0.0007435412652091,3.969452381134033,3.9687113761901855,6.171875,2.202422618865967,0.0625,3.969452381134033,1.996500849723816,0.9286487698554992,30,1,6.171875,6.25466262415166,-0.0017349720001220703,0.0625,-0.014609580732646066
253.124,da3_marker_cyan,cyan,178.36875,105.7777777777778,179,106,0.6692228915311939,2.6542636692795134e-20,-0.7069150915445419,-0.0007435412652091,3.967685461044312,3.967085838317871,6.16015625,2.1924707889556885,0.01171875,3.967685461044312,1.996500849723816,0.9312914609909058,30,1,6.16015625,6.24048666802891,-0.0017669200897212356,-0.01171875,-0.014175956122749689
253.239,da3_marker_cyan,cyan,177.975,105.38888888888889,179,106,1.1933489808616222,2.047493076418324e-20,-0.4874281780727472,-0.0007435412652091,3.960714340209961,3.9600329399108887,6.06640625,2.105691909790039,0.09375,3.960714340209961,1.996500849723816,0.9471480846405028,30,1,6.109375,6.220819917824573,-0.00697112083435103,-0.09375,-0.019666750204336836
253.272,da3_marker_cyan,cyan,177.975,105.38888888888889,179,106,1.1933489808616222,2.0474749559204383e-20,-0.4236519079329783,-0.0007435412652091,3.959084510803223,3.9584574699401855,6.26953125,2.3104467391967773,0.203125,3.959084510803223,1.996500849723816,0.9517301321029664,30,1,6.16015625,6.211720367650887,-0.0016298294067378372,0.203125,-0.009099550173686133
253.306,da3_marker_cyan,cyan,177.975,105.38888888888889,179,105,1.0962935591807714,2.0853752565214312e-20,-0.3597429986897045,-0.0007435412652091,3.957530975341797,3.956791400909424,6.05859375,2.101062774658203,0.2109375,3.957530975341797,1.996500849723816,0.95625102519989,30,1,6.16015625,6.203985750003254,-0.0015535354614262253,-0.2109375,-0.007734617647633613
253.407,da3_marker_cyan,cyan,177.975,104.61111111111111,179,105,1.0962935591807714,1.9905633793622543e-20,-0.2377940326500585,-0.0007435412652091,3.954710006713867,3.952194213867188,6.25390625,2.299196243286133,0.1953125,3.954710006713867,1.996500849723816,0.9649383425712584,30,1,6.16015625,6.197411325002765,-0.0028209686279296875,0.1953125,-0.0065744250004886595
253.423,da3_marker_cyan,cyan,177.975,104.61111111111111,179,105,1.0962935591807714,1.7820218422158802e-20,-0.1823155791139578,-0.0007435412652091,3.953461408615112,3.950751304626465,6.16015625,2.206694841384888,0.09375,3.953461408615112,1.996500849723816,0.9690035581588744,30,1,6.16015625,6.1918230637523495,-0.001248598098755327,-0.09375,-0.005588261250415449
253.457,da3_marker_cyan,cyan,177.58124999999998,104.22222222222224,179,105,1.617958539056232,1.6682717339746446e-20,-0.1317802521683539,-0.0007435412652091,3.952329635620117,3.949420928955078,6.296875,2.344545364379883,0.13671875,3.952329635620117,1.996500849723816,0.972704291343689,30,1,6.25390625,6.2011355416894975,-0.001131772994994673,0.13671875,0.009312477937148067
253.49,da3_marker_cyan,cyan,177.58124999999998,104.22222222222224,179,105,1.617958539056232,1.620875226608807e-20,-0.0868746195931187,-0.0007435412652091,3.951316356658936,3.948208093643189,6.28515625,2.3338398933410645,0.01171875,3.951316356658936,1.996500849723816,0.9759007692337036,30,1,6.25390625,6.209051147936073,-0.0010132789611811965,-0.01171875,0.00791560624657528
253.523,da3_marker_cyan,cyan,177.58124999999998,104.22222222222224,178,105,0.8833401576431034,1.42181924132941e-20,-0.0481227730553469,-0.0007435412652091,3.950423240661621,3.947051763534546,6.296875,2.346451759338379,0.01171875,3.950423240661621,1.996500849723816,0.978653848171234,30,1,6.28515625,6.220466913245661,-0.0008931159973148972,0.01171875,0.011415765309588544
253.592,da3_marker_cyan,cyan,177.975,103.83333333333331,178,104,0.1685312368013112,1.0320034510917022e-20,0.010014861358037,-0.0007435412652091,3.948986053466797,3.9452617168426514,6.1796875,2.230701446533203,0.1171875,3.948986053466797,1.996500849723816,0.9826630353927612,30,1,6.28515625,6.230170313758812,-0.0014371871948242188,-0.1171875,0.009703400513150662
253.639,da3_marker_cyan,cyan,177.63750000000002,103.77777777777776,178,104,0.425192857476902,8.341337708404725e-21,0.0294437199929034,-0.0007435412652091,3.948431491851807,3.94450569152832,6.265625,2.3171935081481934,0.0859375,3.948431491851807,1.996500849723816,0.9838255643844604,35,1,6.28515625,6.23841820419499,-0.0005545616149897903,0.0859375,0.008247890436178018
253.672,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,6.256004197945987e-21,0.0427661021832915,-0.0007435412652091,3.947975635528565,3.943881750106812,6.30859375,2.3606181144714355,0.04296875,3.947975635528565,1.996500849723816,0.9845731258392334,30,1,6.28515625,6.245428911065741,-0.0004558563232421875,0.04296875,0.00701070687075056
253.706,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,4.3128518465768674e-21,0.0504075472920389,-0.0007435412652091,3.947609186172485,3.943358421325684,6.27734375,2.329734563827514,0.03125,3.947609186172485,1.996500849723816,0.984984576702118,30,1,6.27734375,6.2502161369058795,-0.00036644935607998974,-0.03125,0.004787225840138909
253.739,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,2.7014567570728005e-21,0.0528994238536565,-0.0007435412652091,3.947321653366089,3.942915439605713,6.30859375,2.361272096633911,0.03125,3.947321653366089,1.996500849723816,0.9850553274154664,30,1,6.27734375,6.254285278869998,-0.0002875328063960403,0.03125,0.004069141964118117
253.756,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,1.1374554399733137e-21,0.05085836782098,-0.0007435412652091,3.947101354598999,3.9425723552703857,6.28515625,2.338054895401001,0.0234375,3.947101354598999,1.996500849723816,0.984775185585022,30,1,6.28515625,6.258915924539497,-0.00022029876708984375,-0.0234375,0.004630645669499778
253.789,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,0.0,0.0449788026954117,-0.0007435412652091,3.94693660736084,3.9422919750213614,6.22265625,2.27571964263916,0.0625,3.94693660736084,1.996500849723816,0.984276294708252,30,1,6.28515625,6.262851973358572,-0.0001647472381591797,-0.0625,0.0039360488190745
253.825,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,-8.056974446987695e-22,0.0359724622974205,-0.0007435412652091,3.946817398071289,3.942084789276123,6.2890625,2.342245101928711,0.06640625,3.946817398071289,1.996500849723816,0.9835391640663148,30,1,6.28515625,6.266197614854786,-0.00011920928955078125,0.06640625,0.003345641496213858
253.856,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,-1.729879625775892e-21,0.0245643114188187,-0.0007435412652091,3.9467313289642334,3.941927909851074,6.30078125,2.3540499210357666,0.01171875,3.9467313289642334,1.996500849723816,0.9825578331947328,30,1,6.2890625,6.269627347626567,-8.606910705566406e-05,0.01171875,0.0034297327717816017
253.89,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,-2.251213049944444e-21,0.0114832184478091,-0.0007435412652091,3.946669816970825,3.941810607910156,6.30078125,2.354111433029175,0.0,3.946669816970825,1.996500849723816,0.9815269708633424,30,1,6.2890625,6.272542620482582,-6.151199340820312e-05,0.0,0.0029152728560148944
253.924,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,105,1.61093285053095,-2.5977813252032144e-21,-0.0025824692787858,-0.0007435412652091,3.946621894836426,3.9417471885681152,6.24609375,2.299471855163574,0.0546875,3.946621894836426,1.996500849723816,0.9805763959884644,30,1,6.2890625,6.275020602410195,-4.792213439941406e-05,-0.0546875,0.002477981927612838
253.956,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,105,1.61093285053095,-2.6185162385320707e-21,-0.0121983856306481,-0.0007435412652091,3.9464986324310303,3.941676616668701,6.30859375,2.3620951175689697,0.0625,3.9464986324310303,1.996500849723816,0.9800432920455932,30,1,6.30078125,6.278884699548666,-0.0001232624053955078,0.0625,0.00386409713847069
253.993,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,105,1.61093285053095,-2.322304110331497e-21,-0.0218332602485831,-0.0007435412652091,3.946377754211426,3.941626071929932,6.28515625,2.338778495788574,0.0234375,3.946377754211426,1.996500849723816,0.9795534610748292,30,1,6.30078125,6.282169182116366,-0.00012087821960449219,-0.0234375,0.0032844825677003087
254.039,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,105,1.61093285053095,-1.8009706809534628e-21,-0.0317875051138812,-0.0007435412652091,3.946266412734986,3.9415066242218018,6.2421875,2.295921087265014,0.04296875,3.946266412734986,1.996500849723816,0.9789867401123048,30,1,6.28515625,6.282617242298911,-0.0001113414764399856,-0.04296875,0.00044806018254472946
254.072,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,105,1.61093285053095,-1.3270311737158362e-21,-0.0416057352875804,-0.0007435412652091,3.9461593627929688,3.941389560699463,6.2890625,2.3429031372070312,0.046875,3.9461593627929688,1.996500849723816,0.978279709815979,30,1,6.28515625,6.282998093454074,-0.00010704994201704565,0.046875,0.00038085115516306445
254.093,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,105,1.61093285053095,-7.109096504054503e-22,-0.0508966811723331,-0.0007435412652091,3.946051359176636,3.941283226013184,6.27734375,2.3312923908233643,0.01171875,3.946051359176636,1.9965007305145264,0.9774782061576844,30,1,6.28515625,6.283321816935962,-0.00010800361633256372,-0.01171875,0.00032372348188847155
254.127,da3_marker_cyan,cyan,177.63750000000002,103.77777777777776,178,105,1.2748464262387962,-3.7915186733972954e-22,-0.0593458788582642,-0.0007435412652091,3.9459388256073,3.9411733150482178,6.2890625,2.3431236743927,0.01171875,3.9459388256073,1.9965007305145264,0.976749300956726,35,1,6.28515625,6.283596981895568,-0.00011253356933638159,0.01171875,0.00027516495960533405
254.156,da3_marker_cyan,cyan,177.63750000000002,103.77777777777776,178,105,1.2748464262387962,9.478798021855655e-23,-0.0667005783968589,-0.0007435412652091,3.945819139480591,3.9410719871521,6.30859375,2.362774610519409,0.01953125,3.945819139480591,1.996500849723816,0.9761984944343568,35,1,6.2890625,6.2844168096112325,-0.00011968612670898438,0.01953125,0.0008198277156648004
254.49,da3_marker_cyan,cyan,177.58124999999998,103.83333333333331,178,105,1.2395413158144977,4.123276648072306e-21,-0.060551147906394,-0.0007435412652091,3.9441843032836914,3.939786195755005,6.328125,2.3839406967163086,0.01953125,3.9441843032836914,1.996500849723816,0.9783016443252563,34,1,6.2890625,6.285113663169548,-0.001634836196899414,0.01953125,0.0006968535583151692
254.522,da3_marker_cyan,cyan,177.58124999999998,103.83333333333331,178,104,0.4506987245131648,4.123275143378172e-21,-0.0356437045339631,-0.0007435412652091,3.943662405014038,3.9396071434021,6.2421875,2.298525094985962,0.0859375,3.943662405014038,1.996500849723816,0.9800817370414734,34,1,6.2890625,6.285705988694115,-0.0005218982696533203,-0.0859375,0.0005923255245674497
254.591,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,3.886306634977799e-21,0.0592710417703553,-0.0007435412652091,3.9418537616729736,3.93889594078064,6.1796875,2.2378337383270264,0.0625,3.9418537616729736,1.996500849723816,0.98703134059906,30,1,6.2890625,6.286209465389998,-0.0018086433410644531,-0.0625,0.0005034766958829096
254.626,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,3.2227977423080586e-21,0.1323541096473561,-0.0007435412652091,3.940489292144776,3.938246965408325,6.296875,2.3563857078552246,0.1171875,3.940489292144776,1.996500849723816,0.992323398590088,30,1,6.296875,6.287809295581498,-0.001364469528197798,0.1171875,0.0015998301915001178
254.657,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,104,0.6956964408480598,2.8436588107205988e-21,0.2219245673817,-0.0007435412652091,3.9388043880462646,3.937312126159668,6.328125,2.389320611953736,0.03125,3.9388043880462646,1.996500849723816,0.998802661895752,30,1,6.296875,6.289169151244273,-0.0016849040985111863,0.03125,0.001359855662775189
254.689,da3_marker_cyan,cyan,177.58124999999998,103.44444444444444,178,103,0.6106409965745371,3.0332626808180537e-21,0.3268971754423334,-0.0007435412652091,3.936795234680176,3.936078548431397,6.3515625,2.414767265319824,0.0234375,3.936795234680176,1.996500849723816,1.0063672065734863,30,1,6.296875,6.290325028557632,-0.002009153366088867,0.0234375,0.0011558773133586442
254.724,da3_marker_cyan,cyan,177.1875,103.05555555555556,178,103,0.8143971204228847,7.20409753877848e-21,0.4436076417896835,-0.0007435412652091,3.934499263763428,3.934634923934937,6.28515625,2.3506569862365723,0.06640625,3.934499263763428,1.996500849723816,1.0147674083709717,30,1,6.296875,6.291307524273987,-0.002295970916747603,-0.06640625,0.00098249571635467
254.756,da3_marker_cyan,cyan,177.58124999999998,102.66666666666669,178,103,0.5352220787776998,1.2133387183741227e-20,0.537518332830262,-0.0007435412652091,3.9325063228607178,3.932815790176392,6.203125,2.2706186771392822,0.08203125,3.9325063228607178,1.996500849723816,1.021491765975952,30,1,6.296875,6.292142645632889,-0.001992940902710405,-0.08203125,0.0008351213589019579
254.791,da3_marker_cyan,cyan,177.52499999999998,102.33333333333334,178,103,0.8185776960340744,1.82002850823638e-20,0.6021843748978888,-0.0007435412652091,3.930920839309693,3.9306411743164062,6.4140625,2.483141660690308,0.2109375,3.930920839309693,1.996500849723816,1.0261166095733645,35,1,6.328125,6.297539998787955,-0.0015854835510249465,0.2109375,0.005397353155066398
254.822,da3_marker_cyan,cyan,177.52499999999998,102.2222222222222,178,103,0.9113524409387248,1.971713084036001e-20,0.6436995030967584,-0.0007435412652091,3.9296274185180655,3.928567886352539,6.22265625,2.2930288314819336,0.19140625,3.9296274185180655,1.996500849723816,1.0291621685028076,35,1,6.28515625,6.295682436469761,-0.0012934207916273088,-0.19140625,-0.001857562318194006
254.872,da3_marker_cyan,cyan,177.58124999999998,101.88888888888889,178,102,0.4332403969072605,1.744220955638277e-20,0.6812766824645378,-0.0007435412652091,3.9274685382843018,3.925559759140015,6.296875,2.3694064617156982,0.07421875,3.9274685382843018,1.996500849723816,1.0319517850875854,30,1,6.28515625,6.294103508499297,-0.0021588802337637603,0.07421875,-0.0015789279704643278
