ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1082.716,da3_elev_marker_cyan,cyan,322.875,138.444444444444,268,121,57.581023497115,1.38528141790088e-15,-0.0602387679806517,91.879323184924,7.25653600692749,7.24977588653564,4.17578125,2.701378515625,2.55326242919922,3.08075475692749,4.55515749130249,4.70327357772827,0.03515625,7.25653600692749,-0.765793561935425,0.976709306240082,345.0,1.0,4.57421875,4.725167888501895,-0.03456544876098988,-0.03515625,-0.01677212650021076
1083.585,da3_elev_marker_cyan,cyan,322.875,138.444444444444,268,121,57.581023497115,1.8775833623302902e-15,-0.0140833844815439,91.8793231849238,7.15898942947388,7.15021419525147,4.02734375,2.627085546875,2.47290764404297,3.13164567947388,4.53190388259888,4.68608178543091,0.1484375,7.15898942947388,-0.76579362154007,0.980732321739197,315.0,1.0,4.55859375,4.708510474651706,-0.09754657745361062,-0.1484375,-0.01665741385018915
1083.832,da3_elev_marker_cyan,cyan,303.975,138.444444444444,268,120,40.4276904591914,1.05604383550536e-15,0.0423828087339264,91.8793231849239,7.13144445419312,7.11969470977783,4.078125,2.6525015625,2.5001348046875,3.05331945419312,4.47894289169312,4.63130964950562,0.05078125,7.13144445419312,-0.765793681144714,0.98535293340683,75.0,1.0,4.46484375,4.684143802186536,-0.027544975280759942,0.05078125,-0.024366672465170325
1083.864,da3_elev_marker_cyan,cyan,267.35625,119.777777777778,268,120,0.681026268619202,8.61917951026062e-16,0.0207257489966175,91.8793231849239,7.12802267074585,7.11678218841553,11.1796875,6.20683359375,8.99773604492187,4.05166482925415,0.921189076995851,1.86971337417602,7.1015625,7.12802267074585,-0.765793740749359,0.982439994812012,30.0,1.0,4.46484375,4.662213796967882,-0.003421783447270066,7.1015625,-0.021930005218653292
1084.083,da3_elev_marker_cyan,cyan,267.35625,121.333333333333,268,122,0.926746193380078,6.95792033159097e-16,-0.656662435104553,91.8793231849238,7.11334991455078,7.10466861724854,11.4921875,6.36323984375,9.40636182617188,4.37883758544922,0.750110070800782,2.2930119116211,0.3125,7.11334991455078,-0.765793681144714,0.897512197494507,30.0,1.0,4.46484375,4.642476792271094,-0.014672756195069248,0.3125,-0.019737004696787963
1084.215,da3_elev_marker_cyan,cyan,267.35625,122.111111111111,268,123,1.09751424559781,2.28635415876167e-15,-0.974192226461195,91.8793231849237,7.10583019256592,7.09703636169434,11.2890625,6.26157578125,9.13957846679688,4.18323230743408,0.844254411315919,2.03374827423096,0.203125,7.10583019256592,-0.765793740749359,0.85741138458252,30.0,1.0,4.46484375,4.624713488043985,-0.007519721984860617,-0.203125,-0.0177633042271097
1084.398,da3_elev_marker_cyan,cyan,267.35625,122.111111111111,268,123,1.09751424559781,3.47925025497624e-15,-0.989247075553874,91.8793231849237,7.09484338760376,7.08429527282715,11.3359375,6.28503671875,9.20075596679688,4.24109411239624,0.809806668853761,2.10591257919312,0.046875,7.09484338760376,-0.765793681144714,0.855659484863281,30.0,1.0,4.46484375,4.608726514239586,-0.01098680496215998,0.046875,-0.01598697380439873
1086.798,da3_elev_marker_cyan,cyan,267.75,118.611111111111,268,119,0.46231436047481,-9.44239273216562e-16,0.290087127090094,91.8793231849237,7.01409196853638,7.00431537628174,11.1171875,6.17555234375,8.91725213867188,4.10309553146362,0.838539624786378,1.9031601701355,0.21875,7.01409196853638,-0.765793740749359,1.01754832267761,30.0,1.0,4.46484375,4.594338237815627,-0.08075141906738015,-0.21875,-0.014388276423958679
1086.832,da3_elev_marker_cyan,cyan,267.75,118.611111111111,268,119,0.46231436047481,-1.2672666607408001e-15,0.273185933993808,91.8793231849237,7.01120138168335,7.00173139572144,11.1796875,6.20683359375,8.99773604492187,4.16848611831665,0.804367787933351,1.98653466323852,0.0625,7.01120138168335,-0.765793800354004,1.01531040668488,30.0,1.0,4.46484375,4.581388789034064,-0.0028905868530300083,0.0625,-0.0129494487815629
1088.548,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,7.95915191277377e-16,0.0122877934497666,91.8793231849236,6.83824491500855,6.82895565032959,10.8125,6.02305625,8.530818125,3.97425508499146,0.815188665008546,1.69257320999145,0.3671875,6.83824491500855,-0.765793800354004,0.980895340442658,30.0,1.0,4.46484375,4.569734285130658,-0.17295646667479936,-0.3671875,-0.011654503903406166
1088.582,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,6.04895545201812e-16,-0.0122129264610711,91.8793231849236,6.83495569229126,6.82585430145264,10.8359375,6.03478671875,8.56019471679688,4.00098180770874,0.80016897354126,1.72523902450562,0.0234375,6.83495569229126,-0.765793800354004,0.977735757827759,30.0,1.0,10.8125,5.194010856617592,-0.0032892227172904853,0.0234375,0.6242765714869343
1088.614,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,3.82039360401397e-16,-0.0364654202796538,91.8793231849237,6.83166313171387,6.82269477844238,10.7265625,5.98004453125,8.42360174804687,3.89489936828613,0.851618600463868,1.59193861633301,0.109375,6.83166313171387,-0.765793561935425,0.974676907062531,30.0,1.0,10.8125,5.7558597709558335,-0.0032925605773899136,-0.109375,0.561848914338241
1088.652,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,1.45982552715775e-16,-0.0529986523443852,91.8793231849236,6.82824611663818,6.81932592391968,10.8359375,6.03478671875,8.56019471679688,4.00769138336182,0.793459397888184,1.73194860015869,0.109375,6.82824611663818,-0.765793681144714,0.972581624984741,30.0,1.0,10.8359375,6.2638675438602505,-0.003417015075689811,0.109375,0.508007772904417
1088.681,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-1.18028449927738e-16,-0.0545764125906578,91.8793231849236,6.82458400726318,6.81583642959595,10.75,5.991775,8.452765,3.92541599273682,0.832809007263185,1.62818099273682,0.0859375,6.82458400726318,-0.76579362154007,0.972323894500732,30.0,1.0,10.8359375,6.721074539474226,-0.003662109375,-0.0859375,0.4572069956139755
1088.717,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-4.1620547968346003e-16,-0.035946973342827,91.8793231849236,6.82059049606323,6.81192350387573,10.6640625,5.94876328125,8.34611752929688,3.84347200393677,0.871827214813234,1.52552703323364,0.0859375,6.82059049606323,-0.765793561935425,0.974533677101135,30.0,1.0,10.8359375,7.132560835526804,-0.003993511199950284,-0.0859375,0.411486296052578
1088.748,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-6.79439785647502e-16,0.0060921202134045,91.8793231849236,6.81620216369629,6.80770969390869,10.75,5.991775,8.452765,3.93379783630371,0.82442716369629,1.63656283630371,0.0859375,6.81620216369629,-0.765793561935425,0.979604005813599,30.0,1.0,10.8359375,7.502898501974124,-0.004388332366939807,0.0859375,0.3703376664473197
1088.865,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-1.4939912810887101e-15,-0.034043674749627,91.8793231849237,6.80217885971069,6.79373168945313,10.75,5.991775,8.452765,3.94782114028931,0.810403859710695,1.65058614028931,0.0,6.80217885971069,-0.76579362154007,0.974349021911621,30.0,1.0,10.8359375,7.836202401776712,-0.014023303985600144,0.0,0.3333038998025879
1088.898,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-1.63997449858247e-15,-0.0629862278179498,91.8793231849237,6.79899740219116,6.79060363769531,10.625,5.9292125,8.2979,3.82600259780884,0.869784902191163,1.49890259780884,0.125,6.79899740219116,-0.765793561935425,0.970670640468597,30.0,1.0,10.8359375,8.136175911599041,-0.0031814575195294736,-0.125,0.29997350982232973
1088.932,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-1.77663968014762e-15,-0.0795767561905613,91.8793231849237,6.79561805725098,6.78741788864136,10.7109375,5.97222421875,8.40419190429688,3.91531944274902,0.823393838500977,1.6085738470459,0.0859375,6.79561805725098,-0.765793740749359,0.968554973602295,30.0,1.0,10.8125,8.403808320439138,-0.003379344940180218,0.0859375,0.26763240884009676
1088.964,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-1.9381523027103803e-15,-0.0779503081553488,91.8793231849237,6.79194498062134,6.78386545181274,10.7734375,6.00350546875,8.48198643554688,3.98149251937866,0.788439511871339,1.69004145492554,0.0625,6.79194498062134,-0.76579362154007,0.968674957752228,30.0,1.0,10.7734375,8.640771238395224,-0.0036730766296404482,0.0625,0.23696291795608637
1088.998,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.0406497723000302e-15,-0.0543781562132936,91.8793231849237,6.78791618347168,6.78021621704102,10.8125,6.02305625,8.530818125,4.02458381652832,0.764859933471681,1.74290194152832,0.0390625,6.78791618347168,-0.765793800354004,0.971486508846283,30.0,1.0,10.7734375,8.854037864555702,-0.0040287971496599795,0.0390625,0.2132666261604772
1089.032,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.0895685714034404e-15,-0.0130101247350302,91.8793231849238,6.78359365463257,6.77556705474854,10.796875,6.0152359375,8.5112660546875,4.01328134536743,0.768357717132569,1.72767240005493,0.015625,6.78359365463257,-0.76579362154007,0.976473987102509,30.0,1.0,10.7734375,9.045977828100131,-0.004322528839109552,-0.015625,0.19193996354442966
1089.064,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.09480991106986e-15,0.0017105689477437,91.8793231849237,6.77972650527954,6.77304697036743,10.6640625,5.94876328125,8.34611752929688,3.88433599472046,0.830963224029542,1.56639102401734,0.1328125,6.77972650527954,-0.765793740749359,0.978323578834534,30.0,1.0,10.75,9.216380045290117,-0.0038671493530300083,-0.1328125,0.17040221718998616
1089.098,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.08879204655755e-15,-0.0099712666971924,91.8793231849237,6.77630949020386,6.76968288421631,10.6640625,5.94876328125,8.34611752929688,3.88775300979614,0.827546208953859,1.56980803909302,0.0,6.77630949020386,-0.765793681144714,0.976998746395111,30.0,1.0,10.75,9.369742040761105,-0.003417015075680041,0.0,0.15336199547098772
1089.132,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.0810273956635502e-15,-0.0358259241450947,91.8793231849237,6.77313661575317,6.76639461517334,10.6640625,5.94876328125,8.34611752929688,3.89092588424683,0.824373334503175,1.5729809135437,0.0,6.77313661575317,-0.765793561935425,0.974054574966431,30.0,1.0,10.75,9.507767836684994,-0.003172874450689811,0.0,0.1380257959238893
1089.164,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.10587653240725e-15,-0.0674705123036312,91.8793231849237,6.7700662612915,6.76225852966309,10.6640625,5.94876328125,8.34611752929688,3.8939962387085,0.821302980041505,1.57605126800537,0.0,6.7700662612915,-0.765793561935425,0.970503091812134,30.0,1.0,10.7265625,9.629647303016496,-0.003070354461669922,0.0,0.12187946633150126
1089.198,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.1493622747012504e-15,-0.096624159016944,91.8793231849238,6.76696634292603,6.75930118560791,10.625,5.9292125,8.2979,3.85803365707397,0.837753842926026,1.53093365707397,0.0390625,6.76696634292603,-0.765793740749359,0.967248857021332,30.0,1.0,10.7109375,9.737776322714845,-0.003099918365470522,-0.0390625,0.10812901969834954
1089.231,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.1120913971602003e-15,-0.115669144557198,91.8793231849238,6.76371383666992,6.75606060028076,10.7265625,5.98004453125,8.42360174804687,3.96284866333008,0.783669305419923,1.65988791137695,0.1015625,6.76371383666992,-0.765793561935425,0.965174853801727,30.0,1.0,10.7109375,9.83509244044336,-0.003252506256109733,0.1015625,0.09731611772851423
1089.264,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.1742119527254903e-15,-0.118510631857626,91.8793231849238,6.7602105140686,6.75281238555908,10.7734375,6.00350546875,8.48198643554688,4.0132269859314,0.756705045318604,1.72177592147827,0.046875,6.7602105140686,-0.765793681144714,0.965018689632416,30.0,1.0,10.7109375,9.922676946399022,-0.0035033226013201357,0.046875,0.0875845059556628
1089.298,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.2052708802705504e-15,-0.101702757588253,91.8793231849238,6.75639867782593,6.74940586090088,10.6875,5.96049375,8.375125625,3.93110132217407,0.795904927825928,1.61872694717407,0.0859375,6.75639867782593,-0.76579362154007,0.967196524143219,30.0,1.0,10.7109375,10.00150300175912,-0.003811836242669564,-0.0859375,0.07882605536009812
1089.331,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.2673889143538604e-15,-0.0613459578266128,91.8793231849238,6.75220632553101,6.74545001983643,10.796875,6.0152359375,8.5112660546875,4.04466867446899,0.736970388031007,1.75905972915649,0.109375,6.75220632553101,-0.765793681144714,0.972209870815277,30.0,1.0,10.7109375,10.072446451583208,-0.004192352294920099,0.109375,0.07094344982408707
1089.364,da3_elev_marker_cyan,cyan,268.14375,119.0,269,119,0.856249999999989,-2.23593926354576e-15,0.0036130463487348,91.8793231849239,6.74760246276856,6.7410740852356,10.546875,5.8901109375,8.2019498046875,3.79927253723145,0.857491525268555,1.45434734191895,0.25,6.74760246276856,-0.765793681144714,0.980181634426117,30.0,1.0,10.6875,10.133951806424887,-0.004603862762450284,-0.25,0.06150535484167996
1089.431,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-2.25496718186178e-15,0.102506937159375,91.8793231849238,6.73888921737671,6.73212432861328,10.5234375,5.87838046875,8.17329081054688,3.78454828262329,0.86050874862671,1.43440159317017,0.0234375,6.73888921737671,-0.76579362154007,0.992232382297516,30.0,1.0,10.6875,10.189306625782399,-0.008713245391850144,-0.0234375,0.055354819357511076
1089.464,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-2.26117841975383e-15,0.0905834214556355,91.8793231849239,6.73556423187256,6.72849035263062,10.5234375,5.87838046875,8.17329081054688,3.78787326812744,0.85718376312256,1.43772657867432,0.0,6.73556423187256,-0.765793681144714,0.990658283233643,30.0,1.0,10.6640625,10.236782213204158,-0.0033249855041495024,0.0,0.04747558742175961
1089.498,da3_elev_marker_cyan,cyan,268.14375,118.222222222222,269,119,1.15676373305222,-2.30776646166424e-15,0.044986448392671,91.8793231849238,6.73280096054077,6.72536563873291,10.4609375,5.84709921875,8.09715127929687,3.72813653945923,0.885701741790772,1.3643503187561,0.0625,6.73280096054077,-0.76579362154007,0.984987854957581,30.0,1.0,10.6640625,10.279510241883743,-0.002763271331790662,-0.0625,0.04272802867958525
1089.564,da3_elev_marker_cyan,cyan,268.5375,118.611111111111,269,120,1.46387109940699,-2.2114843001582e-15,-0.120282663236279,91.8793231849238,6.72850275039673,6.72182083129883,10.5234375,5.87838046875,8.17329081054688,3.79493474960327,0.85012228164673,1.44478806015015,0.0625,6.72850275039673,-0.76579362154007,0.964953005313873,30.0,1.0,10.6640625,10.31796546769537,-0.004298210144039416,0.0625,0.03845522581162619
1089.598,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-2.0624070740135e-15,-0.22672883383178,91.8793231849238,6.72675561904907,6.71894359588623,10.5859375,5.90966171875,8.24984409179688,3.85918188095093,0.817093900299073,1.5230884727478,0.0625,6.72675561904907,-0.765793800354004,0.952262878417969,30.0,1.0,10.6640625,10.352575170925833,-0.001747131347660691,0.0625,0.03460970323046375
1089.632,da3_elev_marker_cyan,cyan,268.14375,119.0,269,120,1.31649689042549,-1.9133362442375702e-15,-0.340659794909226,91.8793231849238,6.72515296936035,6.71699619293213,10.6484375,5.94094296875,8.32681112304688,3.92328453063965,0.784210000610353,1.60165815368652,0.0625,6.72515296936035,-0.765793800354004,0.938682317733765,30.0,1.0,10.6484375,10.38216140383325,-0.001602649688719815,0.0625,0.029586232907416132
1089.664,da3_elev_marker_cyan,cyan,268.5375,119.388888888889,269,121,1.67618175098816,-1.6400255326116402e-15,-0.456372474885154,91.8793231849237,6.72362089157105,6.71626806259155,10.5625,5.89793125,8.221088125,3.83887910842896,0.825689641571046,1.49746723342896,0.0859375,6.72362089157105,-0.765793740749359,0.924852430820465,30.0,1.0,10.625,10.406445263449925,-0.0015320777892995352,-0.0859375,0.02428385961667523
1089.716,da3_elev_marker_cyan,cyan,268.14375,119.777777777778,269,121,1.49231069921575,-1.3418626345178701e-15,-0.568825401986085,91.8793231849237,6.72209787368774,6.71473264694214,10.546875,5.8901109375,8.2019498046875,3.82477712631226,0.831986936187745,1.47985193099976,0.015625,6.72209787368774,-0.765793740749359,0.911414563655853,30.0,1.0,10.5859375,10.424394487104932,-0.0015230178833105512,-0.015625,0.017949223655007174
1089.782,da3_elev_marker_cyan,cyan,268.14375,120.555555555556,269,121,0.96472531152526,-3.47904359863373e-16,-0.767237134694072,91.8793231849237,6.71892213821411,6.71216487884522,10.5234375,5.87838046875,8.17329081054688,3.80451536178589,0.840541669464113,1.45436867233276,0.0234375,6.71892213821411,-0.765793859958649,0.887704432010651,30.0,1.0,10.5625,10.43820503839444,-0.00317573547362926,-0.0234375,0.0138105512895077
1089.814,da3_elev_marker_cyan,cyan,268.14375,120.555555555556,269,122,1.67916164069645,6.46120740714298e-16,-0.846833455394945,91.8793231849236,6.71722269058228,6.70997428894043,10.5625,5.89793125,8.221088125,3.84527730941772,0.819291440582276,1.50386543441773,0.0390625,6.71722269058228,-0.765793800354004,0.878254234790802,30.0,1.0,10.5625,10.450634534554997,-0.0016994476318306084,0.0390625,0.012429496160557107
1089.898,da3_elev_marker_cyan,cyan,268.5375,120.944444444444,269,122,1.15243385097117,1.88871749245131e-15,-0.956447492545699,91.8793231849236,6.71355152130127,6.70517873764038,10.6484375,5.94094296875,8.32681112304688,3.93488597869873,0.772608552551271,1.61325960174561,0.0859375,6.71355152130127,-0.765793681144714,0.865382313728333,30.0,1.0,10.5625,10.461821081099497,-0.003671169281009412,0.0859375,0.011186546544500686
1089.931,da3_elev_marker_cyan,cyan,268.5375,120.944444444444,269,122,1.15243385097117,2.0875470421151403e-15,-0.984289921700546,91.8793231849236,6.71158123016357,6.70269012451172,10.5625,5.89793125,8.221088125,3.85091876983643,0.813649980163575,1.50950689483643,0.0859375,6.71158123016357,-0.765793800354004,0.862077116966248,30.0,1.0,10.5625,10.471888972989548,-0.0019702911377006416,-0.0859375,0.010067891890050973
1089.964,da3_elev_marker_cyan,cyan,268.5375,120.944444444444,269,122,1.15243385097117,2.4851824227608e-15,-0.994134048068497,91.8793231849236,6.70953226089478,6.7007212638855,10.5,5.86665,8.14469,3.79046773910522,0.842882260894776,1.43515773910523,0.0625,6.70953226089478,-0.765793800354004,0.860894918441773,30.0,1.0,10.546875,10.479387575690593,-0.0020489692687899463,-0.0625,0.007498602701044632
1089.998,da3_elev_marker_cyan,cyan,268.5375,120.944444444444,269,122,1.15243385097117,2.7833981167954003e-15,-0.986755751474973,91.8793231849236,6.70742177963257,6.69809341430664,10.5859375,5.90966171875,8.24984409179688,3.87851572036743,0.79776006088257,1.54242231216431,0.0859375,6.70742177963257,-0.765793800354004,0.861791968345642,30.0,1.0,10.546875,10.486136318121535,-0.002110481262209696,0.0859375,0.00674874243094159
1090.031,da3_elev_marker_cyan,cyan,268.5375,120.944444444444,269,122,1.15243385097117,2.68397259127652e-15,-0.96361750313101,91.8793231849236,6.70526695251465,6.69573783874512,10.6640625,5.94876328125,8.34611752929688,3.95879554748535,0.75650367126465,1.64085057678223,0.078125,6.70526695251465,-0.765793561935425,0.86472886800766,30.0,1.0,10.5625,10.493772686309383,-0.002154827117919922,0.078125,0.007636368187847964
1090.064,da3_elev_marker_cyan,cyan,268.5375,120.944444444444,269,122,1.15243385097117,3.0815649929220104e-15,-0.926228170552046,91.8793231849236,6.70308637619019,6.69368028640747,10.484375,5.8588296875,8.1256551171875,3.78128862380981,0.844256688690186,1.42256874099732,0.1796875,6.70308637619019,-0.765793561935425,0.869507968425751,30.0,1.0,10.5625,10.500645417678445,-0.002180576324460226,-0.1796875,0.006872731369062635
1090.131,da3_elev_marker_cyan,cyan,268.14375,120.555555555556,269,121,0.96472531152526,2.93237107262159e-15,-0.815783611108276,91.8793231849236,6.6987042427063,6.68964910507202,10.6015625,5.91748203125,8.26904706054688,3.9028582572937,0.7812222114563,1.57034281784058,0.1171875,6.6987042427063,-0.765793681144714,0.883496761322022,30.0,1.0,10.5625,10.506830875910602,-0.0043821334838902715,0.1171875,0.006185458232156549
