t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1738.363,4.656032273215888,1.6504306260074766,1.2417031668736307,4.644433375455906,1.8020805869989382,1.227786951530697,0.1527282100577011,0.263
1738.382,4.657018071732461,1.6390942080569635,1.2432945970604492,4.644433375455906,1.8020805869989382,1.227786951530697,0.16420542430403015,0.28200000000000003
1738.3970000000002,4.658450053445544,1.629775760006277,1.2445337478718768,4.644433375455906,1.8020805869989382,1.227786951530697,0.17368326302361173,0.29700000000000004
1738.413,4.659351207610922,1.620636760696239,1.246347530831671,4.644433375455906,1.8020805869989382,1.227786951530697,0.18299972383464697,0.313
1738.43,4.660152808264805,1.6109997625095365,1.2476527221809124,4.644433375455906,1.8020805869989382,1.227786951530697,0.19275277144287714,0.33
1738.4470000000001,4.66087827401636,1.6010771172510558,1.248955686317189,4.644433375455906,1.8020805869989382,1.227786951530697,0.2027829994644826,0.34700000000000003
1738.4630000000002,4.661342473987582,1.5924043702700423,1.250797138695836,4.644433375455906,1.8020805869989382,1.227786951530697,0.21161167781639934,0.36300000000000004
1738.48,4.661984784219787,1.5831174892055302,1.2521865538172576,4.644433375455906,1.8020805869989382,1.227786951530697,0.22101635852720217,0.38
1738.497,4.662263457879988,1.5738542693705893,1.2536339536214107,4.644433375455906,1.8020805869989382,1.227786951530697,0.230376282230882,0.397
1738.5130000000001,4.662471717602414,1.5648554488739201,1.2548760566955255,4.644433375455906,1.8020805869989382,1.227786951530697,0.23944721248003611,0.41300000000000003
1738.5310000000002,4.663011488227606,1.5551979187068892,1.256156006455402,4.644433375455906,1.8020805869989382,1.227786951530697,0.2492007252286415,0.43100000000000005
1738.547,4.66355394397994,1.546447710701242,1.2574530344224353,4.644433375455906,1.8020805869989382,1.227786951530697,0.2580578230921416,0.447
1738.563,4.664199064756221,1.5379736769090095,1.2584048266359131,4.644433375455906,1.8020805869989382,1.227786951530697,0.26660944601931286,0.463
1738.5800000000002,4.664648845553228,1.5289124806990075,1.259664739400673,4.644433375455906,1.8020805869989382,1.227786951530697,0.27576379909304477,0.48000000000000004
1738.5970000000002,4.665392520376557,1.5197911041483623,1.260416549914407,4.644433375455906,1.8020805869989382,1.227786951530697,0.28494092120040027,0.49700000000000005
1738.613,4.66622969664975,1.511506877672692,1.2617238262702841,4.644433375455906,1.8020805869989382,1.227786951530697,0.293359628504485,0.513
1738.63,4.66715992441411,1.5026700047224448,1.2626094862603723,4.644433375455906,1.8020805869989382,1.227786951530697,0.30228430612868074,0.53
1738.6470000000002,4.668210052527392,1.4939521415252601,1.2631671971438077,4.644433375455906,1.8020805869989382,1.227786951530697,0.3110630660529007,0.547
1738.663,4.669157305006785,1.485781220247936,1.2637512458454,4.644433375455906,1.8020805869989382,1.227786951530697,0.31929608917911373,0.5630000000000001
1738.68,4.670262407042256,1.4777824073647405,1.2645633637954947,4.644433375455906,1.8020805869989382,1.227786951530697,0.32739723988728653,0.5800000000000001
1738.6970000000001,4.671031198661254,1.4688622636998656,1.2648546476433713,4.644433375455906,1.8020805869989382,1.227786951530697,0.3363270867423702,0.5970000000000001
1738.7130000000002,4.671895396835267,1.4600562275177793,1.2651266814357551,4.644433375455906,1.8020805869989382,1.227786951530697,0.34515080838109047,0.613
1738.7310000000002,4.6729158357287846,1.4503788749776272,1.2653972726042522,4.644433375455906,1.8020805869989382,1.227786951530697,0.35485191423067347,0.631
1738.747,4.673255257942344,1.4413443142555138,1.265387278650788,4.644433375455906,1.8020805869989382,1.227786951530697,0.36383395111289196,0.647
1738.7630000000001,4.674420322120047,1.432543878652049,1.2654122582138363,4.644433375455906,1.8020805869989382,1.227786951530697,0.37265568490107887,0.663
1738.7800000000002,4.6754852791307835,1.4233606919913302,1.2654896811739793,4.644433375455906,1.8020805869989382,1.227786951530697,0.38185661630900414,0.68
1738.797,4.6768151629032335,1.4136695209593528,1.265292465287351,4.644433375455906,1.8020805869989382,1.227786951530697,0.39155893546494586,0.6970000000000001
1738.813,4.6778664598234485,1.403771103887779,1.264631965874578,4.644433375455906,1.8020805869989382,1.227786951530697,0.40140474654469016,0.7130000000000001
1738.8300000000002,4.678881221017814,1.3944359301277243,1.2646737011486955,4.644433375455906,1.8020805869989382,1.227786951530697,0.4107571699153745,0.7300000000000001
1738.8480000000002,4.680468360621741,1.3841775496056135,1.2642585197634681,4.644433375455906,1.8020805869989382,1.227786951530697,0.42103639285437816,0.748
1738.863,4.6815449360346975,1.3758380713006526,1.2640941477554941,4.644433375455906,1.8020805869989382,1.227786951530697,0.42939278360855404,0.763
1738.88,4.682217151269096,1.3671503362022805,1.2650030520126838,4.644433375455906,1.8020805869989382,1.227786951530697,0.43815177154478147,0.78
1738.8970000000002,4.683769572637604,1.3575262935990795,1.2645756138911526,4.644433375455906,1.8020805869989382,1.227786951530697,0.4478049372966278,0.797
1738.913,4.684743046115573,1.34924917290619,1.26454643764374,4.644433375455906,1.8020805869989382,1.227786951530697,0.4561057102878936,0.8130000000000001
1738.93,4.685881225195081,1.341148040006563,1.2643131681670692,4.644433375455906,1.8020805869989382,1.227786951530697,0.46423151726982814,0.8300000000000001
1738.948,4.686600006990982,1.3309048213856907,1.2637693337744522,4.644433375455906,1.8020805869989382,1.227786951530697,0.4744252931159769,0.8480000000000001
1738.9630000000002,4.687692385088142,1.3227677943006173,1.263184286309074,4.644433375455906,1.8020805869989382,1.227786951530697,0.48256094585869463,0.8630000000000001
1738.98,4.688891453163264,1.3132876176100694,1.2629898258812975,4.644433375455906,1.8020805869989382,1.227786951530697,0.4920714683457733,0.88
1738.997,4.6897343408234775,1.303426685136446,1.2623088538151834,4.644433375455906,1.8020805869989382,1.227786951530697,0.5018960580072946,0.897
1739.0130000000001,4.690607118911942,1.2952117593656172,1.262209245795926,4.644433375455906,1.8020805869989382,1.227786951530697,0.5101302944872057,0.913
1739.0310000000002,4.6916708707631685,1.2849939234096437,1.2616601215557803,4.644433375455906,1.8020805869989382,1.227786951530697,0.5203435310180767,0.931
1739.047,4.692481935479153,1.2766152074122552,1.261299644881804,4.644433375455906,1.8020805869989382,1.227786951530697,0.5287207484865047,0.9470000000000001
1739.063,4.692947856158157,1.2680607898462606,1.2608449613357218,4.644433375455906,1.8020805869989382,1.227786951530697,0.5372370339068829,0.9630000000000001
1739.0800000000002,4.693930404422309,1.2592167140027106,1.2601662765082366,4.644433375455906,1.8020805869989382,1.227786951530697,0.546076515853746,0.9800000000000001
1739.0980000000002,4.6945902484117,1.249544040954738,1.2592131916194356,4.644433375455906,1.8020805869989382,1.227786951530697,0.555697719255058,0.9980000000000001
1739.113,4.695294445396874,1.2418026551154258,1.2586940442412717,,,,,1.0130000000000001
1739.131,4.695959953008338,1.2320506512610583,1.2581715285346469,,,,,1.0310000000000001
1739.1470000000002,4.696624310641745,1.2234258092640016,1.2576707531182905,,,,,1.0470000000000002
1739.163,4.697531862799795,1.2148920312338365,1.2574200295450983,,,,,1.0630000000000002
1739.18,4.698207631682214,1.2056492699240922,1.2570792509257667,,,,,1.08
1739.1970000000001,4.699147890814738,1.1964319584232948,1.2563303020201235,,,,,1.097
1739.2130000000002,4.699881183108312,1.1878257218701482,1.2556894252539095,,,,,1.113
1739.23,4.70023903817596,1.1786798400414753,1.255514841023139,,,,,1.1300000000000001
1739.247,4.701155955296935,1.1699661550354146,1.2551590854428991,,,,,1.147
1739.2630000000001,4.701680325371154,1.161673670699282,1.2550521292495758,,,,,1.163
1739.2810000000002,4.702298480597688,1.152322577768367,1.2546783023190708,,,,,1.181
1739.298,4.70299625717661,1.143629797051899,1.2545826499133628,,,,,1.1980000000000002
1739.313,4.704089760585107,1.1364229276970037,1.2547078642522262,,,,,1.213
1739.3310000000001,4.704995309198413,1.126815745758631,1.2545770639743599,,,,,1.231
1739.3470000000002,4.705596456537193,1.1191165306023414,1.2545722651028741,,,,,1.247
1739.363,4.706556664333483,1.1108856567742291,1.254555849122843,,,,,1.2630000000000001
1739.38,4.707555438212214,1.1022995053166904,1.254431841624017,,,,,1.28
1739.3970000000002,4.7083877694439185,1.0937485916321903,1.2545665835491804,,,,,1.2970000000000002
1739.413,4.709283016232731,1.0860283292103559,1.2547349608982254,,,,,1.3130000000000002
1739.43,4.709954663287642,1.077689791800561,1.2550493667084446,,,,,1.33
1739.448,4.711026550063472,1.068614699602229,1.2549967566580096,,,,,1.348
1739.4630000000002,4.711549628032883,1.0611722699809418,1.2550329171743173,,,,,1.363
1739.48,4.712469211103459,1.0523669555085513,1.254848468519424,,,,,1.3800000000000001
1739.497,4.713332570985905,1.0435149953974934,1.2551417271080263,,,,,1.397
1739.5140000000001,4.714089938233904,1.034660972489344,1.2549960978082304,,,,,1.4140000000000001
1739.5310000000002,4.71478116151951,1.0257348330176363,1.2550362203913459,,,,,1.431
1739.547,4.715800492370512,1.0173662715602834,1.2552162228037491,,,,,1.447
1739.563,4.716643405264985,1.0086652412105743,1.255383096512984,,,,,1.463
1739.5810000000001,4.717243653169495,0.9981858925340137,1.255815770121895,,,,,1.481
1739.5970000000002,4.718146854336032,0.9888831709248567,1.2561617592156404,,,,,1.497
1739.613,4.719252564702585,0.9790079177513984,1.2565289806731486,,,,,1.5130000000000001
1739.63,4.720070555773072,0.9685812622304728,1.257219708183626,,,,,1.53
1739.6470000000002,4.721012895352509,0.9575640572437908,1.2577892351615427,,,,,1.5470000000000002
1739.663,4.721173037242057,0.9482056983131025,1.258723674621285,,,,,1.5630000000000002
1739.68,4.72213748342249,0.9379602552173865,1.25911319134592,,,,,1.58
1739.6970000000001,4.722804035151022,0.9270435674776903,1.2594357931889104,,,,,1.5970000000000002
1739.7130000000002,4.722857570701943,0.9184366577264079,1.2599231266354542,,,,,1.6130000000000002
1739.73,4.723744719968433,0.9074394619058417,1.260391101571957,,,,,1.6300000000000001
1739.747,4.724763851813347,0.8965287537830587,1.2609496780612466,,,,,1.647
1739.7630000000001,4.725711109194349,0.8865621260288072,1.2613415105628891,,,,,1.663
1739.7810000000002,4.726638572231922,0.8757717976876299,1.2620502752643077,,,,,1.681
1739.797,4.727315792878878,0.8663135657394245,1.2625597336096515,,,,,1.697
1739.813,4.7282526141464425,0.8571891548500047,1.263346783710379,,,,,1.713
1739.8310000000001,4.729314569808186,0.8470787007873452,1.263841227206015,,,,,1.731
1739.8470000000002,4.7300231864693245,0.8374611438253019,1.2641031594463195,,,,,1.747
1739.863,4.731366830166397,0.8283244783409562,1.2641596671258257,,,,,1.7630000000000001
1739.88,4.7316721329316875,0.8179961230429943,1.2639472277274217,,,,,1.78
1739.8970000000002,4.732974294858344,0.809314143147911,1.2645309288140658,,,,,1.7970000000000002
1739.913,4.734201716958268,0.8005463583574727,1.264520924867894,,,,,1.8130000000000002
1739.93,4.73513725082322,0.7912668048286295,1.2658428893322458,,,,,1.83
1739.9470000000001,4.736437798787586,0.7823522478253103,1.266486648171267,,,,,1.8470000000000002
1739.9630000000002,4.73804229831121,0.7736875429454922,1.2670994470298276,,,,,1.8630000000000002
1739.9810000000002,4.738990763512278,0.7640245663513668,1.2672084585721635,,,,,1.8810000000000002
1739.997,4.740055245195058,0.755230668605417,1.2670556396381971,,,,,1.897
1740.0140000000001,4.741135318472673,0.7463122430028694,1.26689625557211,,,,,1.9140000000000001
1740.0300000000002,4.742203185877992,0.7373246606873407,1.2674735539631834,,,,,1.9300000000000002
1740.047,4.743526377392697,0.7279913469140907,1.2678702237202444,,,,,1.947
1740.063,4.744068816445259,0.7183609723632332,1.2682811584107512,,,,,1.963
1740.0800000000002,4.745043940866848,0.7083362027549678,1.269076700574924,,,,,1.9800000000000002
1740.0970000000002,4.7459924521973775,0.6978090858272241,1.2683365901999577,,,,,1.997
1740.113,4.746935038821287,0.6892582981759067,1.268730574956047,,,,,2.0130000000000003
1740.13,4.7486347872011345,0.6811323533060843,1.2691392599887161,,,,,2.0300000000000002
1740.1470000000002,4.750025237559209,0.6721902200756482,1.269330777019485,,,,,2.047
1740.163,4.7512654179776685,0.6635696500275629,1.2688987066685447,,,,,2.063
1740.18,4.753116971286937,0.6545975224861892,1.269499358424067,,,,,2.08
1740.1970000000001,4.754733459178897,0.645840178965623,1.270433136871348,,,,,2.097
1740.2130000000002,4.756226265639068,0.6375032069545257,1.2708482558629468,,,,,2.113
1740.23,4.758256166079583,0.6286866860231489,1.2711866269838532,,,,,2.1300000000000003
1740.247,4.758897727201881,0.6183615950637373,1.2711810169203523,,,,,2.1470000000000002
1740.2630000000001,4.760632167422842,0.60916184117857,1.271409341012373,,,,,2.1630000000000003
1740.2800000000002,4.761965077532106,0.5989863397749013,1.2717429172913937,,,,,2.18
1740.297,4.763329079976477,0.5887584825272222,1.272321845931847,,,,,2.197
1740.313,4.764601960801382,0.5786762220956021,1.272772114251072,,,,,2.213
1740.3300000000002,4.76679345259365,0.5685499567884879,1.273806841311219,,,,,2.23
1740.3470000000002,4.768078940414062,0.5579354385449214,1.2741293034163663,,,,,2.2470000000000003
1740.363,4.769842736237677,0.5478950132144307,1.2739302951938187,,,,,2.2630000000000003
1740.38,4.77141890458269,0.5378548756645527,1.2744538475922722,,,,,2.2800000000000002
1740.3980000000001,4.772909085432683,0.5267092356489498,1.2743334216133146,,,,,2.298
1740.413,4.773918724150398,0.5132407578292255,1.2724912689485974,,,,,2.313
1740.431,4.774605104272527,0.49982939248281444,1.273454953822981,,,,,2.331
1740.448,4.775269103668082,0.4867106698191736,1.273632806794418,,,,,2.3480000000000003
1740.4630000000002,4.776318120278573,0.4769319902283074,1.2747150248885222,,,,,2.363
1740.48,4.777480939360494,0.4636383139452944,1.2746752559898875,,,,,2.3800000000000003
1740.497,4.778628566245022,0.45632985604681703,1.2786304605849104,,,,,2.3970000000000002
1740.5130000000001,4.779622353316438,0.4455165487068624,1.2788584544689363,,,,,2.4130000000000003
1740.5300000000002,4.780544977590149,0.4343926862737927,1.2798006889863227,,,,,2.43
1740.547,4.781480067894642,0.4222196394653049,1.2811822626248963,,,,,2.447
1740.563,4.782040222509463,0.4099423475635992,1.2814879937739958,,,,,2.463
1740.5810000000001,4.783559990850302,0.396641153877129,1.2812595748658389,,,,,2.4810000000000003
1740.5970000000002,4.784538074624663,0.3851392108398223,1.2812096648759368,,,,,2.4970000000000003
1740.613,4.785229702633782,0.3744404000706607,1.2816670123490617,,,,,2.5130000000000003
1740.63,4.786498098238257,0.36217413282897976,1.2825698056289168,,,,,2.5300000000000002
1740.6470000000002,4.786749636733019,0.34961350515339146,1.282995115822233,,,,,2.547
1740.663,4.7881650132859255,0.33866333580766744,1.283893419979488,,,,,2.563
1740.68,4.788978242873671,0.3265620728146712,1.2841393489503041,,,,,2.58
1740.6970000000001,4.790116366186495,0.31428538444233567,1.2840348013530578,,,,,2.597
1740.7130000000002,4.791389736248909,0.3028065702907883,1.2850586952481469,,,,,2.613
1740.7310000000002,4.792133960427528,0.29041314827045206,1.2862239150440478,,,,,2.6310000000000002
1740.747,4.7932233353478315,0.27956220367258083,1.288136766701126,,,,,2.6470000000000002
1740.7630000000001,4.79447359800806,0.2676210404222816,1.2882658700887026,,,,,2.6630000000000003
1740.7800000000002,4.795207181247603,0.25483604091961926,1.2888002634111553,,,,,2.68
1740.797,4.796388529964053,0.24229621247830355,1.2888310706735406,,,,,2.697
1740.814,4.7975000183275744,0.23004899278952187,1.2900301448653766,,,,,2.714
1740.8300000000002,4.797882105731148,0.21834046157239914,1.290391439092631,,,,,2.73
1740.8470000000002,4.798459040775066,0.20701995258833755,1.2923778885543253,,,,,2.7470000000000003
1740.863,4.799560262246178,0.19582172483092253,1.29313128552777,,,,,2.7630000000000003
1740.88,4.800680250060658,0.1835785475723724,1.2932243734341262,,,,,2.7800000000000002
1740.8980000000001,4.801492074012834,0.1712914898932491,1.293049602073853,,,,,2.798
1740.913,4.801974177090547,0.16068817754469397,1.2933001740243,,,,,2.813
1740.93,4.803121781402974,0.14930968855908075,1.2948083174435079,,,,,2.83
1740.9470000000001,4.804089575051838,0.13756419520721389,1.2948384577577912,,,,,2.847
1740.9630000000002,4.804654152459504,0.1266496513646425,1.295243317148046,,,,,2.863
1740.98,4.805376996637838,0.11480013182243483,1.296433549239167,,,,,2.8800000000000003
1740.997,4.8055179062650915,0.10238632808677475,1.2949600435971063,,,,,2.8970000000000002
1741.0130000000001,4.806243972886344,0.09105719992139293,1.2949143796833522,,,,,2.9130000000000003
1741.0310000000002,4.807038960235787,0.07879116277795047,1.2962474778233424,,,,,2.931
1741.048,4.807583522889067,0.06790752655585883,1.2965630492008307,,,,,2.9480000000000004
1741.063,4.808174412312406,0.05786226971978731,1.297940484359435,,,,,2.963
1741.0800000000002,4.80825345122905,0.046756989595709564,1.2984428805929644,,,,,2.98
1741.0970000000002,4.808428800674625,0.0357145759578737,1.299262081309342,,,,,2.9970000000000003
1741.113,4.809030155575979,0.026057652521004705,1.3008690847127085,,,,,3.0130000000000003
1741.13,4.8088521743438015,0.015353375342871912,1.300556981216711,,,,,3.0300000000000002
1741.1470000000002,4.809136508204715,0.00702763319218918,1.3003214759482289,,,,,3.047
1741.163,4.809338985859938,-0.0016669985216829827,1.2954776942337733,,,,,3.063
1741.18,4.809521957812246,-0.011678111108151961,1.2951150441327348,,,,,3.08
1741.1970000000001,4.809908383236234,-0.022353906175089644,1.2952831449635749,,,,,3.097
1741.2130000000002,4.810656274998144,-0.03271850758335626,1.2944959252347283,,,,,3.113
1741.23,4.811413610577605,-0.04246398746577215,1.2950758855424065,,,,,3.1300000000000003
1741.248,4.810986229075249,-0.05264200037176351,1.2936410188127156,,,,,3.148
1741.2630000000001,4.8112007249920214,-0.06199754840072787,1.2931002480440714,,,,,3.1630000000000003
1741.2800000000002,4.812136630585532,-0.07286257313328136,1.2926763422330023,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.15773199550297698,0.02
1741.297,4.812147786966526,-0.08262955967813042,1.2938215045666148,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.15101111576549395,0.003
1741.313,4.81260586417272,-0.0926962515353168,1.2942618302509223,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1444599194931888,0.013000000000000001
1741.3300000000002,4.812504912135635,-0.10198602917507849,1.293897694267342,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.13814147186298115,0.030000000000000002
1741.3470000000002,4.812470873172757,-0.11242569024879816,1.2921382969832962,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.13097492464768198,0.047
1741.363,4.8126456828121436,-0.1222273248563959,1.2907481764330522,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1249483013762015,0.063
1741.38,4.8128607037050335,-0.1319900306803236,1.290828888587515,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.12010543489572952,0.08
1741.3970000000002,4.813005328886353,-0.14194990363773904,1.290772634258967,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11568604637276808,0.097
1741.413,4.813228906160758,-0.15238418827220138,1.2901395384577907,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11162304093844815,0.113
1741.43,4.813350871357336,-0.16230380304027134,1.2901340946208697,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10875316583372056,0.13
1741.4470000000001,4.813100417493921,-0.1731289485555136,1.2905331497105712,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10645061685075408,0.14700000000000002
1741.4630000000002,4.813305963410289,-0.1813845523383804,1.2911277562739987,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10589767383899612,0.163
1741.48,4.813750061420452,-0.19155955922652734,1.2920321769578158,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10635510339475845,0.18000000000000002
1741.497,4.814165993593464,-0.2005854962213904,1.2922251355083685,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10729641140258703,0.197
1741.5130000000001,4.81508574570897,-0.20904099028762352,1.293749033485935,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1099606162023131,0.21300000000000002
1741.5300000000002,4.815643791094538,-0.21898288327709167,1.2947768165186868,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11304517082749131,0.23
1741.547,4.81637625077657,-0.22832481289171686,1.2954570021350171,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11668780325330194,0.24700000000000003
1741.563,4.816856154926839,-0.2379149408535277,1.294827483708875,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1202454784490309,0.263
1741.5800000000002,4.817832634751485,-0.2479519206643499,1.297026946361404,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1262908907372229,0.28
1741.5970000000002,4.818875452586878,-0.2580967337573234,1.2963709450918928,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.13171901136886113,0.29700000000000004
1741.613,4.819221702182697,-0.2679788726249104,1.2975193987868,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.13778888470896544,0.313
1741.63,4.820162374885603,-0.27886661155410086,1.2987086598880129,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.14532439138668635,0.33
1741.6470000000002,4.820416653566013,-0.2897643084005557,1.2981826025742862,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.15217271218612288,0.34700000000000003
1741.663,4.82124827228956,-0.3006044857541143,1.2987818590705775,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.16020606795231673,0.36300000000000004
1741.68,4.822021650307362,-0.3128753730603986,1.299836615906598,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.16971675000707973,0.38
1741.6970000000001,4.823060388124595,-0.3239615294708924,1.2993071737040869,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.17830168847027614,0.397
1741.7130000000002,4.823827395375685,-0.33522426581493475,1.2993338081998,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.18731980919514865,0.41300000000000003
1741.73,4.824037912840801,-0.3457449318367801,1.300168644733271,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1959372203078313,0.43000000000000005
1741.747,4.824768512619704,-0.3561644807388315,1.2996604302386126,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.20452071657939452,0.447
1741.7630000000001,4.82626697527343,-0.3693283325125488,1.2978557456568525,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.21556620111497082,0.463
1741.7800000000002,4.82623899376679,-0.38023969655589285,1.2982749046986815,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.22480423895419294,0.48000000000000004
1741.798,4.826859108990469,-0.39212526767016065,1.2971958403300272,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.23494396800955208,0.49800000000000005
1741.813,4.827535967932231,-0.40308913017065623,1.296563526068326,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.24457199771486848,0.513
1741.8300000000002,4.828570951221082,-0.41441145737506246,1.2968765799373367,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.25498743499913584,0.53
1741.8480000000002,4.829170769924301,-0.42597915205205106,1.2966425286099068,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.26540416549489865,0.548
1741.863,4.829571006621146,-0.43582256842913064,1.2953106333850792,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.27406722653666904,0.5630000000000001
1741.88,4.8304808576355684,-0.44577192633790497,1.2957400983817053,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.2834482408095764,0.5800000000000001
1741.8970000000002,4.830990346333154,-0.45547923983511474,1.295667746543527,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.2924040973119561,0.5970000000000001
1741.913,4.83208781860651,-0.4656645743826236,1.2957002165496896,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.30207833965479275,0.613
1741.93,4.83157800403084,-0.47665598686314303,1.2966435591086423,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3121184836091805,0.63
1741.9470000000001,4.832917445093314,-0.4874054751798423,1.2963413958829122,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3224173291468757,0.647
1741.9630000000002,4.833431873058269,-0.4970110196850302,1.2969699919318114,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.33157057730885364,0.663
1741.98,4.8348110663716115,-0.5064560740625403,1.296665618966024,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.34073270149673385,0.68
1741.997,4.835620855351001,-0.5171470612763132,1.295706017249737,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.35078398112647236,0.6970000000000001
1742.0130000000001,4.836848936275505,-0.526595446028868,1.2967775686271172,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3601639892033849,0.7130000000000001
1742.0300000000002,4.837565948962621,-0.5405821634475189,1.2952235502367022,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3732459188637688,0.7300000000000001
1742.047,4.8373994638938225,-0.5508694992455136,1.2979304921420067,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3832657700274397,0.747
1742.063,4.837698086017657,-0.5629101454671026,1.29953598004492,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.39494091957008165,0.763
1742.0800000000002,4.838453796515128,-0.5753980080088097,1.2996397558492248,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.40697544795290597,0.78
1742.0980000000002,4.839734221616259,-0.5885262458707127,1.300502467689617,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.41990237022086424,0.798
1742.113,4.84053418595845,-0.5991548372099184,1.3011706340581417,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.43031087406715673,0.8130000000000001
1742.13,4.841411115194801,-0.6116409882432863,1.3007033271938928,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.44236406831947056,0.8300000000000001
