t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
765.225053114,3.203964199200948,8.270870336161318,1.908916186578524,3.1959943771362305,8.271258354187012,1.9108231117871695,0.008203961572490004,0.024979795000000003
765.225053114,3.2050766594690963,8.270798258318184,1.9066183522830444,3.1959943771362305,8.271258354187012,1.9108231117871695,0.01001895918096926,0.024979795000000003
765.23755785,3.2055512271685953,8.27046522624927,1.9053244364860715,3.1959943771362305,8.271258354187012,1.9108231117871695,0.011054314295045312,0.037484531
765.23755785,3.2066201266703143,8.270482947190661,1.904775855014755,3.1959943771362305,8.271258354187012,1.9108231117871695,0.012250596868829795,0.037484531
765.275121804,3.2074535664031956,8.270164873204312,1.9063130457670967,3.1959943771362305,8.271258354187012,1.9108231117871695,0.01236322833329019,0.075048485
765.312549718,3.20915236066074,8.270215549501426,1.900936311303833,3.1959943771362305,8.271258354187012,1.9108231117871695,0.016491476460306593,0.112476399
765.312549718,3.210025953647212,8.269987235759384,1.8994657135285768,3.1959943771362305,8.271258354187012,1.9108231117871695,0.018096722815053336,0.112476399
765.3250501980001,3.211519289457909,8.270080929603813,1.8971712702493806,3.1959943771362305,8.271258354187012,1.9108231117871695,0.020707052146981986,0.12497687900000001
765.3250501980001,3.2129236483088377,8.270285195177303,1.8946040564249056,3.1959943771362305,8.271258354187012,1.9108231117871695,0.023464974275247515,0.12497687900000001
765.3250501980001,3.214396487944296,8.270342257588974,1.8931803053984604,3.1959943771362305,8.271258354187012,1.9108231117871695,0.02550971447191695,0.12497687900000001
765.4000749920001,3.2151152922682606,8.270127365822606,1.8911506165487175,3.1959943771362305,8.271258354187012,1.9108231117871695,0.027457159340937565,0.20000167300000002
765.4126106230001,3.2163036723924425,8.26997038829204,1.8885111451119414,3.1959943771362305,8.271258354187012,1.9108231117871695,0.030198512990991744,0.212537304
765.4126106230001,3.2173351477320256,8.269964695029056,1.8858526920835288,3.1959943771362305,8.271258354187012,1.9108231117871695,0.032872844474053045,0.212537304
765.425053541,3.219154406389391,8.270185599134944,1.8837522204685244,3.1959943771362305,8.271258354187012,1.9108231117871695,0.03564226304816916,0.224980222
765.425053541,3.2199896551692895,8.27002698608185,1.8823732137390525,3.1959943771362305,8.271258354187012,1.9108231117871695,0.03723823752868092,0.224980222
765.4375527000001,3.2211704720604737,8.269901884562998,1.8824125916830752,3.1959943771362305,8.271258354187012,1.9108231117871695,0.03798464713618547,0.23747938100000002
765.47507855,3.2229136417205173,8.27002613410554,1.8822661404648506,3.1959943771362305,8.271258354187012,1.9108231117871695,0.03926405204753784,0.275005231
765.5125532220001,3.2240715043155346,8.269990527945147,1.8803614234942239,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04144691674514471,0.312479903
765.525052362,3.225347295422827,8.269838079356447,1.8793469164298708,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04306230215286645,0.324979043
765.525052362,3.2270746794538514,8.269973034591885,1.8786374142645381,3.1959943771362305,8.271258354187012,1.9108231117871695,0.044761103244163304,0.324979043
765.525052362,3.2286636744127577,8.26991764858457,1.8787316216022663,3.1959943771362305,8.271258354187012,1.9108231117871695,0.0458142359790302,0.324979043
765.5375530800001,3.2305241688329924,8.270348844223829,1.8767642230351058,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04850919114992897,0.33747976100000004
765.575077405,3.231654275311789,8.270079725305793,1.8771726585155661,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04904457675742769,0.375004086
765.6125406650001,3.2333512205485664,8.270146320251005,1.8778830548644327,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04981784538979733,0.412467346
765.6250542480001,3.2350941871697265,8.269826234079341,1.8791299916671547,3.1959943771362305,8.271258354187012,1.9108231117871695,0.05035176238822193,0.424980929
765.6250542480001,3.237220660436229,8.269504571643283,1.878215946408761,3.1959943771362305,8.271258354187012,1.9108231117871695,0.052591914035879116,0.424980929
765.6250542480001,3.239185867315219,8.269479780902932,1.8782777609362433,3.1959943771362305,8.271258354187012,1.9108231117871695,0.05410977738651674,0.424980929
765.6375526820001,3.24143429530695,8.269442229252851,1.878236498693367,3.1959943771362305,8.271258354187012,1.9108231117871695,0.055946151128235214,0.437479363
765.7125800030001,3.2438272732012656,8.269389127358936,1.8783973504757443,3.1959943771362305,8.271258354187012,1.913606311787155,0.05942348787753595,0.02504999
765.725052299,3.244561733662893,8.268908525786872,1.8814893972169706,3.1959943771362305,8.271258354187012,1.913606311787155,0.05827354472663031,0.037522286
765.725052299,3.2471827132733715,8.268771705347547,1.8829278907267664,3.1959943771362305,8.271258354187012,1.913606311787155,0.059729345364722033,0.037522286
765.725052299,3.249833069918076,8.268804852460843,1.8818689465373777,3.1959943771362305,8.271258354187012,1.913606311787155,0.06254506266825563,0.037522286
765.737554182,3.2523080747711224,8.268906480314891,1.881677995522993,3.1959943771362305,8.271258354187012,1.913606311787155,0.06477793784529376,0.050024169
765.737554182,3.2538922335153244,8.268974296336696,1.8820344664919817,3.1959943771362305,8.271258354187012,1.913606311787155,0.06598605995890443,0.050024169
765.7750700700001,3.2565683396145455,8.268678527888353,1.881752422335766,3.1959943771362305,8.271258354187012,1.913606311787155,0.068487449268,0.087540057
765.8125451880001,3.2589267890755083,8.268041664418988,1.8828930664443588,3.1959943771362305,8.271258354187012,1.913968911787153,0.07026054176654153,0.012428036
765.8125451880001,3.2610116965380356,8.267765136714228,1.8848630497562449,3.1959943771362305,8.271258354187012,1.913968911787153,0.07132044303753843,0.012428036
765.825052374,3.2623201054953093,8.26801766602726,1.8869949069696415,3.1959943771362305,8.271258354187012,1.913968911787153,0.07167427179962275,0.024935222
765.825052374,3.2647056456375565,8.267794827589832,1.887518675268567,3.1959943771362305,8.271258354187012,1.913968911787153,0.0737078655737624,0.024935222
765.9125500470001,3.2663288592473694,8.267704293431917,1.8902813989166034,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07442683467234743,0.012459336000000001
765.9250423200001,3.268072306754126,8.267697892691741,1.8918965914530879,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07558057203537345,0.024951609000000003
765.9250423200001,3.270171083141784,8.267379248389238,1.893169415123403,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07724055790596443,0.024951609000000003
765.937545041,3.272571016353888,8.267426590566648,1.8953169552737732,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07900007404504072,0.03745433
766.000087592,3.2741407028673417,8.266614105620144,1.899259512990186,3.196050016395886,8.271258016821749,1.9145960797711292,0.07971782426445112,0.0
766.025051447,3.277614681884994,8.266536244234258,1.899380607714546,3.196050016395886,8.271258016821749,1.9145960797711292,0.08310595876724321,0.024963855
766.025051447,3.279944467772735,8.26663321674644,1.9030000750838894,3.196050016395886,8.271258016821749,1.9145960797711292,0.08481824728362153,0.024963855
766.025051447,3.2829528533749963,8.266661715588445,1.903307816003938,3.196050016395886,8.271258016821749,1.9145960797711292,0.08775337007159767,0.024963855
766.0375474680001,3.2868247277972986,8.266705095260795,1.9043735212884108,3.196050016395886,8.271258016821749,1.9145960797711292,0.09146189385029452,0.037459876
766.0375474680001,3.2890777439886847,8.266666036161928,1.907413814486432,3.196050016395886,8.271258016821749,1.9145960797711292,0.09341750008472657,0.037459876
766.0375474680001,3.2910543506966663,8.266596493538076,1.9084974459983772,3.196050016395886,8.271258016821749,1.9145960797711292,0.09531393743389677,0.037459876
766.050049982,3.292764431602555,8.266377458213308,1.9081217341346302,3.196050016395886,8.271258016821749,1.9145960797711292,0.09705367129851016,0.04996239
766.062544892,3.296212431021293,8.26636078262492,1.9072153813699082,3.196050016395886,8.271258016821749,1.9145960797711292,0.10055330385054644,0.06245730000000001
766.1125539340001,3.298951799857342,8.266236140116394,1.908111108546491,3.196050016395886,8.271258016821749,1.9145960797711292,0.10322815089391323,0.11246634200000001
766.1125539340001,3.3004628774647453,8.26609547284148,1.9093579807767973,3.196050016395886,8.271258016821749,1.9145960797711292,0.10467155820951336,0.11246634200000001
766.125059965,3.302608103327527,8.265953794725004,1.9104880235460393,3.196050016395886,8.271258016821749,1.9145960797711292,0.10676908161322403,0.12497237300000001
766.125059965,3.3048706347745056,8.265525737793096,1.9114475525993495,3.196050016395886,8.271258016821749,1.9145960797711292,0.10901696762669066,0.12497237300000001
766.125059965,3.307410477990402,8.263843279185878,1.9119947773042814,3.196050016395886,8.271258016821749,1.9145960797711292,0.11163734820962237,0.12497237300000001
766.1625304400001,3.3107524710025453,8.26430966003109,1.9111578077497708,3.196050016395886,8.271258016821749,1.9145960797711292,0.11496414427714358,0.162442848
766.212559453,3.313068374181355,8.264438512898773,1.912749567639368,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1118214650979962,0.012490901
766.212559453,3.314664208903818,8.264475306569297,1.913768537774369,3.2014952801610326,8.271224999796203,1.9158201283350136,0.11338859649574769,0.012490901
766.225053791,3.317852817254904,8.26482566180525,1.9146700333855098,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1165390521828069,0.024985239000000003
766.225053791,3.320739334946032,8.26459470935961,1.9145120668167934,3.2014952801610326,8.271224999796203,1.9158201283350136,0.11943540671750966,0.024985239000000003
766.225053791,3.32378091397094,8.264436660695816,1.9127057533467369,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1225134976873986,0.024985239000000003
766.2625738200001,3.325289973460029,8.264524049623097,1.9132698305493239,3.2014952801610326,8.271224999796203,1.9158201283350136,0.12400214853384917,0.062505268
766.325110135,3.3278986257352234,8.264311513580624,1.9150067846909176,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1265948798012175,0.125041583
766.325110135,3.3300329024611477,8.264321172608671,1.9151646816680241,3.2014952801610326,8.271224999796203,1.9158201283350136,0.12872456170729665,0.125041583
766.325110135,3.3336000240523918,8.264835543131793,1.9138451309153985,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1322739170429131,0.125041583
766.33755678,3.336503374443216,8.26365261935434,1.9139183002195739,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1352336622939862,0.13748822800000002
766.4250854960001,3.3394881301079944,8.26293242191201,1.91374656476456,3.2014952801610326,8.271224999796203,1.9158201283350136,0.13825734392910502,0.22501694400000002
766.4250854960001,3.3416553666918687,8.263612835882146,1.9141742856928643,3.2014952801610326,8.271224999796203,1.9158201283350136,0.14037629320433226,0.22501694400000002
766.4250854960001,3.3441034458540346,8.26374126658447,1.9132772548258354,3.2014952801610326,8.271224999796203,1.9158201283350136,0.142827033123253,0.22501694400000002
766.4375595260001,3.347132859199341,8.263559423985031,1.9119638116900122,3.2014952801610326,8.271224999796203,1.9158201283350136,0.14589015271334396,0.23749097400000002
766.4375595260001,3.349478910090951,8.263176045437568,1.911979129455873,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1482521287061066,0.23749097400000002
766.4500599190001,3.3516895726860287,8.263533176726916,1.9127003280697392,3.2014952801610326,8.271224999796203,1.9158201283350136,0.15042347823032326,0.24999136700000002
766.4500599190001,3.3535922748275167,8.263371641835356,1.9136022956845031,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1523157568983044,0.24999136700000002
766.475078962,3.356880460204116,8.263126273091935,1.912584488811321,3.2014952801610326,8.271224999796203,1.9158201283350136,0.15562973017511522,0.27501041000000004
766.550069926,3.358874238093359,8.263105516725766,1.9101027118429037,3.2014952801610326,8.271224999796203,1.9158201283350136,0.15769195051282842,0.35000137400000003
766.575097858,3.3615287343372033,8.26261619193872,1.909631092715178,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1603842953352578,0.375029306
766.6125720470001,3.364907104750719,8.263141647551288,1.9099104412833647,3.2014952801610326,8.271224999796203,1.9158201283350136,0.16371832334926412,0.41250349500000005
766.6375877180001,3.3669956852394516,8.262729327680162,1.9101746547981466,3.2014952801610326,8.271224999796203,1.9158201283350136,0.16581445020648689,0.437519166
766.6625681710001,3.3707269296997544,8.262455773211869,1.9084005529766268,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1696210501057665,0.46249961900000003
766.700082381,3.376248855126956,8.262070666703918,1.9084308387833921,3.2014952801610326,8.271224999796203,1.9158201283350136,0.17514912325733395,0.500013829
766.725052149,3.3789697670194956,8.261457490629082,1.9075902138544616,3.2014952801610326,8.271224999796203,1.9158201283350136,0.17793349660297733,0.5249835970000001
766.762569364,3.3904288775321216,8.260710232742786,1.908399396226966,3.2014952801610326,8.271224999796203,1.9158201283350136,0.18937141232717208,0.562500812
766.7875308480001,3.3933114008373124,8.260626216009998,1.9076793192177635,3.2014952801610326,8.271224999796203,1.9158201283350136,0.19228112528828042,0.587462296
766.8250555090001,3.396755430360307,8.260877270550976,1.9069727038096498,3.2848498433994013,8.270719584473557,1.9181548493983063,0.11289274518932292,0.024977739000000002
766.850107006,3.4013651919434924,8.260223488866604,1.906968237725481,3.2848498433994013,8.270719584473557,1.9181548493983063,0.11752078433221895,0.050029236000000005
766.887600911,3.4104207036961256,8.25565615581133,1.9089840505733002,3.2848498433994013,8.270719584473557,1.9181548493983063,0.1268031994462686,0.087523141
766.9125430480001,3.4130167839821492,8.255471211052111,1.9084819429143127,3.3038586691830685,8.270604325614975,1.918523984898888,0.1106586995680053,0.012445637
766.9501087560001,3.415240849423178,8.254901910877603,1.9073604100119612,3.3038586691830685,8.270604325614975,1.918523984898888,0.11303619468064505,0.050011345000000006
766.9750696020001,3.4255960453890526,8.253724146665245,1.9091803920612425,3.3038586691830685,8.270604325614975,1.918523984898888,0.12325677236569163,0.07497219100000001
767.0000324490001,3.4286976988661415,8.254112706117887,1.9096145535809148,3.328019334448461,8.270457828891162,1.9189914730202575,0.10242666995692383,0.0
767.037556676,3.430887417993991,8.25439733207025,1.9088285484789063,3.328019334448461,8.270457828891162,1.9189914730202575,0.10460911626477826,0.037524227
767.0625845650001,3.4410523803510524,8.253621168175476,1.909171110388232,3.328019334448461,8.270457828891162,1.9189914730202575,0.11470127345542816,0.062552116
767.1001002820001,3.4437239652402107,8.253351331205069,1.9105759587782212,3.328019334448461,8.270457828891162,1.9189914730202575,0.11726472073772787,0.10006783300000001
767.1250552070001,3.4465958756074997,8.252333490650248,1.9105806203469207,3.328019334448461,8.270457828891162,1.9189914730202575,0.12024820245061797,0.125022758
767.1625326650001,3.4492278383322295,8.252108949411106,1.9101191404769278,3.328019334448461,8.270457828891162,1.9189914730202575,0.12291013414960755,0.162500216
767.1875391540001,3.4532529591364725,8.252992739672882,1.9091550684904808,3.328019334448461,8.270457828891162,1.9189914730202575,0.12682761902666773,0.18750670500000002
767.2250520800001,3.4556374039973825,8.252701093808493,1.9088211243510111,3.3905914667619603,8.270078426573972,1.9202584474219253,0.06829171255654037,0.024973694
767.2500489140001,3.4580217531047497,8.251986608441856,1.909005050269466,3.3905914667619603,8.270078426573972,1.9202584474219253,0.07071630891857361,0.049970528
767.2750354460001,3.4785788539769356,8.252007792070714,1.905468811931935,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09103329862305952,0.07495706
767.3125492920001,3.4813656975112397,8.251404371115168,1.9056675835841461,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09381670758950421,0.11247090600000001
767.337528008,3.483586500737171,8.251485188249998,1.9055751734855086,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09596553229631247,0.13744962200000002
767.375079689,3.4889414078322156,8.25179901368135,1.9053923859524162,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1011328217140059,0.17500130300000002
767.4001079120001,3.4912478047530073,8.251519643582428,1.9052369750055724,3.3905914667619603,8.270078426573972,1.9202584474219253,0.10344936653962832,0.200029526
767.4375509250001,3.494978374654425,8.251304184506306,1.9057731818034653,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1070463526917314,0.237472539
767.4625346470001,3.5045527612055647,8.250872825122569,1.906494424802424,3.3905914667619603,8.270078426573972,1.9202584474219253,0.11638505091738455,0.262456261
767.487576179,3.5117268091380534,8.250868130748003,1.9071283929334866,3.3905914667619603,8.270078426573972,1.9202584474219253,0.12334992893862526,0.287497793
767.525086146,3.5144323246210947,8.250000410890229,1.9077107057462144,3.3905914667619603,8.270078426573972,1.9202584474219253,0.12608382374532967,0.32500776000000003
767.562532547,3.5254112907803234,8.249316746700922,1.9066391825958264,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1370872593419857,0.362454161
767.587531782,3.530832160182173,8.250652587233974,1.90691897942691,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1422067394023067,0.387453396
767.612539093,3.533835865846282,8.250640188706923,1.906915125711232,3.3905914667619603,8.270078426573972,1.9202584474219253,0.145171785119146,0.41246070700000004
767.6500692120001,3.536844769647483,8.24905750442234,1.9074671993276846,3.3905914667619603,8.270078426573972,1.9202584474219253,0.14830887971000856,0.449990826
767.675086401,3.5488269633252245,8.246348608522698,1.9065862496936474,3.3905914667619603,8.270078426573972,1.9202584474219253,0.16058799963910908,0.475008015
767.712540714,3.551549625895884,8.247089700827441,1.9063125738538396,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1631885348080795,0.512462328
767.737550242,3.554266533662342,8.247175462951487,1.9061318044555413,3.3905914667619603,8.270078426573972,1.9202584474219253,0.16587234642651252,0.537471856
767.7750767010001,3.5677961130242344,8.247128809558983,1.9064243289374567,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1792192914066861,0.574998315
767.800080113,3.56901249317373,8.24691587526,1.906436501181581,3.5193908928361637,8.26929745909053,1.9229157025765307,0.056875324996342715,0.0
767.8376555560001,3.5727243252848657,8.246390887688014,1.9068501446376849,3.5193908928361637,8.26929745909053,1.9229157025765307,0.060226806175201514,0.037575443
767.8625503520001,3.5778415160361123,8.24534329946991,1.9068324724460228,3.5193908928361637,8.26929745909053,1.9229157025765307,0.06518395053250008,0.062470239000000004
767.887581209,3.580913098609538,8.24451688349843,1.9064279732735654,3.5193908928361637,8.26929745909053,1.9229157025765307,0.0683440117893665,0.087501096
767.925052489,3.5832864196916243,8.244850594685067,1.9062855308192108,3.540096235886597,8.269171913502719,1.923332058351057,0.0524166254831031,0.024977331000000002
767.950071219,3.58529207409064,8.244776367409122,1.9062194618309074,3.540096235886597,8.269171913502719,1.923332058351057,0.05413545436987025,0.049996061
767.987592415,3.5904458759248175,8.243439650646275,1.906187756213336,3.540096235886597,8.269171913502719,1.923332058351057,0.059086061803787074,0.087517257
768.012598571,3.5950289655348566,8.243727553992183,1.906198071970239,3.5610034546587332,8.269045143853752,1.9237394509053605,0.04589570482872361,0.012515365
768.0500796550001,3.597210178910061,8.24364057542832,1.9061629523287948,3.5610034546587332,8.269045143853752,1.9237394509053605,0.047594666509034426,0.049996449000000005
768.075072222,3.603256643859161,8.244312658478572,1.907877340777776,3.5610034546587332,8.269045143853752,1.9237394509053605,0.051464884806441326,0.074989016
768.112583605,3.606845983483647,8.244345726173975,1.9077378665721174,3.5610034546587332,8.269045143853752,1.9237394509053605,0.05447613591249845,0.112500399
768.1375944570001,3.608771359852662,8.244017436022055,1.9077805267928103,3.5610034546587332,8.269045143853752,1.9237394509053605,0.056239187269688296,0.137511251
768.1750747130001,3.6203391093512907,8.244579030005612,1.908662705106407,3.5610034546587332,8.269045143853752,1.9237394509053605,0.0659288928203017,0.17499150700000002
768.2000832440001,3.627620078274761,8.24322008109733,1.9098070846434778,3.5610034546587332,8.269045143853752,1.9237394509053605,0.0727929889345663,0.20000003800000002
768.225097211,3.6314717160856502,8.243593302825042,1.9095612578345345,3.5610034546587332,8.269045143853752,1.9237394509053605,0.07625348017655761,0.22501400500000002
768.26258019,3.642970542093856,8.24214759384298,1.90828236445308,3.5610034546587332,8.269045143853752,1.9237394509053605,0.0876413323767523,0.262496984
768.287570791,3.645077269549418,8.242361773006088,1.9083103717426353,3.5610034546587332,8.269045143853752,1.9237394509053605,0.08954588272989847,0.28748758500000005
768.325052087,3.647099704311573,8.242260354720162,1.9084026049239682,3.6347060216539733,8.268598252823088,1.925190155179045,0.033602233405892586,0.024950004
768.350077012,3.6523110585737872,8.240892206894483,1.9075050164841236,3.6347060216539733,8.268598252823088,1.925190155179045,0.0372870813634507,0.049974929
768.38758327,3.658627177237467,8.239856925229379,1.9064132290985787,3.6347060216539733,8.268598252823088,1.925190155179045,0.04184326169564089,0.087481187
768.4125417700001,3.662050738693472,8.24012415746405,1.9063663652816976,3.6347060216539733,8.268598252823088,1.925190155179045,0.04373605746503989,0.11243968700000001
768.450081411,3.6654193659292664,8.239448779603116,1.906032847106259,3.6347060216539733,8.268598252823088,1.925190155179045,0.04647584058594497,0.14997932800000002
768.475098354,3.6801730049551096,8.238437853465712,1.906475651512556,3.6347060216539733,8.268598252823088,1.925190155179045,0.05768126998762458,0.174996271
768.500072402,3.6833290961737655,8.238094333070272,1.9063927392826754,3.6347060216539733,8.268598252823088,1.925190155179045,0.06039896804105652,0.199970319
768.537552581,3.6865079455478886,8.237964775822658,1.906657409676624,3.6347060216539733,8.268598252823088,1.925190155179045,0.06297072246770229,0.237450498
768.562550446,3.693732991070648,8.238104421090597,1.9069543019969275,3.6347060216539733,8.268598252823088,1.925190155179045,0.0688955966192779,0.262448363
768.6000287420001,3.696392522154819,8.237685741701137,1.906908420581589,3.6347060216539733,8.268598252823088,1.925190155179045,0.07137947539592436,0.29992665900000004
768.6250361760001,3.7005028275806544,8.23803635934833,1.9065396435916422,3.6347060216539733,8.268598252823088,1.925190155179045,0.07490721317328276,0.32493409300000003
768.6625410040001,3.7026944203817713,8.237338284417309,1.9061738036219302,3.6347060216539733,8.268598252823088,1.925190155179045,0.07720899955862745,0.362438921
768.687572046,3.7115445405460616,8.237050952459377,1.90934438885798,3.6347060216539733,8.268598252823088,1.925190155179045,0.08456050174916058,0.38746996300000003
768.7250490130001,3.7140134185666343,8.23692083432884,1.909321001916213,3.6347060216539733,8.268598252823088,1.925190155179045,0.08686168357107342,0.42494693
768.7250490130001,3.7170759888669433,8.236747150530444,1.9093408123261388,3.6347060216539733,8.268598252823088,1.925190155179045,0.08972461136606365,0.42494693
768.7250490130001,3.7199621627309445,8.23685614221804,1.9091728047730943,3.6347060216539733,8.268598252823088,1.925190155179045,0.09237275946417611,0.42494693
768.7250490130001,3.72322745382298,8.237505107967571,1.9089009351213737,3.6347060216539733,8.268598252823088,1.925190155179045,0.09522692004021469,0.42494693
768.7250490130001,3.7249667258034234,8.237194811252975,1.908834490249615,3.6347060216539733,8.268598252823088,1.925190155179045,0.09695709685879543,0.42494693
768.7250490130001,3.7282143391356395,8.235661513850944,1.9090541075639578,3.6347060216539733,8.268598252823088,1.925190155179045,0.10044404534370142,0.42494693
768.7250490130001,3.731594855137414,8.235814071997119,1.9090546574710952,3.6347060216539733,8.268598252823088,1.925190155179045,0.10355000170205209,0.42494693
768.7250490130001,3.734688059725366,8.23678445223546,1.9093158472207084,3.6347060216539733,8.268598252823088,1.925190155179045,0.10611559497969619,0.42494693
