t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
120.85700000000001,1.264807568379049,1.0138430477665121,0.8545886462225323,2.2818834799729166,1.0011473341001762,0.8974580987099146,1.0180581422721213
121.02300000000001,1.266128487929768,1.0133887881281378,0.8547187711410605,2.3136834799773847,1.0011472850819507,0.8990162987099064,1.0485626288922492
121.057,1.267341381886764,1.013497872793846,0.8548405287186549,2.3136834799773847,1.0011472850819507,0.8990162987099064,1.0473470398620655
123.60700000000001,1.2679090784968048,1.012064212403401,0.8551229129935886,2.573983479974905,1.0011468838415705,0.9117660987098397,1.3073476893112215
123.673,1.2693326497843964,1.010939369053189,0.8553525315377083,2.5907834799748657,1.0011468579451495,0.9125892987098354,1.322726062872127
123.70700000000001,1.2707663615575011,1.0107500342740385,0.855484402718898,2.5907834799748657,1.0011468579451495,0.9125892987098354,1.32128663924851
123.77300000000001,1.272450346292928,1.0109549193814473,0.8556141353991846,2.5907834799748657,1.0011468579451495,0.9125892987098354,1.3196001737901717
123.873,1.2780067455636197,1.0103266970824418,0.8561201961015749,2.5907834799748657,1.0011468579451495,0.9125892987098354,1.3140227484360474
124.007,1.2931201061293136,1.0124635212174404,0.8573543626516531,2.6242834799747876,1.0011468063064528,0.9142356987098268,1.3324261639189636
124.02300000000001,1.2944157464026633,1.0117066559381205,0.8574756644871565,2.6242834799747876,1.0011468063064528,0.9142356987098268,1.331120355454555
124.12400000000001,1.2945727424556626,1.0101319994994025,0.8578158214260858,2.6242834799747876,1.0011468063064528,0.9142356987098268,1.3309374822744615
124.14000000000001,1.2967527300840285,1.0104970341485116,0.8577997007975409,2.6242834799747876,1.0011468063064528,0.9142356987098268,1.3287627103913533
124.15700000000001,1.3004448773077997,1.0128094132211687,0.8578170644727946,2.6242834799747876,1.0011468063064528,0.9142356987098268,1.3250915910232404
124.19000000000001,1.3053727083020332,1.0169435711022605,0.8572662919650329,2.6242834799747876,1.0011468063064528,0.9142356987098268,1.3202350831262166
124.22300000000001,1.3075646517646133,1.015721736155039,0.8576524982652645,2.646383479974736,1.0011467722403276,0.9153136987098212,1.340139208582358
124.24100000000001,1.310328905578246,1.0171765830182347,0.8577165835820749,2.649483479974729,1.0011467674618213,0.9154704987098203,1.3404952233508258
124.257,1.31222324011174,1.0169068101049532,0.858100064238282,2.649483479974729,1.0011467674618213,0.9154704987098203,1.338583092233719
124.35700000000001,1.3194119082090594,1.0195463838621597,0.8581001040177704,2.6576834799747098,1.0011467548219015,0.9158722987098182,1.3396443455725326
124.524,1.320603432819555,1.0193404884877133,0.8586400941099814,2.676383479974666,1.0011467259967186,0.9167836987098135,1.3571481967763712
124.79,1.331147774432881,1.0224271422150453,0.8593061614989786,2.693183479974627,1.0011467001002976,0.9176068987098092,1.363448970936033
124.923,1.346074231523915,1.0231094822408444,0.8601639796739425,2.693183479974627,1.0011467001002976,0.9176068987098092,1.3485122839663555
124.941,1.3488257634573664,1.0244101217699468,0.8600409762247346,2.693183479974627,1.0011467001002976,0.9176068987098092,1.345790731198146
124.97300000000001,1.3478920308888978,1.021355357024568,0.8608584324811662,2.693183479974627,1.0011467001002976,0.9176068987098092,1.3466394696492332
125.07300000000001,1.3462281219258265,1.0171350626001676,0.8607718610048897,2.726683479974549,1.001146648461601,0.9192532987098005,1.3817860556208137
125.09100000000001,1.3471552615762792,1.0158948028464774,0.8610435591445896,2.726683479974549,1.001146648461601,0.9192532987098005,1.3808345256384322
125.20800000000001,1.3580599807583051,1.0184953539719468,0.8616880430014313,2.726683479974549,1.001146648461601,0.9192532987098005,1.369943436370484
125.307,1.369778818273678,1.023484213672933,0.861852249825307,2.7518834799744902,1.0011466096169694,0.9204880987097941,1.3835282531356135
126.775,1.3710807370767957,1.0206607836502652,0.8621840503827014,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5284297674855511
126.80900000000001,1.3734346394989443,1.021659952171169,0.862203302863678,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5260904984496646
126.825,1.3773847402838384,1.0252275826711938,0.8617928420653179,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5222143593653474
126.87500000000001,1.379703323904176,1.026716181423693,0.8614894147514615,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5199357303616625
126.94300000000001,1.3796373897507854,1.0240174895812735,0.86178394842952,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5199457993976757
126.97500000000001,1.3791380967628781,1.0213827764733212,0.8622030602202354,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5203891203979145
127.00800000000001,1.3775515796944167,1.0179627049238082,0.8624601031262016,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5219213660935633
127.042,1.3784047450615462,1.0172807630615892,0.8625820826757047,2.8979834799741497,1.001146384410594,0.9276420987097567,1.5210564274409393
127.275,1.412073152575874,1.037094416952552,0.861448366593187,2.951983479974024,1.0011463011720978,0.9302880987097428,1.5418673717844609
127.37500000000001,1.417011312172505,1.0359005510934243,0.8617434898792178,2.95358347997402,1.001146298705772,0.9303664987097424,1.5384963445722668
127.558,1.4230326351237106,1.0335123111264857,0.862571262908553,2.974683479973971,1.0011462661811004,0.931405298709737,1.553514090594164
127.575,1.4248044781693752,1.0339724632972032,0.8626132477426158,2.974683479973971,1.0011462661811004,0.931405298709737,1.5517521792245623
127.59200000000001,1.4250209271954548,1.0322354641234603,0.8627492297074542,2.9835834799739502,1.001146252462163,0.9318364987097347,1.5604027751652245
127.626,1.4270382961069448,1.0328545074930904,0.8628417333052969,2.9877834799739404,1.0011462459880578,0.9320422987097337,1.5626002883219967
127.792,1.4406824034737125,1.0316977566691916,0.8633205306692435,3.000383479973911,1.001146226565742,0.9326596987097304,1.5615405099619053
127.858,1.4529590744717178,1.042745968808326,0.8628960285982606,3.000383479973911,1.001146226565742,0.9326596987097304,1.549554709897617
127.95800000000001,1.454821677589969,1.0432468388262848,0.8630573409836215,3.000383479973911,1.001146226565742,0.9326596987097304,1.547700951328145
127.992,1.4542101397633587,1.0406717794554599,0.8634829737973738,3.000383479973911,1.001146226565742,0.9326596987097304,1.548224688660756
128.375,1.4554556069093916,1.0406007657751821,0.8638884292637727,3.0559834799737815,1.0011461408609201,0.9353840987097162,1.6026096750714656
128.40800000000002,1.4526380070312688,1.035517894704028,0.8638604826227434,3.0559834799737815,1.0011461408609201,0.9353840987097162,1.60530799248171
128.475,1.4588070629344074,1.03938477946602,0.8637738306418289,3.070783479973747,1.0011461180474064,0.9361092987097124,1.6140516052030909
128.592,1.4662697394438158,1.038071820700061,0.864602330211756,3.082783479973719,1.0011460995499628,0.9366972987097093,1.6185418952523767
128.675,1.4713406694938276,1.037114723270481,0.8649071128215612,3.090183479973702,1.001146088143206,0.9370598987097074,1.6208491022506437
128.708,1.4725197995438033,1.0357896045609334,0.8651164758909845,3.0941834799736925,1.0011460819773914,0.9372558987097064,1.6236370784159335
128.74200000000002,1.4757826262342701,1.03667495563794,0.8651468136502569,3.0941834799736925,1.0011460819773914,0.9372558987097064,1.6203960455383088
128.80800000000002,1.4831080549585478,1.0407336876029467,0.8651588674527574,3.1027834799736724,1.0011460687208902,0.9376772987097042,1.6217812999411
128.844,1.485382907929376,1.0425290968806653,0.8650858681982493,3.1027834799736724,1.0011460687208902,0.9376772987097042,1.6195575572521619
128.877,1.489612327981861,1.0448025921225286,0.865015691052823,3.1027834799736724,1.0011460687208902,0.9376772987097042,1.6153967831097684
128.91,1.4878685774369527,1.0409343989959663,0.8652981738802448,3.1027834799736724,1.0011460687208902,0.9376772987097042,1.617025661939952
128.979,1.4877130168231314,1.0393354866051154,0.8652932992592429,3.1027834799736724,1.0011460687208902,0.9376772987097042,1.6171426888051912
129.179,1.4886410714593654,1.0388566657230995,0.8652831186513862,3.1362834799735944,1.0011460170821935,0.9393236987096956,1.6497362234159914
129.293,1.4868142470483185,1.0353828992754046,0.8655085812895894,3.144083479973576,1.0011460050588552,0.9397058987096936,1.6592825911334714
129.31,1.4887768111784248,1.0362158307818914,0.8654383587101939,3.144083479973576,1.0011460050588552,0.9397058987096936,1.6573429723299646
129.327,1.4884395918847828,1.0345801902164118,0.8655625593582555,3.144083479973576,1.0011460050588552,0.9397058987096936,1.657640420499304
129.36,1.492693716702517,1.0389453246215063,0.8653789018392637,3.158383479973543,1.0011459830160683,0.9404016987096899,1.667806822669206
129.37800000000001,1.4911880198636185,1.0349421057907249,0.8656352581493649,3.158383479973543,1.0011459830160683,0.9404016987096899,1.6692132580230132
129.46,1.493402621707732,1.036522393692172,0.8656289211087852,3.158383479973543,1.0011459830160683,0.9404016987096899,1.6670344078914612
129.52800000000002,1.4954731439328277,1.0382262195286398,0.8658233954627373,3.1748834799735044,1.0011459575820834,0.9412150987096857,1.6815106100006505
131.615,1.495500276999693,1.0381685489644827,0.8653141929587873,3.3378045403882006,1.0011457064468554,0.9503857223411849,1.844638949734884
131.66400000000002,1.4929920689577334,1.0345394483043888,0.8653930487293477,3.3411501663876235,1.00114570128973,0.9516999138927542,1.8504735530154666
131.702,1.4952913881102254,1.0376051359652896,0.865126247354133,3.3413821356858118,1.0011457009321605,0.951825347503958,1.848485075042239
131.732,1.4929884487221863,1.034432470075097,0.865063802603414,3.3413821356858118,1.0011457009321605,0.951825347503958,1.850728180117353
