t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1743.813,4.781005674412189,-2.0804028614038943,1.2880930043227805,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4630403598082113,0.313
1743.88,4.781186923012642,-2.131137606757893,1.2888167606745191,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5136780209883028,0.38
1743.913,4.783774453533055,-2.154647867808991,1.2888758274583656,4.775977435622246,-1.618902477037737,1.2506966561604518,0.537160652265168,0.41300000000000003
1743.9470000000001,4.784393625120958,-2.178594896692092,1.2891675453113167,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5610761500690287,0.447
1744.048,4.787751998879565,-2.2489604881903547,1.290212555755293,4.775977435622246,-1.618902477037737,1.2506966561604518,0.6314057681699482,0.548
1744.0970000000002,4.7897646690993225,-2.2826278808491662,1.2905578875359798,4.775977435622246,-1.618902477037737,1.2506966561604518,0.6650642203865501,0.5970000000000001
1744.13,4.790529995397548,-2.305458776704217,1.2908069226667218,4.775977435622246,-1.618902477037737,1.2506966561604518,0.6878809221710888,0.63
1744.181,4.792820298620969,-2.3396503903463404,1.29097881330756,4.775977435622246,-1.618902477037737,1.2506966561604518,0.7220691717260365,0.681
1744.198,4.793556514496362,-2.3519236656380818,1.2910897663505196,4.775977435622246,-1.618902477037737,1.2506966561604518,0.7343437140072431,0.6980000000000001
1744.23,4.7945385395874025,-2.375734618288302,1.291538550940252,4.775977435622246,-1.618902477037737,1.2506966561604518,0.7581605799430123,0.7300000000000001
1744.313,4.798919180269867,-2.4329710036955055,1.2925909824579478,4.775977435622246,-1.618902477037737,1.2506966561604518,0.8154685918649152,0.8130000000000001
1744.38,4.800771706995577,-2.481945991596694,1.2927295937688652,4.775977435622246,-1.618902477037737,1.2506966561604518,0.8644221374763629,0.88
1744.4470000000001,4.80352104193226,-2.5295191780934183,1.2927966152677113,4.775977435622246,-1.618902477037737,1.2506966561604518,0.9120053909089169,0.9470000000000001
1744.48,4.803820746079012,-2.5538857989669865,1.2930973541674946,4.775977435622246,-1.618902477037737,1.2506966561604518,0.9363583082423795,0.9800000000000001
1744.5300000000002,4.806238913552585,-2.59116721021755,1.2933643480192698,,,,,1.03
1744.5810000000001,4.808027678495114,-2.625565588888481,1.2931908640820824,,,,,1.081
1744.613,4.809440013301032,-2.6470705052777443,1.2936752889607974,,,,,1.113
1744.663,4.810738296894687,-2.68234426474896,1.2942008080820129,,,,,1.163
1744.68,4.812146187501196,-2.693560222886666,1.2940614502772596,,,,,1.1800000000000002
1744.747,4.8136281624130435,-2.7402775584629016,1.2947141260284374,,,,,1.247
1744.797,4.815573653206568,-2.7740114158375824,1.2949657782745232,,,,,1.2970000000000002
1744.8300000000002,4.816128216098979,-2.796858893915989,1.2947713035470916,,,,,1.33
1744.8980000000001,4.818279995919066,-2.844809139994709,1.2950968519095942,,,,,1.3980000000000001
1744.913,4.819030519038113,-2.8544344566602398,1.2952898556191752,,,,,1.413
1744.98,4.821663033653779,-2.8988094028965006,1.295525122596147,,,,,1.48
1745.063,4.824780860582376,-2.957901292393848,1.2954818851032297,,,,,1.5630000000000002
1745.0970000000002,4.825964296468727,-2.9794054830440135,1.2961281137989358,,,,,1.5970000000000002
1745.1470000000002,4.826798807555485,-3.0173822342061802,1.2965334367843084,,,,,1.647
1745.1970000000001,4.828547236618081,-3.0511066387076626,1.296272187922895,,,,,1.697
1745.2630000000001,4.83123956729509,-3.095883298235243,1.2965305817539976,,,,,1.7630000000000001
1745.2800000000002,4.83144738065426,-3.106931603911275,1.2965720223041595,,,,,1.78
1745.3470000000002,4.83405545066491,-3.1474626554355374,1.295761774771422,,,,,1.8470000000000002
1745.3970000000002,4.835945846182396,-3.178715313235483,1.2954414762923705,,,,,1.897
1745.413,4.8368196290559125,-3.188275408492857,1.2952863017503093,,,,,1.913
1745.5300000000002,4.840509356065112,-3.26346507404623,1.2942517249493353,,,,,2.0300000000000002
1745.563,4.8412947321378175,-3.285909100353807,1.2946024356446817,,,,,2.063
1745.613,4.842495535860786,-3.3200871512451426,1.2947988136789437,,,,,2.113
1745.663,4.84425486338743,-3.3548877009217897,1.2953941996822185,,,,,2.1630000000000003
1745.6970000000001,4.845129421547183,-3.379172961280717,1.2955466613334268,,,,,2.197
1745.747,4.846894696426245,-3.414969960877394,1.2955037586969227,,,,,2.2470000000000003
1745.7800000000002,4.847876592549628,-3.4381408904830857,1.2956261987574387,,,,,2.2800000000000002
1745.88,4.8515635451696815,-3.508404228464386,1.2962396977250257,,,,,2.3800000000000003
1745.93,4.853122536611313,-3.5417702536587794,1.296499147705075,,,,,2.43
1745.9630000000002,4.853648777951862,-3.5631642372806964,1.2967449863167821,4.838415789495392,-3.242697203125092,1.2629466475416102,0.3226042337319297,0.037000000000000005
1746.0130000000001,4.855161804130846,-3.5979605839731263,1.2968534047466784,4.838415789495392,-3.242697203125092,1.2629466475416102,0.3572704395299306,0.013000000000000001
1746.063,4.856922086507494,-3.632242055106136,1.2969437130169057,4.838415789495392,-3.242697203125092,1.2629466475416102,0.39146324884331735,0.063
1746.0800000000002,4.85717422969518,-3.643710694897629,1.2968790467197668,4.838415789495392,-3.242697203125092,1.2629466475416102,0.40288349106946236,0.08
1746.13,4.858168966680551,-3.677866290624048,1.2969808988274796,4.838415789495392,-3.242697203125092,1.2629466475416102,0.43694467954670396,0.13
1746.1970000000001,4.860239700020335,-3.7234279940263826,1.2965898877126893,4.838415789495392,-3.242697203125092,1.2629466475416102,0.48240050165851817,0.197
1746.23,4.861664654675566,-3.7453976767120114,1.2968942931587801,4.838415789495392,-3.242697203125092,1.2629466475416102,0.5043815207951495,0.23
1746.3310000000001,4.861343212040515,-3.8035467725557797,1.2966754061624384,4.838415789495392,-3.242697203125092,1.2629466475416102,0.5623304503521506,0.331
1746.381,4.8628845856325595,-3.8382132961539033,1.297059434974318,4.838415789495392,-3.242697203125092,1.2629466475416102,0.5969939876641398,0.381
1746.4650000000001,4.865781195084436,-3.8978312227990872,1.2974575146927716,4.838415789495392,-3.242697203125092,1.2629466475416102,0.6566128609072356,0.465
1746.498,4.8668161405031105,-3.92160700312498,1.2979238077566673,4.838415789495392,-3.242697203125092,1.2629466475416102,0.6804031879775104,0.49800000000000005
1746.5310000000002,4.867681072171083,-3.9452870376384297,1.2979745294612561,4.838415789495392,-3.242697203125092,1.2629466475416102,0.7040709373659333,0.531
1746.584,4.869722292546537,-3.982322679009291,1.2977773591627664,4.853401041875514,-3.6324091714030025,1.265886647528795,0.3517426097550929,0.016
1746.6170000000002,4.87021373676594,-4.005665591496357,1.2978825043214886,4.853401041875514,-3.6324091714030025,1.265886647528795,0.3750023422623972,0.017
1746.669,4.871924401426667,-4.041590365599851,1.2981336062835642,4.853401041875514,-3.6324091714030025,1.265886647528795,0.41086765616479504,0.069
1746.719,4.8732514620042915,-4.076967016065417,1.2986831929840963,4.853401041875514,-3.6324091714030025,1.265886647528795,0.4462077204889919,0.11900000000000001
1746.737,4.874400809496739,-4.088065422361819,1.2989595253588557,4.853401041875514,-3.6324091714030025,1.265886647528795,0.45733732028553203,0.137
1746.836,4.877165650257629,-4.161243130828658,1.299451788636637,4.853401041875514,-3.6324091714030025,1.265886647528795,0.5304307041932625,0.23600000000000002
1746.853,4.878118106629215,-4.173357650475838,1.2995347774173596,4.853401041875514,-3.6324091714030025,1.265886647528795,0.5425572660523958,0.253
1746.92,4.879986756387783,-4.223930952961016,1.2999140312143818,4.853401041875514,-3.6324091714030025,1.265886647528795,0.5930958447959153,0.32
1746.986,4.882613107060541,-4.27345267901929,1.3004899067269688,4.853401041875514,-3.6324091714030025,1.265886647528795,0.6426410420728699,0.386
1747.0200000000002,4.883698859495289,-4.298304152437217,1.3008067921651392,4.853401041875514,-3.6324091714030025,1.265886647528795,0.6674979400870851,0.42000000000000004
1747.053,4.884638874499666,-4.322026233816797,1.3009640891108132,4.853401041875514,-3.6324091714030025,1.265886647528795,0.6912148160067362,0.453
1747.0870000000002,4.885746561484071,-4.34629669369543,1.3011062984743318,4.865913727809682,-3.9578186700323705,1.2683366475261744,0.3903618400714604,0.013000000000000001
1747.121,4.887000182648582,-4.370120051388319,1.301760896704986,4.865913727809682,-3.9578186700323705,1.2683366475261744,0.4141910767735875,0.021
1747.171,4.88796313406285,-4.405123625176208,1.3018477994082462,4.865913727809682,-3.9578186700323705,1.2683366475261744,0.44910009631797143,0.07100000000000001
