t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
81.014,1.713898426631683,1.0781060940535334,0.8351338322780292,1.9168683632894472,1.00043913657184,0.8422878360684946,0.2174399485870846
81.03,1.713765636635028,1.0793128547615298,0.8351338322780292,1.9177683507664511,1.0004391353343978,0.8423172360699861,0.21883731921063052
81.065,1.7140202202585642,1.0806278321920275,0.8351338322780292,1.9239182706661095,1.0004391268795019,0.842513236079598,0.22481520327827956
81.081,1.7140734854098612,1.0817517758053923,0.8351338322780292,1.927068233604055,1.0004391225496843,0.8426210360841507,0.2281108690058969
81.097,1.71401688803376,1.082835992716204,0.8351338322780292,1.927068233604055,1.0004391225496843,0.8426210360841507,0.2285523534846796
81.115,1.714390835087176,1.084040332079628,0.8351338322780292,1.9317181841142563,1.000439116159087,0.8427680360904483,0.23297772641688488
81.131,1.7142602065534276,1.0851203123939175,0.8351338322780292,1.9320181811408323,1.0004391157468355,0.8427778360908379,0.23376884171394788
81.147,1.7142948435837366,1.0862655533684795,0.8351338322780292,1.936518139779316,1.0004391095637384,0.8429248360964541,0.23834863450142804
81.165,1.7144985289798769,1.0874153204727979,0.8351338322780292,1.9371181347252082,1.000439108739423,0.8429444360971714,0.23913459766774695
81.181,1.7144761599218998,1.0883969163177347,0.8351338322780292,1.9416181002699182,1.0004391025578074,0.8430914361023277,0.24370753276235285
81.198,1.714769730925084,1.0894976056388141,0.8351338322780292,1.942068097160753,1.0004391019397194,0.8431110361028221,0.2442531476877795
81.214,1.7149688570042367,1.0905392744957836,0.8351338322780292,1.9464180701391744,1.0004390959655385,0.8432482361074157,0.248500752476668
81.231,1.7148325673828442,1.091733518933536,0.8351338322780292,1.947468064441358,1.0004390945236787,0.843287436108475,0.25004085201305165
81.247,1.714991712030242,1.0928569654180231,0.8351338322780292,1.949868052578227,1.0004390912282581,0.8433658361108279,0.25253856082996806
81.264,1.7151928509530485,1.0939708290124055,0.8351338322780292,1.9522680423013,1.0004390879331948,0.8434442361130882,0.254993913170531
81.281,1.7151637265695994,1.095144930203914,0.8351338322780292,1.9522680423013,1.0004390879331948,0.8434442361130882,0.2554539408791848
81.298,1.7153348606961263,1.0962189800825437,0.8351338322780292,1.9590180214133839,1.0004390786676483,0.8436598361189787,0.26196939720833
81.314,1.7155687750660567,1.0973222448085043,0.8351338322780292,1.9594680204202901,1.000439078050036,0.843679436119348,0.2625761170223341
81.33,1.7155826736529354,1.0985420602820557,0.8351338322780292,1.962468014958812,1.0004390739328861,0.8437774361217416,0.2658030841990958
81.347,1.7156953820742986,1.0998520435074717,0.8351338322780292,1.962468014958812,1.0004390739328861,0.8437774361217416,0.2661848657377037
81.366,1.7157390159328283,1.1012359140790295,0.8351338322780292,1.9675680100405164,1.0004390669347252,0.8439440361255448,0.27139540592898226
81.381,1.7160453422498276,1.1023948940504307,0.8351338322780292,1.9707180094606094,1.000439062612889,0.8440420361277367,0.27446769406289323
81.397,1.7162433790381355,1.1035986110103206,0.8351338322780292,1.9732680102098354,1.0004390591145336,0.8441302361294284,0.27710014337518024
81.415,1.7162114821686612,1.104868571576761,0.8351338322780292,1.9732680102098354,1.0004390591145336,0.8441302361294284,0.27760496566873405
81.435,1.716567046232017,1.1064736681440852,0.8351338322780292,1.979568016016202,1.000439050472407,0.8443360361333113,0.28372086776970573
81.45,1.716670518311509,1.1077045692582452,0.8351338322780292,1.9797180162127543,1.0004390502666547,0.844336036133399,0.28422624486918296
81.481,1.7169561442813628,1.1092146301301822,0.8351338322780292,1.9852680250815526,1.000439042654151,0.8445222361364886,0.28967487971223976
81.498,1.7172032415794432,1.1106512140177596,0.8351338322780292,1.9876680296927087,1.0004390393624099,0.8446006361377386,0.2922114738108912
81.514,1.7175525854760836,1.112171403300303,0.8351338322780292,1.9914180375676422,1.0004390342191798,0.8447182361395941,0.2959362582502788
81.53,1.7176195755997488,1.1133990531354805,0.8351338322780292,1.9929180408894012,1.000439032161912,0.8447672361403042,0.2977280870176018
81.549,1.7180865721336238,1.1149703289803168,0.8351338322780292,1.9948680453100056,1.0004390294874739,0.8448358361412012,0.29969906796012635
81.564,1.717989708222118,1.1162080912366374,0.8351338322780292,1.9975680515532233,1.0004390257844058,0.8449240361423958,0.3027579473228643
81.582,1.7181929692037607,1.117708196010792,0.8351338322780292,1.999668056450648,1.0004390229042264,0.8449926361432885,0.30508602019003433
81.598,1.7187460483099963,1.1190381317558995,0.8351338322780292,2.0023680627237663,1.0004390192010997,0.8450808361443911,0.3075811103511206
81.614,1.718828571294034,1.1204244151594984,0.8351338322780292,2.004618067873091,1.0004390161151109,0.8451494361452727,0.31011682421238806
81.631,1.7188691957149353,1.1218294534232593,0.8351338322780292,2.008068075516115,1.0004390113831436,0.8452670361465615,0.3138061715734619
81.648,1.71905082420324,1.123184475283969,0.8351338322780292,2.008068075516115,1.0004390113831436,0.8452670361465615,0.3141657242369376
81.681,1.7192894226660684,1.12445900815371,0.8351338322780292,2.0151180896231917,1.0004390017128781,0.8454924361489755,0.3209405908659229
81.714,1.7195806902804545,1.125801967791155,0.8351338322780292,2.0200680978598657,1.000438994922519,0.8456590361505081,0.3257596307046268
81.73,1.7196445384587706,1.127003749453232,0.8351338322780292,2.0227681016557715,1.0004389912184473,0.845747236151292,0.3286566246617473
81.747,1.7198754436054986,1.1283011707704476,0.8351338322780292,2.0266681061872656,1.0004389858677996,0.8458746361523639,0.3325444947822107
81.78,1.7199729316501058,1.12961379962107,0.8351338322780292,2.0320681104953446,1.0004389784585526,0.8460510361537371,0.33794780724436396
81.815,1.7200310647180754,1.1310068900873984,0.8351338322780292,2.0346181117118736,1.0004389749594698,0.8461294361543438,0.34078423364606664
81.847,1.7202699289763157,1.1322445512403942,0.8351338322780292,2.0415181123575605,1.0004389654904833,0.8463548361558612,0.3474176430301912
81.865,1.7202680973094187,1.1338781450107918,0.8351338322780292,2.043018111995968,1.0004389634318402,0.8464038361561685,0.3494289629496123
81.881,1.7203622800603824,1.135185329100861,0.8351338322780292,2.045268111127306,1.0004389603437667,0.8464822361566153,0.3519221067581613
81.914,1.720294006476788,1.1363425902234727,0.8351338322780292,2.0499181081445377,1.0004389539613456,0.8466292361574871,0.3567267736796488
81.947,1.7204727684071397,1.1375780982635353,0.8351338322780292,2.0547181034976187,1.0004389473725037,0.8467860361583186,0.36147318654656474
81.965,1.721034487676175,1.139136094003877,0.8351338322780292,2.058768098463796,1.000438941812781,0.8469232361589701,0.36529424020292495
81.981,1.7209947322163417,1.1404441164383292,0.8351338322780292,2.058768098463796,1.000438941812781,0.8469232361589701,0.3658295858892977
82.015,1.7211486834603107,1.1418657478910266,0.8351338322780292,2.0650680889089923,1.000438933163701,0.8471290361598994,0.3720564288979019
82.03,1.721374272822068,1.1430209383472,0.8351338322780292,2.068218083476463,1.0004389288389135,0.8472270361603289,0.3752019509608416
82.08,1.7216907394069472,1.1442475762447704,0.8351338322780292,2.074668071328412,1.0004389199829828,0.8474426361611405,0.38134686719474936
82.098,1.7220052265432453,1.1457912191535176,0.8351338322780292,2.07931806197627,1.0004389135982021,0.8475896361616737,0.38594676076606926
82.114,1.7220367983870446,1.1471895414540039,0.8351338322780292,2.0796180613616695,1.0004389131862748,0.8475994361617067,0.3867240589977378
82.13,1.72217344921728,1.1485570362071709,0.8351338322780292,2.0844180514237527,1.0004389065953598,0.847756236162213,0.3915602855592512
82.147,1.7223322654432471,1.1500530524468289,0.8351338322780292,2.0844180514237527,1.0004389065953598,0.847756236162213,0.3919819308690142
82.164,1.7224348976931365,1.1514907563326375,0.8351338322780292,2.087418045174581,1.000438902475982,0.8478542361625092,0.39521028475228037
82.181,1.7228037639484508,1.152992635749311,0.8351338322780292,2.0910180377213745,1.000438897532698,0.8479718361628458,0.3987721264052078
82.197,1.7225354565035305,1.1543404500815304,0.8351338322780292,2.092368034955033,1.000438895678963,0.8480208361629668,0.40078410572369716
82.233,1.7226447487165668,1.1558235926427194,0.8351338322780292,2.0949180297923515,1.0004388921774632,0.8480992361631882,0.4036086007997264
82.247,1.7225323879023684,1.157034174889372,0.8351338322780292,2.0998680200902116,1.000438885380459,0.8482658361635917,0.4087501847596279
82.264,1.7227687812078247,1.1583102688301385,0.8351338322780292,2.102568015024647,1.0004388816730323,0.8483540361637986,0.41151622894065254
82.282,1.7227333656120305,1.1597380519209504,0.8351338322780292,2.1051180104154517,1.0004388781716014,0.8484324361639854,0.41445276715686125
82.297,1.7227843918058454,1.1608724829895383,0.8351338322780292,2.1072180067608564,1.0004388752880946,0.8485010361641335,0.4167815122185856
82.314,1.722980062220194,1.1622399081254156,0.8351338322780292,2.1097680025085155,1.0004388717867283,0.848589236164306,0.4194824597125583
82.332,1.7230679824953405,1.1635978333154522,0.8351338322780292,2.1097680025085155,1.0004388717867283,0.848589236164306,0.41992713665475867
82.365,1.7231274051707828,1.1649727623490551,0.8351338322780292,2.1184679896940874,1.000438859841233,0.8488734361648429,0.4284324445704926
82.381,1.7233944115420705,1.1663866730867167,0.8351338322780292,2.1219179853952115,1.0004388551043937,0.8489812361650351,0.4319160425408901
82.397,1.723705271435215,1.1675838610373548,0.8351338322780292,2.123117984008849,1.0004388534568214,0.8490204361650994,0.4331983452092603
82.433,1.72357922780016,1.1691200682604719,0.8351338322780292,2.1288179781994634,1.0004388456310294,0.8492066361653876,0.4391694929092918
82.447,1.7234988272069296,1.1701372722680832,0.8351338322780292,2.1300179771398717,1.0004388439835312,0.8492458361654448,0.4407431502339742
82.465,1.7236555199270394,1.1717594388057948,0.8351338322780292,2.132117975421356,1.0004388411004415,0.8493144361655424,0.4431629658186487
82.48,1.7235761243724042,1.172856678878499,0.8351338322780292,2.1358679727770076,1.000438835952167,0.8494418361657081,0.44712101247369673
82.498,1.7239376317326165,1.174297873944711,0.8351338322780292,2.1373679718683776,1.0004388338928922,0.8494908361657716,0.44872902236555157
82.53,1.7238931884575328,1.1755465023165823,0.8351338322780292,2.142317969452674,1.000438827097424,0.8496476361659702,0.45382005880611714
82.564,1.723828550250319,1.1770152702718102,0.8351338322780292,2.145167968451025,1.000438823184975,0.8497456361660773,0.4570772930351956
82.598,1.7241241286681093,1.1784246538931697,0.8351338322780292,2.152967967027835,1.0004388124775374,0.8500004361663458,0.4645503345760342
82.615,1.7239364956697998,1.1798195871658588,0.8351338322780292,2.1553679669409256,1.0004388091830263,0.8500788361664214,0.46747612886020024
82.636,1.724328407482358,1.181552583620617,0.8351338322780292,2.158967967081765,1.0004388042413255,0.8501964361665296,0.47110575233775176
82.665,1.7241686688565236,1.1829403126949187,0.8351338322780292,2.1622679674677454,1.0004387997114945,0.8503042361666231,0.4748346436803305
82.68,1.7242998394669076,1.1841210662972426,0.8351338322780292,2.165417968036535,1.0004387953876137,0.8504022361667076,0.4780768810103627
82.7,1.7245230896170038,1.1858601070509793,0.8351338322780292,2.1693179689719804,1.0004387900342928,0.8505296361668064,0.4821416599734899
82.731,1.724447507221845,1.1871933090399622,0.8351338322780292,2.172167969790289,1.0004387861222819,0.8506276361668745,0.4853564900067349
82.769,1.724726027136661,1.1890490256460606,0.8351338322780292,2.176967971365997,1.000438779533677,0.8507844361669823,0.49024640994197255
82.797,1.724945746267997,1.1904376465182342,0.8351338322780292,2.1843179740810106,1.0004387694449377,0.8510196361671313,0.4973678475134958
82.815,1.7248207140068628,1.1920874742596013,0.8351338322780292,2.186267974830543,1.0004387667683363,0.8510882361671679,0.4999173377751643
82.831,1.725076781651742,1.1934850716978416,0.8351338322780292,2.1876179753510394,1.0004387649153046,0.8511274361671926,0.5014648819174796
82.865,1.7251506001917591,1.1949435389608172,0.8351338322780292,2.1942179778593163,1.0004387558560197,0.8513430361673052,0.5080541838557056
82.897,1.7249016600417053,1.1961736582925038,0.8351338322780292,2.197367979001974,1.0004387515322493,0.8514508361673547,0.5116667087980575
82.93,1.725019319056238,1.1973981194033434,0.8351338322780292,2.202917980867455,1.0004387439141273,0.8516272361674359,0.5171577698593661
82.947,1.7248388690834604,1.1988866313847744,0.8351338322780292,2.205167981556247,1.0004387408256774,0.8517056361674668,0.519973313007889
82.967,1.7247496107951825,1.2006659465319227,0.8351338322780292,2.20741798220027,1.0004387377372133,0.8517742361674965,0.5228160239875631
82.98,1.7247969208193077,1.2017928667945215,0.8351338322780292,2.211467983235271,1.0004387321779382,0.8519114361675472,0.5269475291834558
82.997,1.7244420123423259,1.2030727537435295,0.8351338322780292,2.2128179835427444,1.000438730324835,0.8519506361675633,0.5290127045599747
83.014,1.7246446860647298,1.2046008048639982,0.8351338322780292,2.2147679839517393,1.000438727648119,0.852019236167586,0.5312138154917042
83.047,1.7248763495226906,1.2061739941025746,0.8351338322780292,2.219717984798792,1.0004387208533185,0.8521760361676404,0.536176914250406
83.081,1.725029162312481,1.2075278741790139,0.8351338322780292,2.2257179854454288,1.000438712617078,0.8523720361677006,0.5420999669064958
83.097,1.7247748550791586,1.2089440308200856,0.8351338322780292,2.228717985611673,1.0004387084989086,0.8524700361677285,0.5456497889786761
83.114,1.7247274850407444,1.2105795636964,0.8351338322780292,2.228717985611673,1.0004387084989086,0.8524700361677285,0.5463205539371307
83.133,1.7249927650948689,1.2121963627314862,0.8351338322780292,2.2323179856755218,1.0004387035570625,0.8525876361677603,0.5500225640157508
83.147,1.72501367454957,1.2134563767301403,0.8351338322780292,2.2365179855693995,1.000438697791518,0.8527248361677949,0.5543668777534586
83.166,1.725097794464938,1.2150980570639107,0.8351338322780292,2.239067985414374,1.0004386942909802,0.8528130361678149,0.557276011919459
83.18,1.7250754353777895,1.2163012213144624,0.8351338322780292,2.2408679852658855,1.0004386918199994,0.8528718361678285,0.5594222224239992
83.197,1.7250747797191721,1.2175584023488557,0.8351338322780292,2.24266798508637,1.000438689349009,0.8529306361678415,0.5615696058763497
83.215,1.7251045574570476,1.2190787943831598,0.8351338322780292,2.245367984761777,1.0004386856425047,0.8530188361678606,0.5646214699293042
83.23,1.7253694493126754,1.2202960303148642,0.8351338322780292,2.247017984532577,1.0004386833774086,0.8530678361678719,0.5663709701202616
83.247,1.7250159894389816,1.221871665145502,0.8351338322780292,2.251217983851947,1.000438677611678,0.8532050361678989,0.571180947951143
83.265,1.724976022427167,1.2233019994256664,0.8351338322780292,2.2522679836616515,1.0004386761702386,0.8532442361679053,0.572741529805563
83.281,1.7249343808282505,1.224592098030768,0.8351338322780292,2.256767982766839,1.0004386699926118,0.8533912361679318,0.577429711955515
83.299,1.7252266366673252,1.2260559381439868,0.8351338322780292,2.2575179826063962,1.0004386689630034,0.8534108361679361,0.5784213671584961
83.314,1.7252133948743598,1.2272240524816098,0.8351338322780292,2.259917982073758,1.0004386656682491,0.8534892361679493,0.581100273701645
83.331,1.7254626867454457,1.2286957929663518,0.8351338322780292,2.263967981118346,1.0004386601083304,0.8536264361679703,0.5851762530783686
83.348,1.7253876937844876,1.2301698712775104,0.8351338322780292,2.2651679808239926,1.0004386584609424,0.8536656361679763,0.5869264146160378
83.38,1.7256477005045843,1.231259336628119,0.8351338322780292,2.269667979686311,1.000438652283222,0.8538126361679977,0.5912572622785873
83.398,1.7255410420845125,1.2328641283114667,0.8351338322780292,2.273717978632626,1.0004386467232582,0.8539400361680155,0.5957123731798232
83.415,1.725686325689412,1.2340635201997825,0.8351338322780292,2.275967978042037,1.0004386436343855,0.8540184361680251,0.5981196436585364
83.447,1.7256905231843398,1.2354004196831858,0.8351338322780292,2.279867977020162,1.000438638280334,0.8541458361680406,0.6022301431777308
83.465,1.7257673385881127,1.2368269710836595,0.8351338322780292,2.2831679761664176,1.0004386337499829,0.8542536361680529,0.605756125599134
83.481,1.7256355222011304,1.2381079678256666,0.8351338322780292,2.284967975708113,1.0004386312788822,0.8543124361680593,0.6080356288309923
83.516,1.7255287724727375,1.2394033575797607,0.8351338322780292,2.289917974486258,1.0004386244833585,0.8544692361680764,0.6131991298565942
83.531,1.7253242155077733,1.240676294025907,0.8351338322780292,2.293667973608951,1.0004386193352426,0.8545966361680882,0.6173391032881446
83.548,1.7253283058060076,1.2420947237079125,0.8351338322780292,2.295017973305182,1.000438617481923,0.8546358361680925,0.6191319076637501
83.565,1.725461156931428,1.2435205768748065,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6219154488189871
83.581,1.7255098456863716,1.244761094185822,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6223566109252253
83.614,1.7252868525003937,1.2463884511552912,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6232020371352733
83.647,1.7253748867353298,1.2476604831835765,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6236243712238616
83.665,1.7251582599475037,1.2492572867288882,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6244576745528921
83.681,1.7247150276810206,1.2506695729036816,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6254276981129928
83.697,1.7248412096913734,1.2520521584943936,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6258666766936499
83.714,1.7246523780055212,1.2535088627741202,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6266263684325609
83.73,1.7243263212661266,1.2550135388484818,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6275333931007898
83.747,1.7239511937834175,1.2566122223854148,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6285259762685098
83.781,1.7238260001153722,1.2582855564405657,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.62932398094127
83.797,1.72378123962141,1.2597927119204095,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.629983761157136
83.815,1.7237444588006836,1.261436158297159,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6306955837720388
83.831,1.7240393553458757,1.2629573947888462,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6310586037347635
83.847,1.7240908932189518,1.264470162033008,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6316426166777731
83.864,1.72394689239752,1.2660300770729396,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6324268694334604
83.88,1.7238468431600131,1.267672685376028,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6332090962247122
83.897,1.7233920145487633,1.2692298943745535,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6342795594067789
83.915,1.723479710194893,1.2710440087353787,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.634971171757472
83.93,1.7231992380275531,1.2724303305309443,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.635816572124219
83.947,1.723144502783145,1.2736522188800394,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6363896391677295
83.965,1.7229605918849498,1.2751737220445554,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6372101677128419
83.98,1.7227499172394238,1.2763588134716533,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6379118508989022
83.998,1.7228976105425677,1.2779671484062711,0.8351338322780292,2.2975679727508735,1.0004386139812125,0.8547240361680996,0.6384762240751028
