t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
821.6270000000001,-4.228523982203456,0.5958955606729098,1.2934655820153376,-4.960113378010041,0.5622144174862596,1.298213745470713,0.7323796887675147,0.004967630000000001
821.6940000000001,-4.220518860612601,0.5942733322436387,1.2934360152152542,-4.961597035619709,0.5622144184418095,1.2981844129882432,0.7417864805369735,0.011912442
821.71,-4.21907151038406,0.5939979473485192,1.293487745656777,-4.961597035619709,0.5622144184418095,1.2981844129882432,0.7432202950809828,0.027912442000000003
821.793,-4.209437013435005,0.5922289953475636,1.2932473952371943,-4.9402291972005035,0.5622144046796996,1.2985363174826503,0.7314274155404782,0.0036365470000000004
821.8760000000001,-4.200054068343665,0.590004136058111,1.2930084192503593,-4.931322314398086,0.5622143989430536,1.2986829892668914,0.7318180907310956,0.005838552
821.9430000000001,-4.191739095829048,0.588023899541372,1.2928161521059243,-4.937260557515646,0.5622144027676984,1.2985852053508473,0.745990389974546,0.007531149000000001
821.994,-4.184295220912443,0.5866398214400231,1.2925702455624026,-4.941416572536625,0.5622144054444463,1.298516763122227,0.7575385819236367,0.0010157780000000002
822.0260000000001,-4.180367752154829,0.5860801906635452,1.2926175944474123,-4.947946420295121,0.5622144096500711,1.2984092224377612,0.7679714384286616,0.027220991000000003
822.1930000000001,-4.161053310488859,0.5814965316256878,1.2925455355511404,-4.9509141930905045,0.5622144115614894,1.2983603450998271,0.7901176026570395,0.08373398600000001
822.3760000000001,-4.139247278708205,0.5774556146784252,1.292012880478184,-4.898332911189969,0.5622143776950264,1.299230764989185,0.759272935512545,0.022556574000000003
822.476,-4.126735788396845,0.5759603731215225,1.291716201445735,-4.902199902774981,0.5622143801857499,1.299162271185533,0.775621679019242,0.041785837
822.5110000000001,-4.122921130990263,0.5749644871968812,1.2915938786741887,-4.902199902774981,0.5622143801857499,1.299162271185533,0.7794198162404523,0.006785837
822.6930000000001,-4.10275037877815,0.5689481285530801,1.2912969078221088,-4.8682532219973425,0.5622143583203686,1.299720042466438,0.7655787979270661,0.018573981
822.7940000000001,-4.085867830477075,0.564570146728083,1.2911793102780702,-4.883152400812213,0.562214367917171,1.2994753786891398,0.7973312113164592,0.021612717
822.86,-4.0788072157371404,0.562633791437376,1.2911363534517766,-4.891191174062565,0.5622143730950131,1.299348177375727,0.8124255693344403,0.024764721
823.2600000000001,-4.034668127731458,0.548659472493654,1.2899009963717523,-4.850352394549647,0.5622143467899915,1.3000136874135582,0.815859561610957,0.051619565000000006
823.2940000000001,-4.030891221456994,0.5477281178675224,1.2897720750227357,-4.85512825429406,0.5622143498662587,1.2999353773183036,0.8244269706475668,0.07747403500000001
823.46,-4.0115776850140605,0.5427158144616931,1.28918084149402,-4.841393260475861,0.5622143410191344,1.3001605275634807,0.8301172419141135,0.011950945000000001
823.494,-4.0075766898337575,0.5419049531472065,1.289106857972869,-4.841393260475861,0.5622143410191344,1.3001605275634807,0.8341371160214065,0.045950945
824.0100000000001,-3.9530918031352726,0.521734062013586,1.2882343914209455,-4.796821073140239,0.5622143123085548,1.3008948801391924,0.8447946612648792,0.009949418
824.143,-3.9384563314868184,0.5172415201811619,1.2881733409219296,-4.799815843670785,0.5622143142375998,1.3008459168255746,0.8626258491461278,0.029869641000000002
824.2600000000001,-3.926544145559379,0.5136527073447377,1.2884824996760114,-4.780642978923353,0.5622143018876465,1.3011592965989822,0.8555721750959869,0.033471487
824.36,-3.916912118196528,0.510023982605641,1.28875136788704,-4.7713514812594635,0.5622142959026669,1.301306201615362,0.8561238682593671,0.016586164
824.426,-3.91078278770609,0.5077958241613565,1.2887069069291823,-4.756660415399269,0.5622142864396739,1.301551065505549,0.8477236002837905,0.03759765
824.46,-3.907896167914592,0.5065087293655436,1.2888002732509556,-4.756660415399269,0.5622142864396739,1.301551065505549,0.8506858642297336,0.0035976500000000004
824.493,-3.904899129352446,0.5054450480825513,1.2888695504401289,-4.756660415399269,0.5622142864396739,1.301551065505549,0.8537451936357475,0.02940235
824.5600000000001,-3.8987150901099197,0.5026736517974046,1.2888656784184371,-4.762957162031411,0.562214290495607,1.3014433218250983,0.8663819271253335,0.008554516
824.926,-3.8647370464735142,0.4893242452024042,1.290115893343915,-4.726968788679034,0.5622142673145046,1.3020310362831766,0.8653892206524947,0.039941735
825.043,-3.8523953044604475,0.4857297933645845,1.2902186547562102,-4.73896632489579,0.5622142750424081,1.3018351221324804,0.8899398814119938,0.013623360000000001
825.11,-3.8457754161884754,0.4834890282856194,1.2904717826481849,-4.714671016610997,0.5622142593932544,1.302236756779095,0.8725340343292438,0.023328791
825.243,-3.832411123765392,0.4790474323882522,1.290384942306854,-4.697275006939581,0.5622142481881941,1.3025208573768392,0.8689381658691393,0.033599015
825.2940000000001,-3.827108846930963,0.4779439451961321,1.290828555782081,-4.7002741895161115,0.562214250120012,1.3024718735027137,0.8772997017162076,0.011000671
825.4110000000001,-3.8157200835767506,0.47445779249256287,1.2909953991213454,-4.70897215051709,0.5622142557225106,1.302324922612179,0.8976239803137761,0.047798032000000004
825.5100000000001,-3.8060858529258215,0.47199203196561623,1.2910285276381592,-4.70897215051709,0.5622142557225106,1.302324922612179,0.9074532079270623,0.051201968
825.61,-3.795892374397589,0.46942621214159214,1.291280372672288,-4.671785231162238,0.5622142317699318,1.3029323353979254,0.8808709788347245,0.020143557000000003
825.7600000000001,-3.780700798547771,0.4644312674247396,1.2916000470430227,-4.67778223277781,0.5622142356326588,1.3028343618197509,0.9024648571220253,0.027999474000000003
825.811,-3.7757152996473153,0.4628022496808297,1.2918502113882713,-4.67778223277781,0.5622142356326588,1.3028343618197509,0.9075947037962729,0.023000526
825.86,-3.7702220634491845,0.4613568528333816,1.2917535863980842,-4.68108074923141,0.5622142377572682,1.3027853769238582,0.9164919301122146,0.017654353
825.96,-3.759361246464843,0.45799619199049346,1.2919678341497538,-4.661591249844866,0.562214225203903,1.303098893388647,0.9082974611468249,0.025422683
826.21,-3.7268852462773725,0.45534116163450955,1.2937656441943763,-4.641806264293619,0.5622142124602644,1.3034222213053144,0.9211924704871336,0.034316487
826.3100000000001,-3.7142007201215135,0.45474935525342075,1.2943697448401663,-4.6472017443048745,0.5622142159355249,1.303334039807801,0.9392124179294541,0.017439654000000002
826.8100000000001,-3.6340525454446966,0.4546532365558065,1.2959490205245217,-4.597452960508754,0.5622141838920728,1.3041472968767753,0.9694209245073169,0.023571742000000003
826.8610000000001,-3.6259924605734497,0.4547267709313605,1.2963243109469755,-4.611836324878471,0.5622141931564734,1.303912132320801,0.9917153047914801,0.043420179
826.926,-3.615780088167093,0.454827422755975,1.296541592171651,-4.611836324878471,0.5622141931564734,1.303912132320801,1.00185541372534,0.021579821000000003
826.976,-3.607932607782001,0.4549472768021229,1.2966952284410829,-4.601348360719024,0.5622141864011215,1.304088506061042,0.99921754820075,0.0030052850000000003
827.0600000000001,-3.5949030555779498,0.45476702287672915,1.2971587294018334,-4.607940727922462,0.5622141906472997,1.3039807222987363,1.018742734471363,0.017544837
827.244,-3.565219810776685,0.4544234153496528,1.2977700018429226,-4.5671896572487505,0.5622141643992747,1.3046470348594075,1.007774633736652,0.019097303
827.311,-3.5547029776301735,0.4545577870067801,1.2979153561779109,-4.571684206026296,0.562214167294249,1.3045686431069636,1.0226851819370644,0.028196207
827.3760000000001,-3.5450016235921713,0.4544830417856855,1.298353276147176,-4.571684206026296,0.562214167294249,1.3045686431069636,1.0323380024310786,0.036803793
827.494,-3.5256822595030264,0.45436799298066816,1.2988005133019895,-4.551308486071175,0.5622141541700695,1.3049018080747075,1.031298781588349,0.038254425
827.527,-3.5205708890003065,0.45442659540048863,1.2991092456770734,-4.533628079688209,0.5622141427819277,1.3051957821445852,1.0187934397615357,0.048956698
827.86,-3.469049746148138,0.45335361827456905,1.3006219299995165,-4.515346119128036,0.5622141310062817,1.3054897590434689,1.0519555157432767,0.049308011000000006
827.893,-3.4639074669711936,0.45348922410028436,1.30062544133354,-4.531530276361037,0.5622141414307075,1.3052251793125298,1.0731545687213213,0.032948461000000005
827.926,-3.458791713997708,0.4534161840713471,1.3006710941584008,-4.531530276361037,0.5622141414307075,1.3052251793125298,1.0782512501261026,5.1539e-05
828.6270000000001,-3.3557023663115477,0.45126419947056007,1.301739450970899,-4.448787297525941,0.5622140881346481,1.3065774989660177,1.0987119510367362,0.000772227
828.826,-3.326458361751208,0.4503683269502041,1.3023260092400843,-4.459283388693175,0.5622140948953702,1.3064109064144578,1.1383403286619678,0.023300926000000003
828.8760000000001,-3.318867281703763,0.45049186709346706,1.302362062117927,-4.461082627855655,0.5622140960542922,1.30638150775644,1.147673258977529,0.019314145
828.9430000000001,-3.3086992070652816,0.4507733789586531,1.3023454591909813,-4.42299345026235,0.5622140715203571,1.306998883160426,1.1198626445843254,0.024250679
828.9770000000001,-3.3035256006513483,0.4506323590095931,1.302493885223774,-4.41909401201804,0.562214069008657,1.3070674810490035,1.1211441817287786,0.0018772690000000002
829.0260000000001,-3.2960531756532294,0.4507841107745183,1.3025840140020124,-4.432591683387683,0.5622140777027561,1.3068420886556233,1.141995861766864,0.012634558
829.143,-3.2789329475294102,0.44997451355660395,1.3033023796909036,-4.43829035284841,0.5622140813733745,1.3067538921290553,1.1647829097260185,0.008622623000000001
829.1610000000001,-3.2761003559247723,0.44997483277398226,1.3033612128991183,-4.43829035284841,0.5622140813733745,1.3067538921290553,1.1676021360668534,0.009377377000000001
829.277,-3.2577696182394726,0.44962477267736656,1.3038572356060298,-4.4106949491664285,0.5622140635986659,1.3072046767247276,1.1584145943854622,0.050064508
829.3430000000001,-3.247946740026733,0.4486338143701791,1.3043548039766306,-4.4106949491664285,0.5622140635986659,1.3072046767247276,1.168285920760434,0.015935492000000002
829.36,-3.245204448173893,0.4483261588854595,1.3043966514795569,-4.408295153914329,0.5622140620529138,1.3072438755432485,1.1686567293061443,0.027186772
829.476,-3.22865956953407,0.44698422495291845,1.3051477993520408,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.1798782811228163,0.024239656000000002
829.844,-3.171719571202071,0.44290721111153925,1.3061681242289578,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.236943693574724,0.343760344
829.893,-3.164085688972378,0.4429792759255213,1.3064297905718465,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.244535074049557,0.39276034400000004
829.9110000000001,-3.1612861049922896,0.4428860638132683,1.3062981897300407,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.24733082391107,0.410760344
830.094,-3.134178578186571,0.44201094099762905,1.3076074737264751,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.2743985049747708,0.593760344
830.11,-3.131754561893759,0.4420026945912163,1.3076951875585894,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.2768125332192803,0.609760344
830.1600000000001,-3.123883252449814,0.4421088900980022,1.307854215345082,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.2846392141120482,0.659760344
830.226,-3.1148016138708554,0.4414638269227521,1.308282088969244,-4.40289552225292,0.5622140585749125,1.3073320729690463,1.293741642595396,0.725760344
830.5930000000001,-3.0661214997990385,0.43870250939661193,1.3110580478684772,,,,,1.092760344
830.644,-3.058407381231052,0.4385322208468853,1.311305598316389,,,,,1.1437603440000002
830.71,-3.0482060627018996,0.4383658600130198,1.3114132554603126,,,,,1.209760344
830.726,-3.045972594890116,0.4383388904470333,1.3116919686599975,,,,,1.225760344
830.8430000000001,-3.028385424530288,0.43750194240569007,1.3119440612771147,,,,,1.342760344
830.9100000000001,-3.0182913742364383,0.43773620228455007,1.31205909872529,,,,,1.4097603440000002
831.043,-2.998940867038101,0.43714261211079397,1.3121647540218606,,,,,1.5427603440000002
831.076,-2.9944765679394325,0.437166155087998,1.3123366126064673,,,,,1.575760344
831.1600000000001,-2.981742788872833,0.43701753322475007,1.312790068743558,,,,,1.6597603440000002
831.2600000000001,-2.9672482775826814,0.4367956014847924,1.3131723981885035,,,,,1.759760344
831.5260000000001,-2.9280435394073403,0.4371466768351081,1.3143903492113342,,,,,2.025760344
831.643,-2.91096884275828,0.43643096304195445,1.314915764705578,,,,,2.142760344
831.6930000000001,-2.903626777831569,0.43648189609341886,1.3147421585703292,,,,,2.1927603440000003
832.0260000000001,-2.854922734070598,0.4362423070523768,1.315269108361546,,,,,2.525760344
832.1270000000001,-2.839718093841341,0.43645397206269526,1.315505987745159,,,,,2.495073059
832.2610000000001,-2.820696701854384,0.43656194384907,1.3161677259030529,,,,,2.361073059
832.8100000000001,-2.7387201144306217,0.4366583818579475,1.3211025277382316,,,,,1.812073059
833.076,-2.7111754674445554,0.4363588979042653,1.324041113389287,,,,,1.546073059
833.427,-2.7172784685319247,0.44369482396617066,1.3386657612602952,,,,,1.195073059
834.11,-2.6424561720849367,0.43519936410096793,1.35219931099058,-4.383095980436341,0.5622140458216728,1.3076554644573983,1.7458361395200288,0.512073059
834.21,-2.6265932658573097,0.43684854141927426,1.3519200733517105,-4.383095980436341,0.5622140458216728,1.3076554644573983,1.7615270794450308,0.412073059
834.344,-2.603087652144163,0.4386697529428119,1.350211981035277,-4.383095980436341,0.5622140458216728,1.3076554644573983,1.7847979992692997,0.278073059
834.393,-2.5951149596317613,0.4392320191166956,1.3501104145349332,-4.383095980436341,0.5622140458216728,1.3076554644573983,1.7927083233019074,0.22907305900000002
834.4430000000001,-2.586612758026902,0.4399625376632062,1.3501520008054082,-4.383095980436341,0.5622140458216728,1.3076554644573983,1.8011394602437645,0.179073059
834.844,-2.5376369938580408,0.4382065388498668,1.3540338063445598,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.8499028332454446,0.08701948400000001
834.9430000000001,-2.5198133093945922,0.4398156855953517,1.3538469444055692,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.8675704640711908,0.011980516
834.976,-2.5145886940656794,0.43993226211444414,1.3537634987527838,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.8727726088740766,0.044980516000000005
835.1260000000001,-2.487803797785787,0.44167726604297564,1.3543579680298243,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.8993961160306447,0.19498051600000002
835.293,-2.4632561968464635,0.44120998117048893,1.3551378788149047,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.9239359496123387,0.36198051600000003
835.326,-2.4584833787579363,0.44108778454147557,1.3553225004668348,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.9287101131451765,0.394980516
835.393,-2.448811988606421,0.4406788147520018,1.3554036155898046,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.9383871576723026,0.461980516
835.5260000000001,-2.429161209138982,0.4396863348500838,1.3562588704865424,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.9580766442205837,0.594980516
835.5930000000001,-2.4189478083638734,0.4390605388532775,1.3566345781902047,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.968315365170968,0.6619805160000001
835.676,-2.4072429929384733,0.438244092941642,1.3570990641049663,-4.382795978906451,0.5622140456284365,1.3076554643387517,1.9800562666485009,0.744980516
836.493,-2.2943581212952835,0.4196827810731582,1.363231152232443,,,,,1.5619805160000002
836.576,-2.280888697407808,0.4182630732706679,1.3631712001504734,,,,,1.6449805160000002
836.6930000000001,-2.2626351571292753,0.4168565270146499,1.3624423700847688,,,,,1.685717079
836.893,-2.232389584263322,0.413996091002858,1.3613517400077084,,,,,1.485717079
836.9430000000001,-2.225128298091622,0.4134994546635469,1.3610837304712426,,,,,1.435717079
837.0600000000001,-2.2077964575286666,0.4116488788944984,1.3603002704761002,,,,,1.318717079
837.144,-2.1958768637167196,0.4105421761182347,1.3601655998983744,,,,,1.2347170790000002
837.2760000000001,-2.1748873538274758,0.40820633614080076,1.3593113557395617,,,,,1.102717079
837.36,-2.161885312348045,0.4071752851326591,1.3587004035051196,,,,,1.018717079
837.393,-2.1573450609228617,0.40684400197735515,1.3585273903237889,-4.080715789949898,0.5622138510540565,1.3125946208244106,1.9301825226112668,0.985717079
837.494,-2.1419661294006973,0.40574204890214427,1.3576991355862809,-4.080715789949898,0.5622138510540565,1.3125946208244106,1.9455765439581687,0.8847170790000001
837.7760000000001,-2.1123443313491737,0.4039546215602503,1.3532395639245598,-4.080715789949898,0.5622138510540565,1.3125946208244106,1.9751415630666909,0.602717079
838.21,-2.055118884339073,0.4034147034945216,1.3475143086636405,-4.080715789949898,0.5622138510540565,1.3125946208244106,2.0321120485555353,0.16871707900000002
838.277,-2.0437205499435818,0.4051200003426365,1.347359598933424,-4.080715789949898,0.5622138510540565,1.3125946208244106,2.043339592295576,0.101717079
