t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
249.78000000000003,-4.7453843347803835,1.4051410567644185,1.3253462503262496,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3341212335020723,0.88
249.798,-4.738601613339408,1.4049930168517049,1.325704058425845,-5.078854219546029,1.385155788947503,1.3193944689442199,0.34088878327212235,0.898
249.81500000000003,-4.732288961953357,1.4051691270113664,1.3258161388911274,-5.078854219546029,1.385155788947503,1.3193944689442199,0.34720202953848206,0.915
249.83,-4.727111570085923,1.4054289289582391,1.3261247038222113,-5.078854219546029,1.385155788947503,1.3193944689442199,0.352390674843451,0.93
249.847,-4.720837584578007,1.4059043034518313,1.326344068959258,-5.078854219546029,1.385155788947503,1.3193944689442199,0.3586846926038682,0.9470000000000001
249.864,-4.714197074974097,1.405526179778614,1.3263229250774926,-5.078854219546029,1.385155788947503,1.3193944689442199,0.36529137604706485,0.9640000000000001
249.88000000000002,-4.708118699380015,1.405449855590416,1.326575577193003,-5.078854219546029,1.385155788947503,1.3193944689442199,0.37135999161104144,0.9800000000000001
249.89700000000002,-4.7017192925058975,1.405246024800739,1.3264452793551913,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.03999224356148505,0.003
249.91400000000002,-4.695867398908593,1.4057417811119965,1.3268180604488187,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.0453812681300811,0.014
249.93200000000002,-4.6890683743624635,1.40559435340165,1.3269430530410575,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.051469510579631804,0.032
249.93300000000002,-4.688744298487158,1.4055693150324204,1.3269516947742437,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.051757178834764404,0.033
249.95000000000002,-4.682329710831121,1.4053743881694196,1.3268365623132494,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.057624409594100874,0.05
249.967,-4.676246372090649,1.405225381240079,1.3268885126914243,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.06330558378054627,0.067
249.984,-4.6699849689442825,1.4059134717001889,1.3269653894610676,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.0694725365341804,0.084
250.001,-4.664044047667816,1.4063190722196983,1.3271389192543155,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.07527807837098636,0.101
250.01800000000003,-4.657556423414163,1.4059337068941797,1.3272184231216428,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.08142341595072046,0.11800000000000001
250.03400000000002,-4.651322760017698,1.4063284043567335,1.3273587890683047,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.08756060298754288,0.134
250.05100000000002,-4.6449089770601315,1.4060462667343037,1.3274035533380522,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.09373110724734501,0.15100000000000002
250.067,-4.639191713687255,1.406561270299361,1.3274260665051696,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.09941985817908765,0.167
250.084,-4.6324100616019415,1.4065422437527717,1.3274974902698269,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.10604745119038454,0.18400000000000002
250.10000000000002,-4.626062918602418,1.406441698895578,1.3275353457736747,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.11225054035691868,0.2
250.11700000000002,-4.619780466475472,1.4063197700268553,1.3278241036736098,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.11840893025230789,0.21700000000000003
250.13400000000001,-4.613308683579767,1.407188882771208,1.3278313926228427,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.12492951301535062,0.234
250.15,-4.606900116923775,1.4069518255977478,1.3277870627863109,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.13119907926770288,0.25
250.168,-4.60021480203199,1.4069161906204806,1.3280785426680797,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.1377958062375268,0.268
250.18400000000003,-4.593666384724546,1.4071936473594189,1.3283212757208946,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.14431208375933516,0.28400000000000003
250.20100000000002,-4.587211370068305,1.4077996950751785,1.328558717880797,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.15078855467896068,0.30100000000000005
250.21800000000002,-4.579857073379464,1.4076240247935619,1.3288262550464407,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.15804287247316176,0.318
250.235,-4.573033623465257,1.4077538997369798,1.3289405833360943,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.16481804735927172,0.335
250.25000000000003,-4.566959342696638,1.4081908185019434,1.329065181259152,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.17089639309946705,0.35000000000000003
250.26700000000002,-4.560584872896418,1.4085692846946953,1.329131895430554,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.17726370195194743,0.36700000000000005
250.28400000000002,-4.553806359501844,1.4086952112502924,1.3291795123949737,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.18399981168505603,0.384
250.30100000000002,-4.546834829303266,1.4080189309868838,1.32917484917179,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.19083133994366272,0.401
250.318,-4.5406064991803285,1.4083680979206685,1.3292171274425306,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.19705605941277182,0.41800000000000004
250.334,-4.534093439390286,1.4082513601860946,1.3293372388795077,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.20351287733954754,0.43400000000000005
250.35100000000003,-4.5271758993960916,1.4087293500660676,1.3294672745047937,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.21044127211118255,0.451
250.36700000000002,-4.521073401347864,1.408724094877571,1.3296509639704812,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.21650854092068086,0.467
250.38500000000002,-4.513458849743393,1.4087762275631142,1.329775162469185,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.2240855765185686,0.48500000000000004
250.4,-4.508049969403708,1.4093513149238226,1.3298879086455315,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.22952606687501284,0.5
250.418,-4.500699915465215,1.4095099316971795,1.3301726121897468,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.23685749429943775,0.518
250.43400000000003,-4.493923276482768,1.4088279717171193,1.3301979632782763,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.24353049758870726,0.534
250.45000000000002,-4.488085069459524,1.4088440771405983,1.3305710435504532,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.24935073542171718,0.55
250.467,-4.480934755225662,1.4094180105693197,1.330712867044257,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.25652454104972655,0.5670000000000001
250.484,-4.473701397045562,1.4092134910434442,1.3307703347993785,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.2637067753387136,0.5840000000000001
250.50000000000003,-4.467362626112161,1.4090707239143836,1.330971454236497,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.2700100851625822,0.6000000000000001
250.51800000000003,-4.459890290368074,1.4096524173432659,1.331434029706117,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.27751395148960195,0.618
250.53400000000002,-4.4532406795224135,1.4103645286069562,1.3315284477850344,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.2842006984768544,0.634
250.55,-4.446340245581976,1.4099163187557604,1.3316082777620715,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.29103587527213665,0.65
250.567,-4.438991672658961,1.409990726666196,1.3317758496585268,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.2983665205269794,0.667
250.584,-4.432097974742173,1.4104699698739427,1.3318219008247718,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.305275173389827,0.684
250.60000000000002,-4.424991443800754,1.411079346577535,1.3319288218543388,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3124082185299861,0.7000000000000001
250.61700000000002,-4.4172276865498015,1.4104867153027938,1.3321115162209831,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.320100539724509,0.7170000000000001
250.63400000000001,-4.410160651438972,1.4105556110596233,1.3323333999749993,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3271545514939812,0.7340000000000001
250.65,-4.403660042106704,1.4110908696272129,1.3326184324405537,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3336821860435712,0.75
250.668,-4.396165711195781,1.411129284753655,1.332777079988075,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.34115887734267275,0.768
250.68400000000003,-4.389134466072692,1.4109078485665572,1.3328368491744378,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3481529740642656,0.784
250.70000000000002,-4.38224588599161,1.4110326499774217,1.332741237719851,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.35502773496714285,0.8
250.71800000000002,-4.375100575180782,1.411522222165573,1.332973115830793,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3621932332989691,0.8180000000000001
250.734,-4.368062292443415,1.4102425975492545,1.3334477590721896,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3691335640181093,0.8340000000000001
250.75000000000003,-4.361371655310627,1.4107011589496306,1.3336516361553281,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.37584289988415964,0.8500000000000001
250.76700000000002,-4.354897537244717,1.4113943150603947,1.3341354025840175,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3823594789084266,0.8670000000000001
250.78400000000002,-4.34815573478061,1.41155378937565,1.3343417228645582,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.389099529994343,0.884
250.8,-4.341830629258654,1.4115842210345564,1.3344300964747748,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.3954124866846094,0.9
250.817,-4.33518118670545,1.4116128697699584,1.3345648502988605,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.40205044796964606,0.917
250.834,-4.329244297682805,1.4120567233492498,1.3348363144945217,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.40800871427427304,0.934
250.85000000000002,-4.32292846950846,1.4119563648575308,1.3350105626896045,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.41430689553522854,0.9500000000000001
250.86700000000002,-4.316539980342691,1.4122983832258442,1.3349559436634448,-4.736226547631518,1.3851551316141493,1.3242125904513113,0.42070059485217703,0.9670000000000001
250.88400000000001,-4.309937740072786,1.413287266824518,1.3350339653341112,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.08260103818686447,0.016
250.9,-4.303607582736608,1.413654602795478,1.3350867784169933,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.0886836973918396,0.0
250.918,-4.296243908390999,1.4131687192274722,1.335305136688016,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.0955399133154531,0.018000000000000002
250.93400000000003,-4.290200235057702,1.414000576462355,1.3353383044276268,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.10155604522076951,0.034
250.95000000000002,-4.283916842512897,1.4139657231395049,1.335421593190257,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.10757929588263336,0.05
250.967,-4.277491148411171,1.4138346889692137,1.3356558846753939,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.11375253769092214,0.067
250.984,-4.270511389239633,1.4137881022032408,1.3356348238193199,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.1204961352275149,0.084
251.00000000000003,-4.264083587613585,1.4144417516012486,1.3355966071533216,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.12688708722941644,0.1
251.01700000000002,-4.258008724429462,1.4145005570417657,1.3357718138146042,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.13281916722348955,0.117
251.03400000000002,-4.251255158260534,1.4148460281415918,1.335809455308758,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.13948043086817738,0.134
251.05100000000002,-4.245284970611564,1.4148990592227106,1.335850807116877,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.14532531844167612,0.15100000000000002
251.068,-4.2382479122971715,1.4149133194560817,1.3359925484948052,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.15222195118209142,0.168
251.084,-4.2318921279076305,1.4154018264483674,1.3358853439116576,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.1585414430381226,0.18400000000000002
251.10000000000002,-4.225870191436049,1.415898297856069,1.3359294503797972,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.16454523219214656,0.2
251.11700000000002,-4.219193250382535,1.4158460148101157,1.3364129182548519,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.17111409642982128,0.21700000000000003
251.13500000000002,-4.21176748992277,1.4159470156435163,1.3360768460174741,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.17842175359729925,0.23500000000000001
251.15,-4.206041805527252,1.4164322090917654,1.3361758036306346,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.1841454387975901,0.25
251.167,-4.1992393814516245,1.4165197231289701,1.336153800453691,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.19086115310350338,0.267
251.18400000000003,-4.192298445287872,1.4165601979797633,1.3359720377240312,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.19770640873431095,0.28400000000000003
251.20100000000002,-4.18588053361281,1.4170234851933263,1.3363970126997233,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.20412813743427763,0.30100000000000005
251.21800000000002,-4.178639046159782,1.416839050883031,1.336355566258957,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.21125016378140826,0.318
251.234,-4.172243773946493,1.4168688580540296,1.336486432661141,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.2175802505503707,0.334
251.25000000000003,-4.165679575244418,1.4180625606026043,1.3364232630065158,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.224242673414227,0.35000000000000003
251.26800000000003,-4.158095476384271,1.4179475091998937,1.3364015869991166,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.23172638916344496,0.36800000000000005
251.28400000000002,-4.1509950395722885,1.4181590035352574,1.3362541234202774,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.23877870956877809,0.384
251.3,-4.1447884661303025,1.4183539820313749,1.3362851795262196,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.24495172977519947,0.4
251.317,-4.138034817002542,1.418450346402506,1.336374036857247,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.25165715624482043,0.41700000000000004
251.334,-4.130678476361554,1.4185700964569692,1.3364802227163926,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.25896607313107955,0.43400000000000005
251.35100000000003,-4.124399545000046,1.4188705809304358,1.336845006339933,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.26523966701334306,0.451
251.36800000000002,-4.117307772243727,1.4183276095144914,1.336937406001786,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.27220837567890993,0.468
251.38400000000001,-4.111241114517783,1.4192263390084172,1.33695879231556,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.2783375102147866,0.48400000000000004
251.401,-4.1039778959107975,1.418483659454192,1.337136332638484,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.2854619224999685,0.501
251.418,-4.098373930809128,1.4181480000480502,1.3374639959247077,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.29099708319870077,0.518
251.43400000000003,-4.092603934756771,1.417788115224378,1.3376303795955864,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.29669317684125457,0.534
251.45000000000002,-4.086138087040757,1.4178373112324933,1.3377350263792611,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3031262600822124,0.55
251.467,-4.079867391155401,1.4173291443177383,1.337909015843267,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3093102644236722,0.5670000000000001
251.484,-4.074292838279919,1.4174121534795425,1.3380380906979994,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.314865008171427,0.5840000000000001
251.50000000000003,-4.06799729445258,1.4165035579729657,1.3378593147865516,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.32103065391123825,0.6000000000000001
251.51800000000003,-4.061349357868244,1.4170581626021035,1.3379947560402088,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3277022029116723,0.618
251.53400000000002,-4.055338268860469,1.416218750471671,1.3380053729065369,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.33360414006041056,0.634
251.55,-4.049993845499434,1.4157133942516962,1.3382036438412208,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.33888314764213046,0.65
251.567,-4.044128222259975,1.4155200060830861,1.3382298112908528,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.34470679443797503,0.667
251.584,-4.037590061117348,1.4141332001075748,1.3385875511154812,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3511100503901848,0.684
251.60000000000002,-4.032067577000411,1.4143859478323084,1.3387189295821775,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3566361390407379,0.7000000000000001
251.61800000000002,-4.024905638310179,1.4135831980962563,1.3388242140511077,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3637110651196568,0.7180000000000001
251.63400000000001,-4.0187187831152285,1.4131485533762638,1.3387127725727264,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.36984106454197996,0.7340000000000001
251.65,-4.0132282197392035,1.4132384700547853,1.3392163548209748,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3753342216672034,0.75
251.667,-4.006101591592412,1.4119915191627153,1.3391887701422918,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.38234842363342025,0.767
251.68400000000003,-4.000417956361348,1.4124328241551454,1.33925682322963,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.3880488400392594,0.784
251.70000000000002,-3.9940190798925825,1.4111787704987802,1.3395821977630493,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.39435374901781967,0.8
251.717,-3.986798480982766,1.4103949469166908,1.3396284274880639,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.40150755456327014,0.8170000000000001
251.734,-3.9806449272103936,1.4105914916583457,1.339876442153771,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.40766572886863695,0.8340000000000001
251.75000000000003,-3.9747838827385014,1.409759621948721,1.3399039520930236,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.41346387245676747,0.8500000000000001
251.76800000000003,-3.968029570587601,1.4095071232384315,1.340065410406014,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.42019360608857576,0.8680000000000001
251.78400000000002,-3.9622458073455893,1.409101084075125,1.3401263955419351,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.4259443881731272,0.884
251.8,-3.956340850849086,1.4080206887602094,1.340176413437339,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.4317808960790204,0.9
251.817,-3.950070914773888,1.407462944331542,1.3402832080694835,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.4380140764020051,0.917
251.834,-3.9436726206188193,1.406536631217965,1.3405269982315162,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.44436279236932663,0.934
251.85000000000002,-3.93827309644069,1.4068481269348203,1.3406071298352116,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.4497713310364271,0.9500000000000001
251.86700000000002,-3.931725174252172,1.405584252547171,1.340662973396417,-4.3873736852876295,1.3851544623377254,1.3291051197517505,0.45625269962785203,0.9670000000000001
