t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
837.065,1.4205803323739472,0.9994113940325852,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0015324280193663921,0.36500000000000005
837.0820000000001,1.4206780729585324,0.9993719299215156,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0016322830732900526,0.382
837.1,1.4207320348131374,0.9993495638011969,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001687747344111393,0.4
837.1160000000001,1.4207752750458127,0.9993302478641941,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00173245391756153,0.41600000000000004
837.1320000000001,1.4208583664661527,0.9993749436047018,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0018120160203282357,0.43200000000000005
837.149,1.4209193137800804,0.9993793900006899,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.001872606101459449,0.449
837.1650000000001,1.420983031793868,0.9993374182615471,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0019389333735037372,0.465
837.182,1.4210738532915739,0.9993583830725364,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0020281106803854317,0.48200000000000004
837.1990000000001,1.4211454348935035,0.9994231673445448,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0020967062399377787,0.49900000000000005
837.215,1.4211783699580485,0.9993859793532958,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002131001163724962,0.515
837.2320000000001,1.4212603650401918,0.9994245795564948,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0022115537576109265,0.532
837.249,1.4213181818503158,0.999457386079011,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00226873984760542,0.549
837.2650000000001,1.4214266491329939,0.9993912438910394,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0023788392202504266,0.5650000000000001
837.282,1.421509034183014,0.9994186818488398,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002460291944251523,0.5820000000000001
837.3000000000001,1.421595002224217,0.9994226760406502,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0025461332554387417,0.6000000000000001
837.316,1.4216524368369647,0.9994700079852012,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0026028811802699604,0.616
837.3320000000001,1.4217238678480892,0.9994376001431112,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0026746679239931922,0.632
837.349,1.421801379817407,0.9994916068747243,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002751803285011174,0.649
837.365,1.421866158121154,0.9994759493536357,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002816578278567604,0.665
837.3820000000001,1.4218732391828397,0.99944405791988,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002823921691700068,0.682
837.4000000000001,1.4219433465834237,0.9994678390612812,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002893798274815979,0.7000000000000001
837.416,1.4220026027100048,0.9994845514965223,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00295301373693958,0.7160000000000001
837.432,1.42206449699003,0.9994452310649243,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003015147244653382,0.7320000000000001
837.4490000000001,1.4221150982049178,0.99944631499607,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003065731260881927,0.749
837.465,1.4221971266962041,0.9994903308855704,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0031475454276302015,0.765
837.4820000000001,1.4222673945017001,0.9994602688561067,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0032178871937647993,0.782
837.5,1.4223383167203987,0.9994223612166309,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0032892907936989636,0.8
837.5150000000001,1.4223934622439771,0.9993893222561613,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003345191497849184,0.8150000000000001
837.532,1.4224707276064257,0.9994347063781616,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003421482515185873,0.8320000000000001
837.5490000000001,1.4225762927320948,0.9994172585212812,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0035273205518462094,0.8490000000000001
837.566,1.4226145891142374,0.9994523498962775,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003565133633650987,0.8660000000000001
837.5820000000001,1.4226672143713415,0.9994228323170902,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0036181293405615706,0.882
837.599,1.4227525725407615,0.9993939570528211,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0037040593600263265,0.899
837.615,1.4228243666251366,0.9993909270412346,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003775905842295146,0.915
837.6320000000001,1.4228772275999222,0.9994160260243187,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0038282283505949987,0.932
837.6500000000001,1.4229617592831603,0.9993933425033293,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003913202647700255,0.9500000000000001
837.666,1.4230223332923428,0.9994308418029683,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003973089500425902,0.9660000000000001
837.6830000000001,1.42307435832504,0.9993891147659844,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004025869428790931,0.9830000000000001
837.7,1.423154580317034,0.9994196504265179,0.9707282850541848,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004105483475423512,1.0
837.715,1.4232182663456199,0.9994161956136248,0.9707282850541848,,,,,1.0150000000000001
837.7320000000001,1.4232834298046098,0.9993429487234697,0.9707282850541848,,,,,1.032
837.75,1.4233519721099077,0.9993724162581035,0.9707282850541848,,,,,1.05
837.7650000000001,1.4234010548900196,0.9993568807023395,0.9707282850541848,,,,,1.0650000000000002
837.782,1.4235020141723562,0.9993582587386507,0.9707282850541848,,,,,1.082
837.7990000000001,1.4235712439476484,0.9993042065367765,0.9707282850541848,,,,,1.099
837.816,1.4236552734614427,0.9993354701205847,0.9707282850541848,,,,,1.116
837.8320000000001,1.4237254183224153,0.9993361113280161,0.9707282850541848,,,,,1.1320000000000001
837.85,1.4238034649121376,0.999271319500274,0.9707282850541848,,,,,1.1500000000000001
837.8660000000001,1.4238654287861796,0.9992786085907496,0.9707282850541848,,,,,1.1660000000000001
837.8820000000001,1.4239459602702909,0.9992747983300501,0.9707282850541848,,,,,1.1820000000000002
837.899,1.4240279930280135,0.9992627224135845,0.9707282850541848,,,,,1.199
837.916,1.4240970615747455,0.9993270487168274,0.9707282850541848,,,,,1.216
837.932,1.4241736283427002,0.9992641430185256,0.9707282850541848,,,,,1.232
837.9490000000001,1.4242464553508383,0.9993053680196214,0.9707282850541848,,,,,1.249
837.965,1.4243082250619967,0.9992554728908343,0.9707282850541848,,,,,1.2650000000000001
837.9820000000001,1.424375233536602,0.9992292892195489,0.9707282850541848,,,,,1.282
837.999,1.4244583197065888,0.9991841270349099,0.9707282850541848,,,,,1.2990000000000002
838.0150000000001,1.424545449293009,0.9991893813623189,0.9707282850541848,,,,,1.3150000000000002
838.032,1.424589335823349,0.9992212415875072,0.9707282850541848,,,,,1.332
838.0490000000001,1.4246500055193332,0.9992093152467312,0.9707282850541848,,,,,1.349
838.065,1.4247524677285495,0.9991761003494772,0.9707282850541848,,,,,1.365
838.0820000000001,1.4248136140094523,0.9991625537460853,0.9707282850541848,,,,,1.3820000000000001
838.099,1.4249050760248996,0.9992123670874947,0.9707282850541848,,,,,1.399
838.1160000000001,1.42499569037196,0.9991818122978059,0.9707282850541848,,,,,1.4160000000000001
838.1320000000001,1.4250454987666004,0.9991744901747787,0.9707282850541848,,,,,1.4320000000000002
838.149,1.4251119914453683,0.999192422565002,0.9707282850541848,,,,,1.449
838.166,1.4251815430444963,0.9992249756669423,0.9707282850541848,,,,,1.4660000000000002
838.182,1.4252364866606198,0.9992064233370995,0.9707282850541848,,,,,1.482
838.1990000000001,1.425337483258858,0.9992170719451229,0.9707282850541848,,,,,1.499
838.215,1.425390183589238,0.999154515115695,0.9707282850541848,,,,,1.5150000000000001
838.2330000000001,1.4254362600801305,0.9992146067223003,0.9707282850541848,,,,,1.5330000000000001
838.249,1.42552252435181,0.9992105919382862,0.9707282850541848,,,,,1.5490000000000002
838.2650000000001,1.4255973632248775,0.9991873859944392,0.9707282850541848,,,,,1.5650000000000002
838.283,1.4256670928731683,0.9992355367750474,0.9707282850541848,,,,,1.5830000000000002
838.3000000000001,1.4257450489011116,0.9991780706808362,0.9707282850541848,,,,,1.6
838.315,1.4257796711962594,0.9991665650144188,0.9707282850541848,,,,,1.615
838.3320000000001,1.425831449941141,0.9991720430166373,0.9707282850541848,,,,,1.6320000000000001
838.349,1.4259097253316957,0.999195773424312,0.9707282850541848,,,,,1.649
838.3670000000001,1.4259796556819542,0.9991823098699343,0.9707282850541848,,,,,1.667
838.3820000000001,1.4260152528894192,0.9991662335593224,0.9707282850541848,,,,,1.6820000000000002
838.4000000000001,1.4261024061716783,0.9991236090283219,0.9707282850541848,,,,,1.7000000000000002
838.416,1.4261544614651467,0.9991348241571396,0.9707282850541848,,,,,1.7160000000000002
838.432,1.42622323598967,0.9991852467784406,0.9707282850541848,,,,,1.7320000000000002
838.4490000000001,1.4262869722872353,0.9991349440848737,0.9707282850541848,,,,,1.749
838.465,1.4263371039248929,0.9991618460673728,0.9707282850541848,,,,,1.7650000000000001
838.4820000000001,1.426440246933004,0.9991975540517266,0.9707282850541848,,,,,1.782
838.499,1.4265069810196023,0.9991875011964974,0.9707282850541848,,,,,1.7990000000000002
838.5160000000001,1.4265514213577024,0.9991817154695365,0.9707282850541848,,,,,1.816
838.533,1.4266637202166872,0.9991536831729426,0.9707282850541848,,,,,1.8330000000000002
838.5500000000001,1.4266793390498733,0.999168841042902,0.9707282850541848,,,,,1.85
838.565,1.4267463542657979,0.9991391512382155,0.9707282850541848,,,,,1.8650000000000002
838.5820000000001,1.4268374405234052,0.9991234349622146,0.9707282850541848,,,,,1.8820000000000001
838.6,1.4269211738264946,0.9991152907650709,0.9707282850541848,,,,,1.9000000000000001
838.615,1.4269790212710691,0.9991658971848634,0.9707282850541848,,,,,1.915
838.6320000000001,1.427056297486465,0.9991368786787493,0.9707282850541848,,,,,1.9320000000000002
838.649,1.4271327837391414,0.9990944567917173,0.9707282850541848,,,,,1.949
838.6650000000001,1.4272073113743395,0.9991481539520779,0.9707282850541848,,,,,1.965
838.6830000000001,1.4272935414419674,0.9991313981126038,0.9707282850541848,,,,,1.983
838.6990000000001,1.427345183476013,0.9990971164409579,0.9707282850541848,,,,,1.999
838.715,1.4274218806149834,0.9991168183459054,0.9707282850541848,,,,,2.015
838.7320000000001,1.4275444722165682,0.9991214134802988,0.9707282850541848,,,,,2.032
838.749,1.4276001272521426,0.9990920442677665,0.9707282850541848,,,,,2.049
838.7650000000001,1.427661033524588,0.999100524636679,0.9707282850541848,,,,,2.065
838.782,1.4277574514945992,0.999050045238808,0.9707282850541848,,,,,2.0820000000000003
838.7990000000001,1.4278112568143195,0.9990838168511408,0.9707282850541848,,,,,2.099
838.816,1.4278972585453253,0.9990740080231013,0.9707282850541848,,,,,2.116
838.8320000000001,1.4279488280692272,0.9990274593661158,0.9707282850541848,,,,,2.132
838.85,1.4279915775239551,0.9990404004656097,0.9707282850541848,,,,,2.1500000000000004
838.865,1.4280657193296233,0.9990364993955395,0.9707282850541848,,,,,2.165
838.8820000000001,1.4281461712725865,0.9990051790477057,0.9707282850541848,,,,,2.182
838.9000000000001,1.4282579142428085,0.999021451568363,0.9707282850541848,,,,,2.2
838.916,1.4282959911192321,0.9990508116136954,0.9707282850541848,,,,,2.216
838.932,1.4283461871818992,0.9990438002942373,0.9707282850541848,,,,,2.232
838.95,1.4284670597393656,0.9990287232155424,0.9707282850541848,,,,,2.25
838.965,1.4285140089378583,0.9989911203462644,0.9707282850541848,,,,,2.265
838.9820000000001,1.4285553901833388,0.9989771652528702,0.9707282850541848,,,,,2.282
838.999,1.428671401145406,0.9989549208018148,0.9707282850541848,,,,,2.299
839.0150000000001,1.4287393155664412,0.9989632398953828,0.9707282850541848,,,,,2.315
839.033,1.4288185705169831,0.9989631617546314,0.9707282850541848,,,,,2.333
839.0490000000001,1.4288982665376755,0.9989387168828588,0.9707282850541848,,,,,2.349
839.065,1.4289441368968294,0.9989297914589178,0.9707282850541848,,,,,2.365
839.0830000000001,1.4290169984200192,0.9989416560291152,0.9707282850541848,,,,,2.383
839.1,1.4291137577505613,0.9989244825748814,0.9707282850541848,,,,,2.4000000000000004
839.115,1.429189668602953,0.9989113200994659,0.9707282850541848,,,,,2.415
839.133,1.429275098500014,0.9988994826892352,0.9707282850541848,,,,,2.4330000000000003
839.149,1.4293345318749253,0.9989013599843438,0.9707282850541848,,,,,2.4490000000000003
839.166,1.4294227399268202,0.9989597618992542,0.9707282850541848,,,,,2.466
839.182,1.4295584345169514,0.9989417729668039,0.9707282850541848,,,,,2.482
839.2,1.4295923861957447,0.9989600585457697,0.9707282850541848,,,,,2.5
839.215,1.4296608973264173,0.9989431475135999,0.9707282850541848,,,,,2.515
839.2330000000001,1.4297463517691509,0.9988736214701381,0.9707282850541848,,,,,2.5330000000000004
839.249,1.429778757089447,0.9989347583791552,0.9707282850541848,,,,,2.5490000000000004
839.2660000000001,1.429877158033354,0.9989503243444045,0.9707282850541848,,,,,2.5660000000000003
839.282,1.429963511713184,0.9989464265955347,0.9707282850541848,,,,,2.5820000000000003
839.2990000000001,1.4300488840885364,0.9989351912255106,0.9707282850541848,,,,,2.599
839.315,1.4301244393737356,0.9988929796144516,0.9707282850541848,,,,,2.615
839.3320000000001,1.4302220802767094,0.998891068345545,0.9707282850541848,,,,,2.632
839.349,1.4303052332578523,0.9988566771137242,0.9707282850541848,,,,,2.649
839.365,1.4303377210247987,0.9988966665435347,0.9707282850541848,,,,,2.665
839.3820000000001,1.4304390424010978,0.9988554823156428,0.9707282850541848,,,,,2.6820000000000004
839.4000000000001,1.4305041182086307,0.9988134122402536,0.9707282850541848,,,,,2.7
839.4150000000001,1.4306192509805733,0.9988698349714763,0.9707282850541848,,,,,2.7150000000000003
839.432,1.4306526805559168,0.9988344364137657,0.9707282850541848,,,,,2.732
839.4490000000001,1.4307142615868873,0.998792112074918,0.9707282850541848,,,,,2.749
839.465,1.4307989390216045,0.9988428845003757,0.9707282850541848,,,,,2.765
839.4820000000001,1.4308907419980443,0.9987666951350036,0.9707282850541848,,,,,2.782
839.499,1.4309847091275938,0.9987495229162278,0.9707282850541848,,,,,2.7990000000000004
839.5160000000001,1.4310896816037981,0.9987273757347951,0.9707282850541848,,,,,2.8160000000000003
839.533,1.4311162396868382,0.9987030947790608,0.9707282850541848,,,,,2.833
839.5490000000001,1.4311871063507822,0.9987647180530875,0.9707282850541848,,,,,2.849
839.565,1.4312497026046271,0.9987374320976466,0.9707282850541848,,,,,2.865
839.5830000000001,1.431348510250303,0.9987219284261044,0.9707282850541848,,,,,2.883
839.599,1.431396170405021,0.9987006924949857,0.9707282850541848,,,,,2.899
839.6160000000001,1.4314833400273315,0.9987449297146338,0.9707282850541848,,,,,2.9160000000000004
839.6320000000001,1.4315544169315042,0.998659884716297,0.9707282850541848,,,,,2.9320000000000004
839.649,1.4316554413774842,0.9986531503379219,0.9707282850541848,,,,,2.9490000000000003
839.6650000000001,1.4317415158721847,0.9986687113519176,0.9707282850541848,,,,,2.9650000000000003
839.682,1.4317583053039062,0.9986235914057717,0.9707282850541848,,,,,2.982
839.6990000000001,1.4318654420091608,0.9986194289827665,0.9707282850541848,,,,,2.999
839.715,1.4318773250584393,0.9986532348588018,0.9707282850541848,,,,,3.015
839.7330000000001,1.4320028833788394,0.9985870021038585,0.9707282850541848,,,,,3.0330000000000004
839.749,1.4320454288593374,0.998600803362954,0.9707282850541848,,,,,3.0490000000000004
839.7660000000001,1.4321136337327172,0.9986279898701265,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020045926634672466,0.034
839.783,1.4321572690162325,0.9986699158131499,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02007264878106637,0.017
839.8000000000001,1.4322613111032136,0.9985615217300327,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02014541193132116,0.0
839.816,1.4322862077578116,0.9985767495942641,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020161057946072695,0.016
839.8330000000001,1.432393295413949,0.9985514392096179,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020232676782643958,0.033
839.849,1.4324571527718812,0.998570228157106,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02027399352075708,0.049
839.865,1.4325240083337034,0.9985272016708752,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020320247084808854,0.065
839.8820000000001,1.4326284362582902,0.9985746134971306,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02038747535356924,0.082
839.9000000000001,1.4327361425967993,0.9985436969694783,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020460766027329352,0.1
839.9150000000001,1.4327611443744446,0.9985334453854325,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020477971492514156,0.115
839.932,1.432850073027629,0.9985348520622618,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02053755717934269,0.132
839.9490000000001,1.4328845157796044,0.9985504032048476,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020560005822651797,0.14900000000000002
839.966,1.4330053641091658,0.9985310415290461,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02064240287671558,0.166
839.984,1.4330406841649437,0.9984972926960989,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0206678806694338,0.18400000000000002
840.0,1.4330943008908141,0.9985224421829858,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02070303166476756,0.2
840.0150000000001,1.4331459490555973,0.9985202229880423,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020738206868128013,0.21500000000000002
840.032,1.4332469491434212,0.9984939265901498,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020808225087417778,0.232
840.0500000000001,1.4332992006876046,0.9984574827915705,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020845672595388956,0.25
840.065,1.4333531184210972,0.9984218355733631,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020884347913015164,0.265
840.0830000000001,1.4334414247488727,0.9984477607640839,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.020943629297708953,0.28300000000000003
840.1,1.433548991683444,0.9984707449301066,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02101657153984306,0.30000000000000004
840.115,1.4336379215703672,0.9984496961256409,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021079044445282066,0.315
840.1320000000001,1.4336656345632734,0.9984866263487685,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02109645661264833,0.332
840.1500000000001,1.4337567931765252,0.9984552768871067,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021161214933039088,0.35000000000000003
840.1650000000001,1.4338626802327101,0.998484599999057,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021233544417447063,0.36500000000000005
840.182,1.4339082884128427,0.9984567380396283,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021266713639848243,0.382
840.2,1.4339901873391903,0.9984977792758908,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02132207931778989,0.4
840.215,1.4340254180629932,0.9984728292454201,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021347946988594414,0.41500000000000004
840.2320000000001,1.434051689609296,0.9984584868819388,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02136706802786749,0.43200000000000005
840.249,1.4341147963790772,0.9984621564790639,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021411247964444102,0.449
840.2650000000001,1.4341944711300358,0.9984386140609438,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021468515372207356,0.465
840.282,1.4342829500718457,0.9984700114911221,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02152952335755164,0.48200000000000004
840.2990000000001,1.434348909829127,0.9984628811025291,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02157657999909626,0.49900000000000005
840.315,1.4343934832826553,0.9984044164525523,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021611048234179992,0.515
840.3320000000001,1.434501915141788,0.9983729783626036,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021689756050282904,0.532
840.349,1.4345955970196693,0.9983975196077611,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021755358138206383,0.549
840.3660000000001,1.4346655064224365,0.9983938017783424,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02180555447850397,0.5660000000000001
840.383,1.4347366514246331,0.9983995517228857,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021856275102215248,0.5830000000000001
840.399,1.434789555976341,0.9983602976029406,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02189625568896537,0.5990000000000001
840.4150000000001,1.4348442733428204,0.9983386405830602,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.021936741194547055,0.615
840.432,1.4349342948396777,0.99833364161701,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022001906937410554,0.632
840.4490000000001,1.435006837999721,0.9983158159786696,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022055274360272558,0.649
840.465,1.4350883635852356,0.9983407682105162,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022113027490532986,0.665
840.4820000000001,1.4351996367832438,0.9983658767516334,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02219258878580404,0.682
840.499,1.4352534413438407,0.9983237842710574,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022233929498248053,0.6990000000000001
840.5150000000001,1.435335653218731,0.9983385678243567,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02229315174633037,0.7150000000000001
840.532,1.435407611741673,0.9983208520357206,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02234668893262564,0.7320000000000001
840.5490000000001,1.435481921824942,0.9983713616138228,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022398577823189877,0.749
840.566,1.435543871480168,0.9983349583233186,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022445898464044906,0.766
840.5830000000001,1.4355998215862606,0.998327563149571,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02248742404226663,0.783
840.6,1.435714708968506,0.99835426291376,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022570761294831525,0.8
840.615,1.4357604750201138,0.9983073986716047,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022606962789098222,0.8150000000000001
840.634,1.435862711261042,0.9983456076234017,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02268069090727887,0.8340000000000001
840.649,1.43591116675513,0.9983191807599657,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022717972851396432,0.8490000000000001
840.6650000000001,1.4359833193756093,0.998303550714702,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.02277238114975135,0.8650000000000001
840.682,1.436086788922965,0.9983167688959844,0.9707282850541848,1.4190495892672794,0.9994832353378902,0.985908485054106,0.022848748064289843,0.882
