t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
838.149,1.4190170829605906,0.9989593752477157,0.9780892841342315,,,,,1.449
838.166,1.4189778356801082,0.9989512433062175,0.9782273482548108,,,,,1.4660000000000002
838.182,1.4190066021892467,0.9989229890640978,0.9782694572684546,,,,,1.482
838.1990000000001,1.4189965837127088,0.9989321818767041,0.9784091775540317,,,,,1.499
838.215,1.418970807083267,0.998878590577558,0.978483997161921,,,,,1.5150000000000001
838.2330000000001,1.41897116442324,0.998912055555254,0.9785815020066575,,,,,1.5330000000000001
838.249,1.41890906165011,0.9988918568879709,0.9787753835039882,,,,,1.5490000000000002
838.2650000000001,1.4190427695498757,0.9988383767787193,0.978769177753662,,,,,1.5650000000000002
838.283,1.4189294450563998,0.9989023944011745,0.9789006364062577,,,,,1.5830000000000002
838.3000000000001,1.4189940510142707,0.9988440750096139,0.9789785416185397,,,,,1.6
838.315,1.4189638774543212,0.9988465846787573,0.9790764867832941,,,,,1.615
838.3320000000001,1.4189412063536015,0.9988554159837817,0.9791228134760824,,,,,1.6320000000000001
838.349,1.4188962463598538,0.9989336275995753,0.9792463765849447,,,,,1.649
838.3670000000001,1.4189527764222987,0.998921261789639,0.9792909931136288,,,,,1.667
838.3820000000001,1.418949573045399,0.9988456627126544,0.9793541442832571,,,,,1.6820000000000002
838.4000000000001,1.418893198816473,0.9988024187648934,0.9794840096295643,,,,,1.7000000000000002
838.416,1.4189837276693962,0.9987959096593726,0.9794768040316968,,,,,1.7160000000000002
838.432,1.4190358593133379,0.9988015602809229,0.9795542642724193,,,,,1.7320000000000002
838.4490000000001,1.419026554322483,0.9987673540003879,0.9796279442443662,,,,,1.749
838.465,1.419036681950578,0.9987682550453286,0.9796804799116788,,,,,1.7650000000000001
838.4820000000001,1.4190831658011458,0.9987833873351563,0.9797839111121522,,,,,1.782
838.499,1.4189291386839125,0.9987762534140651,0.9799435609193242,,,,,1.7990000000000002
838.5160000000001,1.4190319530346416,0.9987918188881414,0.9799415128046951,,,,,1.816
838.533,1.4190051312121608,0.9987409384507383,0.9800627125940146,,,,,1.8330000000000002
838.5500000000001,1.4189177453464197,0.9987980409607227,0.9801545369798341,,,,,1.85
838.565,1.4189629433939617,0.9987475689151529,0.9802230177590109,,,,,1.8650000000000002
838.5820000000001,1.418864753338156,0.9987369280793879,0.9803756342578188,,,,,1.8820000000000001
838.6,1.4189814558564098,0.9987123123300188,0.9804134002767345,,,,,1.9000000000000001
838.615,1.4189342884015066,0.9987755651696879,0.9805217980606618,,,,,1.915
838.6320000000001,1.4189236244814907,0.9987437508473445,0.9806097328577644,,,,,1.9320000000000002
838.649,1.4190200735609864,0.9987198232433384,0.9806826221544414,,,,,1.949
838.6650000000001,1.4189544730355599,0.9987441718398683,0.9807811181045564,,,,,1.965
838.6830000000001,1.419005984420731,0.9987339945240363,0.9808444607606598,,,,,1.983
838.6990000000001,1.4189528668423403,0.9986683607041414,0.980929384189103,,,,,1.999
838.715,1.4188880033724611,0.9987017065220974,0.9810491196419456,,,,,2.015
838.7320000000001,1.418972871508034,0.9986842779975187,0.9811221722628988,,,,,2.032
838.749,1.418952882038284,0.9986750615017151,0.9811847850940476,,,,,2.049
838.7650000000001,1.4189444327379632,0.9986669499624005,0.9812667523747388,,,,,2.065
838.782,1.4190106269234037,0.9986375688836079,0.9813366110110335,,,,,2.0820000000000003
838.7990000000001,1.41900289722849,0.9986856643171735,0.9814031268398882,,,,,2.099
838.816,1.4190307976391443,0.998670955095239,0.9814925341979702,,,,,2.116
838.8320000000001,1.4190351516532749,0.9986608085025083,0.9815575740003111,,,,,2.132
838.85,1.4189333735821728,0.9986681991179508,0.9816596109239267,,,,,2.1500000000000004
838.865,1.418962428049395,0.99869459071646,0.9817107344705609,,,,,2.165
838.8820000000001,1.4189568929415382,0.99865760054238,0.9817949875818159,,,,,2.182
838.9000000000001,1.4189850858144368,0.9986809119060914,0.9819087607641609,,,,,2.2
838.916,1.4189979735495064,0.9987220886593674,0.9819260831905383,,,,,2.216
838.932,1.4190124494263967,0.9987269559025946,0.9819553522677253,,,,,2.232
838.95,1.4190506561566034,0.9987100826764302,0.9820644746497882,,,,,2.25
838.965,1.419050282530307,0.9986635165243472,0.98213215355333,,,,,2.265
838.9820000000001,1.4190601757803496,0.9986683473347745,0.9821927262877131,,,,,2.282
838.999,1.4190270965427616,0.998647956336129,0.9823341003241749,,,,,2.299
839.0150000000001,1.4190511175190614,0.9986719161213478,0.9824254112262445,,,,,2.315
839.033,1.4190184558874386,0.998684207411847,0.9825264338589931,,,,,2.333
839.0490000000001,1.4190159486649658,0.9986779718696339,0.9826211146312279,,,,,2.349
839.065,1.41899849164417,0.9986372895269926,0.9826894553415008,,,,,2.365
839.0830000000001,1.4190897318971316,0.9986265687380963,0.9827272206410295,,,,,2.383
839.1,1.4191191828282164,0.9986718219436147,0.9828366983913503,,,,,2.4000000000000004
839.115,1.4190662750872902,0.9986572209057469,0.9829498462318302,,,,,2.415
839.133,1.4190371349775184,0.998624401082809,0.9830949859444242,,,,,2.4330000000000003
839.149,1.4189890550977702,0.99864378969097,0.9832086635221792,,,,,2.4490000000000003
839.166,1.4190196867744744,0.998665741067222,0.9833157923622692,,,,,2.466
839.182,1.41910418896328,0.9986404431745473,0.9833783872652515,,,,,2.482
839.2,1.4190415470808282,0.9987213644977981,0.9835033871914051,,,,,2.5
839.215,1.4191020908378418,0.9986231797441079,0.9835372397594225,,,,,2.515
839.2330000000001,1.4191003471125514,0.9985394784039355,0.983612905438445,,,,,2.5330000000000004
839.249,1.4190993138366061,0.9986517265551964,0.9836670595792834,,,,,2.5490000000000004
839.2660000000001,1.4192442744534033,0.9985863810362166,0.9836684180204057,,,,,2.5660000000000003
839.282,1.4191654805400318,0.9985687179445288,0.9837726199964031,,,,,2.5820000000000003
839.2990000000001,1.4191783426638493,0.9985701756717266,0.983900960394383,,,,,2.599
839.315,1.4192501268684012,0.9984943331032419,0.9839631469393496,,,,,2.615
839.3320000000001,1.4192554191022233,0.9985154847120301,0.9840444881098596,,,,,2.632
839.349,1.419267910538315,0.9984995961712191,0.9841346999147047,,,,,2.649
839.365,1.4193337482510215,0.9985322700617307,0.9841093312988858,,,,,2.665
839.3820000000001,1.419283803301437,0.9985128158705723,0.9842309289012477,,,,,2.6820000000000004
839.4000000000001,1.4193310110341886,0.998463878713482,0.9842801966452207,,,,,2.7
839.4150000000001,1.4193688024948632,0.9985086009000693,0.9843828166342304,,,,,2.7150000000000003
839.432,1.419323992219584,0.9985031413319042,0.9844591789605869,,,,,2.732
839.4490000000001,1.4193483460777514,0.9984318996589272,0.9845225393798115,,,,,2.749
839.465,1.4193739770468254,0.9984902161735847,0.9845675774197497,,,,,2.765
839.4820000000001,1.4193153181246947,0.9984589153392609,0.9847450842661672,,,,,2.782
839.499,1.4194098347400679,0.9984271425347059,0.9847553718400496,,,,,2.7990000000000004
839.5160000000001,1.4194486708111707,0.9984256881879638,0.9848587050189085,,,,,2.8160000000000003
839.533,1.419396635953094,0.9983630025990646,0.984928016260963,,,,,2.833
839.5490000000001,1.4194976784068167,0.9984766062440931,0.9849317025983619,,,,,2.849
839.565,1.4195164409434429,0.9984300188876366,0.9850156611904699,,,,,2.865
839.5830000000001,1.4195305005772594,0.998401789263196,0.9851072657249482,,,,,2.883
839.599,1.4195298456359062,0.998382131159145,0.9851581713864522,,,,,2.899
839.6160000000001,1.4195262104279656,0.9984362311919318,0.985272469696875,,,,,2.9160000000000004
839.6320000000001,1.419545301684311,0.9983387292194505,0.9853038090163572,,,,,2.9320000000000004
839.649,1.4196456285780297,0.998356501110675,0.9853903751016085,,,,,2.9490000000000003
839.6650000000001,1.4195838963410063,0.9983791849417781,0.9855617580925328,,,,,2.9650000000000003
839.682,1.419612660398568,0.998335399616971,0.9855608352014742,,,,,2.982
839.6990000000001,1.4196191561851945,0.9983148315976884,0.9856732311614024,,,,,2.999
839.715,1.4195855995684952,0.9983954211343982,0.9857092174923149,,,,,3.015
839.7330000000001,1.4196183570174912,0.9982885610667316,0.985847733037035,,,,,3.0330000000000004
839.749,1.4195989462890426,0.9983031955175405,0.9859158807328706,,,,,3.0490000000000004
839.7660000000001,1.4195866236565153,0.9983285547653025,0.9860095039367526,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001277457621443723,0.034
839.783,1.419624097308139,0.9983809813189317,0.9860081377603032,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001246977976218884,0.017
839.8000000000001,1.4195951802832483,0.9983328162727814,0.9861787005446033,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001301595172615697,0.0
839.816,1.4195431205773632,0.9983743563028599,0.9862154169263364,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0012519556871365902,0.016
839.8330000000001,1.419652297901427,0.9983234792078972,0.9862535916818682,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0013518101062123039,0.033
839.849,1.4196692658551986,0.9983486690340634,0.9863391722425253,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001362619251905276,0.049
839.865,1.419680876459565,0.9982875857377291,0.9863806730084884,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0014321532563845675,0.065
839.8820000000001,1.4196419698480018,0.9983592514822327,0.9865379920224913,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001417932820496549,0.082
839.9000000000001,1.4196871078818507,0.9983058914760347,0.9866378241972957,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0015246324602219766,0.1
839.9150000000001,1.4196991767675282,0.9982760066819866,0.9866618929937977,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0015642852910210498,0.115
839.932,1.4196161725570529,0.9983085897432545,0.9868552471717238,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0016115729597519176,0.132
839.9490000000001,1.4197471861721345,0.9982989838404274,0.9868260726734877,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0016525919309220776,0.14900000000000002
839.966,1.4197308072517827,0.9983168592418324,0.9869572246105639,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0017100718689999868,0.166
839.984,1.419707549241538,0.998256067333088,0.9869993433193236,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001768848324342739,0.18400000000000002
840.0,1.4196997208798459,0.9982792089479445,0.9870821464294687,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001802728955046216,0.2
840.0150000000001,1.4197331772731328,0.998273120822677,0.9871163176285195,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0018413389773451138,0.21500000000000002
840.032,1.4197223336463294,0.9982402695184092,0.9872542202018469,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0019515512075799582,0.232
840.0500000000001,1.4197951920740042,0.9981790278875045,0.987254764730203,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0020172628944461774,0.25
840.065,1.4197555448868102,0.9981161962379448,0.9873406710645348,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002101981447585748,0.265
840.0830000000001,1.419795009364043,0.9981777519705224,0.9874341323013017,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0021418537452424042,0.28300000000000003
840.1,1.4197953346543986,0.9981794244875903,0.9874921454982346,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002182667935822282,0.30000000000000004
840.115,1.419858429216606,0.9981724355587069,0.9875664013864469,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0022629857908914013,0.315
840.1320000000001,1.4198357534570312,0.9982231963046893,0.9876220489912221,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002267609725023847,0.332
840.1500000000001,1.4198144156579338,0.9981663676029721,0.987734886747661,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002377991418262521,0.35000000000000003
840.1650000000001,1.4198672282190603,0.998186312607939,0.9877853703082571,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0024234768990405433,0.36500000000000005
840.182,1.4198551746499695,0.9981244785392829,0.9878576965399655,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0025089067864653577,0.382
840.2,1.4198696665606847,0.9981750035870561,0.9879219689009606,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002537343942510308,0.4
840.215,1.4198968851565184,0.9981278664170039,0.9879599727760593,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002600680124304168,0.41500000000000004
840.2320000000001,1.4199593443801468,0.9981060869524574,0.9879933839183116,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002659134316813331,0.43200000000000005
840.249,1.4199969190642923,0.9981395888508655,0.9880486050248818,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0026986910004139974,0.449
840.2650000000001,1.4199776748750628,0.9981113260660047,0.9881659616496546,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002799942593181116,0.465
840.282,1.4199465458999203,0.9981571290246058,0.9882622008397071,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002846588687246312,0.48200000000000004
840.2990000000001,1.4199363365656479,0.9981295792540876,0.9883449347716202,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0029248919279786342,0.49900000000000005
840.315,1.4199776832950062,0.9980701903019543,0.9883675265789759,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0029841146122291246,0.515
840.3320000000001,1.420052660669387,0.9980132440795276,0.9884360421865405,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0030912087595484188,0.532
840.349,1.4200550775615204,0.9980228043098219,0.9885478666128833,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0031796541494970463,0.549
840.3660000000001,1.4200896146446393,0.9979781681344427,0.9886299159170977,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003279186791643554,0.5660000000000001
840.383,1.4200987297033545,0.9980013670364625,0.9887011183763112,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003330980364648699,0.5830000000000001
840.399,1.4200512499059124,0.998003517531537,0.988797486960588,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0033969428663258015,0.5990000000000001
840.4150000000001,1.4200592803645546,0.9979546918928205,0.9888705657324159,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003482792431397465,0.615
840.432,1.4200945571452273,0.9979332389917674,0.9889522371249844,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0035719564958035257,0.632
840.4490000000001,1.4201722084063089,0.9978592723634158,0.9889650015545499,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003638656701485449,0.649
840.465,1.4201802919412188,0.9979114311061766,0.9890221518339811,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003666603045842854,0.665
840.4820000000001,1.4201018026579508,0.9979752912133256,0.989194322044649,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003765338395249154,0.682
840.499,1.42006378914262,0.997914770445176,0.9892931434826951,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0038658241275357384,0.6990000000000001
840.5150000000001,1.4201607696350138,0.9979266809181239,0.9893073012729557,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0038999404047816498,0.7150000000000001
840.532,1.4202170081601289,0.9978705008193,0.9893361974507177,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003963961626040231,0.7320000000000001
840.5490000000001,1.4202385255112089,0.9979225530361951,0.989417367187855,1.4190495892672794,0.9994832353378902,0.985908485054106,0.004020143339172892,0.749
840.566,1.4202486087129884,0.9978764926936028,0.9894702570335759,1.4190495892672794,0.9994832353378902,0.985908485054106,0.004087234907599167,0.766
840.5830000000001,1.4202176066685632,0.997838105300026,0.9895952999468542,1.4190495892672794,0.9994832353378902,0.985908485054106,0.004202775457310912,0.783
840.6,1.4202942155690463,0.9978799943924177,0.9896728023785493,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0042766296401948595,0.8
840.615,1.4202963470801935,0.9978324769145828,0.9897522562029173,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0043650870622035385,0.8150000000000001
840.634,1.420284164626432,0.9978783512554334,0.9899175753138709,1.4190495892672794,0.9994832353378902,0.985908485054106,0.00449139554553944,0.8340000000000001
840.649,1.4203356099424285,0.9978471461664691,0.9899653755459631,1.4190495892672794,0.9994832353378902,0.985908485054106,0.004559495302845774,0.8490000000000001
840.6650000000001,1.4203691739722941,0.9978395580041629,0.9900083138072594,1.4190495892672794,0.9994832353378902,0.985908485054106,0.004609943033953989,0.8650000000000001
840.682,1.4204444815543718,0.9978141668180731,0.9900800214200841,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0047045966744357496,0.882
