t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
837.0490000000001,1.4189766894933422,0.9993668774674141,0.9724233385399237,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0017006057304510397,0.34900000000000003
837.065,1.4189093486935294,0.9993341966636304,0.9725309212247999,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0018142152871982434,0.36500000000000005
837.0820000000001,1.4188734753405214,0.999304612966954,0.9726732398323923,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0019610637816111134,0.382
837.1,1.4189062578005098,0.9992417884402262,0.9727194724074861,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0020108872642299784,0.4
837.1160000000001,1.418838741713773,0.9992080769778875,0.9728221401549211,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002122356708094284,0.41600000000000004
837.1320000000001,1.4188586204040379,0.9992627480891295,0.9728956149416457,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002186870497840577,0.43200000000000005
837.149,1.4188813730890786,0.9992658624448199,0.9729646998035164,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002253241795274088,0.449
837.1650000000001,1.4189798043328534,0.9992313296409779,0.973036078238914,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00232254941832522,0.465
837.182,1.4189226841116176,0.9992781357909744,0.973178214120822,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0024617723643746495,0.48200000000000004
837.1990000000001,1.418816592915564,0.9993324090578047,0.9733319331464105,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0026184001326003343,0.49900000000000005
837.215,1.4188294072586014,0.9992172121676773,0.973351062081062,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002645412590948241,0.515
837.2320000000001,1.4188446660837062,0.9992287955691185,0.9734363116769293,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.002727662240127275,0.532
837.249,1.4188496474122336,0.9992088134541611,0.9735291934147485,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0028214130785083236,0.549
837.2650000000001,1.4188122229968996,0.9991476270453878,0.9736486252157627,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0029491290801184704,0.5650000000000001
837.282,1.418874059473348,0.9991836192487058,0.9737135586253037,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0030054016043707904,0.5820000000000001
837.3000000000001,1.4188571546421376,0.9991859087161149,0.9738047222864722,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00309675640773062,0.6000000000000001
837.316,1.4187999946282932,0.9992388110279138,0.9739181201180371,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003208907674153735,0.616
837.3320000000001,1.4187733799727567,0.9992218502741662,0.9740584389985562,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0033517963868088902,0.632
837.349,1.4188759972214846,0.9992065385038257,0.9740779001909177,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0033655039593284033,0.649
837.365,1.4187876268692996,0.9992227298804595,0.9741962329604055,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003487570798003517,0.665
837.3820000000001,1.4188343254643732,0.9991948850675573,0.9742107073481548,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0035009640695652894,0.682
837.4000000000001,1.4187966534212149,0.999195906803009,0.9743565670025457,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0036484194009898476,0.7000000000000001
837.416,1.4187814653769326,0.999220911961701,0.9744180785423878,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0037088111247897157,0.7160000000000001
837.432,1.4187776903552933,0.9991458359457037,0.9745037173043044,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003800217894138678,0.7320000000000001
837.4490000000001,1.4188371628319465,0.9991848097851141,0.9745592638982224,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0038484518580919696,0.749
837.465,1.4188661796221536,0.9991795654393095,0.9746286192879949,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003916434812469454,0.765
837.4820000000001,1.4188708464147188,0.9991315160900333,0.9747067188817042,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.003997948368385471,0.782
837.5,1.418804282915504,0.9991298023315659,0.9748485528400953,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004142667826816687,0.8
837.5150000000001,1.4187720830312083,0.9990739023221236,0.9749601610424814,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004260673375027373,0.8150000000000001
837.532,1.4187552449158647,0.999154013091651,0.9750278426423677,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004322177846663684,0.8320000000000001
837.5490000000001,1.4187226744866672,0.999132740453705,0.9751564354589629,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.0044540134647708595,0.8490000000000001
837.566,1.4187851561333322,0.9991780808621084,0.9751666370649565,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004456681804600228,0.8660000000000001
837.5820000000001,1.4187832181731186,0.9991268390712822,0.9752716278061859,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004565077789077468,0.882
837.599,1.4188247446929036,0.9990618281487489,0.9753438909364524,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004640253954439892,0.899
837.615,1.418740895541362,0.9990793991586903,0.9754908013077151,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004789565381182917,0.915
837.6320000000001,1.4187473950362546,0.9990843461388422,0.9755565873171783,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004854166940748475,0.932
837.6500000000001,1.418886005594206,0.9990049577532752,0.9756033129503089,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.004901163744839211,0.9500000000000001
837.666,1.418813730947692,0.9990817877068902,0.9757781460106739,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.00507128041295222,0.9660000000000001
837.6830000000001,1.4187532988917535,0.9990267844554067,0.975879688826368,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.005180067202099616,0.9830000000000001
837.7,1.4187842511314261,0.9990732176032657,0.9759810234883721,1.4190495892663713,0.9994832353378902,0.9707282850541854,0.005275393817199346,1.0
837.715,1.418850591814504,0.9990539941651356,0.9760185592034681,,,,,1.0150000000000001
837.7320000000001,1.418776299621963,0.9989706536660803,0.9761704264160371,,,,,1.032
837.75,1.418880549496133,0.9989873371057696,0.9761780795643263,,,,,1.05
837.7650000000001,1.4187988628641375,0.9990058142047301,0.9763106094086441,,,,,1.0650000000000002
837.782,1.4188038439124244,0.9990260482938493,0.9764106658231996,,,,,1.082
837.7990000000001,1.418812573549348,0.9989776639026001,0.9764701262754423,,,,,1.099
837.816,1.4187686880209884,0.9989441707922635,0.9766235279635426,,,,,1.116
837.8320000000001,1.4187974549087017,0.9989639137910656,0.9766839679629253,,,,,1.1320000000000001
837.85,1.4187543957241142,0.9989284922530967,0.9768246629068355,,,,,1.1500000000000001
837.8660000000001,1.418737646360423,0.9989471213456961,0.9769013424690159,,,,,1.1660000000000001
837.8820000000001,1.4186510887810917,0.9989225991859718,0.9770897675221529,,,,,1.1820000000000002
837.899,1.4186864518863365,0.9988799872650236,0.9771550218822441,,,,,1.199
837.916,1.418707532408548,0.9989553265633352,0.9772102368687737,,,,,1.216
838.3320000000001,1.418575803454499,0.9989181195948624,0.9794592535241137,,,,,1.6320000000000001
838.349,1.4185298732197922,0.9990116053653318,0.9795621586210517,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0007019833838758034,0.15100000000000002
838.3670000000001,1.4185748877626039,0.9989920851799929,0.979633305289371,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0006853200761585887,0.133
838.3820000000001,1.4185514017865204,0.9989106212369999,0.9797022483474341,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0007691512781232688,0.11800000000000001
838.4000000000001,1.4185252101626147,0.9988843061282772,0.9798088926479955,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0008289430590073412,0.1
838.416,1.4186231527469204,0.9988648506394527,0.9798235288150793,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0007903713658895383,0.084
838.432,1.4186504207968995,0.9988976257620252,0.9798954252903341,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0007766806942692337,0.068
838.4490000000001,1.4186085803660624,0.9988308642332974,0.9799904797300106,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0008890873711609476,0.051000000000000004
838.465,1.4186409710696657,0.998829976620217,0.9800398352489558,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0008984979611945636,0.035
838.4820000000001,1.4186717852261437,0.9988645218493863,0.9801323995776929,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0009128255457952333,0.018000000000000002
838.499,1.4185428183932267,0.998847171350777,0.9802659663736741,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.001065422587235409,0.001
838.5160000000001,1.4186434299648285,0.9988709730205014,0.9802586716784656,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0010017850601987646,0.016
838.533,1.4186022305139931,0.9988292460128807,0.9804048579100724,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0011454461248927063,0.033
838.5500000000001,1.4185198056192205,0.9988717903859612,0.9804946525175735,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0012228511651346209,0.05
838.565,1.4185765348993538,0.9988288051585148,0.9805442042494478,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.001259451725817918,0.065
838.5820000000001,1.418469022362126,0.9988531994238508,0.9806996473815122,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0014116666208688086,0.082
838.6,1.4185729193068346,0.9988061574491788,0.9807356467726415,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.001423560346513153,0.1
838.615,1.4185341583434563,0.9988722371259392,0.9808272124348141,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0014833430241782827,0.115
838.6320000000001,1.418566578149176,0.9988346380650599,0.9808839322166637,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.001536313708919575,0.132
838.649,1.4186217636299967,0.9987778889676852,0.9809708728452619,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0016191110212949802,0.14900000000000002
838.6650000000001,1.418570201452225,0.9988291293977661,0.9810662259655526,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.001695116899554624,0.165
838.6830000000001,1.4186276543604437,0.9988232921216141,0.9811083260764006,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0017194231746175126,0.18300000000000002
838.6990000000001,1.4185508847185362,0.9987427698454477,0.9812078236657029,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0018585874381974149,0.199
838.715,1.4185157396852057,0.99878010492351,0.9813307588403228,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.001962818243189027,0.21500000000000002
838.7320000000001,1.4185880581066819,0.9987678798841361,0.9814124806118143,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.002022676241012347,0.232
838.749,1.418576968060466,0.9987683039588428,0.9814598021628492,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0020680576618775427,0.24900000000000003
838.7650000000001,1.4185544991277568,0.9987864586386204,0.981554322445122,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0021535336984611357,0.265
838.782,1.4186194766465117,0.9987269014124577,0.9816267712196713,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.002226160817898706,0.28200000000000003
838.7990000000001,1.4185936596245854,0.9987743481949882,0.9817186873820535,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0023009310699509495,0.29900000000000004
838.816,1.4186320796208622,0.9987650366985307,0.9818100323377541,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0023819105745511264,0.316
838.8320000000001,1.4186157835869861,0.9987729798528013,0.9818782676602362,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.002446493521327754,0.332
838.85,1.4185027599512752,0.998776770940546,0.9820094991154934,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0025907207249419046,0.35000000000000003
838.865,1.418558617626173,0.9987769161230153,0.9820466195646361,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0026144937565182325,0.36500000000000005
838.8820000000001,1.4185154579536234,0.9987590400900915,0.9821562179371465,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0027310413482766406,0.382
838.9000000000001,1.4185386432832572,0.9987628319687537,0.9822746525310603,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0028379007002541385,0.4
838.916,1.418539822782647,0.9987870346858899,0.9823023384300686,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0028580226093830995,0.41600000000000004
838.932,1.418524078016171,0.9987822247362307,0.982352499396942,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0029098406443976302,0.43200000000000005
838.95,1.4185932950197835,0.9987980383002228,0.9824255688199144,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.002964479948349198,0.45
838.965,1.4185510836266397,0.9987421288879351,0.9825100028234476,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.003065327738463799,0.465
838.9820000000001,1.4185381781083513,0.9987724499696968,0.9825796994712014,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0031271149280838067,0.48200000000000004
838.999,1.418487870752841,0.998739188870166,0.9827434574305468,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0033001890210881224,0.49900000000000005
839.0150000000001,1.4185463315407751,0.9987576013752102,0.9827975122919287,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.003338727366583281,0.515
839.033,1.4184915001409655,0.998800791787709,0.9829146314265722,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0034514350297631846,0.533
839.0490000000001,1.4184897478915992,0.9987969748493196,0.9830078598834737,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.003542664983312118,0.549
839.065,1.4184833264257215,0.9987606940074967,0.9830699492685434,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.003610904169755055,0.5650000000000001
839.0830000000001,1.4185674552998244,0.9987472127346674,0.9830748931049995,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0036061955834518745,0.5830000000000001
839.1,1.4185416305796652,0.9987784006765803,0.9832043007686445,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0037292298761117406,0.6000000000000001
839.115,1.4185326756818764,0.9987773120700502,0.9832960659264908,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.00381993241128748,0.615
839.133,1.4184867603370446,0.9987690072778109,0.9834342335884563,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.003962305480922276,0.633
839.149,1.4184435398094777,0.9988011661115276,0.9835540409292861,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004079696118679002,0.649
839.166,1.4184748059261505,0.9988094463493176,0.9836482666661164,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004165813504013273,0.666
839.182,1.4185494261483846,0.9988228263816779,0.9837262722143563,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0042304938909004134,0.682
839.2,1.4184879225152331,0.9988891041052476,0.983840783970009,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004340791843492971,0.7000000000000001
839.215,1.418544826229932,0.9987916368830071,0.9838804392681013,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.00438711613392193,0.7150000000000001
839.2330000000001,1.41852394895721,0.9986986698845972,0.9839636244378134,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004486457952931118,0.7330000000000001
839.249,1.4185309063181262,0.9988177289521872,0.984020182630264,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004521915021880826,0.749
839.2660000000001,1.4185908313544275,0.9987970705517397,0.9840978987592154,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004594955154948632,0.766
839.282,1.4185345789829724,0.9987863556210401,0.9841866879075858,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004689753110331078,0.782
839.2990000000001,1.4185450754945013,0.9987671476051374,0.9843134243120243,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004816071231478668,0.799
839.315,1.4185921278739033,0.9987242128089268,0.9843795238074676,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004882933702083563,0.8150000000000001
839.3320000000001,1.41861303665762,0.9987089761334563,0.9844540461037936,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.004956707837194723,0.8320000000000001
839.349,1.4185995359311334,0.9986806319394878,0.984555402503376,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.005062054051964689,0.8490000000000001
839.365,1.4186673670728052,0.9987061901273173,0.984521178522988,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.005018766854700003,0.8650000000000001
839.3820000000001,1.4186014475830748,0.9987286347596122,0.9846609465761694,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.005158468833218251,0.882
839.4000000000001,1.418629267553585,0.9986723950812681,0.9847219806143099,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.0052247400964279146,0.9
839.4150000000001,1.4186889788667973,0.9987397520837304,0.984820894922377,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.005307923975773963,0.915
839.432,1.4186217603177207,0.998739260372247,0.9849020542623028,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.005393092232151578,0.932
839.4490000000001,1.4186278107077774,0.9986760974593168,0.9849548031995523,1.4190495892673585,0.9994832353378902,0.9795776850541391,0.005453693084331201,0.9490000000000001
839.465,1.4186375494851513,0.9987339421854491,0.985027411424454,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.001011304848075246,0.035
839.4820000000001,1.4185813467084223,0.9986798772341487,0.9851886577180095,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0011645936808033764,0.018000000000000002
839.499,1.4186577822559383,0.9986629755472634,0.9852012565708547,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0011557718790342298,0.001
839.5160000000001,1.418682185207535,0.9986566321629405,0.9853228593961847,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.00123130371693764,0.016
839.533,1.4186018020499127,0.9986414347848775,0.9853927571060586,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0013147847927027262,0.033
839.5490000000001,1.4187010203760044,0.9987324786588074,0.9854078575515445,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0012378293085799422,0.049
839.565,1.4186629556630421,0.9987151438428004,0.9855321565608595,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0013530663863099526,0.065
839.5830000000001,1.4186631531974327,0.9986802095836324,0.9856343524091892,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0014524076315615868,0.083
839.599,1.4186454965702413,0.9986830854309534,0.9856919522312335,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0015014233121042487,0.099
839.6160000000001,1.4186488759812266,0.9987254882277712,0.9858131475947192,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0015786491035306768,0.116
839.6320000000001,1.4186533680105153,0.9986713258530681,0.9858566189403533,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0016403401763981794,0.132
839.649,1.4187189657139865,0.9986991574241469,0.9859756789042203,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0017142960783680292,0.14900000000000002
839.6650000000001,1.4186135647675462,0.9987258087951059,0.9861593546650679,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0018865206937944785,0.165
839.682,1.4185988532613856,0.9986924847060183,0.9861832488103787,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.001924594561427842,0.18200000000000002
839.6990000000001,1.4186069238900887,0.9986850304699957,0.9863068007015448,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.002035434369436247,0.199
839.715,1.4185897780755,0.998737418199852,0.9863331575052242,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.00204308010911626,0.21500000000000002
839.7330000000001,1.418636050449735,0.9986272065206631,0.986467874242652,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0021967569341235357,0.233
839.749,1.4185838206271897,0.9986537976313258,0.9865671995468078,1.4190495892672794,0.9994832353378902,0.9844874850541134,0.0022869454970079572,0.24900000000000003
839.7660000000001,1.418568111694825,0.9986942691834229,0.9866619545508676,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001192478313522609,0.034
839.783,1.4186162010527814,0.9987340671517,0.9866713852296498,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001153730901688111,0.017
839.8000000000001,1.4185623664495624,0.9986833674753843,0.9868450830906326,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001324534089255264,0.0
839.816,1.4184547560768481,0.9987362533591769,0.9869299568132739,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001398289367669867,0.016
839.8330000000001,1.4185854505608348,0.9986836473967944,0.9869491061716615,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001391997817767114,0.033
839.849,1.418552205117432,0.9987217021415191,0.9870503026001399,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0014598188620940466,0.049
839.865,1.41857165697057,0.9986787532871904,0.9870886188599229,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0015060964277788284,0.065
839.8820000000001,1.4185660497662773,0.9987579214222636,0.9872025264437804,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0015602672346176172,0.082
839.9000000000001,1.4185554998077703,0.9986895910001288,0.9873476750310255,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0017161770067578447,0.1
839.9150000000001,1.4185745693762581,0.9986734475995743,0.9873808721249656,1.4190495892672794,0.9994832353378902,0.985908485054106,0.001746231303243399,0.115
839.932,1.41851638071352,0.9986906649428627,0.9875624049687631,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0019099555693721528,0.132
839.9490000000001,1.4185984636901443,0.9987063513400193,0.9875515021786788,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0018725833236822621,0.14900000000000002
839.966,1.418526136785998,0.9987129172253817,0.9877014826452735,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0020204536264291305,0.166
839.984,1.418501202391654,0.9986824225442045,0.9877563153483286,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0020872244949060883,0.18400000000000002
840.0,1.4184574563527368,0.9986578255765814,0.9878654712411804,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0022049302934443343,0.2
840.0150000000001,1.4184636132620738,0.9987084112108324,0.987915863947879,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002230087516155558,0.21500000000000002
840.032,1.4184305916787596,0.9986656906795599,0.98805776816097,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002381376735505904,0.232
840.0500000000001,1.4184756316842444,0.998585134364034,0.9881050228059876,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002441473072103355,0.25
840.065,1.4184732455467286,0.9985652327728314,0.9881638894574417,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0025023488598233143,0.265
840.0830000000001,1.4184776413038849,0.9986199667978203,0.9882744124217177,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0025826283809172786,0.28300000000000003
840.1,1.4184511128526727,0.9986274999337569,0.988366055152052,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002670226186495459,0.30000000000000004
840.115,1.4185309950672023,0.9986170549075554,0.9884324991547665,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0027184288959952044,0.315
840.1320000000001,1.4184885324049223,0.9986644408338852,0.9884982735578525,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0027734840429907244,0.332
840.1500000000001,1.418432539934151,0.9986217788785375,0.9886443511710694,1.4190495892672794,0.9994832353378902,0.985908485054106,0.002933908744460707,0.35000000000000003
840.1650000000001,1.4185262339976312,0.9986644406882808,0.9886659939705497,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0029237272172286995,0.36500000000000005
840.182,1.4184783184955159,0.9986181407062018,0.988791441817135,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003063687110972958,0.382
840.2,1.418474785651529,0.9986481554970167,0.9888750059202259,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0031349646866333327,0.4
840.215,1.4185064931492568,0.9986179736833973,0.9889064387403638,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003167231824337066,0.41500000000000004
840.2320000000001,1.418558539686066,0.9985897186701153,0.9889361330344227,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0031947071883847936,0.43200000000000005
840.249,1.4185780981975653,0.99862741899617,0.9889926644975762,1.4190495892672794,0.9994832353378902,0.985908485054106,0.003235257065381267,0.449
840.2650000000001,1.4185325756132774,0.9986210822779846,0.989113994518619,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0033594496490067663,0.465
840.282,1.418499775428395,0.9986321008766124,0.9892117864602888,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0034552171145520046,0.48200000000000004
840.2990000000001,1.4184543724764838,0.9986492335121591,0.9893199384838332,1.4190495892672794,0.9994832353378902,0.985908485054106,0.0035620017653792756,0.49900000000000005
