t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1737.7800000000002,4.666770465143774,1.8133764565671875,1.2178506313672117,4.639253901945924,1.936779874337704,1.2225866750929006,0.12652270498941098,0.9800000000000001
1737.797,4.667113557055141,1.8123995103202832,1.2178485905208827,4.639253901945924,1.936779874337704,1.2225866750929006,0.12755032254495566,0.9970000000000001
1737.813,4.667238567451811,1.811234640880349,1.2178458808493162,,,,,1.0130000000000001
1737.8300000000002,4.6673893986286625,1.8100388506568243,1.217841375589613,,,,,1.03
1737.8470000000002,4.667887480061394,1.8090264400925147,1.2178371911076753,,,,,1.0470000000000002
1737.863,4.66813678357216,1.8080152928912014,1.217831692372198,,,,,1.0630000000000002
1737.88,4.668502830252695,1.8073528171675215,1.2178278143714818,,,,,1.08
1737.8970000000002,4.668662398143648,1.8064567887147591,1.2178215300366946,,,,,1.097
1737.913,4.668935836916723,1.8053686974137544,1.2178135258944112,,,,,1.113
1737.93,4.66888718328259,1.8044898260467876,1.217806207713165,,,,,1.1300000000000001
1737.948,4.669150280457796,1.8035623905362284,1.2177980788036287,,,,,1.1480000000000001
1737.9630000000002,4.669216683762432,1.80232245392345,1.2177862288981194,,,,,1.163
1737.98,4.6694148018928,1.801558852654004,1.2177786329268214,,,,,1.1800000000000002
1737.997,4.669710441094351,1.8006385318229698,1.2177694564435804,,,,,1.197
1738.0130000000001,4.669631748297682,1.7998867447407791,1.2177613723836809,,,,,1.213
1738.0300000000002,4.669969515994109,1.7991155513379957,1.2177525184967544,,,,,1.23
1738.047,4.670217274065211,1.798049997579062,1.2177401588749819,,,,,1.247
1738.063,4.670387881900707,1.7972754717517443,1.2177311791497054,,,,,1.2630000000000001
1738.0800000000002,4.6705197042615945,1.7965567170275765,1.2177225346288443,,,,,1.28
1738.0970000000002,4.670892820609871,1.7960811760618907,1.2177166191355535,,,,,1.2970000000000002
1738.113,4.6712506313689035,1.795581682145385,1.2177103890277106,,,,,1.3130000000000002
1738.13,4.671628259325669,1.7952489754954022,1.2177061742149373,,,,,1.33
1738.1470000000002,4.672098705414721,1.7949142649913645,1.2177019074992383,,,,,1.347
1738.163,4.672347318850103,1.7948477027537604,1.217700999478001,,,,,1.363
1738.18,4.672583790818829,1.7944887631969966,1.2176966470730586,,,,,1.3800000000000001
1738.1970000000001,4.672893767879172,1.7938591006251383,1.2176890596324947,,,,,1.397
1738.2130000000002,4.672902187396705,1.7938909121410034,1.2176894172686177,,,,,1.413
1738.23,4.673278157238118,1.7931643970018414,1.2176812811521363,,,,,1.4300000000000002
1738.247,4.673422791853253,1.7931149317287556,1.2176806914848641,,,,,1.447
1738.2630000000001,4.673689623541727,1.7930370731570744,1.2176797472031677,,,,,1.463
1738.2810000000002,4.674058819717112,1.7923831490867141,1.2176731127446692,,,,,1.481
1738.297,4.674375493010221,1.7924178018126262,1.2176733246450342,,,,,1.497
1738.313,4.674862650677377,1.7924613998379624,1.2176735492183055,,,,,1.5130000000000001
1738.3310000000001,4.675128434794131,1.7919756277325505,1.217669341138948,,,,,1.5310000000000001
1738.3470000000002,4.675599495519053,1.7920315883271338,1.2176696458903622,,,,,1.5470000000000002
1738.363,4.675824852915934,1.791872175813025,1.2176682925047817,,,,,1.5630000000000002
1738.382,4.676086927113525,1.7914438977411309,1.2176652136432788,,,,,1.582
1738.3970000000002,4.6767196570860134,1.7913789225832872,1.217664633169317,,,,,1.5970000000000002
1738.413,4.677048197614696,1.7906769582628104,1.2176603406108522,,,,,1.6130000000000002
1738.43,4.677394996812947,1.7907595812065835,1.2176607546851215,,,,,1.6300000000000001
1738.4470000000001,4.677943541007843,1.7905835807171897,1.2176597755068135,,,,,1.647
1738.4630000000002,4.678078082465558,1.7900096124648064,1.2176569159650388,,,,,1.663
1738.48,4.678517004875304,1.7900869795253904,1.2176571574469217,,,,,1.6800000000000002
1738.497,4.67878660721594,1.790089270086002,1.2176571256828521,,,,,1.697
1738.5130000000001,4.679126648893392,1.7902415011739774,1.2176575526393973,,,,,1.713
1738.5310000000002,4.679417131441723,1.7902260474711131,1.2176574731820125,,,,,1.731
1738.547,4.679719816369444,1.7899922346523327,1.217656936291923,,,,,1.747
1738.563,4.680037468301205,1.7903037735709348,1.2176575679303672,,,,,1.7630000000000001
1738.5800000000002,4.680206871779793,1.7902717615120158,1.2176575133363778,,,,,1.78
1738.5970000000002,4.680515407780289,1.790401781706882,1.2176576698522044,,,,,1.7970000000000002
1738.613,4.68111528426769,1.789991554277496,1.2176573495065042,,,,,1.8130000000000002
1738.63,4.681583420085549,1.7899314880334283,1.2176572996678179,,,,,1.83
1738.6470000000002,4.681994414777927,1.789997873915917,1.2176573069310543,,,,,1.8470000000000002
1738.663,4.682333013081302,1.7901716586584107,1.2176573163003446,,,,,1.8630000000000002
1738.68,4.682692542585579,1.7896033302018168,1.2176575081132675,,,,,1.8800000000000001
1738.6970000000001,4.682848417625779,1.789887409901485,1.2176573933800068,,,,,1.897
1738.7130000000002,4.683113518006066,1.7897514611797787,1.2176574956656245,,,,,1.913
1738.7310000000002,4.683434815421863,1.7895650284322646,1.2176576496054614,,,,,1.931
1738.747,4.683489268978,1.789532885373961,1.2176576830790617,,,,,1.947
1738.7630000000001,4.68380057732351,1.7895958505326326,1.2176576305333628,,,,,1.963
1738.7800000000002,4.684031586027065,1.7895833079505374,1.2176576551683882,,,,,1.9800000000000002
1738.797,4.684481114420733,1.789649546014449,1.2176575970838548,,,,,1.997
1738.813,4.684621757847968,1.7896433935036038,1.2176576113479025,,,,,2.0130000000000003
1738.8300000000002,4.685084999813737,1.789671204151483,1.2176575988415097,,,,,2.0300000000000002
1738.8480000000002,4.68522141837538,1.789674109701902,1.217657601737181,,,,,2.048
1738.863,4.685495724611776,1.7895377686307397,1.2176577828970796,,,,,2.063
1738.88,4.685453118420246,1.7893169380315241,1.2176580532299737,,,,,2.08
1738.8970000000002,4.685993134432353,1.789247553413876,1.2176581564487492,,,,,2.097
1738.913,4.686202618603616,1.789030822174838,1.2176583914533463,,,,,2.113
1738.93,4.686730156612958,1.7888981667836241,1.217658544066765,,,,,2.1300000000000003
1738.948,4.686404354813994,1.7886392239946864,1.217658756298949,,,,,2.148
1738.9630000000002,4.686576645140906,1.7885469365659397,1.2176588358610685,,,,,2.1630000000000003
1738.98,4.687045291159124,1.7883065066610868,1.2176590057088466,,,,,2.18
1738.997,4.687336103838355,1.7882304695002957,1.2176590560250016,,,,,2.197
1739.0130000000001,4.687732309256081,1.7879462585655266,1.2176592287726165,,,,,2.213
1739.0310000000002,4.687757804785095,1.7876382192808058,1.217659329963349,,,,,2.2310000000000003
1739.047,4.687959031055164,1.7874796594203548,1.2176593577097916,,,,,2.2470000000000003
1739.063,4.6878330199776075,1.7871926996875718,1.2176593767309776,,,,,2.2630000000000003
1739.0800000000002,4.687954995308241,1.7869521775412647,1.217659393264096,,,,,2.2800000000000002
1739.0980000000002,4.688180304740866,1.786853747485089,1.2176593726169682,,,,,2.298
1739.113,4.68809166694672,1.7867208518125939,1.217659329479986,,,,,2.313
1739.131,4.688268851732433,1.7866200248192259,1.2176592816950214,,,,,2.331
1739.1470000000002,4.68819071332401,1.786279533148227,1.217659131873489,,,,,2.347
1739.163,4.68840844355607,1.786067206237825,1.2176589822338777,,,,,2.363
1739.18,4.688534784991338,1.7857857172370368,1.217658756174474,,,,,2.3800000000000003
1739.1970000000001,4.688635597413311,1.7856002982413908,1.217658587983241,,,,,2.3970000000000002
1739.2130000000002,4.688732763603803,1.7854181172791568,1.2176584227936127,,,,,2.4130000000000003
1739.23,4.689184361454815,1.7851866482019112,1.2176581564716293,,,,,2.43
1739.247,4.689403450772057,1.785098031277777,1.2176580526102043,,,,,2.447
1739.2630000000001,4.689330347468703,1.7848298016173128,1.2176577300536622,,,,,2.463
1739.2810000000002,4.689220329833781,1.7846717247714867,1.2176575424120557,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6867498671644309,0.019
1739.298,4.689470660991037,1.784403670302262,1.2176571718691585,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6864884640031466,0.002
1739.313,4.690091983867137,1.7842601476096407,1.2176569484682276,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6863615719477666,0.013000000000000001
1739.3310000000001,4.690107853531997,1.7840732528197663,1.2176566838445482,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6861752132920482,0.031000000000000003
1739.3470000000002,4.6903603081329495,1.7839823356744962,1.217656541599876,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6860912427399461,0.047
1739.363,4.690248799442711,1.7840326028006026,1.217656620904477,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6861384240659668,0.063
1739.38,4.690544510018867,1.7839076450402813,1.2176564221999655,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6860216853398972,0.08
1739.3970000000002,4.690331673926297,1.7840826506348766,1.2176566908809074,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6861907130660166,0.097
1739.413,4.690533899241501,1.7838713964000272,1.2176563694394076,4.6714964160569,1.0982692294933385,1.2304191021413682,0.68598516338123,0.113
1739.43,4.6909290603424765,1.7838633139660929,1.2176563357217511,4.6714964160569,1.0982692294933385,1.2304191021413682,0.685988166468377,0.13
1739.448,4.69127256606473,1.7840999448695007,1.217656658787683,4.6714964160569,1.0982692294933385,1.2304191021413682,0.686234468839089,0.14800000000000002
1739.4630000000002,4.691483957881412,1.7842290172914024,1.217656828500114,4.6714964160569,1.0982692294933385,1.2304191021413682,0.686369585524188,0.163
1739.48,4.691702226012053,1.784269289459543,1.217656872999159,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6864162232364983,0.18000000000000002
1739.497,4.69198297208192,1.7842153985013511,1.217656786845822,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6863706888017861,0.197
1739.5140000000001,4.6921773784326115,1.7842806362168113,1.2176568631401778,4.6714964160569,1.0982692294933385,1.2304191021413682,0.686441714280118,0.21400000000000002
1739.5310000000002,4.692273932386174,1.7843777525489355,1.217656978872971,4.6714964160569,1.0982692294933385,1.2304191021413682,0.686541682918571,0.231
1739.547,4.692630575758179,1.784427153056901,1.2176570225879857,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6866019366779165,0.24700000000000003
1739.563,4.692716310426069,1.7843768904157633,1.2176569617602127,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6865543521969605,0.263
1739.5810000000001,4.692764753187325,1.7843959983800037,1.2176569809467197,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6865749462983161,0.281
1739.5970000000002,4.692782945374998,1.7845562044562742,1.2176571426371605,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6867356084728492,0.29700000000000004
1739.613,4.693093774803075,1.7845255255104349,1.2176571005153136,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6867146557438679,0.313
1739.63,4.693161245973992,1.7844424646387897,1.2176570245468483,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6866337772858541,0.33
1739.6470000000002,4.693021401022649,1.7844378101090501,1.2176570251654157,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6866247276429069,0.34700000000000003
1739.663,4.693123737988974,1.78454614989333,1.217657104085036,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6867362092696435,0.36300000000000004
1739.68,4.693741366008759,1.7845528452868467,1.2176570918073506,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6867626285790002,0.38
1739.6970000000001,4.69391121178091,1.7849589593708206,1.2176573794840382,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6871739734243004,0.397
1739.7130000000002,4.694104128288032,1.7851474178237068,1.217657485287598,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6873686151702426,0.41300000000000003
1739.73,4.69449590403997,1.7852084316229264,1.2176575078703187,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6874425809900468,0.43000000000000005
1739.747,4.694868456052434,1.784796031438515,1.2176573146731933,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6870430592488416,0.447
1739.7630000000001,4.695384353259305,1.784895358898412,1.2176573439536438,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6871600523878122,0.463
1739.7810000000002,4.695613090964977,1.7849029815103064,1.217657343568961,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6871756586924345,0.48100000000000004
1739.797,4.695966555560206,1.785072702290471,1.217657382607421,4.6714964160569,1.0982692294933385,1.2304191021413682,0.687357737614829,0.49700000000000005
1739.813,4.696354207106848,1.7851097584934965,1.217657387320028,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6874086727837241,0.513
1739.8310000000001,4.696753160115178,1.7852474275545818,1.2176574133462745,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6875607670837546,0.531
1739.8470000000002,4.697160632065069,1.785227496224102,1.217657409462261,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6875559417335324,0.547
1739.863,4.697646239169073,1.7852480271042377,1.2176574095610906,4.6714964160569,1.0982692294933385,1.2304191021413682,0.687594751589356,0.5630000000000001
1739.88,4.697715702422505,1.7853374345330162,1.2176574111715683,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6876867238142487,0.5800000000000001
1739.8970000000002,4.69805429909855,1.7852180110872393,1.2176574087124303,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6875804029378477,0.5970000000000001
1739.913,4.698285476200326,1.7854832391644917,1.21765739388645,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6878543523372194,0.613
1739.93,4.698262431566584,1.7852801676665104,1.217657412926169,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6876505722148946,0.63
1739.9470000000001,4.698566532696928,1.7851105656360284,1.2176574346094817,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6874930344428042,0.647
1739.9630000000002,4.698969747395791,1.7850966206799925,1.217657438131695,4.6714964160569,1.0982692294933385,1.2304191021413682,0.6874950976460977,0.663
1739.9810000000002,4.698773438134101,1.7850509744782894,1.2176574444820116,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1378123593589322,0.019
1739.997,4.69905483918988,1.7850605403699207,1.2176574447141142,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1378244170305665,0.003
1740.0140000000001,4.699168008801788,1.7848785504054954,1.217657481883231,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1376434742152006,0.014
1740.0300000000002,4.699466971908445,1.7848254921351234,1.2176574947596732,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1375931783983024,0.030000000000000002
1740.047,4.6998817546716705,1.784890341594364,1.2176574840651513,4.688833526223137,0.6473939852361876,1.2336179610694615,1.13766197128417,0.047
1740.063,4.700379627958823,1.7849766508278389,1.2176574691495476,4.688833526223137,0.6473939852361876,1.2336179610694615,1.137753211738918,0.063
1740.0800000000002,4.700654979042132,1.7849224675789634,1.2176574837520182,4.688833526223137,0.6473939852361876,1.2336179610694615,1.137701864164778,0.08
1740.0970000000002,4.700954853371735,1.7849694194900656,1.2176574757664227,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1377519643054241,0.097
1740.113,4.701139345264384,1.7850475998040123,1.2176574600458794,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1378321130616926,0.113
1740.13,4.70130303715879,1.7849757205341736,1.21765747732359,4.688833526223137,0.6473939852361876,1.2336179610694615,1.137762027063636,0.13
1740.1470000000002,4.701587913323959,1.7849256049876159,1.2176574899846575,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1377150772323774,0.14700000000000002
1740.163,4.701923322067284,1.7849557605361266,1.2176574864137837,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1377490374111616,0.163
1740.18,4.702439406648702,1.7848637600233954,1.2176575072213083,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1376631068218988,0.18000000000000002
1740.1970000000001,4.702937911509551,1.7847476306077033,1.2176575322155259,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1375530684822508,0.197
1740.2130000000002,4.703117982040634,1.7845660809687018,1.2176575621266097,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1373737975375973,0.21300000000000002
1740.23,4.703584875051023,1.7843210132226317,1.2176576032057946,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1371347335656699,0.23
1740.247,4.703411649687644,1.7842827279148816,1.2176576071864196,4.688833526223137,0.6473939852361876,1.2336179610694615,1.137094221166109,0.24700000000000003
1740.2630000000001,4.703750023771077,1.784124968786469,1.2176576281806823,4.688833526223137,0.6473939852361876,1.2336179610694615,1.136940879328476,0.263
1740.2800000000002,4.704098540467221,1.7839225533833591,1.217657647802379,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1367431277443973,0.28
1740.297,4.7038712721179685,1.7839094305784262,1.2176576481822357,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1367269781660514,0.29700000000000004
1740.313,4.704194636555628,1.7837471101810767,1.2176576576936669,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1365690122322134,0.313
1740.3300000000002,4.7047039280421385,1.7836623451571008,1.2176576627933753,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1364912610892879,0.33
1740.3470000000002,4.7048647827197225,1.783564725524936,1.217657664517047,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1363959183925216,0.34700000000000003
1740.363,4.705228300009854,1.7836675275983414,1.217657663536283,4.688833526223137,0.6473939852361876,1.2336179610694615,1.136503885948967,0.36300000000000004
1740.38,4.705317856149686,1.7835554689814208,1.2176576613299657,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1363931456353789,0.38
1740.3980000000001,4.705502607310542,1.7833917905522583,1.2176576569645456,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1362321960120427,0.398
1740.413,4.705745636638936,1.7834024715678753,1.2176576570350557,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1362464661336462,0.41300000000000003
1740.431,4.705756441014209,1.7831093620560234,1.217657639472916,4.688833526223137,0.6473939852361876,1.2336179610694615,1.135953579181611,0.43100000000000005
1740.448,4.706060715804463,1.7830462202737067,1.2176576330828854,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1358950246726247,0.448
1740.4630000000002,4.706336615811231,1.7827335918943472,1.2176576037150864,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1355866825560754,0.463
1740.48,4.7066494017672476,1.7826137408809393,1.2176575890044035,4.688833526223137,0.6473939852361876,1.2336179610694615,1.135471722458991,0.48000000000000004
1740.497,4.707219017954115,1.7825354607637194,1.2176575771913931,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1354025407856665,0.49700000000000005
1740.5130000000001,4.707547704566522,1.782605162778632,1.2176575848672182,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1354775962989707,0.513
1740.5300000000002,4.708042301934391,1.7823858355325595,1.2176575513820136,4.688833526223137,0.6473939852361876,1.2336179610694615,1.135266581900876,0.53
1740.547,4.7083958986438,1.782223567275351,1.2176575243772003,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1351103920876218,0.547
1740.563,4.7082975118296355,1.782255618738913,1.2176575300483026,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1351407442650208,0.5630000000000001
1740.5810000000001,4.7088793848692,1.781960849264097,1.2176574798579216,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1348561769490821,0.5810000000000001
1740.5970000000002,4.70911847929641,1.7818113089838836,1.217657452702689,4.688833526223137,0.6473939852361876,1.2336179610694615,1.134710924230218,0.5970000000000001
1740.613,4.709287680099611,1.7815955832337718,1.217657413498342,4.688833526223137,0.6473939852361876,1.2336179610694615,1.134498292810459,0.613
1740.63,4.709743814654577,1.7813601574729985,1.2176573682264755,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1342712464237072,0.63
1740.6470000000002,4.709629797581063,1.781197099825541,1.2176573394923136,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1341061365657272,0.647
1740.663,4.709877077360869,1.7809100485602254,1.2176572854869399,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1338237252867664,0.663
1740.68,4.709968911670771,1.780942648264804,1.2176572907804917,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1338580241670724,0.68
1740.6970000000001,4.710039090718635,1.780787943007009,1.217657262321439,4.688833526223137,0.6473939852361876,1.2336179610694615,1.1337046720294948,0.6970000000000001
