t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
764.93754879,3.1966048892563483,8.271159135800259,1.9219787571925568,3.1959943771362305,8.271258354187012,1.910333111787172,0.011662059262627728,0.23746254000000003
764.93754879,3.197060204686593,8.271483729968438,1.9238407598587914,3.1959943771362305,8.271258354187012,1.910333111787172,0.013551506891733069,0.23746254000000003
764.975091271,3.1972245115671245,8.271439683355416,1.9250153621667667,3.1959943771362305,8.271258354187012,1.910333111787172,0.014734808692157958,0.275005021
765.000071455,3.1971604145565635,8.271433452755963,1.9256882699541917,3.1959943771362305,8.271258354187012,1.910333111787172,0.01540036314859678,0.29998520500000003
765.0125554790001,3.1978294933038764,8.271540076256505,1.9260364759324868,3.1959943771362305,8.271258354187012,1.910333111787172,0.015812737402282822,0.312469229
765.0125554790001,3.1976964941616295,8.271058368797926,1.9279626107895602,3.1959943771362305,8.271258354187012,1.910333111787172,0.01771260657269865,0.312469229
765.0125554790001,3.1978328420204845,8.271246939698539,1.9277374859487508,3.1959943771362305,8.271258354187012,1.910333111787172,0.017501209197578724,0.312469229
765.025047543,3.1984678761610947,8.271200033089332,1.9283279598894787,3.1959943771362305,8.271258354187012,1.910333111787172,0.018164144818887812,0.32496129300000004
765.050030503,3.1990485256291037,8.271408868439101,1.9263230848946618,3.1959943771362305,8.271258354187012,1.910333111787172,0.01627973333733838,0.34994425300000004
765.087552339,3.1990919240693905,8.271331799769023,1.9273536657104278,3.1959943771362305,8.271258354187012,1.910333111787172,0.01730027303573855,0.387466089
765.1125502350001,3.1992163982679274,8.271111135585755,1.925270555717095,3.1959943771362305,8.271258354187012,1.910333111787172,0.015281699010556756,0.41246398500000003
765.1125502350001,3.199768941798532,8.271286810407796,1.9229920381913457,3.1959943771362305,8.271258354187012,1.910333111787172,0.013209714828590485,0.41246398500000003
765.1250509050001,3.200309031264291,8.271037536213752,1.9225915933781885,3.1959943771362305,8.271258354187012,1.910333111787172,0.01299751405998065,0.424964655
765.1250509050001,3.200977645164684,8.271125038886163,1.9193600652687413,3.1959943771362305,8.271258354187012,1.910333111787172,0.01031196501018409,0.424964655
765.1250509050001,3.2014111628493733,8.270857230532139,1.9204712244630238,3.1959943771362305,8.271258354187012,1.910333111787172,0.011501469309478379,0.424964655
765.22508043,3.201641306287291,8.270930494258915,1.9170973623016008,3.1959943771362305,8.271258354187012,1.9108231117871695,0.008447574828753584,0.025050905000000002
765.237547442,3.2033600602917134,8.271081808401792,1.9113293166866505,3.1959943771362305,8.271258354187012,1.9108231117871695,0.007385167578430576,0.037517917000000005
765.237547442,3.2039669230940993,8.270863153260676,1.9088828680221686,3.1959943771362305,8.271258354187012,1.9108231117871695,0.008214756155244762,0.037517917000000005
765.237547442,3.205085995189521,8.270788406184163,1.9065836226139414,3.1959943771362305,8.271258354187012,1.9108231117871695,0.010042491643124072,0.037517917000000005
765.237547442,3.2055531028227575,8.270458179228912,1.9052897227204897,3.1959943771362305,8.271258354187012,1.9108231117871695,0.011073748745438136,0.037517917000000005
765.250044354,3.206620038929304,8.270476917287004,1.904740273790594,3.1959943771362305,8.271258354187012,1.9108231117871695,0.012268506439744543,0.050014829000000004
765.28755749,3.2074546138725633,8.27015916960502,1.9062779209681535,3.1959943771362305,8.271258354187012,1.9108231117871695,0.012377560033356654,0.087527965
765.3125392930001,3.2091558103683013,8.270210188056915,1.90090696675775,3.1959943771362305,8.271258354187012,1.9108231117871695,0.016512174575234517,0.11250976800000001
765.3250740670001,3.2100281319526567,8.269981606337877,1.89943669953241,3.1959943771362305,8.271258354187012,1.9108231117871695,0.018117029098424886,0.125044542
765.3250740670001,3.211525293010773,8.270076146979706,1.8971398330372262,3.1959943771362305,8.271258354187012,1.9108231117871695,0.020732560843556416,0.125044542
765.3250740670001,3.212930094879529,8.270280869723498,1.8945743450511772,3.1959943771362305,8.271258354187012,1.9108231117871695,0.02349034763041584,0.125044542
765.337534318,3.2144050974546987,8.270337056959148,1.8931507445185858,3.1959943771362305,8.271258354187012,1.9108231117871695,0.025536561555985493,0.13750479300000001
765.425084284,3.2151206090887414,8.27012315405946,1.8911202029314658,3.1959943771362305,8.271258354187012,1.9108231117871695,0.02748283183019921,0.22505475900000002
765.425084284,3.21630741598989,8.269965364243582,1.8884794000912413,3.1959943771362305,8.271258354187012,1.9108231117871695,0.030224705504187384,0.22505475900000002
765.425084284,3.2173394077256647,8.269960509327744,1.8858225088003053,3.1959943771362305,8.271258354187012,1.9108231117871695,0.032898706385653106,0.22505475900000002
765.437601867,3.2191622527771866,8.270181657294454,1.88372099586907,3.1959943771362305,8.271258354187012,1.9108231117871695,0.03567119881853362,0.23757234200000002
765.437601867,3.2199990028910204,8.27002294465908,1.882343221826936,3.1959943771362305,8.271258354187012,1.9108231117871695,0.037267310427185785,0.23757234200000002
765.437601867,3.2211765270126516,8.269899229404805,1.8823865112390166,3.1959943771362305,8.271258354187012,1.9108231117871695,0.03800826414488502,0.23757234200000002
765.4875697570001,3.222921699320154,8.270022618736823,1.8822359238150081,3.1959943771362305,8.271258354187012,1.9108231117871695,0.0392916662697749,0.287540232
765.525082258,3.2240753240797373,8.269988541464924,1.8803307449359148,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04147211643724872,0.32505273300000004
765.525082258,3.225352843904093,8.269837215112096,1.8793129564342448,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04309093985509457,0.32505273300000004
765.537551791,3.2270914177546293,8.26996991650733,1.8786071559712725,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04479457351073447,0.337522266
765.575080329,3.2286778815647117,8.269917079794125,1.8787049290672964,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04584308170215787,0.375050804
765.5875706200001,3.230528493053754,8.270350083892886,1.8767325563061779,3.1959943771362305,8.271258354187012,1.9108231117871695,0.048534483515689154,0.387541095
765.637616385,3.231652463765797,8.270080595798477,1.8771464550392698,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04906122161768171,0.43758686
765.637616385,3.2333417890867566,8.270150720393536,1.877863027482712,3.1959943771362305,8.271258354187012,1.9108231117871695,0.04982392185867848,0.43758686
765.637616385,3.235085750874722,8.26983193718513,1.8790939534825877,3.1959943771362305,8.271258354187012,1.9108231117871695,0.05036774417167111,0.43758686
765.637616385,3.2372095802499192,8.269509838763206,1.8781930915185794,3.1959943771362305,8.271258354187012,1.9108231117871695,0.052597228982319076,0.43758686
765.637616385,3.2391780804944985,8.26948223844493,1.878253413300414,3.1959943771362305,8.271258354187012,1.9108231117871695,0.05411813081012979,0.43758686
765.637616385,3.241426390048263,8.269446325331046,1.8782057351716177,3.1959943771362305,8.271258354187012,1.9108231117871695,0.05595752409725345,0.43758686
765.725048496,3.2438199028539354,8.26939552863214,1.8783697577515461,3.1959943771362305,8.271258354187012,1.913606311787155,0.05943370903390697,0.03753848
765.737549393,3.2445539148145497,8.268913695977618,1.8814619376280328,3.1959943771362305,8.271258354187012,1.913606311787155,0.05828196043144582,0.050039377
765.737549393,3.247173142454536,8.268775291533517,1.8828954315904103,3.1959943771362305,8.271258354187012,1.913606311787155,0.05973767472965577,0.050039377
765.737549393,3.2498252445815914,8.268807537195968,1.8818462533870524,3.1959943771362305,8.271258354187012,1.913606311787155,0.06254974103400851,0.050039377
765.750050084,3.2522998643614027,8.26890841472398,1.881651940537558,3.1959943771362305,8.271258354187012,1.913606311787155,0.06478357777323676,0.062540068
765.750050084,3.253884820171989,8.268977450206616,1.8820077952594676,3.1959943771362305,8.271258354187012,1.913606311787155,0.06599221290875719,0.062540068
765.787527765,3.256561346904566,8.268681922068193,1.8817171228650065,3.1959943771362305,8.271258354187012,1.913606311787155,0.06849756345662102,0.100017749
765.8500547790001,3.258923271643884,8.268047466211756,1.8828716706875328,3.1959943771362305,8.271258354187012,1.913968911787153,0.0702665921299229,0.049963787
765.8875521020001,3.261013376033398,8.267773163703199,1.8848207945273139,3.1959943771362305,8.271258354187012,1.913968911787153,0.07133883591769391,0.08746111000000001
765.912550958,3.2623314882228502,8.268025116891124,1.8869453604808464,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07185280336407189,0.012489729000000001
765.950047785,3.26472028840297,8.26780404906824,1.8874543671050934,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07388666070167046,0.049986556
765.9750324280001,3.266361083360442,8.267714226791961,1.8902179208968821,3.1960013716996167,8.271258311775906,1.9143805102731706,0.07447738105448537,0.074971199
766.0000304810001,3.2681193614909767,8.26770763228552,1.8918161732111887,3.196050016395886,8.271258016821749,1.9145960797711292,0.0756671651092466,0.0
766.037528153,3.2702269218918407,8.267387481197638,1.8930670807144647,3.196050016395886,8.271258016821749,1.9145960797711292,0.07733493489591342,0.037497672
766.062561949,3.2733167180185494,8.265808862332594,1.900719238314536,3.196050016395886,8.271258016821749,1.9145960797711292,0.07869182418208251,0.062531468
766.0875209080001,3.289069720731861,8.265996536595491,1.9049912174464907,3.196050016395886,8.271258016821749,1.9145960797711292,0.09366216925311276,0.08749042700000001
766.1250484750001,3.291329650199138,8.265956274616514,1.908017494782789,3.196050016395886,8.271258016821749,1.9145960797711292,0.09565351466904572,0.12501799400000002
766.1625302870001,3.294755900018188,8.265519437875247,1.9072568348804086,3.196050016395886,8.271258016821749,1.9145960797711292,0.09914457759025753,0.162499806
766.187530192,3.2994868418888155,8.265074447530024,1.9111439842172555,3.196050016395886,8.271258016821749,1.9145960797711292,0.10367897743011056,0.187499711
766.2250497780001,3.3016318635675272,8.264931674423057,1.9122731316610366,3.2014952801610326,8.271224999796203,1.9158201283350136,0.10039682497959464,0.024950358000000002
766.25006196,3.3038982621088095,8.264501664694606,1.9132325183168533,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1026560746974634,0.04996254
766.287561725,3.3104821582318578,8.26465608129479,1.917446292483762,3.2014952801610326,8.271224999796203,1.9158201283350136,0.10919677051882899,0.087462305
766.3126198980001,3.3136673551424933,8.265009043922054,1.9183496873508428,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1123726442773791,0.11252047800000001
766.337548649,3.3165516008446456,8.264778098164726,1.9181910182344841,3.2014952801610326,8.271224999796203,1.9158201283350136,0.11526118422440297,0.137449229
766.3750836730001,3.319482194225319,8.264951363687372,1.919290382979325,3.2014952801610326,8.271224999796203,1.9158201283350136,0.11820453911646439,0.174984253
766.4000753480001,3.322090060417229,8.26473924913854,1.9210299845191185,3.2014952801610326,8.271224999796203,1.9158201283350136,0.12088138230551798,0.19997592800000002
766.437531256,3.3242263533097494,8.264748496375125,1.9211959463490833,3.2014952801610326,8.271224999796203,1.9158201283350136,0.12301935145382334,0.237431836
766.46258748,3.3300510326395396,8.262379535276656,1.92135627189741,3.2014952801610326,8.271224999796203,1.9158201283350136,0.12897857428047962,0.26248806
766.50010784,3.342557806769158,8.261639296029093,1.915989658779095,3.2014952801610326,8.271224999796203,1.9158201283350136,0.14138794457219586,0.30000842
766.5250473430001,3.3449029958441923,8.261255400866371,1.9160130380356994,3.2014952801610326,8.271224999796203,1.9158201283350136,0.14375396702156182,0.324947923
766.5625797790001,3.3487026483375923,8.260932247099834,1.917827038585924,3.2014952801610326,8.271224999796203,1.9158201283350136,0.14758041093686194,0.36248035900000003
766.587527901,3.351996174763719,8.260685510753643,1.9168184544584772,3.2014952801610326,8.271224999796203,1.9158201283350136,0.15087278336577448,0.38742848100000005
766.612564149,3.3539954767852627,8.26066092287482,1.9143407551617648,3.2014952801610326,8.271224999796203,1.9158201283350136,0.15287281719329787,0.41246472900000003
766.6500462800001,3.356652181694374,8.260171740722312,1.913873744371704,3.2014952801610326,8.271224999796203,1.9158201283350136,0.15556229311794764,0.44994686
766.675069534,3.3683191825164185,8.259311247622433,1.9083504328150709,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1674154958153456,0.47497011400000005
766.7125862470001,3.373843382964165,8.258926451871508,1.9083818772375203,3.2014952801610326,8.271224999796203,1.9158201283350136,0.17294638013061897,0.512486827
766.737548544,3.37655905155329,8.258316014509088,1.9075411876599944,3.2014952801610326,8.271224999796203,1.9158201283350136,0.1757341936389273,0.537449124
766.7750866150001,3.3846841566249366,8.25791752349185,1.9067079130205655,3.2014952801610326,8.271224999796203,1.9158201283350136,0.18389748734997788,0.5749871950000001
766.8000295310001,3.39062613751531,8.257745425970628,1.905215381776258,3.2848498433994013,8.270719584473557,1.9181548493983063,0.10735167911167659,0.0
766.837548514,3.3940714788593653,8.257996868209235,1.9045048864106326,3.2848498433994013,8.270719584473557,1.9181548493983063,0.11080412741074488,0.037518983000000006
766.8625802500001,3.4073290790808723,8.251312701272548,1.9074543185404946,3.2848498433994013,8.270719584473557,1.9181548493983063,0.12446803464879615,0.062550719
766.887551776,3.4099283395961866,8.251127882914822,1.9069551444756019,3.2848498433994013,8.270719584473557,1.9181548493983063,0.1270979872821415,0.087522245
766.9250404290001,3.4121543011064848,8.250559538904797,1.9058323809135072,3.3038586691830685,8.270604325614975,1.918523984898888,0.11086394445296603,0.024994732000000002
766.950045484,3.4156688355931566,8.251064955130742,1.9050912753744906,3.3038586691830685,8.270604325614975,1.918523984898888,0.11429671034959216,0.049999787000000004
766.987530093,3.4234074273193893,8.250184793085074,1.9064519775902495,3.3038586691830685,8.270604325614975,1.918523984898888,0.12187943321633908,0.087484396
767.0125238300001,3.4265061620625312,8.250576570603172,1.9068866929740103,3.328019334448461,8.270457828891162,1.9189914730202575,0.10120002640595178,0.012493398000000001
767.0500508990001,3.428698211508688,8.250861610201225,1.9061030807602688,3.328019334448461,8.270457828891162,1.9189914730202575,0.10337484572225233,0.050020467000000006
767.075060159,3.4388393608707615,8.250086579898602,1.9064408789987166,3.328019334448461,8.270457828891162,1.9189914730202575,0.11337364531516914,0.075029727
767.1125876570001,3.4415126328089474,8.24981644441938,1.907844222062086,3.328019334448461,8.270457828891162,1.9189914730202575,0.11589243603263634,0.11255722500000001
767.1375448800001,3.444380498919112,8.248799025983114,1.907849886780108,3.328019334448461,8.270457828891162,1.9189914730202575,0.11888296465146808,0.137514448
767.162556823,3.4470087828844456,8.248575105002377,1.9073862336621183,3.328019334448461,8.270457828891162,1.9189914730202575,0.1215402156672938,0.16252639100000002
767.2000699270001,3.451036200014646,8.249459121145502,1.9064247600866684,3.3905914667619603,8.270078426573972,1.9202584474219253,0.06534594432426928,0.0
767.2250521630001,3.453421599529889,8.249167753572232,1.9060904878290612,3.3905914667619603,8.270078426573972,1.9202584474219253,0.06771715372079866,0.024982236
767.2625475020001,3.4590405604034427,8.249237093959117,1.9079600989462548,3.3905914667619603,8.270078426573972,1.9202584474219253,0.07260088801614263,0.062477575
767.287528027,3.4720482718613472,8.246427173204774,1.9088886601570336,3.3905914667619603,8.270078426573972,1.9202584474219253,0.08557958252633877,0.08745810000000001
767.325048912,3.4742751999314367,8.246509886458915,1.90879604152656,3.3905914667619603,8.270078426573972,1.9202584474219253,0.08769167594045238,0.12497898500000001
767.350027866,3.4768131358665135,8.245486321331528,1.9087344237411008,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09039773772184083,0.149957939
767.387589692,3.4796425504072195,8.24565040974592,1.9086356373625502,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09306940001000788,0.187519765
767.4125481960001,3.4819510615889,8.245370677338412,1.908480476546013,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09537174129260606,0.21247826900000003
767.4375530220001,3.485682669497732,8.245153032175814,1.9090155990035258,3.3905914667619603,8.270078426573972,1.9202584474219253,0.09894449840288491,0.237483095
767.475072539,3.5000604789789382,8.245147936498386,1.9102937800934703,3.3905914667619603,8.270078426573972,1.9202584474219253,0.11271330252519693,0.27500261200000004
767.4875452040001,3.5027309507720537,8.244287364343371,1.9108766221889975,3.3905914667619603,8.270078426573972,1.9202584474219253,0.11544895586246726,0.28747527700000003
767.537550181,3.5040632964771055,8.244094151357384,1.9108051741452483,3.3905914667619603,8.270078426573972,1.9202584474219253,0.11679213617824549,0.33748025400000004
767.5625818450001,3.5147482453479624,8.246734829739543,1.9113771331171594,3.3905914667619603,8.270078426573972,1.9202584474219253,0.12664401654165097,0.36251191800000004
767.600113455,3.517754132147686,8.246721656709587,1.911371366240941,3.3905914667619603,8.270078426573972,1.9202584474219253,0.12959499364719818,0.40004352800000004
767.625049736,3.5207493293446923,8.245137017056573,1.9119227218176504,3.3905914667619603,8.270078426573972,1.9202584474219253,0.13278790390005313,0.42497980900000004
767.6625263520001,3.5267573043040077,8.245034130056592,1.912339888652618,3.3905914667619603,8.270078426573972,1.9202584474219253,0.13867608184023913,0.462456425
767.687541904,3.5314326674273837,8.243979030656034,1.911994309946002,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1434772394506541,0.48747197700000006
767.7250353750001,3.534174477001078,8.244718730490721,1.9117198774228237,3.3905914667619603,8.270078426573972,1.9202584474219253,0.1460551340843278,0.524965448
767.750046171,3.536882171792039,8.244801893326612,1.911541255986005,3.3905914667619603,8.270078426573972,1.9202584474219253,0.14871403073594952,0.549976244
767.7750356250001,3.550483381919465,8.244739791445113,1.912006099211277,3.3905914667619603,8.270078426573972,1.9202584474219253,0.16209741581505238,0.5749656980000001
767.812544748,3.5516920341306157,8.24452922730888,1.9120716954203245,3.5193908928361637,8.26929745909053,1.9229157025765307,0.0421238830797639,0.012514113
767.837546522,3.55539648629137,8.244002428867399,1.9125448326559513,3.5193908928361637,8.26929745909053,1.9229157025765307,0.04520836490031836,0.037515887000000005
767.875094585,3.5604439649286164,8.24295734331623,1.9125733240242127,3.5193908928361637,8.26929745909053,1.9229157025765307,0.049861019056485115,0.07506395
767.9001214870001,3.5635143621563605,8.24212570667912,1.912168345978105,3.540096235886597,8.269171913502719,1.923332058351057,0.03747711855889482,0.0
767.9375515730001,3.565889748405049,8.242458351888445,1.9120282682348304,3.540096235886597,8.269171913502719,1.923332058351057,0.03881617360264734,0.037430086
767.9625505890001,3.5731496486878322,8.242515135957522,1.9123093035958407,3.540096235886597,8.269171913502719,1.923332058351057,0.043870411546925635,0.06242910200000001
768.000095467,3.5758128057063807,8.24183147693075,1.9122925058298985,3.5610034546587332,8.269045143853752,1.9237394509053605,0.03302927636823407,0.0
768.025111356,3.5804009608729737,8.242119537980148,1.9123090013362882,3.5610034546587332,8.269045143853752,1.9237394509053605,0.03509852812217714,0.025015889000000003
768.062530151,3.5850688257876,8.242024334153115,1.9122513681984872,3.5610034546587332,8.269045143853752,1.9237394509053605,0.03796369698446306,0.062434684000000004
768.087530513,3.589083561352286,8.24247130517911,1.9133800338571116,3.5610034546587332,8.269045143853752,1.9237394509053605,0.040024727549437956,0.087435046
768.112546415,3.5926662639975455,8.242504533773998,1.9132433608284651,3.5610034546587332,8.269045143853752,1.9237394509053605,0.042627519110708806,0.11245094800000001
768.15004563,3.594596895966692,8.24217852511583,1.913290065868553,3.5610034546587332,8.269045143853752,1.9237394509053605,0.04426651272652455,0.149950163
768.1750295510001,3.6117246699618666,8.23899524799617,1.9159781741932105,3.5610034546587332,8.269045143853752,1.9237394509053605,0.05946322677992581,0.17493408400000002
768.21254087,3.615535241669141,8.239373022260304,1.9157323944227604,3.5610034546587332,8.269045143853752,1.9237394509053605,0.06259603460220454,0.212445403
768.237550195,3.6181917373284125,8.239003526076665,1.9156365292476716,3.5610034546587332,8.269045143853752,1.9237394509053605,0.06510495997051506,0.237454728
768.275020087,3.6266469593294657,8.23777265862943,1.9148492535799653,3.5610034546587332,8.269045143853752,1.9237394509053605,0.0732534889684198,0.27492462
768.300097456,3.6298511208059394,8.237366666863494,1.914507556789473,3.6347060216539733,8.268598252823088,1.925190155179045,0.03336315231132422,0.0
768.3375497970001,3.631999493203561,8.237575737301517,1.914531742239338,3.6347060216539733,8.268598252823088,1.925190155179045,0.032913880535911905,0.037452341
768.3625607460001,3.639791721981653,8.235535816325596,1.913186124186314,3.6347060216539733,8.268598252823088,1.925190155179045,0.03553991861341375,0.062463290000000005
768.3875375490001,3.6460217379686455,8.234518139967713,1.9121009451519129,3.6347060216539733,8.268598252823088,1.925190155179045,0.03822076591440259,0.08744009300000001
768.4250478890001,3.649445297030609,8.234785372216901,1.9120539068498223,3.6347060216539733,8.268598252823088,1.925190155179045,0.039155052722267124,0.12495043300000001
768.4500562110001,3.652813908087674,8.234109994454064,1.9117202251065202,3.6347060216539733,8.268598252823088,1.925190155179045,0.04121619260173161,0.149958755
768.4875473660001,3.6675675670149683,8.233099068195989,1.9121623656500315,3.6347060216539733,8.268598252823088,1.925190155179045,0.050097869941883526,0.18744991000000003
768.512548011,3.6707236548622406,8.23275554782099,1.9120793251015966,3.6347060216539733,8.268598252823088,1.925190155179045,0.052477264306673224,0.212450555
768.5500281100001,3.679781992627672,8.233936007229278,1.9129297230941154,3.6347060216539733,8.268598252823088,1.925190155179045,0.05816900053926002,0.249930654
768.575031739,3.682094010069595,8.233980693697589,1.9130246586629716,3.6347060216539733,8.268598252823088,1.925190155179045,0.059933264147459066,0.274934283
768.612534149,3.6847535400218954,8.233562014314993,1.9129787116227128,3.6347060216539733,8.268598252823088,1.925190155179045,0.06230097477016788,0.31243669300000004
768.6375487,3.68886383844322,8.233912632004657,1.9126098566107683,3.6347060216539733,8.268598252823088,1.925190155179045,0.06553186494374007,0.33745124400000004
768.6750756700001,3.700369083850514,8.233539099918525,1.9167313683918672,3.6347060216539733,8.268598252823088,1.925190155179045,0.07491550582705274,0.37497821400000003
768.687579302,3.702837961602106,8.23340898178962,1.9167079530628979,3.6347060216539733,8.268598252823088,1.925190155179045,0.0771504620187206,0.387481846
768.72504904,3.705900531947865,8.233235297990948,1.9167277564429408,3.6347060216539733,8.268598252823088,1.925190155179045,0.07994253600440651,0.42495158400000005
768.7625280350001,3.7108284710229733,8.232356123955357,1.91653954307317,3.6347060216539733,8.268598252823088,1.925190155179045,0.08475229963020153,0.462430579
768.787530939,3.7171917952430107,8.232643292230621,1.9165406867893653,3.6347060216539733,8.268598252823088,1.925190155179045,0.09039621308003899,0.48743348300000006
768.825049011,3.7202849952591284,8.233613672496682,1.9168019305734463,3.772625829091745,8.267761984462204,1.9279080369922317,0.06347452793186883,0.025020445000000002
768.8500687530001,3.7234625565769823,8.23313162352214,1.9165497317612985,3.772625829091745,8.267761984462204,1.9279080369922317,0.06119885914720108,0.050040187
768.887549869,3.7379084789231425,8.234306256187612,1.9156843100732242,3.772625829091745,8.267761984462204,1.9279080369922317,0.049739317012834246,0.08752130300000001
768.912535259,3.740812661650708,8.234126210876271,1.9156683404736317,3.7972007296703447,8.26761297604776,1.9283975566609888,0.06680576772541486,0.024985390000000003
768.9500821400001,3.7427446386283236,8.233366589964463,1.9156929095261597,3.7972007296703447,8.26761297604776,1.9283975566609888,0.06557201285734343,0.062532271
768.975072792,3.749663525788627,8.232863084132127,1.9171623863496792,3.7972007296703447,8.26761297604776,1.9283975566609888,0.05994639099198796,0.087522923
769.0000795240001,3.7534967176098317,8.233245102543174,1.9170145640138332,3.8200859212363403,8.267474213081107,1.9288479994752539,0.07580095146269752,0.0
769.037542654,3.7569783563350354,8.232893949164632,1.916894736436394,3.8200859212363403,8.267474213081107,1.9288479994752539,0.07294682924967753,0.037463130000000004
769.0625848650001,3.7669366329501712,8.233688190656338,1.9168436974837653,3.8200859212363403,8.267474213081107,1.9288479994752539,0.0641127555398779,0.062505341
769.1000107790001,3.77021536014673,8.233113556232302,1.9166387809542083,3.8200859212363403,8.267474213081107,1.9288479994752539,0.061780196012706685,0.09993125500000001
769.1250500350001,3.7727661291455945,8.23313680797211,1.9166519341447235,3.8200859212363403,8.267474213081107,1.9288479994752539,0.059724066528303935,0.124970511
769.162537365,3.7801279952397264,8.233281656106982,1.9150764190055651,3.8200859212363403,8.267474213081107,1.9288479994752539,0.054363804419969894,0.16245784100000002
769.187530412,3.7901638171426386,8.234738555486345,1.9175340655748767,3.8200859212363403,8.267474213081107,1.9288479994752539,0.045770740564883665,0.187450888
769.225050179,3.7941597181039475,8.233925311758204,1.9178125072404522,3.8200859212363403,8.267474213081107,1.9288479994752539,0.043811857729389815,0.22497065500000002
769.2500346060001,3.7959877973753366,8.233736843435496,1.917668718674097,3.8200859212363403,8.267474213081107,1.9288479994752539,0.04294072662934274,0.24995508200000002
769.2750260400001,3.811378556965806,8.236140971229444,1.9171226831046573,3.8200859212363403,8.267474213081107,1.9288479994752539,0.03456983195598617,0.27494651600000003
769.312546169,3.8136515872017562,8.235044824955638,1.917041075993009,3.8889561677174598,8.267056622531836,1.9301996934852081,0.08287752557244665,0.012515852000000001
769.337550169,3.8175068735581252,8.235386086529452,1.9169869940207596,3.8889561677174598,8.267056622531836,1.9301996934852081,0.07926285330268683,0.037519852
769.375024574,3.8332829611699055,8.236621055885974,1.9178338362930933,3.8889561677174598,8.267056622531836,1.9301996934852081,0.06464320589541561,0.07499425700000001
769.400037738,3.8358485407796135,8.236445062434312,1.917914740293379,3.8889561677174598,8.267056622531836,1.9301996934852081,0.06251725942089302,0.10000742100000001
769.437534097,3.840082735332614,8.235800339668268,1.917970507075537,3.8889561677174598,8.267056622531836,1.9301996934852081,0.05928845260053548,0.13750378000000002
769.462525121,3.852805787646509,8.23530461056235,1.9178918155662223,3.8889561677174598,8.267056622531836,1.9301996934852081,0.04966411282055917,0.16249480400000002
