t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1738.7800000000002,4.731545497672633,0.8224352850591294,1.3234181341052444,4.644433375455906,1.8020805869989382,1.227786951530697,0.988149160061601,0.68
1738.797,4.73463994095273,0.7994379771135219,1.3230765758943583,4.644433375455906,1.8020805869989382,1.227786951530697,1.011192138086496,0.6970000000000001
1738.813,4.736968488810521,0.7760696884171332,1.3220729079888494,4.644433375455906,1.8020805869989382,1.227786951530697,1.0344810064942822,0.7130000000000001
1738.8300000000002,4.739204079253278,0.7517160072623426,1.3214799936240502,4.644433375455906,1.8020805869989382,1.227786951530697,1.0587849747706997,0.7300000000000001
1738.8480000000002,4.743322736305728,0.7254497286348882,1.3205098030591933,4.644433375455906,1.8020805869989382,1.227786951530697,1.0851316224617975,0.748
1738.863,4.745814135837299,0.703816395439062,1.320073838823206,4.644433375455906,1.8020805869989382,1.227786951530697,1.1067877676430646,0.763
1738.88,4.746975893998914,0.6832603911902877,1.3226630353545323,4.644433375455906,1.8020805869989382,1.227786951530697,1.1275083458405963,0.78
1738.8970000000002,4.75022910879297,0.657388675160174,1.3215085593338833,4.644433375455906,1.8020805869989382,1.227786951530697,1.1533846062743456,0.797
1738.913,4.7521315541231015,0.6330529346373664,1.320343977121977,4.644433375455906,1.8020805869989382,1.227786951530697,1.1776210564780776,0.8130000000000001
1738.93,4.756055323415084,0.6078769978461561,1.318771317861966,4.644433375455906,1.8020805869989382,1.227786951530697,1.2028548651139466,0.8300000000000001
1738.948,4.758179498589246,0.5807375399404358,1.3172198861949325,4.644433375455906,1.8020805869989382,1.227786951530697,1.2298842502157143,0.8480000000000001
1738.9630000000002,4.76099150669131,0.5588410730565337,1.3154590706181328,4.644433375455906,1.8020805869989382,1.227786951530697,1.2517654282852348,0.8630000000000001
1738.98,4.763791958722101,0.5327118490192018,1.3137317688075532,4.644433375455906,1.8020805869989382,1.227786951530697,1.2778614854421173,0.88
1738.997,4.766128073890906,0.5060628441872396,1.3117911772101905,4.644433375455906,1.8020805869989382,1.227786951530697,1.3044264253847082,0.897
1739.0130000000001,4.7685471375186586,0.48283810745434197,1.3101430203056295,4.644433375455906,1.8020805869989382,1.227786951530697,1.3276247466179611,0.913
1739.0310000000002,4.771561785053076,0.45538330431876595,1.3084303635227732,4.644433375455906,1.8020805869989382,1.227786951530697,1.3550861830904297,0.931
1739.047,4.773874809593604,0.4320817330534804,1.3072211675709655,4.644433375455906,1.8020805869989382,1.227786951530697,1.378390996546852,0.9470000000000001
1739.063,4.775598792605277,0.40785484858040155,1.305540523565627,4.644433375455906,1.8020805869989382,1.227786951530697,1.4025389100801706,0.9630000000000001
1739.0800000000002,4.778242966629635,0.38308558133909604,1.3036688094985989,4.644433375455906,1.8020805869989382,1.227786951530697,1.4273086173446572,0.9800000000000001
1739.0980000000002,4.780428231388699,0.35574061584310146,1.3016522719143337,4.644433375455906,1.8020805869989382,1.227786951530697,1.4545961633933402,0.9980000000000001
1739.113,4.782655620625019,0.33359473066100387,1.3000233311543608,,,,,1.0130000000000001
1739.131,4.78476454416432,0.3056680065704016,1.2981901659565522,,,,,1.0310000000000001
1739.1470000000002,4.789393199694087,0.27255535627824073,1.295581165694578,,,,,1.0470000000000002
1739.163,4.791971628955246,0.2500935074839249,1.2949176603642816,,,,,1.0630000000000002
1739.18,4.793637849451627,0.22508313972143096,1.2937641779585187,,,,,1.08
1739.1970000000001,4.796112671788585,0.19885769314719504,1.2917029118626309,,,,,1.097
1739.2130000000002,4.79834928406616,0.17700792685182423,1.290176014467004,,,,,1.113
1739.23,4.79962249687807,0.15431908211529444,1.289953457447616,,,,,1.1300000000000001
1739.247,4.802619931634188,0.13095328305883733,1.2889579343945379,,,,,1.147
1739.2630000000001,4.804525612041007,0.10872001335386906,1.2888366315966806,,,,,1.163
1739.2810000000002,4.806240717934502,0.0834938648271687,1.287779736160392,,,,,1.181
1739.298,4.80828924034661,0.05941512622027269,1.2869736738719209,,,,,1.1980000000000002
1739.313,4.81135456855489,0.039810978091418536,1.2870583103049638,,,,,1.213
1739.3310000000001,4.813949446107406,0.014193753616688887,1.28641250301727,,,,,1.231
1739.3470000000002,4.8156257473000545,-0.00767946751243365,1.2861353439999432,,,,,1.247
1739.363,4.817990612416076,-0.030424029259112837,1.28566658208234,,,,,1.2630000000000001
1739.38,4.820214311461259,-0.054152204293498096,1.2849393038281625,,,,,1.28
1739.3970000000002,4.821170416502959,-0.07486945995045283,1.285319903945937,,,,,1.2970000000000002
1739.413,4.823275018398795,-0.09507800150994183,1.285670556626321,,,,,1.3130000000000002
1739.43,4.825173776023515,-0.11591489167670707,1.2860458568753936,,,,,1.33
1739.448,4.827542685043676,-0.13944973763847152,1.285993923708276,,,,,1.348
1739.4630000000002,4.8285628309835165,-0.15870651011410025,1.2860897244259097,,,,,1.363
1739.48,4.83091722145003,-0.182752283481434,1.28551879420854,,,,,1.3800000000000001
1739.497,4.8328973987479635,-0.20560102306313988,1.2862445812813703,,,,,1.397
1739.5140000000001,4.834439233338011,-0.22829369660893387,1.2863649241152004,,,,,1.4140000000000001
1739.5310000000002,4.836015836343123,-0.2518955245923635,1.2864068618035152,,,,,1.431
1739.547,4.839607641358263,-0.27027597847461826,1.2858077825499523,,,,,1.447
1739.563,4.841934043434252,-0.2931477513011798,1.2865411011768102,,,,,1.463
1739.5810000000001,4.843040483708059,-0.31896793657756123,1.287526459383444,,,,,1.481
1739.5970000000002,4.845246745958969,-0.34150506285185206,1.2882712555941291,,,,,1.497
1739.613,4.848200967105552,-0.36424047433937523,1.2890351359392787,,,,,1.5130000000000001
1739.63,4.850151315826681,-0.38901565675929994,1.2906605268723859,,,,,1.53
1739.6470000000002,4.852562639472705,-0.41571801133391506,1.2914598613958927,,,,,1.5470000000000002
1739.663,4.8534562376247665,-0.43853294041622554,1.2933396918198494,,,,,1.5630000000000002
1739.68,4.8563669643312055,-0.46385654963241135,1.2936747384590535,,,,,1.58
1739.6970000000001,4.858330650639289,-0.48947374108513586,1.294121552765534,,,,,1.5970000000000002
1739.7130000000002,4.859538939032973,-0.5147015047810015,1.294365784779199,,,,,1.6130000000000002
1739.73,4.8619132128023494,-0.5430649285299016,1.2953010501587958,,,,,1.6300000000000001
1739.747,4.864678307004575,-0.5687181231640902,1.297409132983177,,,,,1.647
1739.7630000000001,4.867615451120446,-0.5942394898517156,1.2984801402226347,,,,,1.663
1739.7810000000002,4.870353536720185,-0.621896440683374,1.299916782008842,,,,,1.681
1739.797,4.872925100560893,-0.6466155199872644,1.3002465796437293,,,,,1.697
1739.813,4.875498751985521,-0.6705935229673488,1.3016411546538458,,,,,1.713
1739.8310000000001,4.8794763562121695,-0.6964747640252144,1.3027280325410657,,,,,1.731
1739.8470000000002,4.882080991098469,-0.7224175899492078,1.3033971043190242,,,,,1.747
1739.863,4.885340006929786,-0.7455540259989686,1.304307388860545,,,,,1.7630000000000001
1739.88,4.886082314973065,-0.7717714358728797,1.3045486908585338,,,,,1.78
1739.8970000000002,4.8887280452230195,-0.796837748657533,1.3059849870706528,,,,,1.7970000000000002
1739.913,4.891808983968971,-0.8183149204925242,1.3061097977682068,,,,,1.8130000000000002
1739.93,4.89486620640268,-0.8409820275405635,1.3077054433076138,,,,,1.83
1739.9470000000001,4.897289687559265,-0.8576169119251136,1.3101201904421103,,,,,1.8470000000000002
1739.9630000000002,4.901818705906168,-0.8786976945062674,1.3110084876559949,,,,,1.8630000000000002
1739.9810000000002,4.905004823031202,-0.901721432686945,1.3119074285365273,,,,,1.8810000000000002
1739.997,4.907743552677557,-0.9228821393471311,1.3123627947118521,,,,,1.897
1740.0140000000001,4.911283288118816,-0.9440515542057895,1.3140470484744295,,,,,1.9140000000000001
1740.0300000000002,4.913250349822275,-0.9693979309056522,1.3148034619693958,,,,,1.9300000000000002
1740.047,4.916298954398542,-0.9958272305171293,1.3156841330861306,,,,,1.947
1740.063,4.918776502080603,-1.0184867964578577,1.3171719075112465,,,,,1.963
1740.0800000000002,4.923279922908954,-1.0409178827083112,1.3186147742981478,,,,,1.9800000000000002
1740.0970000000002,4.927646828578006,-1.0661841622941879,1.316719243632449,,,,,1.997
1740.113,4.930863693685341,-1.0881382261013388,1.3174286441099192,,,,,2.0130000000000003
1740.13,4.935673877478388,-1.1117617614696107,1.3177003127740106,,,,,2.0300000000000002
1740.1470000000002,4.939365471567757,-1.135517114549962,1.3191423990109215,,,,,2.047
1740.163,4.943294974787237,-1.1548005197811921,1.321778782664705,,,,,2.063
1740.18,4.947346351700006,-1.1796027802808207,1.3218445671571788,,,,,2.08
1740.1970000000001,4.951431994335799,-1.201448388895479,1.3235144914710837,,,,,2.097
1740.2130000000002,4.955013083557412,-1.2228835501886823,1.3252925508983167,,,,,2.113
1740.23,4.959808206938117,-1.2451901416633024,1.3263492566916135,,,,,2.1300000000000003
1740.247,4.961292909403358,-1.2702483907600564,1.3273905587790724,,,,,2.1470000000000002
1740.2630000000001,4.965404417674255,-1.2923518559073752,1.3290373583229884,,,,,2.1630000000000003
1740.2800000000002,4.968436672872463,-1.3161620088910775,1.3312208124959508,,,,,2.18
1740.297,4.971996746229786,-1.3400611528459343,1.3321787137232328,,,,,2.197
1740.313,4.975021107768286,-1.364173310635942,1.3333789224580899,,,,,2.213
1740.3300000000002,4.980227828041888,-1.3890690633939227,1.3347640768848044,,,,,2.23
1740.3470000000002,4.981439489884281,-1.4221568651504628,1.3355503986451274,,,,,2.2470000000000003
1740.363,4.984047260857655,-1.4531148231281337,1.336183498527371,,,,,2.2630000000000003
1740.38,4.987207240063037,-1.4825255552479435,1.3369096846927109,,,,,2.2800000000000002
1740.3980000000001,4.991405406107786,-1.5125212401198738,1.3367320091312656,,,,,2.298
1740.413,4.995665715582666,-1.5352422612715606,1.339355178162977,,,,,2.313
1740.431,4.998150364043723,-1.5677135180382813,1.3397190863793118,,,,,2.331
1740.448,5.000262854123316,-1.5976070003511655,1.3398554202272646,,,,,2.3480000000000003
1740.4630000000002,5.002880830010238,-1.6253394217808859,1.3400144740840403,,,,,2.363
1740.48,5.005407174417773,-1.6578345500350091,1.3404032041296203,,,,,2.3800000000000003
1740.497,5.007149822188831,-1.6895554185185278,1.3378250698221932,,,,,2.3970000000000002
1740.5130000000001,5.009708097673248,-1.7148439661677832,1.3374967718365514,,,,,2.4130000000000003
1740.5300000000002,5.011881739450343,-1.7404702936000747,1.3391757086654443,,,,,2.43
1740.547,5.014513581866967,-1.7703069426403988,1.3399848791523943,,,,,2.447
1740.563,5.015979280595714,-1.7976937457413813,1.341563630741653,,,,,2.463
1740.5810000000001,5.018902255087522,-1.829032208575445,1.3438510141965294,,,,,2.4810000000000003
1740.5970000000002,5.021450774469374,-1.8571731567097332,1.3436025871310755,,,,,2.4970000000000003
1740.613,5.022982272846219,-1.8817752574036004,1.3458302564925406,,,,,2.5130000000000003
1740.63,5.0253402188588945,-1.9103740871244106,1.3476425850295257,,,,,2.5300000000000002
1740.6470000000002,5.026372884265637,-1.9392951306599278,1.348402387125093,,,,,2.547
1740.663,5.029585447279813,-1.964559369169634,1.3494444391542848,,,,,2.563
1740.68,5.031160591340701,-1.9924154539449979,1.3505358454470862,,,,,2.58
1740.6970000000001,5.033227821496723,-2.0199118811186794,1.351901046154143,,,,,2.597
1740.7130000000002,5.036183601319635,-2.046311741878161,1.3548706128043995,,,,,2.613
1740.7310000000002,5.038071111472353,-2.0743620878896087,1.3577251874044443,,,,,2.6310000000000002
1740.747,5.0400744497149415,-2.100163982572633,1.3592201721391093,,,,,2.6470000000000002
1740.7630000000001,5.042435785064491,-2.12672726242799,1.3605431100445884,,,,,2.6630000000000003
1740.7800000000002,5.044292078728505,-2.156067920939724,1.36237733253681,,,,,2.68
1740.797,5.046254740972596,-2.1839948976500727,1.3640076477371788,,,,,2.697
1740.814,5.048737705129155,-2.2122809932902823,1.3671217598558203,,,,,2.714
1740.8300000000002,5.049797706910612,-2.2399582245451333,1.3682446213395612,,,,,2.73
1740.8470000000002,5.050994457696545,-2.266919920978546,1.369157248127813,,,,,2.7470000000000003
1740.863,5.052886543784228,-2.2920851850776316,1.3700856762410554,,,,,2.7630000000000003
1740.88,5.05414227149147,-2.3195039145274827,1.3711288963387243,,,,,2.7800000000000002
1740.8980000000001,5.055383272322955,-2.347463209066815,1.3720540503795393,,,,,2.798
1740.913,5.055919959969606,-2.3706651281743945,1.373771084336017,,,,,2.813
1740.93,5.057626531321305,-2.397493992612453,1.3733138788032822,,,,,2.83
1740.9470000000001,5.059002104241629,-2.4243225611040677,1.3745684558421727,,,,,2.847
1740.9630000000002,5.059731683856757,-2.4499393023740135,1.374652638232386,,,,,2.863
1740.98,5.061457645039903,-2.479095546644395,1.3761779908985734,,,,,2.8800000000000003
1740.997,5.062891705175788,-2.5082699004689664,1.3758307503897733,,,,,2.8970000000000002
1741.0130000000001,5.064278626303249,-2.5351641552533777,1.3753220071766292,,,,,2.9130000000000003
1741.0310000000002,5.065893678637651,-2.566340370359977,1.3793193611475874,,,,,2.931
1741.048,5.067550809078996,-2.5931028720376026,1.3812845418412396,,,,,2.9480000000000004
1741.063,5.0687787801205175,-2.6172849364075432,1.383088437623846,,,,,2.963
1741.0800000000002,5.068735821634626,-2.644132162228292,1.385851440967036,,,,,2.98
1741.0970000000002,5.069089838537007,-2.6717697966380074,1.3853206101446927,,,,,2.9970000000000003
1741.113,5.070504759163475,-2.696248997486084,1.3832123366128009,,,,,3.0130000000000003
1741.13,5.070504349896062,-2.721776904385069,1.383167293944594,,,,,3.0300000000000002
1741.1470000000002,5.071856457175801,-2.744276177930065,1.3863111305117795,,,,,3.047
1741.163,5.07307156469999,-2.7682057896844237,1.384652685786826,,,,,3.063
1741.18,5.073337854304573,-2.792299533483787,1.386014083939257,,,,,3.08
1741.1970000000001,5.074407160259171,-2.817043833359139,1.3875059449652922,,,,,3.097
1741.2130000000002,5.076336418550827,-2.8420296115195347,1.385933891200047,,,,,3.113
1741.23,5.078044986807233,-2.867428522819342,1.3880049534131809,,,,,3.1300000000000003
1741.248,5.077418987498457,-2.8925067493929517,1.3874491563889657,,,,,3.148
1741.2630000000001,5.078120393983038,-2.916417394792002,1.3878223537422443,,,,,3.1630000000000003
1741.2800000000002,5.080025485769729,-2.9418909007467264,1.3897311683995333,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.7789207355443035,0.02
1741.297,5.080148863970381,-2.965961243669854,1.3923811854502264,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.802914825522543,0.003
1741.313,5.081342350982117,-2.991024852958706,1.3951022592105733,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.828036443416385,0.013000000000000001
1741.3300000000002,5.081325873474748,-3.0145491611952475,1.3949051977681965,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.8513223888275077,0.030000000000000002
1741.3470000000002,5.081401280583315,-3.038628216627419,1.395135828140323,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.8751963644078082,0.047
1741.363,5.082098249734614,-3.0616911392780737,1.3948034929268727,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.8981142076538053,0.063
1741.38,5.082601531214574,-3.0852963778148332,1.3948958195811634,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.9215704348127827,0.08
1741.3970000000002,5.0826872877033,-3.107741850857547,1.3971848955056532,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.943945002051588,0.097
1741.413,5.0838983117794285,-3.1323705981650125,1.399194007927821,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.9686085160420563,0.113
1741.43,5.08404760621586,-3.1576362412284347,1.40274596613305,4.721045771568635,-0.1903294789941927,1.2399187471742932,2.9938591243397132,0.13
1741.4470000000001,5.084102708494351,-3.18478189773636,1.4035206607869273,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.0208146606004176,0.14700000000000002
1741.4630000000002,5.08507507487188,-3.204702317614082,1.4002068785733899,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.0405021343423178,0.163
1741.48,5.085838057902844,-3.2314032186866046,1.3993332824028504,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.067020687321471,0.18000000000000002
1741.497,5.086922113751502,-3.2568772113577866,1.400163646974811,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.0924519269578785,0.197
1741.5130000000001,5.088892792987816,-3.2819116543731877,1.401789753115579,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.1175942649505446,0.21300000000000002
1741.5300000000002,5.089890927425309,-3.3075042923230162,1.404394732944877,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.1432273089526515,0.23
1741.547,5.091554630779365,-3.3332254879102083,1.4044929280674705,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.168936225080984,0.24700000000000003
1741.563,5.092625364028375,-3.3580757978731977,1.4090082599418285,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.19394417572255,0.263
1741.5800000000002,5.0950385989698,-3.385225147795582,1.4107531958894668,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.2212440730781657,0.28
1741.5970000000002,5.096672739352298,-3.4113179643237075,1.4106348636816288,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.247307566890919,0.29700000000000004
1741.613,5.09801472724565,-3.436884401188453,1.4129854516862037,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.272946156076909,0.313
1741.63,5.099894474907875,-3.464069746503565,1.414572540664128,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.3002129668726763,0.33
1741.6470000000002,5.100806090138831,-3.492988730323701,1.4144154550843844,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.3289976165543265,0.34700000000000003
1741.663,5.103048247952163,-3.519801628564829,1.4141321296441718,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.355839833687129,0.36300000000000004
1741.68,5.104456153658419,-3.549606497263723,1.4141840868130344,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.3855743995912224,0.38
1741.6970000000001,5.106022152363957,-3.5761581722017173,1.4129002491510256,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.412032437352225,0.397
1741.7130000000002,5.107551560567917,-3.603718846542804,1.4131173941222472,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.4395655933167593,0.41300000000000003
1741.73,5.108512575742282,-3.6310651421929134,1.4141919977723305,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.4668665382760393,0.43000000000000005
1741.747,5.109517577518594,-3.656463444721312,1.4173173781683435,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.492343809916743,0.447
1741.7630000000001,5.112294249547041,-3.682036956150452,1.4204387583286515,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.518193279508179,0.463
1741.7800000000002,5.11318197853877,-3.7099871235558015,1.4154348261496112,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.5457815265067825,0.48000000000000004
1741.798,5.114794640660718,-3.736041489296041,1.4177384701275075,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.5719366855784593,0.49800000000000005
1741.813,5.115975920132328,-3.7584819820235658,1.4163823980764463,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.5942762174336353,0.513
1741.8300000000002,5.117684542683498,-3.782553463111465,1.4174626389848697,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.61841364417311,0.53
1741.8480000000002,5.119488026255855,-3.808636825995564,1.4209231279569285,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.6446765115091964,0.548
1741.863,5.120291093093948,-3.831544303089983,1.4186659707152605,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.6673959142555628,0.5630000000000001
1741.88,5.121990368527137,-3.8551169440566637,1.4194271387694497,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.691022486596676,0.5800000000000001
1741.8970000000002,5.123098810727596,-3.8794229499742943,1.4192787469934556,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.7152694779060242,0.5970000000000001
1741.913,5.12501547635423,-3.903395266121277,1.4168277216877492,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.7391637898307746,0.613
1741.93,5.125032509029372,-3.9293664807206277,1.4184953256831876,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.7650355348542894,0.63
1741.9470000000001,5.1285062628911495,-3.963109931778182,1.4102185208782752,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.7985389835858436,0.647
1741.9630000000002,5.1294893326548126,-3.988620316486735,1.4115806030660567,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.8240433080106144,0.663
1741.98,5.132524732789015,-4.014171750114994,1.411126985992337,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.8497268618664977,0.68
1741.997,5.1331880726148675,-4.041234065573274,1.4095568123443631,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.8766099216199374,0.6970000000000001
1742.0130000000001,5.134748546805911,-4.0660869022438915,1.4105238704105607,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.9015063370688803,0.7130000000000001
1742.0300000000002,5.136533691013759,-4.100759601433083,1.4107899756432332,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.9361517920934856,0.7300000000000001
1742.047,5.137855378195835,-4.12845200732631,1.410645449828569,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.9637970310464774,0.747
1742.063,5.138488620185087,-4.155594543907304,1.411447375443198,4.721045771568635,-0.1903294789941927,1.2399187471742932,3.9908655248200495,0.763
1742.0800000000002,5.139509381639923,-4.183567742066809,1.4118439144063848,4.721045771568635,-0.1903294789941927,1.2399187471742932,4.018783632114185,0.78
1742.0980000000002,5.142032920099214,-4.214331022470886,1.4138427918296443,4.721045771568635,-0.1903294789941927,1.2399187471742932,4.049699763493584,0.798
1742.113,5.144298016247677,-4.240318718292231,1.4135393720584915,4.721045771568635,-0.1903294789941927,1.2399187471742932,4.075745259758138,0.8130000000000001
