t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1743.413,4.847192981975015,-1.6142383624677956,1.3095674421101158,4.775977435622246,-1.618902477037737,1.2506966561604518,0.09251582267577833,0.08700000000000001
1743.498,4.840026357185661,-1.6893312850275204,1.3165080331482923,4.775977435622246,-1.618902477037737,1.2506966561604518,0.11573080268162839,0.002
1743.5970000000002,4.8313913012148735,-1.7751280751308545,1.323416722487841,4.775977435622246,-1.618902477037737,1.2506966561604518,0.181011994205163,0.097
1743.631,4.827792174165335,-1.8057592556107904,1.326012125416478,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2080207747756057,0.131
1743.73,4.814825127388231,-1.8988599689171854,1.3349309866443004,4.775977435622246,-1.618902477037737,1.2506966561604518,0.2949250122438562,0.23
1743.8470000000002,4.801856823646982,-2.0036299572627407,1.344813135850179,4.775977435622246,-1.618902477037737,1.2506966561604518,0.3969167274303293,0.34700000000000003
1743.913,4.795231754699847,-2.061198664840287,1.350646654283402,4.775977435622246,-1.618902477037737,1.2506966561604518,0.4538575202335953,0.41300000000000003
1744.0130000000001,4.785000731365963,-2.1476311267064387,1.359876646570372,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5399589569147618,0.513
1744.048,4.781132182545841,-2.177960365835929,1.3632674534082907,4.775977435622246,-1.618902477037737,1.2506966561604518,0.5703020943643393,0.548
1744.198,4.764800193854395,-2.307085823933679,1.377959341779061,4.775977435622246,-1.618902477037737,1.2506966561604518,0.6999407409411873,0.6980000000000001
1744.2800000000002,4.75584391193096,-2.3775840976693443,1.386100069299566,4.775977435622246,-1.618902477037737,1.2506966561604518,0.7709327107797097,0.78
1744.363,4.751343777785202,-2.4422450128722426,1.3919133710119662,4.775977435622246,-1.618902477037737,1.2506966561604518,0.8357283703251199,0.8630000000000001
1744.43,4.748815206029737,-2.492414708003099,1.3955794050725088,4.775977435622246,-1.618902477037737,1.2506966561604518,0.8858625261827223,0.93
1744.5130000000001,4.746848181272753,-2.552827506270151,1.3991727197546293,,,,,1.0130000000000001
1744.5810000000001,4.74582509001517,-2.601007740080703,1.4017926509853387,,,,,1.081
1744.663,4.74537487239632,-2.657244451061321,1.4044467266248095,,,,,1.163
1744.73,4.745633367913347,-2.701170086453535,1.4059484558579287,,,,,1.23
1744.8470000000002,4.746475473763511,-2.776018859811978,1.408265170862969,,,,,1.347
1744.913,4.747268227324069,-2.8180019831391148,1.4093390378374797,,,,,1.413
1744.948,4.747927021094224,-2.839635329387409,1.4097054064509014,,,,,1.4480000000000002
1745.0800000000002,4.750397746661172,-2.920966201808062,1.4110989084430132,,,,,1.58
1745.163,4.751989742818626,-2.9730202416768754,1.4118938872510838,,,,,1.663
1745.23,4.752867332511744,-3.015660431858336,1.4122503278069856,,,,,1.7300000000000002
1745.2800000000002,4.753361692863237,-3.0474034018120646,1.4125880917123734,,,,,1.78
1745.3470000000002,4.754257136375616,-3.090636726486017,1.4129231474933421,,,,,1.8470000000000002
1745.43,4.755322486567176,-3.1441542293141684,1.4135046346817708,,,,,1.9300000000000002
1745.5130000000001,4.756129858924587,-3.1994494504408193,1.4141454703425513,,,,,2.0130000000000003
1745.5970000000002,4.756831134271062,-3.255802262386651,1.4146100944088171,,,,,2.097
1745.6970000000001,4.757579958442374,-3.324881311843996,1.4151996587151854,,,,,2.197
1745.7800000000002,4.758716438132959,-3.3843771961203273,1.415589965587561,,,,,2.2800000000000002
1745.863,4.760327097166365,-3.4438479478158364,1.4159507934562718,,,,,2.363
1745.88,4.760759381656237,-3.456114328114578,1.4159804197487478,4.838415789495392,-3.242697203125092,1.2629466475416102,0.2738552945502519,0.12000000000000001
1746.0130000000001,4.764362920576217,-3.5512623013842273,1.4157570128619994,4.838415789495392,-3.242697203125092,1.2629466475416102,0.35220342844467184,0.013000000000000001
1746.063,4.765658122414914,-3.5868042880932407,1.4158294437872272,4.838415789495392,-3.242697203125092,1.2629466475416102,0.38350555854139745,0.063
