t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
697.009,1.8485391560699982,-2.7822502479260156,1.4314670912223855,1.3056152222943989,-3.210984786862492,1.200516662707856,0.729326952178849
697.092,1.7116013959052667,-2.7650598659544894,1.422051586995279,1.3111956062443761,-3.2056461759494677,1.2009458172740772,0.6350817698162635
697.242,1.7774372665849392,-2.591659127425619,1.4495119586149752,1.315393986026869,-3.2016031860529384,1.20146717790852,0.8043891850338019
697.276,1.8182706687111299,-2.5815676976492776,1.4555985270956535,1.315393986026869,-3.2016031860529384,1.20146717790852,0.8378017113298144
697.526,1.830910514028943,-2.566078492963167,1.4550338603501147,1.3186969761491405,-3.198210355737343,1.2024603762190167,0.8519077210636232
697.659,1.854303208456076,-2.401483370710326,1.454495271442782,1.3186969761491405,-3.198210355737343,1.2024603762190167,0.9925570578897348
697.776,1.918298551645671,-2.2699793041112297,1.455077523919342,1.3186969761491405,-3.198210355737343,1.2024603762190167,1.1335565084516475
697.842,1.896370753710034,-2.3495059744723426,1.4560420854615839,1.3186969761491405,-3.198210355737343,1.2024603762190167,1.0575016800564725
698.177,1.6619248477947468,-2.660322343376561,1.517336634517275,1.3264462910737527,-3.1885867511724686,1.206136468820208,0.6988953352923771
698.192,1.6654780907981115,-2.6799677276415346,1.5185338568193403,1.3266008163622587,-3.1884284272478736,1.2062332529912967,0.6862228190060431
698.476,1.6537325114126478,-2.695563597077106,1.5228709320375466,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.669090629206795
698.543,1.5976541773715383,-2.748375144798557,1.539583492205456,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.613134133417488
698.592,1.656236854236172,-2.7655338815175314,1.5446044707537896,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.632120450375413
698.626,1.707209762113118,-2.776937526163186,1.5473998644506113,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.6542646246049755
698.642,1.710098201128122,-2.796077395857655,1.5524319920459095,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.6468107754497601
698.659,1.6916351826324019,-2.7896660034199354,1.548188055779158,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.6377579839187563
698.727,1.766310477823359,-2.778844825137162,1.5442964797456618,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.6875628202000194
698.776,1.7751790457059264,-2.7237896340872005,1.5296862835399971,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.720405868190816
698.793,1.7670757579923544,-2.7056717793528113,1.5272205041389484,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.7261839227233217
698.877,1.8651685391270225,-2.7157760240840996,1.533685834221339,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.7859362162139694
698.893,1.884971439061585,-2.718573676940008,1.5338210846539702,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.798015853453611
698.91,1.8657566391712894,-2.7235480393149794,1.5362801869573242,1.3277691684664519,-3.1873913622701022,1.2073782720073196,0.7827883599947172
699.092,2.0872749362637877,-2.773202845951189,1.551122499147826,1.3282277148532908,-3.186931339582601,1.210140015781478,0.9292970487073523
699.192,2.152133520760487,-2.758262499256058,1.5473022240061278,1.3284170776387072,-3.1865552731356073,1.2111283102067933,0.9873987943813771
699.292,2.241632696503793,-2.853228027287385,1.5746741768918442,1.3284170776387072,-3.1865552731356073,1.2111283102067933,1.0378995214122066
699.326,2.222312750224428,-2.8572562560365076,1.5779165601059624,1.3284170776387072,-3.1865552731356073,1.2111283102067933,1.020794267418272
699.459,2.1468358393344436,-2.9027486762121066,1.617162579312192,1.328712695295291,-3.1861956367274273,1.2123815920278656,0.9557799463813602
699.476,2.158937250335349,-2.9181190904087484,1.6213226537359056,1.328712695295291,-3.1861956367274273,1.2123815920278656,0.9635199211373431
699.51,2.188416071300688,-2.94451348584164,1.6271822615918636,1.328712695295291,-3.1861956367274273,1.2123815920278656,0.9846622528779088
699.526,2.1770465294894223,-2.9595960452865535,1.6337587286975772,1.328712695295291,-3.1861956367274273,1.2123815920278656,0.9739488489585332
699.593,2.195073743307672,-3.0381936795729505,1.656374960623628,1.328712695295291,-3.1861956367274273,1.2123815920278656,0.9846908937284226
699.626,2.2275509330168717,-3.0172620293946832,1.6525848939496142,1.328712695295291,-3.1861956367274273,1.2123815920278656,1.015001324284703
699.643,2.2264659212980233,-3.0363003570128404,1.658615219900479,1.328712695295291,-3.1861956367274273,1.2123815920278656,1.0136833333558275
699.66,2.2242062629787434,-3.016858751294872,1.6545020810276503,1.328712695295291,-3.1861956367274273,1.2123815920278656,1.012943353462495
699.71,2.1875408309546955,-2.9760450145037636,1.6457668227760314,1.328712695295291,-3.1861956367274273,1.2123815920278656,0.9846683750643374
700.06,1.8066791766287622,-2.9075351420588205,1.6072263824188509,1.3595629615260063,-3.19423546819405,1.2150208696926297,0.6602538534735704
700.144,1.7585149910233566,-2.8771565119838325,1.597447749351118,1.3754822591564642,-3.1982831249002754,1.2155081900069749,0.6290581866541441
700.276,1.8466500040015161,-2.838878289940442,1.5800711760001267,1.3897457897483465,-3.2018491772879476,1.2159042843506334,0.6878421701508244
700.359,1.7597418366922033,-2.8973766277968074,1.6157366499783334,1.3897457897483465,-3.2018491772879476,1.2159042843506334,0.6240725348476396
700.459,1.7122845223459915,-2.995779271989551,1.6593892945803284,1.4296179449345385,-3.2115930788212563,1.2169639803926924,0.5676408651944695
700.643,1.852253726000206,-3.1480624676783306,1.7232482478300652,1.433130422439893,-3.212441914080269,1.2170651237266963,0.6603259890640205
700.726,1.8864578601133575,-3.1052914989869675,1.7052508914193178,1.433130422439893,-3.212441914080269,1.2170651237266963,0.6747683461602877
701.092,1.534061440219339,-2.9409586361584874,1.599868962268751,1.4791842869387941,-3.224151500076949,1.219537416546496,0.4773487035679436
701.176,1.452680920495504,-2.9523759129354534,1.5925815209841414,1.4806985163060657,-3.2246402617160093,1.2200422563710145,0.46227520479730855
701.21,1.4550562595248788,-2.9832681260784937,1.6141960861069389,1.4811802035308959,-3.2247724436974163,1.2202586186913926,0.46281046240635654
701.326,1.3372293436753844,-2.927981581145014,1.573154189172201,1.481936883640578,-3.2249270032310013,1.220605434303067,0.48312263492862767
701.344,1.352373693406562,-2.9156947556503545,1.5687176826091986,1.481936883640578,-3.2249270032310013,1.220605434303067,0.4833149497254809
701.459,1.2937752500704078,-3.032891880037499,1.6278372138485755,1.4837805756973006,-3.225139741583293,1.221283217081601,0.48820837387606675
701.477,1.2992138486948874,-3.0494318832499183,1.6376784504952053,1.484441859612899,-3.225197665873674,1.221480408935732,0.4882866332062812
701.576,1.1989211882905506,-3.007316261516968,1.5786723561060034,1.484998874771534,-3.2252450274575,1.221631025168274,0.5067661213266532
701.71,1.0673911905299838,-3.07225054921534,1.604192920456704,1.4869455651458843,-3.2254151222018543,1.2221336115221095,0.5877538389675226
701.76,0.9968302567063074,-3.076803252444332,1.5940702564019202,1.4869455651458843,-3.2254151222018543,1.2221336115221095,0.6329576377642494
701.943,1.0089694198569463,-3.0614704020564276,1.5898816507885556,1.4869455651458843,-3.2254151222018543,1.2221336115221095,0.6249621485443336
702.042,1.0409250259778575,-3.1596153393419577,1.672164155141939,1.4869455651458843,-3.2254151222018543,1.2221336115221095,0.6370176002081153
702.193,1.1954242780463693,-3.0735314087339596,1.6554903580339506,1.4936316735673643,-3.2263982919136818,1.2243484725842775,0.5460579274267493
702.259,1.1267865209698877,-3.1092352384471504,1.6620600301160258,1.4943899203225888,-3.2267341134711254,1.2253297824911722,0.5828134813454704
702.309,1.1570778743908114,-3.1427479163063907,1.6997368392044852,1.4944399682611045,-3.2267832641432315,1.225534199867565,0.5879993751873451
702.326,1.1721079658624112,-3.1306968559439583,1.694363916862188,1.4944399682611045,-3.2267832641432315,1.225534199867565,0.5770024446640125
702.51,1.3545328193776887,-3.101297981902666,1.7818534013116423,1.4945134828376463,-3.226903224100553,1.2265777096420936,0.5862613382864126
702.692,1.1562212177351219,-3.2336536623040737,1.82703739881686,1.4945800606695383,-3.2269003050782774,1.2270954254072608,0.6888125186756847
702.892,1.0479169300755784,-3.1720976686706974,2.0437885024411937,1.4945800606695383,-3.2269003050782774,1.2270954254072608,0.9324692291246782
703.059,0.8535108571908046,-3.173969407015116,1.9677665456057503,1.4945800606695383,-3.2269003050782774,1.2270954254072608,0.9810020957748847
703.227,0.6444271825046862,-3.2532179422198437,1.9811712704315152,1.4956846170545934,-3.226828297559688,1.230207336465541,1.1354657473210854
703.243,0.6528740762267282,-3.241024215582711,1.9677562409068585,1.4956846170545934,-3.226828297559688,1.230207336465541,1.1200488910139872
703.259,0.6697300883341772,-3.2304116162936385,1.9695583486070554,1.4956846170545934,-3.226828297559688,1.230207336465541,1.1085367124464554
703.309,0.6136925220451407,-3.23083836819718,1.9418841901335866,1.495709374336113,-3.226834531443373,1.230334664279996,1.1332574668523017
703.792,0.02499831674920705,-3.17916149991868,1.6859454593093606,1.4962863586532786,-3.228193105574602,1.2321051606933118,1.5404751271120933
704.059,0.2926334713342797,-2.9806482776896663,1.6671575075721807,1.4994969729708938,-3.2364763895214055,1.2330693673691733,1.30782263623585
704.077,0.28369216932200325,-2.9931806006347053,1.679924417923809,1.4994969729708938,-3.2364763895214055,1.2330693673691733,1.3179732917141778
704.176,0.17409923432667063,-3.049313921033384,1.6922735652679808,1.5101946528988726,-3.2629204379971175,1.2342000201537526,1.4284992419852809
704.427,0.26292257996077373,-2.842670970381561,1.5009421247433565,1.5299938299141482,-3.3104753921579615,1.2355579957886065,1.3764952834619633
705.46,0.27707919392750757,-2.6965074218907477,1.5174974555618221,1.5776930239936533,-3.4217302323825414,1.2400993761068575,1.5147587775953795
705.493,0.28476173466736165,-2.7088801606770483,1.5534857917096996,1.5781858753482516,-3.4229539555463995,1.240361176028318,1.5102630291312926
707.176,0.1295903645438929,-2.736707748618274,1.553228111504493,1.5855436564626193,-3.43736959615441,1.2473613482144528,1.6444699722789873
707.56,0.10595243158858722,-2.325560365752639,1.4416775752763604,1.5861354851201073,-3.4380817990720156,1.2499645453302493,1.861558405586033
707.593,0.1045907738001558,-2.306210901955898,1.436804779482793,1.5861354851201073,-3.4380817990720156,1.2499645453302493,1.87377045885475
707.659,0.07175433957701577,-2.237070516665687,1.4237494566842113,1.5862551260540885,-3.438284485271779,1.2508656564327647,1.9407515139768543
707.892,0.2478158274919048,-2.1526084615113774,1.6398398919475654,1.5862854119778396,-3.438405727431952,1.2519432943845064,1.896111602212215
708.127,0.2255622798229248,-1.903158869785206,1.5902942835752667,1.586280420302747,-3.4384257642100367,1.2523743945406876,2.079131584665307
708.326,0.2314663873627775,-2.0566287845834292,1.6427962833359866,1.586280420302747,-3.4384257642100367,1.2523743945406876,1.9741613936066038
708.793,-0.18727344511453012,-2.2321011364191885,1.2758760345923341,1.5863398993092077,-3.4384914683854775,1.2558824541635292,2.1451064476706168
708.809,-0.19011920383491168,-2.212685518973957,1.2720113927556558,1.5863398993092077,-3.4384914683854775,1.2558824541635292,2.1583946148506756
708.842,-0.19726486920227215,-2.1729648180329284,1.2634809834330571,1.5863398993092077,-3.4384914683854775,1.2558824541635292,2.186975402389449
709.043,-0.02936364782899825,-2.2262556081760208,1.1057229071021328,1.5863657619741887,-3.4385280595658,1.2573916173527897,2.0256330911027884
709.327,-0.2631520990647115,-2.0206638740167038,0.9844397632185086,1.5863657619741887,-3.4385280595658,1.2573916173527897,2.3463925250562943
709.392,-0.3293480096186493,-1.976351360027779,0.9502986788621568,1.5863657619741887,-3.4385280595658,1.2573916173527897,2.4294497377416904
709.526,-0.34057241272040695,-1.9926658438708718,0.9531005339516846,1.5863596197434633,-3.438539837797974,1.2599983935032384,2.4285396764820164
709.659,-0.48028624580054036,-1.9320495705142202,0.8864313900363145,1.5863611944962486,-3.4385395917288295,1.2606451910634873,2.584681759014767
709.692,-0.5155035765301629,-1.9183511836267049,0.8698888293832495,1.5863620466822876,-3.4385396797387906,1.2608509904463407,2.6232925062098795
709.826,-0.3898348467189564,-1.9673169028801418,0.9692164624247732,1.5863622672098128,-3.4385397146596755,1.2608999903086822,2.4809133147773776
710.242,-0.3939754601494532,-1.9863277256002343,0.9738472226133819,1.586371724391686,-3.4385461170838076,1.2635361862841166,2.4727783814073954
710.477,-0.38093215295610816,-1.9939448991403563,0.986956410411247,1.5863712134683539,-3.4385477656056067,1.2646827856520106,2.456479577942592
710.659,-0.25196984164508823,-2.007160812385964,1.1573689354216203,1.5863712134683539,-3.4385477656056067,1.2646827856520106,2.332355613369086
712.043,-0.24086387761810318,-1.9909682326286342,1.1611712930894138,1.585564543034852,-3.4387449540733273,1.2724136165252555,2.333296608973963
712.08,-0.2597055527803517,-1.9710590347747945,1.1390277054418343,1.5851127636819744,-3.438857878045196,1.272559444469881,2.3612748231386953
712.56,-0.23626049984949246,-1.441306375365715,1.196096907175531,1.5519792683344065,-3.447784903944425,1.274568076270661,2.6888501777787743
712.792,-0.23448972832642348,-1.4611238346182749,1.198129805841528,1.5212180974541134,-3.4564285302542976,1.2754443072906698,2.65889607357424
712.842,-0.2200239952096625,-1.4928317991421796,1.220195844252295,1.5212180974541134,-3.4564285302542976,1.2754443072906698,2.625012102899037
712.926,-0.20160085463348837,-1.5884733543250569,1.2369102326320447,1.4879281202628563,-3.4659988931099655,1.2763430630339025,2.526096841753569
712.992,-0.20160085463348837,-1.5884733543250569,1.2369102326320447,1.4879281202628563,-3.4659988931099655,1.2763430630339025,2.526096841753569
713.176,-0.30704702478015733,-1.4175128995510162,1.1562061826978116,1.4613640532145904,-3.473686032677948,1.2771901853758396,2.7147307091259654
713.942,-0.3209351487855862,-0.9093205254173906,1.107956049760343,1.430728300205914,-3.482248244583776,1.2809062678592569,3.1174017489775037
714.26,-0.11965380340300874,-0.7510349566455317,1.3514225631949282,1.4276332082201681,-3.4836673116646737,1.2817882093773219,3.1410548590030767
714.709,-0.4415886074293957,-0.9363568315651749,1.7269838905228587,1.4050996836154752,-3.495919359451331,1.2845843463074647,3.1870574728365324
714.91,-0.49549974244375755,-0.7374836536474721,1.813128109157395,1.4003038834750057,-3.4988595429724447,1.2848079875690095,3.390927651995421
715.442,-0.39103548895524176,-0.887196141808026,1.776216686374425,1.348410946981188,-3.531824948180343,1.2865784430503129,3.2030424655804577
715.609,-0.3578056643984461,-0.8518864009890904,1.7367800160887104,1.3102483170289811,-3.555741861295159,1.2885219870807123,3.2084534741449766
715.676,-0.40587749350723423,-0.7935606032400236,1.7591485062478103,1.3096479610263092,-3.55606906705118,1.2885976024747663,3.285711300589634
715.776,-0.35502788175677585,-0.8971521904544582,1.7362589782262705,1.3071854966391268,-3.5572981911122095,1.289103275144071,3.1684820155608717
715.859,-0.4138134367887448,-0.9504937934622021,1.793126192023268,1.3066205005740348,-3.5575367581763273,1.2893216842836535,3.163919236439794
715.943,-0.453382370137779,-0.9989142428867203,1.8411148196351794,1.3066205005740348,-3.5575367581763273,1.2893216842836535,3.1541456759131794
716.027,-0.49009410069329745,-1.0064980563493293,1.7496772749482115,1.3053982694967863,-3.558153158126084,1.2902128116641498,3.153703252187031
716.06,-0.4726345692992512,-1.0401617930934104,1.7413595812827967,1.3053982694967863,-3.558153158126084,1.2902128116641498,3.1153193572976665
716.127,-0.4109226839165798,-1.0201289310860322,1.704858855934506,1.3053982694967863,-3.558153158126084,1.2902128116641498,3.091804640367349
716.359,-0.38224673526252856,-1.0701065785016302,1.693021105301504,1.303743510947688,-3.559634693375946,1.2911336095461807,3.033451318928678
716.476,-0.4519952411522344,-1.1587287413685636,1.7719386000520887,1.303743510947688,-3.559634693375946,1.2911336095461807,3.012995418998385
716.526,-0.48807082693900655,-1.115959364185143,1.7537853607284777,1.303743510947688,-3.559634693375946,1.2911336095461807,3.065321252140493
716.543,-0.47607122773928345,-1.1308589975854757,1.7479535047990418,1.303743510947688,-3.559634693375946,1.2911336095461807,3.045550246048929
716.577,-0.499643232313188,-1.1011536892973555,1.7606796691809583,1.303743510947688,-3.559634693375946,1.2911336095461807,3.0849321054608136
716.593,-0.48670576329328935,-1.0912835779629997,1.7490519953978414,1.303743510947688,-3.559634693375946,1.2911336095461807,3.083529646475183
716.642,-0.5210950465946548,-1.1288271444957374,1.7831022568655648,1.3047694635627543,-3.5705609952787456,1.293098475086904,3.0880332112316022
716.677,-0.4973026897237763,-1.1077248996947864,1.7607200161845729,1.3065837760073191,-3.572995204748979,1.2932875145831153,3.0903166830898106
716.842,-0.5098718099702355,-1.0933524503604104,1.7666739994194203,1.3196016811360916,-3.5871954894136118,1.294081551860877,3.12882885111734
716.86,-0.5224241892093169,-1.0788643447101323,1.772377732416735,1.3196016811360916,-3.5871954894136118,1.294081551860877,3.1485793105534996
716.926,-0.5560430787904952,-1.1350944740320963,1.8140551671231606,1.3196016811360916,-3.5871954894136118,1.294081551860877,3.1306892556822135
716.976,-0.5247644842586723,-1.0966920915268765,1.7823201052121866,1.3196016811360916,-3.5871954894136118,1.294081551860877,3.137303079384735
717.011,-0.5376577059436443,-1.082133067546762,1.7869891153137623,1.3196016811360916,-3.5871954894136118,1.294081551860877,3.1571677235228197
717.209,-0.5493635744176857,-1.0691012647316136,1.7966402685430676,1.3657833517791094,-3.6303248386229736,1.295768716452354,3.2370551827350154
717.26,-0.5079102580618482,-1.0927025404359898,1.7660508347571997,1.3657833517791094,-3.6303248386229736,1.295768716452354,3.1892663643245482
717.342,-0.5224436374383253,-1.0846353089090075,1.7771729145712205,1.3657833517791094,-3.6303248386229736,1.295768716452354,3.2058830837182635
717.426,-0.506727821501038,-0.9809382755605949,1.7821667511888433,1.3657833517791094,-3.6303248386229736,1.295768716452354,3.280568594434507
717.459,-0.4965726425409142,-0.9434671238002761,1.7819396784490174,1.3657833517791094,-3.6303248386229736,1.295768716452354,3.3051378841994983
717.626,-0.5491075773753081,-0.9435361726021922,1.8157971127022052,1.3657833517791094,-3.6303248386229736,1.295768716452354,3.340070379396487
717.727,-0.49981591561139205,-0.8358341986265514,1.806328848649562,1.4258960083486754,-3.685117228925501,1.297914866216176,3.476386770537094
717.827,-0.48739513835697723,-0.7771339533937002,1.8062546731863833,1.4396230120180085,-3.697637388743192,1.2985228730084142,3.5356089784752465
718.059,-0.5407995249648743,-0.762436176110422,1.835206302397283,1.4560771505936274,-3.7127783729559174,1.2995858721694695,3.6026274829843437
718.092,-0.5778327923454014,-0.7544426451338907,1.851522033139411,1.4560771505936274,-3.7127783729559174,1.2995858721694695,3.6322408318117834
718.126,-0.540998521144809,-0.7634146673482328,1.8323129393943496,1.4560771505936274,-3.7127783729559174,1.2995858721694695,3.6015074114541874
718.142,-0.5533544117771787,-0.7542847763104747,1.8451182920376619,1.4560771505936274,-3.7127783729559174,1.2995858721694695,3.617748635045187
718.193,-0.6104529638507898,-0.745836202372961,1.8721819105968915,1.4617624410188064,-3.7181321769258613,1.300312712424568,3.6681949817778903
718.227,-0.5673332229652744,-0.7481348627374677,1.8583791855903657,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.6410495503007634
718.242,-0.5856458282194137,-0.7455456433734171,1.865991309596903,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.6545677215329437
718.376,-0.7307364923057691,-0.7134943460454399,1.943306660818856,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.7757546080433833
718.392,-0.7296569973018504,-0.6945614959110588,1.9369519872375005,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.7891449463374784
718.426,-0.7614617823690575,-0.6842560873560876,1.9589122741514706,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.819549046146795
718.442,-0.7793888023907917,-0.6814906668630943,1.9673369048636904,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.8336632518792224
718.495,-0.881033345864809,-0.6873743907640836,1.9968287439893797,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.894556191646996
718.542,-0.8262844331137879,-0.6895593840939462,1.9756309880532072,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.8563751807567366
718.576,-0.8635411437345297,-0.6889124216572781,1.9901746792396924,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.8816669739500873
718.611,-0.8967547324329186,-0.6821915390060204,2.004632479293085,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.9094609121886448
718.626,-0.914675513472166,-0.6812199334493344,2.013458667008377,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.922649320429176
718.642,-0.8959380955842199,-0.6814917433944931,2.006470441894216,1.4625738823539143,-3.718902531087347,1.3004737884063213,3.9098432600305952
718.693,-0.9518278733167919,-0.6782938501428065,2.0369691094676448,1.4688950411136827,-3.7241798110049604,1.3025420301700412,3.9593817509595546
718.81,-1.0780555243762568,-0.6608342098073705,2.108738208440442,1.4704122480038504,-3.7252517990235874,1.3030286547504502,4.066264997865373
718.909,-1.0180467989236597,-0.6507596109789854,2.094465670894444,1.471775437295359,-3.726220199364002,1.303470238031817,4.035262862997865
718.927,-1.036834571213208,-0.6519161151900664,2.1012245251173005,1.4725144060229032,-3.726753852568724,1.3037206862044572,4.048144238270734
718.959,-0.9991447996974636,-0.6478759514618029,2.088451185689422,1.4725144060229032,-3.726753852568724,1.3037206862044572,4.025467713939427
719.01,-1.051870201747931,-0.6511613121773738,2.108953612245717,1.4725144060229032,-3.726753852568724,1.3037206862044572,4.0595796811544655
719.059,-0.994323341800791,-0.6427234833521129,2.089751413024278,1.474171491463283,-3.727993894134842,1.3043585603932417,4.028548396440929
719.076,-1.0130672212553384,-0.6443426424210116,2.096537082254575,1.474171491463283,-3.727993894134842,1.3043585603932417,4.040149535195556
719.159,-0.998326004672908,-0.7399126170124481,2.082971516024304,1.4745618378509469,-3.7282999030087325,1.3045426891961807,3.9562083225284703
719.209,-1.0453650076212433,-0.7207568277992251,2.119394557375145,1.4745618378509469,-3.7282999030087325,1.3045426891961807,4.007409415426234
719.227,-1.026684144925854,-0.7177832949853301,2.112899676963567,1.4756111488079793,-3.72917306735876,1.305154079658856,3.9977997758971036
719.259,-1.0586018119469316,-0.7110780480936286,2.1360578762902187,1.4758603453496613,-3.729398555964021,1.305348417491912,4.027882237595391
719.278,-1.0765522298504615,-0.7121269875738319,2.1448147149352725,1.4758603453496613,-3.729398555964021,1.305348417491912,4.040227881691672
719.392,-0.938573492995562,-0.6885244634240619,2.0855796828200965,1.4758603453496613,-3.729398555964021,1.305348417491912,3.9604503321999616
719.426,-0.944382004692788,-0.6403149010062893,2.084447005982042,1.4758603453496613,-3.729398555964021,1.305348417491912,4.000875588024868
719.46,-0.909457047584819,-0.6345723013614264,2.07123979529422,1.4758603453496613,-3.729398555964021,1.305348417491912,3.981743112482922
719.492,-0.9282116552929625,-0.6386371302042421,2.076873786436586,1.4758603453496613,-3.729398555964021,1.305348417491912,3.990942215838719
719.559,-0.9839555776293746,-0.6517644254525979,2.0903086982141637,1.4766247382950164,-3.730219633363212,1.3065462675233108,4.018161956167146
719.909,-1.1100458453863187,-1.006385984973313,1.9232908341682515,1.4770097101811928,-3.730578511494921,1.3084514289418534,3.8068502549178445
719.926,-1.103542979988434,-0.9895807817662617,1.9319682696642209,1.4770097101811928,-3.730578511494921,1.3084514289418534,3.8159001548499356
719.959,-1.130745431569553,-0.992232899959037,1.962864149601009,1.477088397453202,-3.7306136659573155,1.3087155873579361,3.8376342765914373
719.976,-1.136711917426421,-1.0093762217208708,1.9544672712828466,1.4771153904415009,-3.7306254837965134,1.3087938575458653,3.8280784865138364
720.026,-1.1537572915766554,-1.063373679575132,1.9280101405737957,1.4771497406870964,-3.7306404799534723,1.3089015045880836,3.79727263966751
720.042,-1.1600757334985403,-1.080137533940155,1.919119106972011,1.4771497406870964,-3.7306404799534723,1.3089015045880836,3.7884679740995724
720.059,-1.1538815216725495,-1.063740503947062,1.9287507811390683,1.477245581512626,-3.730682623002063,1.309175533677539,3.7972731777911646
720.092,-1.1654888991963115,-1.101904152952634,1.9101818640570098,1.477245581512626,-3.730682623002063,1.309175533677539,3.775676149947126
720.176,-1.0811571808866405,-1.1264331341789393,1.864876452323578,1.4773769854678145,-3.7307425913802432,1.3095377167431261,3.69282086493609
720.51,-1.129677907192102,-1.1554211529158052,1.868944006823855,1.4778664858890775,-3.7310283917973908,1.3112711046926402,3.707295439621689
720.677,-1.1128607322548916,-1.146875606500655,1.862298988870698,1.4779066662902056,-3.731064349923375,1.3115551846253146,3.7004629322439513
720.709,-1.112246795476025,-1.1283169771960977,1.8697286833440652,1.4779066662902056,-3.731064349923375,1.3115551846253146,3.714127959078721
720.826,-1.1180133650745432,-1.2562247676647784,1.8192009027154477,1.4779661156228106,-3.731145529057601,1.3125152874694617,3.6223021066819006
720.877,-1.098139222021533,-1.2065059547546693,1.8377527002517826,1.4779699172727652,-3.7311672543947005,1.3130149784143026,3.6449420643097863
721.292,-0.7041395348106153,-1.0970075594808917,1.682251581573598,1.477971660207587,-3.7311836867284187,1.3141908107391334,3.4403432776122513
721.492,-0.701661525925554,-1.0401621383243724,1.708110962183031,1.478023025206003,-3.7311907217585523,1.3157586972936435,3.485197251098591
721.592,-0.680127207120872,-0.9831251350091015,1.7315949527058647,1.4780574819400791,-3.7312009662458228,1.3165720656421505,3.5187960900159037
721.609,-0.6848847311774232,-1.0011495355399462,1.7243501648997919,1.4780574819400791,-3.7312009662458228,1.3165720656421505,3.5068194720884933
721.676,-0.7579477893547663,-0.9838882331796447,1.7614702331998426,1.4780574819400791,-3.7312009662458228,1.3165720656421505,3.570067395165262
721.692,-0.7595631948437341,-0.9652828389702023,1.7686277307665526,1.4780574819400791,-3.7312009662458228,1.3165720656421505,3.586307809479464
