t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1738.747,4.680569923059816,1.4275527801230532,1.2150017299523728,4.644433375455906,1.8020805869989382,1.227786951530697,0.3764842494538076,0.647
1738.7630000000001,4.681858576430005,1.4185454781224698,1.2147064271267518,4.644433375455906,1.8020805869989382,1.227786951530697,0.38557868915114907,0.663
1738.7800000000002,4.682980801386693,1.4095172569911019,1.214651116364978,4.644433375455906,1.8020805869989382,1.227786951530697,0.39467001694863,0.68
1738.797,4.684370639155717,1.4001502995363913,1.2145616770504963,4.644433375455906,1.8020805869989382,1.227786951530697,0.40412603095647104,0.6970000000000001
1738.813,4.685246995103197,1.3909271268634027,1.2141520355922428,4.644433375455906,1.8020805869989382,1.227786951530697,0.4133991173947834,0.7130000000000001
1738.8300000000002,4.686106020157379,1.3816452231918954,1.2141037358572637,4.644433375455906,1.8020805869989382,1.227786951530697,0.4227170860600993,0.7300000000000001
1738.8480000000002,4.6876478425886905,1.3712327535787385,1.2138590032377738,4.644433375455906,1.8020805869989382,1.227786951530697,0.4332335784263508,0.748
1738.863,4.688425147076805,1.3631369184463507,1.214103841255318,4.644433375455906,1.8020805869989382,1.227786951530697,0.4413547865828096,0.763
1738.88,4.6886320626382965,1.3546941107209023,1.2150039542137874,4.644433375455906,1.8020805869989382,1.227786951530697,0.44974613742146646,0.78
1738.8970000000002,4.690173953597294,1.3453273050961183,1.2151619874852533,4.644433375455906,1.8020805869989382,1.227786951530697,0.45921144447286383,0.797
1738.913,4.690999152291557,1.336197119761044,1.21527946731015,4.644433375455906,1.8020805869989382,1.227786951530697,0.46837187552140336,0.8130000000000001
1738.93,4.692568759341359,1.3266644852661658,1.2151364618110196,4.644433375455906,1.8020805869989382,1.227786951530697,0.4780141419024478,0.8300000000000001
1738.948,4.693190252498509,1.316480894328672,1.215086555441484,4.644433375455906,1.8020805869989382,1.227786951530697,0.4882065081922069,0.8480000000000001
1738.9630000000002,4.69417964478999,1.3077560948292755,1.2145161270634859,4.644433375455906,1.8020805869989382,1.227786951530697,0.49699850065517687,0.8630000000000001
1738.98,4.6951825240080804,1.2982061301634513,1.214849517665115,4.644433375455906,1.8020805869989382,1.227786951530697,0.5065889078188092,0.88
1738.997,4.696020093434381,1.2880779987186244,1.214562604483301,4.644433375455906,1.8020805869989382,1.227786951530697,0.5167540358676287,0.897
1739.0130000000001,4.696908112416285,1.2798344772849863,1.2145993041624201,4.644433375455906,1.8020805869989382,1.227786951530697,0.5250414375775764,0.913
1739.0310000000002,4.6979858528736465,1.2698295000091604,1.2148808546091763,4.644433375455906,1.8020805869989382,1.227786951530697,0.5350940616163904,0.931
1739.047,4.698944271838527,1.2600920363287755,1.2143428798305518,4.644433375455906,1.8020805869989382,1.227786951530697,0.5448887684159576,0.9470000000000001
1739.063,4.699262339855907,1.2516852260642708,1.2144686648577536,4.644433375455906,1.8020805869989382,1.227786951530697,0.5532798979137794,0.9630000000000001
1739.0800000000002,4.700010469141073,1.2431119359935767,1.2146081691838906,4.644433375455906,1.8020805869989382,1.227786951530697,0.5618793878168055,0.9800000000000001
1739.0980000000002,4.700680738630331,1.2334750628817677,1.2141129597517129,4.644433375455906,1.8020805869989382,1.227786951530697,0.5715443867030886,0.9980000000000001
1739.113,4.701277736222914,1.2257247138125498,1.214048099416622,,,,,1.0130000000000001
1739.131,4.701840781206054,1.2156938301230646,1.2139493442269853,,,,,1.0310000000000001
1739.1470000000002,4.70243083960524,1.2069530100980745,1.2139370600277835,,,,,1.0470000000000002
1739.163,4.703150051470055,1.1985721340522724,1.2141378654087807,,,,,1.0630000000000002
1739.18,4.7036816568616535,1.1894269478979334,1.214205387144145,,,,,1.08
1739.1970000000001,4.704357431777579,1.1798833088700935,1.2140709843513051,,,,,1.097
1739.2130000000002,4.705041891263936,1.1715313858222016,1.2140274986045017,,,,,1.113
1739.23,4.7054528129964375,1.1629177583016028,1.214401481701588,,,,,1.1300000000000001
1739.247,4.706449658420445,1.153999167294949,1.214452564944651,,,,,1.147
1739.2630000000001,4.707027826849873,1.1455475623472657,1.2145810595534425,,,,,1.163
1739.2810000000002,4.707615360573341,1.1356997046209973,1.2144578381857498,,,,,1.181
1739.298,4.70829661468118,1.1264425372711853,1.214369156729599,,,,,1.1980000000000002
1739.313,4.709313941199346,1.1191000480070314,1.214674204272774,,,,,1.213
1739.3310000000001,4.710032608979048,1.1092810501780397,1.2146575637117087,,,,,1.231
1739.3470000000002,4.710635742944169,1.1007571873919062,1.214533937704768,,,,,1.247
1739.363,4.7115031680291475,1.0918076209987055,1.2144713981436195,,,,,1.2630000000000001
1739.38,4.712370701061211,1.082875515003201,1.2143648722588476,,,,,1.28
1739.3970000000002,4.713304689194085,1.0736890437670608,1.214275155440213,,,,,1.2970000000000002
1739.413,4.714291349867979,1.0657268930584154,1.214547390998387,,,,,1.3130000000000002
1739.43,4.715117924548445,1.0562005450667238,1.2145551118316762,,,,,1.33
1739.448,4.716431398484929,1.0461734942971346,1.2143376098989593,,,,,1.348
1739.4630000000002,4.717356963473872,1.0409992286471168,1.213613855823661,,,,,1.363
1739.48,4.718515188670501,1.030845768662671,1.2131486844693031,,,,,1.3800000000000001
1739.497,4.7195475875486395,1.021029924211572,1.213079695681651,,,,,1.397
1739.5140000000001,4.720410697796133,1.0111466584584006,1.212706596531962,,,,,1.4140000000000001
1739.5310000000002,4.7211239063418144,1.0014773655041556,1.2124122355953058,,,,,1.431
1739.547,4.722531626733381,0.9926326455471438,1.2121807885679319,,,,,1.447
1739.563,4.7237645290565125,0.9827653014114983,1.2119431841594126,,,,,1.463
1739.5810000000001,4.724630047782738,0.9718767161606809,1.2116941307936315,,,,,1.481
1739.5970000000002,4.725833381235585,0.9621330448032019,1.2116251180768371,,,,,1.497
1739.613,4.727083252375777,0.9519264983022298,1.2115969562254303,,,,,1.5130000000000001
1739.63,4.7282678212980125,0.9412520700212411,1.211807163382032,,,,,1.53
1739.6470000000002,4.729419770465346,0.9297344798420131,1.2119705099387115,,,,,1.5470000000000002
1739.663,4.730098579168723,0.9195525519592315,1.2122595297235725,,,,,1.5630000000000002
1739.68,4.73141005614609,0.9085943820372416,1.212027025044877,,,,,1.58
1739.6970000000001,4.73218848216737,0.8964992540058483,1.211490084532817,,,,,1.5970000000000002
1739.7130000000002,4.732692764007434,0.8864878198656064,1.211366438419359,,,,,1.6130000000000002
1739.73,4.734120880927398,0.8748992928918116,1.2113472754425814,,,,,1.6300000000000001
1739.747,4.735384523789156,0.8642068493666615,1.211830006906872,,,,,1.647
1739.7630000000001,4.7364257254521585,0.8542000573774332,1.2119205678946596,,,,,1.663
1739.7810000000002,4.737383910804331,0.8431835851729963,1.2121887645774263,,,,,1.681
1739.797,4.7384140087483795,0.8334881932629757,1.2122995498488118,,,,,1.697
1739.813,4.739540520039592,0.8235270688342258,1.212427445442852,,,,,1.713
1739.8310000000001,4.741055438047378,0.8127117221825187,1.212502661264129,,,,,1.731
1739.8470000000002,4.741772882747296,0.8027507045899162,1.2126592759915091,,,,,1.747
1739.863,4.743678033901094,0.7927836811344867,1.2126148123679754,,,,,1.7630000000000001
1739.88,4.744143852145565,0.783270373019729,1.2126450779137044,,,,,1.78
1739.8970000000002,4.74534608609773,0.7758634866797975,1.2132237181775656,,,,,1.7970000000000002
1739.913,4.746519057274763,0.7675940556353993,1.2133079258810646,,,,,1.8130000000000002
1739.93,4.7474581519969545,0.7587059306469734,1.2139128039785574,,,,,1.83
1739.9470000000001,4.748939464231705,0.7498710313869574,1.214365366681753,,,,,1.8470000000000002
1739.9630000000002,4.750590670897496,0.7416105621125318,1.2146180360300718,,,,,1.8630000000000002
1739.9810000000002,4.751531388246271,0.7322919890222004,1.2150894288409495,,,,,1.8810000000000002
1739.997,4.7524913975622365,0.7240664777833093,1.2153496866663265,,,,,1.897
1740.0140000000001,4.753703200358022,0.7155287197198871,1.2158169271623869,,,,,1.9140000000000001
1740.0300000000002,4.754778998930917,0.7067442513299647,1.2160878233103758,,,,,1.9300000000000002
1740.047,4.756381879016635,0.6974885854795783,1.2165116283781636,,,,,1.947
1740.063,4.757790449046497,0.6891173840396579,1.216784755399162,,,,,1.963
1740.0800000000002,4.759440937929941,0.6811794714120439,1.2173411327837556,,,,,1.9800000000000002
1740.0970000000002,4.761100303441802,0.6718952868062876,1.2166878610730045,,,,,1.997
1740.113,4.762178002202528,0.6638748019466756,1.2166721613747233,,,,,2.0130000000000003
1740.13,4.764139572382645,0.6555938905096594,1.2173229583715712,,,,,2.0300000000000002
1740.1470000000002,4.765474773446628,0.6466753994438083,1.2178272419923044,,,,,2.047
1740.163,4.767031642982507,0.6371825919907372,1.2171463629281674,,,,,2.063
1740.18,4.768822136909883,0.6284640653457805,1.2176488629920865,,,,,2.08
1740.1970000000001,4.770699409569402,0.6191650869592624,1.2180580866700592,,,,,2.097
1740.2130000000002,4.772153955393238,0.610626561457748,1.218661392608176,,,,,2.113
1740.23,4.774085259337061,0.6017036998687652,1.2192120400837325,,,,,2.1300000000000003
1740.247,4.774625828531902,0.5915818912008464,1.219599044658583,,,,,2.1470000000000002
1740.2630000000001,4.776250685984302,0.5827116799769128,1.2202418499656822,,,,,2.1630000000000003
1740.2800000000002,4.777372032833283,0.5734083643081861,1.2208291977662256,,,,,2.18
1740.297,4.778602946752572,0.5627962099469053,1.221255680774772,,,,,2.197
1740.313,4.779897075314208,0.5530899837249645,1.221761241276592,,,,,2.213
1740.3300000000002,4.781944362567197,0.5429509881319027,1.222391640937313,,,,,2.23
1740.3470000000002,4.783315095736001,0.5323323132514775,1.2227602571491432,,,,,2.2470000000000003
1740.363,4.7842749876150235,0.5200673331194251,1.222859705614947,,,,,2.2630000000000003
1740.38,4.78500528171186,0.5077585903290822,1.2234448236509472,,,,,2.2800000000000002
1740.3980000000001,4.785689681222599,0.4939321702333745,1.2236242337201007,,,,,2.298
1740.413,4.7869176179371244,0.4829542390336201,1.2234180290240015,,,,,2.313
1740.431,4.787458741358754,0.46964861581307654,1.2232646833940706,,,,,2.331
1740.448,4.788179706414156,0.4567974373535714,1.2232549828763304,,,,,2.3480000000000003
1740.4630000000002,4.7887948275489824,0.4459170416759065,1.2231175564913377,,,,,2.363
1740.48,4.789513639127003,0.43404859358792053,1.2234280907207362,,,,,2.3800000000000003
1740.497,4.7904940743956415,0.42692748151211435,1.2262362191578995,,,,,2.3970000000000002
1740.5130000000001,4.791285998003265,0.41628591849987473,1.2263387609378424,,,,,2.4130000000000003
1740.5300000000002,4.792483086942227,0.40450728370648276,1.22679468888205,,,,,2.43
1740.547,4.793401998391805,0.3913934985343894,1.2265941803217106,,,,,2.447
1740.563,4.793999946145248,0.3789265993811964,1.2268182009252013,,,,,2.463
1740.5810000000001,4.7955027627979305,0.36478931324399005,1.227271647853188,,,,,2.4810000000000003
1740.5970000000002,4.796615342966666,0.3525270410086007,1.2273543105731464,,,,,2.4970000000000003
1740.613,4.797435542644064,0.34178420679653787,1.2284950210845345,,,,,2.5130000000000003
1740.63,4.798671285593171,0.3288152589963716,1.2287052105634235,,,,,2.5300000000000002
1740.6470000000002,4.799132356183358,0.316348795145704,1.229554500410908,,,,,2.547
1740.663,4.800408902815579,0.3045401584555215,1.2300160253949262,,,,,2.563
1740.68,4.801167189483586,0.29329962984123925,1.2309957944395709,,,,,2.58
1740.6970000000001,4.8021053592918035,0.2811704719571188,1.2311470416751946,,,,,2.597
1740.7130000000002,4.803297423469481,0.26957320102384663,1.2315330985341888,,,,,2.613
1740.7310000000002,4.8040648336329514,0.25645499418843243,1.2315842209215808,,,,,2.6310000000000002
1740.747,4.805327152326511,0.2453451346768197,1.2319717501368956,,,,,2.6470000000000002
1740.7630000000001,4.806465298616286,0.23420468147584667,1.2326535727161745,,,,,2.6630000000000003
1740.7800000000002,4.807278785264055,0.22238969410414242,1.2337142978069486,,,,,2.68
1740.797,4.808295278573048,0.21037846561219625,1.2346393933015565,,,,,2.697
1740.814,4.809170551293149,0.198410061627763,1.2357049491427452,,,,,2.714
1740.8300000000002,4.809667327821529,0.18693976210907587,1.23617838380133,,,,,2.73
1740.8470000000002,4.8103189467025365,0.17560911982896305,1.2370314190308171,,,,,2.7470000000000003
1740.863,4.811271660543432,0.16455036142670543,1.2373016175581752,,,,,2.7630000000000003
1740.88,4.812237928049937,0.15276192436802885,1.2376708591438588,,,,,2.7800000000000002
1740.8980000000001,4.813039686859684,0.14068013284992134,1.2381543921017302,,,,,2.798
1740.913,4.813105107939672,0.13096796482698378,1.238784188826211,,,,,2.813
1740.93,4.814421235030754,0.1193400313777109,1.238610913709219,,,,,2.83
1740.9470000000001,4.815334077427315,0.10824557045144542,1.2392996602896142,,,,,2.847
1740.9630000000002,4.8157924448392535,0.09646896632878642,1.2388527581593536,,,,,2.863
1740.98,4.816617051992087,0.08499498679045236,1.2389410623044206,,,,,2.8800000000000003
1740.997,4.81679744333109,0.07345647247400865,1.2389891756558884,,,,,2.8970000000000002
1741.0130000000001,4.817613438555744,0.06181580616008801,1.2386193329397381,,,,,2.9130000000000003
1741.0310000000002,4.8185412975992685,0.04995604940658965,1.2406930601871409,,,,,2.931
1741.048,4.819188687926691,0.03973238865532993,1.2410595372331883,,,,,2.9480000000000004
1741.063,4.819837571620577,0.0302965887297491,1.2414074245155968,,,,,2.963
1741.0800000000002,4.819830402406205,0.020431507107664847,1.2427281704009858,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.13244776215208337,0.02
1741.0970000000002,4.819542391308323,0.013595943525159752,1.240042442523572,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.12802965291441396,0.003
1741.113,4.820151989559976,0.004266153390933523,1.2410760070581035,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.12329141145637192,0.013000000000000001
1741.13,4.819968671312343,-0.0048436279669518585,1.2401489650748236,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.1184823615280088,0.030000000000000002
1741.1470000000002,4.820486261256253,-0.013156648150777134,1.2404321227063493,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.11518695278651477,0.047
1741.163,4.82099723891669,-0.02294516887292471,1.2394731849021405,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.11187363436675442,0.063
1741.18,4.821248999308434,-0.032022885142114675,1.2392943118082465,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.10929143387872323,0.08
1741.1970000000001,4.821700087920291,-0.041343714306395093,1.2400506543003418,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.10757201986165947,0.097
1741.2130000000002,4.822483621468914,-0.051212873431787445,1.2391565630300272,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.10690847622856484,0.113
1741.23,4.823103586094632,-0.06037884768508031,1.239787404923508,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.10701166785750311,0.13
1741.248,4.822554520527421,-0.07032777542188533,1.2385217312752097,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.106787707595922,0.14800000000000002
1741.2630000000001,4.822789051804884,-0.07838777210605999,1.2392396591383539,4.716105223402904,-0.061843771767218045,1.2389498869430804,0.10795937734926,0.163
1741.2800000000002,4.823481157215346,-0.08794574232009231,1.240256007197122,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1448293875988741,0.02
1741.297,4.823548400936129,-0.09657629874732428,1.2417725458925677,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.13892402385239067,0.003
1741.313,4.824028680263758,-0.10581416521553279,1.243124333693619,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1332613729906246,0.013000000000000001
1741.3300000000002,4.823546807660263,-0.11416091763434986,1.2430928498259428,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.12774265954303793,0.030000000000000002
1741.3470000000002,4.8234035909043,-0.12336583461742974,1.2432338316171359,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1223611156872694,0.047
1741.363,4.8233518806958635,-0.13151335111272933,1.243299253491913,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11805636233039085,0.063
1741.38,4.823701410879232,-0.1409969662865704,1.2434698811173521,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1139494960260756,0.08
1741.3970000000002,4.823941120967638,-0.15025620329840433,1.243835399795736,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11049280755185234,0.097
1741.413,4.824411425975748,-0.15991300342219789,1.24421269439076,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1078334756925242,0.113
1741.43,4.824528305325506,-0.16941612617485802,1.2436556667725032,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10564074823178532,0.13
1741.4470000000001,4.82465552547355,-0.18008076349599222,1.2437802365878563,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10418698754686768,0.14700000000000002
1741.4630000000002,4.824796131785834,-0.18534756357625734,1.2415649950361447,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1038829478714031,0.163
1741.48,4.824922953601855,-0.1957051909440692,1.241752928896232,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10403235770047663,0.18000000000000002
1741.497,4.825603434039245,-0.20484340883170976,1.2422899450994638,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10558684349977816,0.197
1741.5130000000001,4.826344579918997,-0.2134320968213902,1.2431706446311295,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.10785242151915556,0.21300000000000002
1741.5300000000002,4.826932777827169,-0.22293929391498432,1.243841881759592,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11086410198318261,0.23
1741.547,4.8276889408918,-0.2323336017511677,1.2439673103936355,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11468872113688139,0.24700000000000003
1741.563,4.827786262017397,-0.2410925475799224,1.2457113016374015,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.11833839242059105,0.263
1741.5800000000002,4.82884674444312,-0.2506906067108129,1.246197296072434,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.12370907674125593,0.28
1741.5970000000002,4.829424174220184,-0.2605331528274584,1.246545805725958,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.12929946591551006,0.29700000000000004
1741.613,4.829725722891034,-0.26925705439848535,1.247918489472267,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.13455441224825487,0.313
1741.63,4.830591898105075,-0.2791999985580518,1.2494606915172883,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.14138377484185652,0.33
1741.6470000000002,4.830482917254474,-0.28917767235329317,1.2500148064384389,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.14781537335097067,0.34700000000000003
1741.663,4.830977670528167,-0.29765706323864927,1.2511129002013448,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.15404396064303447,0.36300000000000004
1741.68,4.831352511974046,-0.30884002716833203,1.2522320276541172,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.16236977515404952,0.38
1741.6970000000001,4.832205161629695,-0.31956920774403896,1.2523233724648182,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.17091867134599129,0.397
1741.7130000000002,4.832403541338617,-0.3308634781026569,1.2533007621534624,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.17980388237873182,0.41300000000000003
1741.73,4.832884969186666,-0.34202184391824536,1.2545873588716008,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.1890337215134468,0.43000000000000005
1741.747,4.8334271640171735,-0.3536214513425559,1.2544171395567527,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.19875625520663953,0.447
1741.7630000000001,4.834413255572462,-0.3638990059867303,1.2561014663507681,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.20794337577743602,0.463
1741.7800000000002,4.834273826317586,-0.37524842862944763,1.2560197665948427,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.2174278113370468,0.48000000000000004
1741.798,4.834855884622013,-0.38803429743898493,1.2575103130845502,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.22879991315707685,0.49800000000000005
1741.813,4.835624958596781,-0.3984185405680173,1.257823800799029,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.23822266599131672,0.513
1741.8300000000002,4.836539561617806,-0.4102704671885119,1.258545452815676,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.24911806034662828,0.53
1741.8480000000002,4.837280162386444,-0.4219442456860167,1.2590371235035511,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.25984869842268266,0.548
1741.863,4.83756575022827,-0.4321882588690534,1.2583801868413254,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.26909737937032696,0.5630000000000001
1741.88,4.838677391753961,-0.4433420193503848,1.2579255505199516,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.27960112412443533,0.5800000000000001
1741.8970000000002,4.8391704137042035,-0.4558557089267472,1.2577086354321625,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.29115990449593054,0.5970000000000001
1741.913,4.840090817852648,-0.46655438098212815,1.25791747991919,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.30132353692240765,0.613
1741.93,4.839629992813653,-0.47923164780506544,1.2586510336247387,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3128539263419511,0.63
1741.9470000000001,4.840621549113064,-0.4910016691266332,1.25833577930254,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3241007861249431,0.647
1741.9630000000002,4.841203549825494,-0.5020818708230825,1.2584049566271693,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3346179693719297,0.663
1741.98,4.842388227313922,-0.5143672826888542,1.258016459205105,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.34648523340873727,0.68
1741.997,4.8423935055014296,-0.5271516856302974,1.2580065551990458,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3584712543747119,0.6970000000000001
1742.0130000000001,4.8431832751787836,-0.539828842468405,1.2572235746435407,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3706303170421155,0.7130000000000001
1742.0300000000002,4.84333965583724,-0.5536628094238971,1.2562857759861246,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.3837118486087849,0.7300000000000001
1742.047,4.843478740756728,-0.5882026734887447,1.2503009419826405,4.721045771568635,-0.1903294789941927,1.2399187471742932,0.41641409775672894,0.747
