t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1206.604,-7.80477591148767,9.344804487598728,0.6821895175411765,-8.014508208002757,9.367403987762192,0.6968543102271616,0.21145550301104502,0.016460324000000002
1206.6200000000001,-7.800909031890862,9.344321916652513,0.6822252325685628,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2153401958658299,0.032460324
1206.636,-7.796761131367477,9.344332724429476,0.6823336936113152,-8.014508208002757,9.367403987762192,0.6968543102271616,0.21944685206646872,0.048460324000000006
1206.653,-7.792356762818538,9.343948138624713,0.6826646728138649,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2238365190627264,0.065460324
1206.671,-7.78835344078082,9.343592000581445,0.6826767944156074,-8.014508208002757,9.367403987762192,0.6968543102271616,0.22784642069888159,0.083460324
1206.6860000000001,-7.784923991816402,9.343383669448757,0.6828234634793396,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2312633837732264,0.098460324
1206.703,-7.780765960527627,9.342906433350032,0.6831405936851198,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2354222471396816,0.115460324
1206.721,-7.776401934663398,9.342399043427841,0.6829783688753795,-8.014508208002757,9.367403987762192,0.6968543102271616,0.23981740218991562,0.13346032400000002
1206.737,-7.773109224939744,9.342200489220442,0.6832077917921694,-8.014508208002757,9.367403987762192,0.6968543102271616,0.24309445248297543,0.149460324
1206.7540000000001,-7.768943762930941,9.341906330831847,0.6831226491741258,-8.014508208002757,9.367403987762192,0.6968543102271616,0.24726622435674922,0.16646032400000002
1206.77,-7.764935433503192,9.341542858252232,0.6832068820533327,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2512799635599736,0.182460324
1206.786,-7.761342457682316,9.341292797990867,0.6830886962900586,-8.014508208002757,9.367403987762192,0.6968543102271616,0.25488072405274503,0.19846032400000002
1206.804,-7.756260402836807,9.341399861865696,0.6833671821180999,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2599039169795289,0.216460324
1206.8200000000002,-7.752317258498447,9.34073499506562,0.6833332395844576,-8.014508208002757,9.367403987762192,0.6968543102271616,0.26389041006589553,0.23246032400000002
1206.836,-7.747952658023917,9.34018657301803,0.6833395761347817,-8.014508208002757,9.367403987762192,0.6968543102271616,0.26828212189310263,0.248460324
1206.853,-7.743259542693291,9.339812987529946,0.6832122532874833,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2729893907160642,0.265460324
1206.871,-7.739337895880698,9.339162586051325,0.683427483775443,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2769414326396657,0.28346032400000004
1206.886,-7.735731360470876,9.338798353174225,0.6834312417267414,-8.014508208002757,9.367403987762192,0.6968543102271616,0.28056192153954407,0.298460324
1206.904,-7.730499190240851,9.338501076360885,0.683339740801278,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2857956333541888,0.316460324
1206.921,-7.726713904886273,9.338317866558702,0.6835739707034698,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2895650717383429,0.33346032400000003
1206.9370000000001,-7.722774878240863,9.337866294561797,0.6834499318731468,-8.014508208002757,9.367403987762192,0.6968543102271616,0.29353106883704866,0.34946032400000004
1206.9540000000002,-7.718776956094803,9.337047415496317,0.6833796938702089,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2975904234358796,0.366460324
1206.97,-7.714791568083801,9.336851436718705,0.6833301489365654,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3015732507338609,0.382460324
1206.986,-7.71046390458712,9.336678930693255,0.6833379246187153,-8.014508208002757,9.367403987762192,0.6968543102271616,0.305891582511363,0.39846032400000003
1207.0030000000002,-7.706766543980162,9.335910562178649,0.6832758657110164,-8.014508208002757,9.367403987762192,0.6968543102271616,0.30964680167226016,0.41546032400000005
1207.02,-7.702030938048035,9.335836600337545,0.6832835579023543,-8.014508208002757,9.367403987762192,0.6968543102271616,0.31436079511579557,0.432460324
1207.037,-7.697848652703725,9.335653509908173,0.6831147918954138,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3185437821872022,0.449460324
1207.053,-7.693964341618697,9.335343582982812,0.6830104720203568,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3224405242635549,0.46546032400000004
1207.0720000000001,-7.689277161096671,9.334598438467943,0.6830048541338829,-8.014508208002757,9.367403987762192,0.6968543102271616,0.32717464047539835,0.48446032400000005
1207.086,-7.685868649920673,9.333903644546355,0.6827689671915398,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3306427513501509,0.498460324
1207.103,-7.681210343176339,9.333266718949952,0.6826007345338813,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3353445753845627,0.5154603240000001
1207.1200000000001,-7.676694463561757,9.332814014228296,0.6823243398647122,-8.014508208002757,9.367403987762192,0.6968543102271616,0.33989073573879386,0.532460324
1207.1370000000002,-7.672450904090142,9.332407647037142,0.6821968341158982,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3441551752190623,0.549460324
1207.153,-7.6678555003531095,9.332064863273969,0.6819483741617346,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3487680323229367,0.565460324
1207.17,-7.662903055339572,9.331925550639097,0.6814894229252133,-8.014508208002757,9.367403987762192,0.6968543102271616,0.35372444450702134,0.582460324
1207.1860000000001,-7.658666808603246,9.331524168729745,0.6812657773316042,-8.014508208002757,9.367403987762192,0.6968543102271616,0.35798528642702576,0.598460324
1207.203,-7.654261075300336,9.330835422195955,0.681097941546296,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3624410569484309,0.6154603240000001
1207.22,-7.650006794411692,9.330189567712113,0.6809748410386712,-8.014508208002757,9.367403987762192,0.6968543102271616,0.36674016839072404,0.6324603240000001
1207.237,-7.6445500625174105,9.329974638956296,0.68032806603431,-8.014508208002757,9.367403987762192,0.6968543102271616,0.37221378576043135,0.6494603240000001
1207.2530000000002,-7.640384437286678,9.32940156847926,0.6802388637973633,-8.014508208002757,9.367403987762192,0.6968543102271616,0.37641579768420286,0.665460324
1207.2710000000002,-7.635369613601014,9.328914650347505,0.6801103955920483,-8.014508208002757,9.367403987762192,0.6968543102271616,0.38145492726776914,0.683460324
1207.286,-7.630505401701738,9.328706172507268,0.679919742646299,-8.014508208002757,9.367403987762192,0.6968543102271616,0.38631911126905605,0.698460324
1207.303,-7.625272936809567,9.328424207148258,0.6798281914301445,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3915525614254583,0.715460324
1207.3200000000002,-7.62086814700736,9.327764393325143,0.6797744173469331,-8.014508208002757,9.367403987762192,0.6968543102271616,0.39599939117174676,0.732460324
1207.336,-7.616413765137393,9.327236034265013,0.6795920284348473,-8.014508208002757,9.367403987762192,0.6968543102271616,0.40048799769919896,0.7484603240000001
1207.353,-7.611157715621394,9.326746057306407,0.6794438431381178,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4057681744265988,0.7654603240000001
1207.371,-7.60629814261656,9.326367557930228,0.6793112286045234,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4106424305509304,0.7834603240000001
1207.386,-7.60216187074736,9.32583176389737,0.6790387819568598,-7.825902986236359,9.367402116717635,0.7007135665228473,0.22860003779493349,0.014045913
1207.403,-7.598221142866403,9.325534238865865,0.6786211063224726,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2325511079179312,0.002954087
1207.42,-7.593354744943161,9.325416545810524,0.6784437093680458,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2373550488838416,0.019954087000000002
1207.4360000000001,-7.589553631440224,9.324846397535925,0.6783512074327227,-7.825902986236359,9.367402116717635,0.7007135665228473,0.24118889247164277,0.035954087
1207.453,-7.584773621482425,9.32442145757233,0.6782831972080102,-7.825902986236359,9.367402116717635,0.7007135665228473,0.24595493301578833,0.052954087000000004
1207.471,-7.580388162628858,9.323891924006283,0.6781763268284545,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2503569305089116,0.070954087
1207.486,-7.576803726085587,9.32343436026777,0.6780697537877858,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2539613105771768,0.085954087
1207.5030000000002,-7.572086604655374,9.32313490021496,0.6779676716019177,-7.8207153062634704,9.367402065253629,0.700820412694995,0.25357062317893936,0.0029526920000000003
1207.52,-7.568593905477717,9.322429495195891,0.6778332624965212,-7.8207153062634704,9.367402065253629,0.700820412694995,0.2571305930184426,0.019952692
1207.537,-7.564695151334906,9.321857175363547,0.677621205849574,-7.8207153062634704,9.367402065253629,0.700820412694995,0.2610725185135396,0.036952692
1207.553,-7.560899637364271,9.321874558083389,0.6775038266324752,-7.8207153062634704,9.367402065253629,0.700820412694995,0.2648029435264754,0.052952692
1207.5700000000002,-7.5568566647868565,9.32118743774782,0.6772786234397011,-7.8207153062634704,9.367402065253629,0.700820412694995,0.26890777288640355,0.06995269200000001
1207.586,-7.5534459793292825,9.3204654473698,0.677105072142712,-7.8207153062634704,9.367402065253629,0.700820412694995,0.27239375285739775,0.08595269200000001
1207.604,-7.549130335983041,9.320306740912574,0.6769166311154042,-7.7730729407918995,9.367401592620963,0.7017544159439698,0.230184992693272,0.003955501
1207.6200000000001,-7.545780499558866,9.319752745404944,0.6766805892644072,-7.7730729407918995,9.367401592620963,0.7017544159439698,0.23358288307802913,0.019955501
1207.6370000000002,-7.54179629583354,9.31934965396783,0.6766254102540656,-7.7730729407918995,9.367401592620963,0.7017544159439698,0.23754861026426347,0.036955501
1207.653,-7.538531345358092,9.318561931267404,0.6763898657540556,-7.7730729407918995,9.367401592620963,0.7017544159439698,0.24091167036094946,0.052955501
1207.671,-7.534201331900504,9.318116072459073,0.67624965234789,-7.7730729407918995,9.367401592620963,0.7017544159439698,0.24523295251267482,0.070955501
1207.6860000000001,-7.530832264457062,9.31817222890117,0.6760356419127886,-7.768102381036117,9.367401543310885,0.7018518770232786,0.24369470986045053,0.014044068000000002
1207.703,-7.526766344191256,9.317806901815882,0.6759787706663642,-7.768102381036117,9.367401543310885,0.7018518770232786,0.24773398793374762,0.002955932
1207.72,-7.522696905390571,9.317401828242673,0.6756848730625102,-7.768102381036117,9.367401543310885,0.7018518770232786,0.25181050629392315,0.019955932000000003
1207.738,-7.5186770532225715,9.317136227953764,0.6755960446893247,-7.768102381036117,9.367401543310885,0.7018518770232786,0.25579086147553093,0.037955932000000005
1207.7540000000001,-7.515061628154041,9.316453290720071,0.6757008262970661,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2594402137589126,0.053955932000000005
1207.7710000000002,-7.5109189169163155,9.316109785047244,0.6754187826576421,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2635770990814258,0.070955932
1207.786,-7.507841675158944,9.315769672623858,0.6753836043370764,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2666496850801019,0.085955932
1207.803,-7.504182430697295,9.315583483439758,0.6752223493743915,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2702739041388514,0.102955932
1207.8200000000002,-7.499581336562388,9.315294338541113,0.6752864809087191,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2748170889608304,0.119955932
1207.836,-7.496048795521254,9.314972559039616,0.6754751898043784,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2783122013348563,0.135955932
1207.853,-7.492404806150251,9.314510208836387,0.6753222063735737,-7.768102381036117,9.367401543310885,0.7018518770232786,0.28197600870503653,0.15295593200000002
1207.871,-7.487869509264409,9.314347895880726,0.6750611650510302,-7.768102381036117,9.367401543310885,0.7018518770232786,0.28646621820913226,0.170955932
1207.886,-7.484440358451183,9.313538500079288,0.6748174707103235,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2899934992509983,0.18595593200000002
1207.903,-7.480674619545929,9.313280269274381,0.6747466403869681,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2937320619743533,0.202955932
1207.92,-7.476612263368373,9.313070771913036,0.6746792953184305,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2977527004330061,0.21995593200000002
1207.9370000000001,-7.472560488436922,9.312781602032942,0.6744536757904287,-7.768102381036117,9.367401543310885,0.7018518770232786,0.30179299146454036,0.236955932
1207.953,-7.469002925005901,9.312204119764566,0.6743264193170453,-7.768102381036117,9.367401543310885,0.7018518770232786,0.30539301070204716,0.252955932
1207.971,-7.46466902934462,9.312141150274499,0.6741063928076834,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3096696979874357,0.270955932
1207.987,-7.460733426537264,9.311442777222998,0.6741569219439856,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3136464063697227,0.286955932
1208.0040000000001,-7.45736912509198,9.311004919753996,0.6739327472665005,-7.768102381036117,9.367401543310885,0.7018518770232786,0.31704134321037336,0.30395593200000004
1208.02,-7.453913359395124,9.310687337127376,0.6741199789012653,-7.768102381036117,9.367401543310885,0.7018518770232786,0.32046887629877496,0.319955932
1208.036,-7.450207721428444,9.310080212646536,0.6738803972164978,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3242300930493517,0.335955932
1208.053,-7.446531258318072,9.310352999692387,0.6738254902699143,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3277926198827314,0.35295593200000003
1208.0720000000001,-7.442385807791303,9.309544634030422,0.6736198577525166,-7.768102381036117,9.367401543310885,0.7018518770232786,0.33201770276588694,0.37195593200000004
1208.087,-7.438800956759516,9.309236389026708,0.6734419749369104,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3356035395225406,0.386955932
1208.103,-7.435334132873446,9.308801251024098,0.6734375606326797,-7.768102381036117,9.367401543310885,0.7018518770232786,0.33908122126902757,0.402955932
1208.1200000000001,-7.43131675393944,9.30857096633347,0.6731020815974489,-7.768102381036117,9.367401543310885,0.7018518770232786,0.34309203742352434,0.41995593200000003
1208.1380000000001,-7.427697870914698,9.307832163640944,0.672750585379302,-7.768102381036117,9.367401543310885,0.7018518770232786,0.34680055749755195,0.43795593200000005
1208.153,-7.424479907123676,9.307427193207932,0.6727533064588714,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3500286474802741,0.452955932
1208.17,-7.420416441562816,9.307672005886113,0.6726544199251885,-7.768102381036117,9.367401543310885,0.7018518770232786,0.35398534100920637,0.469955932
1208.1870000000001,-7.416840058270234,9.307142948255567,0.6725901140514475,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3575927410409,0.48695593200000004
1208.2040000000002,-7.413184435677661,9.306195589315319,0.6723728026398357,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3613612217276223,0.503955932
1208.22,-7.409111598049015,9.30632354843412,0.6719242317033466,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3653772949736402,0.519955932
1208.236,-7.406056496395519,9.305605717442953,0.6720436761202588,-7.768102381036117,9.367401543310885,0.7018518770232786,0.36848945103078323,0.535955932
1208.2530000000002,-7.402457164980591,9.305232402080547,0.6719298815987336,-7.768102381036117,9.367401543310885,0.7018518770232786,0.37209777203820593,0.552955932
1208.2710000000002,-7.397672791625259,9.304719481264897,0.6718569800140913,-7.768102381036117,9.367401543310885,0.7018518770232786,0.37689098617508227,0.570955932
1208.286,-7.394636518587775,9.30450226776351,0.6717259315005663,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3799218891723749,0.5859559320000001
1208.303,-7.390702029783627,9.30426844285065,0.6715484597079073,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3838425596520198,0.6029559320000001
1208.3200000000002,-7.386669197899216,9.303947855263193,0.6713703102337856,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3878746829051173,0.619955932
1208.336,-7.383189543011948,9.303497480789556,0.6712184779942937,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3913822009476405,0.635955932
1208.354,-7.379529305720816,9.303029559961844,0.6709181098549886,-7.768102381036117,9.367401543310885,0.7018518770232786,0.39508187132732653,0.653955932
1208.3700000000001,-7.375826786159579,9.30286556288704,0.6708268132993491,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3987575575259765,0.669955932
1208.386,-7.372498309112376,9.302704299139371,0.6706962081091169,-7.768102381036117,9.367401543310885,0.7018518770232786,0.40206839073909056,0.685955932
1208.403,-7.369224384421456,9.30221719635606,0.6705343993768668,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4053806108799309,0.7029559320000001
1208.42,-7.364578557982445,9.302167123572127,0.670588421957994,-7.768102381036117,9.367401543310885,0.7018518770232786,0.40995659393784956,0.7199559320000001
1208.4370000000001,-7.360991280845619,9.30153562796829,0.670432016587214,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4136000173259879,0.7369559320000001
1208.4540000000002,-7.357409265878863,9.301243489727558,0.6700991638937429,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4171977441005536,0.753955932
1208.47,-7.354218672541015,9.301050080606645,0.6701417001645571,-7.768102381036117,9.367401543310885,0.7018518770232786,0.42036624041074244,0.769955932
1208.486,-7.350539064795862,9.300607899045492,0.6700684103157204,-7.768102381036117,9.367401543310885,0.7018518770232786,0.424064503041414,0.785955932
1208.5040000000001,-7.346628783322437,9.299869455676717,0.6697639214851715,-7.572047665268601,9.367399598364194,0.7057137778107361,0.23804702199161876,0.003967049
1208.52,-7.3431002755116355,9.299642520751599,0.6694906926219996,-7.572047665268601,9.367399598364194,0.7057137778107361,0.24149542592711254,0.019967049
1208.537,-7.338719403033189,9.299373176471407,0.6691927099608715,-7.572047665268601,9.367399598364194,0.7057137778107361,0.24577115459350954,0.036967049
1208.553,-7.335506464974144,9.299172009487448,0.6690324094234893,-7.572047665268601,9.367399598364194,0.7057137778107361,0.24890212154065192,0.052967049
1208.5710000000001,-7.331925880499853,9.299060922374169,0.669004884239922,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2523414136121774,0.070967049
1208.586,-7.328641839378137,9.298248883135045,0.6687771857101428,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2557196303182984,0.085967049
1208.605,-7.324198730088571,9.297930297476269,0.6682909380561587,-7.572047665268601,9.367399598364194,0.7057137778107361,0.26010679993231345,0.104967049
1208.6200000000001,-7.320501150949445,9.297515041950936,0.6681836686547361,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2637574817601509,0.119967049
1208.636,-7.317136935689312,9.296829144400709,0.6682928985617295,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2671329092998955,0.135967049
1208.653,-7.313531702434069,9.296648854638297,0.6680912787812657,-7.572047665268601,9.367399598364194,0.7057137778107361,0.27065037079460064,0.15296704900000002
1208.67,-7.309341544558294,9.296173520061696,0.6679371047155201,-7.572047665268601,9.367399598364194,0.7057137778107361,0.27479944890620583,0.169967049
1208.6860000000001,-7.305816211289816,9.295691654732519,0.6677811670669411,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2783165450083441,0.18596704900000002
1208.703,-7.301589864249433,9.295292460937771,0.6675955685481156,-7.518935002454598,9.367399071463822,0.7067617434490945,0.23231930965667083,0.015454629000000001
1208.72,-7.29861753675325,9.294746650623702,0.6674954007910193,-7.518935002454598,9.367399071463822,0.7067617434490945,0.2352870706450654,0.032454629
