t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1206.9540000000002,-7.72235689654895,9.3322969130906,0.6819493743876581,-8.014508208002757,9.367403987762192,0.6968543102271616,0.29463036603268833,0.353927861
1206.97,-7.718371767030589,9.331944179308458,0.6818191012588327,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2986306199905823,0.369927861
1206.986,-7.71385534887771,9.331912055753913,0.6817926157720732,-8.014508208002757,9.367403987762192,0.6968543102271616,0.30311495109546166,0.38592786100000004
1207.0030000000002,-7.710220154144301,9.331081886412646,0.6816621441864934,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3068245698708312,0.402927861
1207.02,-7.705521738505145,9.330833765135717,0.6816913388318724,-8.014508208002757,9.367403987762192,0.6968543102271616,0.31151233557771546,0.419927861
1207.037,-7.701254609472367,9.330720030074964,0.6814592613327503,-8.014508208002757,9.367403987762192,0.6968543102271616,0.315769753577347,0.43692786100000003
1207.053,-7.697473488195886,9.330282681441789,0.6813322129952134,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3195777533690866,0.45292786100000004
1207.0720000000001,-7.692819416187124,9.329533376736652,0.6811936755254041,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3242886329159744,0.471927861
1207.086,-7.689168938155427,9.328842612512915,0.6808547853464534,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3280070196845156,0.485927861
1207.103,-7.684520561648354,9.3281023286702,0.6806598034484727,-8.014508208002757,9.367403987762192,0.6968543102271616,0.33271418545608666,0.502927861
1207.1200000000001,-7.680222797698974,9.32765319251537,0.680327278098991,-8.014508208002757,9.367403987762192,0.6968543102271616,0.337045996943576,0.519927861
1207.1370000000002,-7.675954081960597,9.327099325274897,0.68015219380508,-8.014508208002757,9.367403987762192,0.6968543102271616,0.34135366230840747,0.536927861
1207.153,-7.671383913409866,9.326712327368027,0.6798721029333784,-8.014508208002757,9.367403987762192,0.6968543102271616,0.34594578784843255,0.552927861
1207.17,-7.666271718546437,9.326326357957875,0.6792765054200471,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3510911612117852,0.569927861
1207.1860000000001,-7.661821472898893,9.32599382609773,0.6791376437514293,-8.014508208002757,9.367403987762192,0.6968543102271616,0.35555114242301705,0.585927861
1207.203,-7.657590055174112,9.325147868182517,0.6789505588117485,-8.014508208002757,9.367403987762192,0.6968543102271616,0.359856487749337,0.6029278610000001
1207.22,-7.653240595277229,9.324393103738853,0.6788662398443189,-8.014508208002757,9.367403987762192,0.6968543102271616,0.36426335915786234,0.6199278610000001
1207.237,-7.647498369592828,9.324167862965362,0.6781658448097398,-8.014508208002757,9.367403987762192,0.6968543102271616,0.37002005718175285,0.6369278610000001
1207.2530000000002,-7.643272908595936,9.323293512651786,0.678107908361986,-8.014508208002757,9.367403987762192,0.6968543102271616,0.37431645585390555,0.652927861
1207.2710000000002,-7.6381446962380375,9.322873948192727,0.6778966264685283,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3794625293562236,0.670927861
1207.286,-7.633434027011989,9.322545821678995,0.6776705896611854,-8.014508208002757,9.367403987762192,0.6968543102271616,0.38418459315397563,0.685927861
1207.303,-7.628241136555644,9.322206839232573,0.6775314603220653,-8.014508208002757,9.367403987762192,0.6968543102271616,0.389382081313448,0.702927861
1207.3200000000002,-7.623936460698491,9.32146919957483,0.677488425535219,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3937401834306816,0.7199278610000001
1207.336,-7.619571443241418,9.320822509766044,0.6773327160687939,-8.014508208002757,9.367403987762192,0.6968543102271616,0.39815320530035025,0.7359278610000001
1207.353,-7.614529879104874,9.320395686781747,0.6771215373998379,-8.014508208002757,9.367403987762192,0.6968543102271616,0.40321436764141466,0.7529278610000001
1207.371,-7.609342985289577,9.319808329547723,0.6769853017565596,-8.014508208002757,9.367403987762192,0.6968543102271616,0.40843479513221526,0.7709278610000001
1207.386,-7.605241126614708,9.319424458508001,0.6766699443820464,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2270938302654109,0.014033738
1207.403,-7.601216847115342,9.319064930672255,0.6762562560206411,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2311244355426229,0.0029662620000000003
1207.42,-7.596313623509795,9.318808724238385,0.6760758734745316,-7.825902986236359,9.367402116717635,0.7007135665228473,0.23596527114932667,0.019966262000000002
1207.4360000000001,-7.592193533971928,9.31805967426484,0.6759015968678109,-7.825902986236359,9.367402116717635,0.7007135665228473,0.24014666048710823,0.035966262
1207.453,-7.5874247871287235,9.317614209347038,0.6758604208545761,-7.825902986236359,9.367402116717635,0.7007135665228473,0.24488439317272276,0.052966262
1207.471,-7.583023192365093,9.317138561338103,0.6757243273527465,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2492819314443805,0.070966262
1207.486,-7.579362113036683,9.316843460191436,0.6756561980971997,-7.825902986236359,9.367402116717635,0.7007135665228473,0.25291589831446304,0.085966262
1207.5030000000002,-7.574499732608407,9.316291451710132,0.6754962026478784,-7.8207153062634704,9.367402065253629,0.700820412694995,0.2527364618364257,0.0029520500000000003
1207.52,-7.570660465692584,9.315569347961054,0.6753733674306176,-7.8207153062634704,9.367402065253629,0.700820412694995,0.25663516124559116,0.019952050000000002
1207.537,-7.566863574588607,9.314975456518047,0.675211607471733,-7.8207153062634704,9.367402065253629,0.700820412694995,0.2604708465122418,0.03695205
1207.553,-7.563023366193254,9.314899189125637,0.6750698408965414,-7.8207153062634704,9.367402065253629,0.700820412694995,0.26424378881406224,0.05295205
1207.5700000000002,-7.558868789429392,9.314242747214497,0.6748189962014539,-7.8207153062634704,9.367402065253629,0.700820412694995,0.26845034016032693,0.06995205
1207.586,-7.55531411871367,9.313605352009079,0.6746520691996012,-7.8207153062634704,9.367402065253629,0.700820412694995,0.2720600281372726,0.08595205
1207.604,-7.550878400114277,9.31326775039534,0.6745384808121013,-7.770339085949487,9.367401565499954,0.7018031161651263,0.22767701444365193,0.003968516
1207.6200000000001,-7.54744723660703,9.3126941426822,0.674212722989135,-7.770339085949487,9.367401565499954,0.7018031161651263,0.2311599195584453,0.019968516000000002
1207.6370000000002,-7.543350751186587,9.312304530373215,0.6741070494944363,-7.770339085949487,9.367401565499954,0.7018031161651263,0.23521577223311144,0.036968516
1207.653,-7.540015943059095,9.311501180762804,0.6739095578526146,-7.770339085949487,9.367401565499954,0.7018031161651263,0.23864545618972702,0.052968516
1207.671,-7.535585017557767,9.31086285839364,0.6737539348277749,-7.770339085949487,9.367401565499954,0.7018031161651263,0.24309021905747996,0.07096851600000001
1207.6860000000001,-7.532208404538881,9.310907405263745,0.6734943518868934,-7.768102381036117,9.367401543310885,0.7018518770232786,0.24421651257281637,0.014072818
1207.703,-7.528051676894738,9.310499566460393,0.6734596508829352,-7.768102381036117,9.367401543310885,0.7018518770232786,0.24833101705882457,0.0029271820000000004
1207.72,-7.523727637749799,9.310084723685684,0.6731826987139554,-7.768102381036117,9.367401543310885,0.7018518770232786,0.25263838733085214,0.019927182
1207.738,-7.519539209901329,9.309826110391246,0.6730983491292064,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2567593150925999,0.037927182000000004
1207.7540000000001,-7.516019466110511,9.309001221262633,0.6731533094169017,-7.768102381036117,9.367401543310885,0.7018518770232786,0.26034592640444304,0.053927182000000004
1207.7710000000002,-7.511914377432071,9.308691298120758,0.6728457205696214,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2644249292202335,0.070927182
1207.786,-7.508675352574072,9.308345667566497,0.6727265918486842,-7.768102381036117,9.367401543310885,0.7018518770232786,0.26765324917341216,0.085927182
1207.803,-7.504761841501861,9.30811109061398,0.6727028604734995,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2715018650194067,0.102927182
1207.8200000000002,-7.500495993600349,9.307688766602345,0.6727119615353543,-7.768102381036117,9.367401543310885,0.7018518770232786,0.27573162490601266,0.11992718200000001
1207.836,-7.496686681537694,9.307214619575616,0.6728878034658617,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2795136227091138,0.135927182
1207.853,-7.492903116838815,9.30669472544198,0.672718143788895,-7.768102381036117,9.367401543310885,0.7018518770232786,0.28331736120943424,0.15292718200000002
1207.871,-7.488436491002324,9.306476791204565,0.6724730071480716,-7.768102381036117,9.367401543310885,0.7018518770232786,0.28772895833189,0.170927182
1207.886,-7.485061227831291,9.305531095342829,0.6721675815335941,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2912411443082946,0.18592718200000002
1207.903,-7.481059879458431,9.305274808612747,0.6721029417219926,-7.768102381036117,9.367401543310885,0.7018518770232786,0.29519168014662794,0.202927182
1207.92,-7.4768715727157575,9.304886140316633,0.6720015834049343,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2993569764604881,0.21992718200000003
1207.9370000000001,-7.472745969537648,9.304609643298146,0.6717714820124516,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3034519116507097,0.23692718200000001
1207.953,-7.469294530205373,9.304035968820322,0.6716010650349415,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3069469650844609,0.25292718200000003
1207.971,-7.465078952014518,9.303830404357331,0.6713692231525915,-7.768102381036117,9.367401543310885,0.7018518770232786,0.31111682762406206,0.27092718200000004
1207.987,-7.461293078525039,9.303203701785497,0.6713932369157383,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3149302140491661,0.286927182
1208.0040000000001,-7.457839735545895,9.30267312748978,0.6711447078193352,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3184267690408908,0.303927182
1208.02,-7.45430089671245,9.30233613646028,0.6713262321328785,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3219265346757647,0.31992718200000003
1208.036,-7.450549769028273,9.301687269127147,0.6710965383855426,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3257359637485889,0.33592718200000005
1208.053,-7.446731474575575,9.301849358956613,0.6709858442226552,-7.768102381036117,9.367401543310885,0.7018518770232786,0.329437490844221,0.352927182
1208.0720000000001,-7.4423960801821565,9.300896562374243,0.6707340898686691,-7.768102381036117,9.367401543310885,0.7018518770232786,0.33387995384981334,0.371927182
1208.087,-7.438786234627807,9.300432956747303,0.6704744519215581,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3375180864450934,0.38692718200000004
1208.103,-7.435093944761234,9.300136122570224,0.6704587622804304,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3411814518858239,0.40292718200000005
1208.1200000000001,-7.431238917726264,9.299850497507943,0.6701068949768795,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3450331586779826,0.419927182
1208.1380000000001,-7.427584318379715,9.299044354563279,0.6697522156028792,-7.768102381036117,9.367401543310885,0.7018518770232786,0.34879169214883776,0.437927182
1208.153,-7.424143541871781,9.2986231759837,0.6697078492646219,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3522376830664489,0.45292718200000004
1208.17,-7.419825891037212,9.298727597708899,0.6695702194125062,-7.768102381036117,9.367401543310885,0.7018518770232786,0.35644737298597245,0.46992718200000005
1208.1870000000001,-7.416233622757967,9.298289576420096,0.6694620642475474,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3600516448946841,0.486927182
1208.2040000000002,-7.412386631133371,9.297449118892535,0.6692471834289324,-7.768102381036117,9.367401543310885,0.7018518770232786,0.36399189888685596,0.5039271820000001
1208.22,-7.4083227273091765,9.297485019711601,0.6688747013762523,-7.768102381036117,9.367401543310885,0.7018518770232786,0.367990779261847,0.519927182
1208.236,-7.405093269943854,9.296808659267866,0.6689238313142167,-7.768102381036117,9.367401543310885,0.7018518770232786,0.37127244202569687,0.535927182
1208.2530000000002,-7.40134653974743,9.296307160812407,0.6687917150901512,-7.768102381036117,9.367401543310885,0.7018518770232786,0.37504297440327705,0.552927182
1208.2710000000002,-7.396747386838074,9.295692658400817,0.668758135091028,-7.768102381036117,9.367401543310885,0.7018518770232786,0.37966023184678227,0.570927182
1208.286,-7.393355777628702,9.295453757407168,0.6686467326372699,-7.768102381036117,9.367401543310885,0.7018518770232786,0.38303274308541424,0.585927182
1208.303,-7.389403929161731,9.295259022052186,0.6684892044662991,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3869497754822488,0.6029271820000001
1208.3200000000002,-7.385342425617021,9.294635430957557,0.6681360877820951,-7.768102381036117,9.367401543310885,0.7018518770232786,0.39107140655333184,0.6199271820000001
1208.336,-7.381793537949447,9.294030311695321,0.6680250293503677,-7.768102381036117,9.367401543310885,0.7018518770232786,0.39466709452300774,0.6359271820000001
1208.354,-7.377744230854986,9.2935305239501,0.6676826800001101,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3987529898815111,0.653927182
1208.3700000000001,-7.373963009023016,9.293194556326466,0.6675029642545827,-7.768102381036117,9.367401543310885,0.7018518770232786,0.40253244502347774,0.669927182
1208.386,-7.37058246004445,9.293068138991737,0.6672889725496454,-7.768102381036117,9.367401543310885,0.7018518770232786,0.40588438864847776,0.685927182
1208.403,-7.367059925266002,9.292582349339531,0.6671347027777822,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4094364972791754,0.702927182
1208.42,-7.362457075286897,9.292626822154094,0.6671326219805856,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4139381592353789,0.719927182
1208.4370000000001,-7.358744272730013,9.291949126206951,0.6669046215218359,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4177181331350854,0.7369271820000001
1208.4540000000002,-7.355116941436573,9.291546230870452,0.6666538156985682,-7.768102381036117,9.367401543310885,0.7018518770232786,0.42136671115274715,0.7539271820000001
1208.47,-7.351916383805393,9.291238660252715,0.6666967822788524,-7.768102381036117,9.367401543310885,0.7018518770232786,0.4245555908631455,0.7699271820000001
1208.486,-7.348174018410712,9.29075994280795,0.6664998952061496,-7.768102381036117,9.367401543310885,0.7018518770232786,0.42832642608564747,0.785927182
1208.5040000000001,-7.344226753561667,9.290003804127359,0.666141078764433,-7.572047665268601,9.367399598364194,0.7057137778107361,0.24384108613262495,0.003924823
1208.52,-7.340623044204005,9.289603390969138,0.6659349070658507,-7.572047665268601,9.367399598364194,0.7057137778107361,0.24737009455001785,0.019924823
1208.537,-7.336234073168454,9.289194442494031,0.6655324915906943,-7.572047665268601,9.367399598364194,0.7057137778107361,0.25167167577251914,0.036924823
1208.553,-7.332916099233348,9.288852895291297,0.6653432451198515,-7.572047665268601,9.367399598364194,0.7057137778107361,0.25491816402100526,0.052924823
1208.5710000000001,-7.329167623337819,9.288536372181616,0.6652941595889774,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2585418123813161,0.070924823
1208.586,-7.326100087578186,9.287883246463885,0.6650511455014526,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2616610610267345,0.08592482300000001
1208.605,-7.321535370228741,9.287448607978641,0.6645366017150413,-7.572047665268601,9.367399598364194,0.7057137778107361,0.2661656075847975,0.104924823
1208.6200000000001,-7.317959039647698,9.287104020134336,0.664506103493258,-7.572047665268601,9.367399598364194,0.7057137778107361,0.26964139514518537,0.11992482300000001
1208.636,-7.314719712338969,9.286503263576183,0.6646274076856532,-7.572047665268601,9.367399598364194,0.7057137778107361,0.272855240285291,0.135924823
1208.653,-7.311053095786485,9.286244803096134,0.6643315219920989,-7.572047665268601,9.367399598364194,0.7057137778107361,0.27643581025401726,0.15292482300000002
1208.67,-7.3067893079260795,9.285759296067978,0.6642118200392816,-7.572047665268601,9.367399598364194,0.7057137778107361,0.28062349794330105,0.169924823
1208.6860000000001,-7.303137676098662,9.285201289537984,0.6640847841961075,-7.572047665268601,9.367399598364194,0.7057137778107361,0.28425713246747647,0.18592482300000002
1208.703,-7.298915462783664,9.284892893809362,0.6637901753929966,-7.518935002454598,9.367399071463822,0.7067617434490945,0.23887742222604275,0.002922763
