t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1205.47,-8.03415521763169,9.352819061510624,0.6540448531345878,-8.188660704800586,9.367405715429513,0.6923980332367682,0.15986144770330815,0.7113058160000001
1205.486,-8.030009542900425,9.352487577672305,0.6545764370761278,-8.188660704800586,9.367405715429513,0.6923980332367682,0.16377794461572928,0.727305816
1205.5030000000002,-8.026512083393973,9.352052225836365,0.6565494685308567,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1667723737860263,0.744305816
1205.52,-8.022832693136284,9.351912809172113,0.6583726518064525,-8.188660704800586,9.367405715429513,0.6923980332367682,0.16999025318621996,0.761305816
1205.536,-8.019638783648228,9.351344900987604,0.6597029306997845,-8.188660704800586,9.367405715429513,0.6923980332367682,0.17290265851187908,0.777305816
1205.553,-8.015203200197758,9.350717122888183,0.6605842719094039,-8.188660704800586,9.367405715429513,0.6923980332367682,0.17713873216731882,0.794305816
1205.5700000000002,-8.011144870779605,9.350453286143388,0.6611657104490812,-8.188660704800586,9.367405715429513,0.6923980332367682,0.18103788049350347,0.8113058160000001
1205.587,-8.006952619417188,9.349710080554528,0.6614706463187138,-8.188660704800586,9.367405715429513,0.6923980332367682,0.1851687528955905,0.8283058160000001
1205.604,-8.00312081366456,9.349266616529553,0.662874742431902,-8.067082302531093,9.367404509319705,0.695813337694921,0.07419572946465008,0.003930408
1205.6200000000001,-7.999433460073858,9.348678426867744,0.6638611825341597,-8.067082302531093,9.367404509319705,0.695813337694921,0.07712309815625132,0.019930408
1205.636,-7.995997687959878,9.348115018561668,0.6646698479233937,-8.067082302531093,9.367404509319705,0.695813337694921,0.07996889293713982,0.035930408000000004
1205.654,-7.991337507281165,9.347632448615236,0.6653150138123738,-8.067082302531093,9.367404509319705,0.695813337694921,0.08401402354130759,0.053930408000000006
1205.672,-7.987080506319442,9.347192769613677,0.6657496986907815,-8.067082302531093,9.367404509319705,0.695813337694921,0.08782154752226763,0.071930408
1205.6860000000001,-7.983433331766683,9.346633232111849,0.6656975857811717,-8.067082302531093,9.367404509319705,0.695813337694921,0.09129925947192097,0.085930408
1205.7040000000002,-7.978920348332329,9.345988803895814,0.6657284107761644,-8.067082302531093,9.367404509319705,0.695813337694921,0.09558381366452562,0.103930408
1205.721,-7.975096434325664,9.346114171522913,0.6663052403042602,-8.067082302531093,9.367404509319705,0.695813337694921,0.09892121230870919,0.120930408
1205.737,-7.971206341811404,9.345628982563193,0.6663264927759647,-8.067082302531093,9.367404509319705,0.695813337694921,0.10264427618100054,0.136930408
1205.7530000000002,-7.967577985908354,9.345120957562072,0.6660752066010183,-8.067082302531093,9.367404509319705,0.695813337694921,0.10621686375736866,0.15293040800000002
1205.77,-7.963721343912587,9.344863917278156,0.6662175955698987,-8.067082302531093,9.367404509319705,0.695813337694921,0.10985205509252365,0.169930408
1205.788,-7.959373579391435,9.344357093818578,0.6657719651948569,-8.067082302531093,9.367404509319705,0.695813337694921,0.11417020830034737,0.18793040800000002
1205.804,-7.954958755781907,9.343366073150094,0.6652941009565233,-8.067082302531093,9.367404509319705,0.695813337694921,0.11866322075601912,0.203930408
1205.8200000000002,-7.950772889478221,9.343138795707452,0.6649066210507105,-8.067082302531093,9.367404509319705,0.695813337694921,0.12276778712488486,0.21993040800000002
1205.836,-7.946672371885018,9.342377246985572,0.6645291639861787,-8.067082302531093,9.367404509319705,0.695813337694921,0.12690001884465077,0.235930408
1205.853,-7.942881429218383,9.34201432581468,0.6641136358703041,-8.067082302531093,9.367404509319705,0.695813337694921,0.13067283361827012,0.252930408
1205.8700000000001,-7.937994694970157,9.341375217515616,0.6638471126186697,-8.067082302531093,9.367404509319705,0.695813337694921,0.13551005129972543,0.269930408
1205.8870000000002,-7.933173844897367,9.340850351796178,0.6629927661330762,-8.067082302531093,9.367404509319705,0.695813337694921,0.14040579840332004,0.286930408
1205.903,-7.928979423748712,9.340752987166647,0.6620642700658598,-8.067082302531093,9.367404509319705,0.695813337694921,0.14464338328069803,0.30293040800000004
1205.92,-7.9244685213028365,9.339852820442491,0.6611051582925719,-8.067082302531093,9.367404509319705,0.695813337694921,0.1493400277006582,0.319930408
1205.9370000000001,-7.9200274849437005,9.339778025895388,0.6607070922378472,-8.067082302531093,9.367404509319705,0.695813337694921,0.1536905671540957,0.336930408
1205.953,-7.915916576401749,9.339491054703405,0.6604100943446746,-8.067082302531093,9.367404509319705,0.695813337694921,0.15774545110571284,0.35293040800000003
1205.97,-7.911211734611069,9.33859003102572,0.6601711649736919,-8.067082302531093,9.367404509319705,0.695813337694921,0.162469297343699,0.36993040800000004
1205.986,-7.90710058050891,9.338253664670146,0.6587054512441082,-8.067082302531093,9.367404509319705,0.695813337694921,0.16679603820778252,0.385930408
1206.0040000000001,-7.902070251288728,9.33749862666235,0.657041275542419,-8.067082302531093,9.367404509319705,0.695813337694921,0.1721238265792561,0.403930408
1206.0210000000002,-7.897483880359894,9.337598849906271,0.6561136569255622,-8.067082302531093,9.367404509319705,0.695813337694921,0.17671464791923408,0.42093040800000003
1206.037,-7.893687842472572,9.336891373539798,0.6555305930835937,-8.067082302531093,9.367404509319705,0.695813337694921,0.18060838781056252,0.43693040800000005
1206.054,-7.888953733098707,9.336143556570095,0.6551341591059296,-8.067082302531093,9.367404509319705,0.695813337694921,0.18536944188705082,0.453930408
1206.0710000000001,-7.88437185878968,9.335371383620828,0.6545185524378597,-8.067082302531093,9.367404509319705,0.695813337694921,0.19003811902786977,0.470930408
1206.086,-7.88054709158243,9.33508142214957,0.6544769849805918,-8.067082302531093,9.367404509319705,0.695813337694921,0.19377528465620655,0.48593040800000004
1206.103,-7.876044133342851,9.33434686788916,0.6532938393511107,-8.067082302531093,9.367404509319705,0.695813337694921,0.198485005688478,0.502930408
1206.1200000000001,-7.871620205060081,9.334029190371767,0.6526096349921832,-8.067082302531093,9.367404509319705,0.695813337694921,0.20294310382437344,0.519930408
1206.1370000000002,-7.866981793758636,9.333947014771054,0.6520928777505475,-8.067082302531093,9.367404509319705,0.695813337694921,0.2075357708208798,0.536930408
1206.153,-7.862981240548507,9.3334427837384,0.6514988895977144,-8.067082302531093,9.367404509319705,0.695813337694921,0.21159965174129947,0.552930408
1206.17,-7.858295813988548,9.333101549496488,0.6509903134076042,-8.067082302531093,9.367404509319705,0.695813337694921,0.21628128526717447,0.569930408
1206.1860000000001,-7.853962120347517,9.332765722016301,0.6507427088021408,-8.067082302531093,9.367404509319705,0.695813337694921,0.2205706671989766,0.5859304080000001
1206.203,-7.8491709412952195,9.332394917508342,0.6497894888051851,-8.067082302531093,9.367404509319705,0.695813337694921,0.2254533821904092,0.6029304080000001
1206.22,-7.845635368329436,9.331987059740129,0.6494851992440931,-8.067082302531093,9.367404509319705,0.695813337694921,0.22899658690546848,0.619930408
1206.237,-7.84134619453933,9.331670259869226,0.6489646384556416,-8.067082302531093,9.367404509319705,0.695813337694921,0.2332992234352062,0.636930408
1206.2530000000002,-7.836940269708628,9.33103997016374,0.6488863974128894,-8.067082302531093,9.367404509319705,0.695813337694921,0.2376759825979803,0.652930408
1206.27,-7.832526972768236,9.330907125751363,0.6487511138727406,-8.067082302531093,9.367404509319705,0.695813337694921,0.24199817073396654,0.669930408
1206.286,-7.828775063790777,9.330463711122604,0.6486340632824391,-8.067082302531093,9.367404509319705,0.695813337694921,0.24572514430062067,0.685930408
1206.303,-7.824217255057363,9.330032802437112,0.648420740115574,-8.067082302531093,9.367404509319705,0.695813337694921,0.25025214097995946,0.7029304080000001
1206.3200000000002,-7.819330666991833,9.329600117143727,0.6478327624768698,-8.067082302531093,9.367404509319705,0.695813337694921,0.2551708850524062,0.7199304080000001
1206.337,-7.815593112673208,9.329358559036057,0.6479715074006823,-8.067082302531093,9.367404509319705,0.695813337694921,0.25881102695647173,0.7369304080000001
1206.354,-7.811443753178425,9.329013324303725,0.6475850218101374,-8.067082302531093,9.367404509319705,0.695813337694921,0.2629656278967842,0.753930408
1206.3700000000001,-7.8072099420923955,9.328630112475274,0.647542926144983,-8.067082302531093,9.367404509319705,0.695813337694921,0.2671462711733592,0.769930408
1206.386,-7.802958690511505,9.328518978257245,0.6478340360417364,-8.067082302531093,9.367404509319705,0.695813337694921,0.2712478208933861,0.785930408
1206.404,-7.7980866383250715,9.328085320471258,0.6476104666630474,-8.0636552030301,9.367404475321411,0.6958747225935265,0.27276747771342175,0.0039049680000000004
1206.42,-7.794020080752004,9.328080710122194,0.6475585677869073,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2767379780418008,0.019904968000000002
1206.4360000000001,-7.7900008818983775,9.32767663024083,0.6476667862275781,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2806937731362666,0.035904968
1206.453,-7.785300112173429,9.327434633273032,0.6474570226529189,-8.0636552030301,9.367404475321411,0.6958747225935265,0.28534789038424063,0.052904968000000004
1206.472,-7.780821472062419,9.327097113226403,0.6472805607273022,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2897947469842019,0.071904968
1206.486,-7.7773240982848675,9.32666157455694,0.6475214275877766,-8.0636552030301,9.367404475321411,0.6958747225935265,0.2932294777904192,0.08590496800000001
1206.5030000000002,-7.773548811149911,9.326143622433577,0.6475032272821685,-8.0636552030301,9.367404475321411,0.6958747225935265,0.29699154558577967,0.10290496800000001
1206.5210000000002,-7.769034022312302,9.325998374800005,0.6476069290999611,-8.0636552030301,9.367404475321411,0.6958747225935265,0.3014065115034443,0.120904968
1206.537,-7.7652276388771035,9.325796994117265,0.6476605524626996,-8.0636552030301,9.367404475321411,0.6958747225935265,0.3051471771782405,0.13690496800000002
1206.553,-7.761104964258217,9.325367348154307,0.6477187182298602,-8.0636552030301,9.367404475321411,0.6958747225935265,0.30922931264299686,0.152904968
1206.5700000000002,-7.757258738218936,9.325199853353952,0.6478712085046092,-8.0636552030301,9.367404475321411,0.6958747225935265,0.31299258957534426,0.16990496800000002
1206.586,-7.753296879633112,9.324733156757505,0.6483002403180697,-8.014508208002757,9.367403987762192,0.6968543102271616,0.26909042270583006,0.014070329000000001
1206.604,-7.749233916551545,9.324319162452866,0.6489753599462103,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2729819513390649,0.003929671
1206.6200000000001,-7.745481866297337,9.323706423288801,0.6489404108432103,-8.014508208002757,9.367403987762192,0.6968543102271616,0.2767316234666419,0.019929671000000003
1206.636,-7.741305689631407,9.323646702230308,0.6489778920953927,-8.014508208002757,9.367403987762192,0.6968543102271616,0.28079613155222594,0.035929671
1206.653,-7.737219443151846,9.32317910955738,0.649338629932171,-8.014508208002757,9.367403987762192,0.6968543102271616,0.28478525038820046,0.052929671000000005
1206.671,-7.733123348546015,9.322852128831656,0.6492934473537502,-8.014508208002757,9.367403987762192,0.6968543102271616,0.28883272484765365,0.070929671
1206.6860000000001,-7.729641211882914,9.322571305460828,0.649401819834558,-8.014508208002757,9.367403987762192,0.6968543102271616,0.29225145632680444,0.085929671
1206.703,-7.725640383741138,9.32208969841071,0.6497526626328372,-8.014508208002757,9.367403987762192,0.6968543102271616,0.296169832898578,0.102929671
1206.721,-7.721183623771787,9.321515069585116,0.6496170800146757,-8.014508208002757,9.367403987762192,0.6968543102271616,0.30062677931927717,0.120929671
1206.737,-7.7179777436728685,9.321263405643,0.6497959449732873,-8.014508208002757,9.367403987762192,0.6968543102271616,0.30376596144789564,0.136929671
1206.7540000000001,-7.713901570207267,9.32081544141914,0.64973654216963,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3078228831711364,0.15392967100000002
1206.77,-7.709996472711243,9.320403364618809,0.6498559809639146,-8.014508208002757,9.367403987762192,0.6968543102271616,0.31168140538000066,0.169929671
1206.786,-7.706332296927984,9.320068801508691,0.6497781933188558,-8.014508208002757,9.367403987762192,0.6968543102271616,0.31532391727806597,0.18592967100000002
1206.804,-7.701614836153219,9.320120867234293,0.6500588009565069,-8.014508208002757,9.367403987762192,0.6968543102271616,0.31988712903480404,0.203929671
1206.8200000000002,-7.697843756001292,9.319468299818878,0.6500881709181932,-8.014508208002757,9.367403987762192,0.6968543102271616,0.32366846792026754,0.21992967100000002
1206.836,-7.693352844369553,9.318833325609289,0.6500852227061474,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3281573164808238,0.235929671
1206.853,-7.689055052209311,9.318407758208965,0.6499942240522704,-8.014508208002757,9.367403987762192,0.6968543102271616,0.33243985140573,0.252929671
1206.871,-7.685236591515126,9.317786696294478,0.6501878837023655,-8.014508208002757,9.367403987762192,0.6968543102271616,0.33624310907669736,0.27092967100000004
1206.886,-7.681681984583147,9.31735198421359,0.6501384932528933,-8.014508208002757,9.367403987762192,0.6968543102271616,0.33979532900050763,0.285929671
1206.904,-7.676869008868838,9.316993065591957,0.6499855549050653,-8.014508208002757,9.367403987762192,0.6968543102271616,0.34458405373912826,0.303929671
1206.921,-7.673129063333738,9.316655047549782,0.6502221072525574,-8.014508208002757,9.367403987762192,0.6968543102271616,0.34826676226981373,0.320929671
1206.9370000000001,-7.669320556250882,9.31608342935583,0.6500990426317312,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3520999427506845,0.33692967100000004
1206.9540000000002,-7.665468068679611,9.31528058225066,0.6500627559788169,-8.014508208002757,9.367403987762192,0.6968543102271616,0.35599904186643083,0.353929671
1206.97,-7.661442022212758,9.31496840656769,0.65001532711592,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3599987667512193,0.369929671
1206.986,-7.657210637589857,9.314772514548816,0.6500514552971846,-8.014508208002757,9.367403987762192,0.6968543102271616,0.36417321843481026,0.38592967100000003
1207.0030000000002,-7.653710222308467,9.313975519132585,0.6499232142838898,-8.014508208002757,9.367403987762192,0.6968543102271616,0.36773946688871845,0.40292967100000004
1207.02,-7.649091685853863,9.313878183682682,0.6499447267788192,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3722831655891098,0.419929671
1207.037,-7.644994922006109,9.313695928359015,0.6496935905668613,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3763625348673446,0.436929671
1207.053,-7.641358647185207,9.313360716737698,0.6495390267136937,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3800000078096281,0.45292967100000003
1207.0720000000001,-7.636448908255556,9.312383241272224,0.6494667662084986,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3849697338723896,0.47192967100000005
1207.086,-7.633100082357731,9.311739708333018,0.6491641877815956,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3883877161951629,0.485929671
1207.103,-7.628651833878065,9.311101912676422,0.6490099753461389,-8.014508208002757,9.367403987762192,0.6968543102271616,0.39286657466858355,0.5029296710000001
1207.1200000000001,-7.624231716558257,9.310592729496403,0.6487336465132865,-8.014508208002757,9.367403987762192,0.6968543102271616,0.3973145568894187,0.519929671
1207.1370000000002,-7.6200271989721555,9.310023085356141,0.6486264891506202,-8.014508208002757,9.367403987762192,0.6968543102271616,0.40153923491051957,0.536929671
1207.153,-7.61574360853248,9.309871895540406,0.6482580568495638,-8.014508208002757,9.367403987762192,0.6968543102271616,0.40581368048458744,0.552929671
1207.17,-7.611170639317503,9.309670947250112,0.6479501358419489,-8.014508208002757,9.367403987762192,0.6968543102271616,0.41037289938786253,0.569929671
1207.1860000000001,-7.607092336446371,9.30929975934901,0.6476923812944982,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4144643398555797,0.585929671
1207.203,-7.603052748348182,9.308578720376348,0.6475939772033099,-8.014508208002757,9.367403987762192,0.6968543102271616,0.41854819050163755,0.6029296710000001
1207.22,-7.598982053873329,9.30785472005012,0.6475150625590934,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4226611661970949,0.6199296710000001
1207.237,-7.593765722355473,9.307642724647218,0.646833336534721,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4278992236577353,0.6369296710000001
1207.2530000000002,-7.589642372731326,9.307042448892245,0.6467856924802233,-8.014508208002757,9.367403987762192,0.6968543102271616,0.43204323839024256,0.652929671
1207.2710000000002,-7.584795756525273,9.306556809930415,0.6465716310849525,-8.014508208002757,9.367403987762192,0.6968543102271616,0.43690218336213354,0.670929671
1207.286,-7.580313003094222,9.306283539464093,0.6463266639182917,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4413776480602974,0.685929671
1207.303,-7.575186759196198,9.305968373908406,0.6462776353801922,-8.014508208002757,9.367403987762192,0.6968543102271616,0.44647023424822174,0.702929671
1207.3200000000002,-7.570840779404006,9.30513043683297,0.6462333031194748,-8.014508208002757,9.367403987762192,0.6968543102271616,0.45086724066554135,0.719929671
1207.336,-7.566907930865094,9.304462221530208,0.64605287590588,-8.014508208002757,9.367403987762192,0.6968543102271616,0.4548499310313394,0.7359296710000001
1207.353,-7.561875555574287,9.304046737272353,0.6458163555792785,-8.014508208002757,9.367403987762192,0.6968543102271616,0.45988621641521754,0.7529296710000001
1207.371,-7.5570265671509,9.303555460529408,0.6455417986499377,-8.014508208002757,9.367403987762192,0.6968543102271616,0.46475699025476325,0.7709296710000001
1207.386,-7.5533210516089495,9.303036095130127,0.6451972150156847,-7.825902986236359,9.367402116717635,0.7007135665228473,0.28552751374410834,0.014078384000000001
1207.403,-7.549557080292561,9.30282954027698,0.6447472226889877,-7.825902986236359,9.367402116717635,0.7007135665228473,0.28925578473422564,0.002921616
1207.42,-7.544903711724383,9.302635794995874,0.6445721090221747,-7.825902986236359,9.367402116717635,0.7007135665228473,0.2937807549107386,0.019921616
1207.4360000000001,-7.541376359208913,9.30201606601497,0.6444196096900826,-7.825902986236359,9.367402116717635,0.7007135665228473,0.29732094895919514,0.035921616
1207.453,-7.536988327100238,9.30170432143343,0.64433392566954,-7.825902986236359,9.367402116717635,0.7007135665228473,0.30160660548418805,0.052921616000000005
1207.471,-7.53292909681675,9.301060883820085,0.6442642839223862,-7.825902986236359,9.367402116717635,0.7007135665228473,0.30564911347839196,0.070921616
1207.486,-7.529544698942832,9.300588417358641,0.6441468273805501,-7.825902986236359,9.367402116717635,0.7007135665228473,0.30901796201318066,0.085921616
1207.5030000000002,-7.524884272973725,9.300194379507591,0.6440063717934724,-7.8207153062634704,9.367402065253629,0.700820412694995,0.3086433354604902,0.0029088820000000002
1207.52,-7.52087771104777,9.299400954532233,0.6439631767390368,-7.8207153062634704,9.367402065253629,0.700820412694995,0.312665124125844,0.019908882000000003
1207.537,-7.517105924975521,9.298849659219137,0.6437735394207893,-7.8207153062634704,9.367402065253629,0.700820412694995,0.31643709411118753,0.036908882000000004
1207.553,-7.513294454400472,9.29886967826382,0.6436496907778596,-7.8207153062634704,9.367402065253629,0.700820412694995,0.32011366679855907,0.052908882000000004
1207.5700000000002,-7.509385610689433,9.29820666375633,0.6434779283487359,-7.8207153062634704,9.367402065253629,0.700820412694995,0.3240406509152763,0.069908882
1207.586,-7.505878057157191,9.297520615980508,0.6432699292118691,-7.8207153062634704,9.367402065253629,0.700820412694995,0.3275942132066174,0.085908882
1207.604,-7.501675416163396,9.297344829459004,0.6431259530537629,-7.770339085949487,9.367401565499954,0.7018031161651263,0.2837800613123462,0.003927656
1207.6200000000001,-7.498291944532794,9.29680502972916,0.6428423461891198,-7.770339085949487,9.367401565499954,0.7018031161651263,0.28717571347869003,0.019927656000000002
1207.6370000000002,-7.49418582937481,9.296352272492818,0.6427597860077596,-7.770339085949487,9.367401565499954,0.7018031161651263,0.29119536052225387,0.036927656
1207.653,-7.490951999152322,9.295508284068948,0.642526922667249,-7.770339085949487,9.367401565499954,0.7018031161651263,0.2945156282772149,0.052927656000000003
1207.671,-7.486748394705017,9.295017401318567,0.6424634873045416,-7.770339085949487,9.367401565499954,0.7018031161651263,0.2986374707535318,0.070927656
1207.6860000000001,-7.483349554746465,9.295080680095252,0.642139018257784,-7.768102381036117,9.367401543310885,0.7018518770232786,0.2998001081356492,0.014072560000000001
1207.703,-7.479309167802206,9.294638214926561,0.6420166369521632,-7.768102381036117,9.367401543310885,0.7018518770232786,0.30377010702486923,0.0029274400000000003
1207.72,-7.475046645976296,9.294168375210768,0.6417367213198367,-7.768102381036117,9.367401543310885,0.7018518770232786,0.30799122180133803,0.01992744
1207.738,-7.471066840657518,9.293817638864075,0.6416839258015913,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3118731883247723,0.03792744
1207.7540000000001,-7.467358211256189,9.293142440879143,0.6417697405679911,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3155492561734505,0.05392744
1207.7710000000002,-7.463259918378242,9.292833853842795,0.6414375141076608,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3195921816916484,0.07092744000000001
1207.786,-7.460137004258107,9.292479958596541,0.6414080675342013,-7.768102381036117,9.367401543310885,0.7018518770232786,0.32265983830604356,0.08592744000000001
1207.803,-7.456337268390248,9.292230148157646,0.6413061421441344,-7.768102381036117,9.367401543310885,0.7018518770232786,0.32636484204710436,0.10292744000000001
1207.8200000000002,-7.451867311367729,9.291971024194487,0.641318981525928,-7.768102381036117,9.367401543310885,0.7018518770232786,0.33069413956045984,0.11992744000000001
1207.836,-7.448330345227469,9.291599414844796,0.6415301061263177,-7.768102381036117,9.367401543310885,0.7018518770232786,0.3341239793988784,0.13592744
1207.853,-7.444643574855958,9.291107499308636,0.641481307202952,-7.768102381036117,9.367401543310885,0.7018518770232786,0.337773572302722,0.15292744
