t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1737.18,4.6719709374098395,1.6681293964535877,1.7050748629047014,4.639253901945924,1.936779874337704,1.2225866750929006,0.5532073165232241,0.38
1737.1970000000001,4.673955475858723,1.6480642343082752,1.7392064845208635,4.639253901945924,1.936779874337704,1.2225866750929006,0.5928380449355565,0.397
1737.2130000000002,4.676007465087702,1.629918630344882,1.771232054327072,4.639253901945924,1.936779874337704,1.2225866750929006,0.6297034219562784,0.41300000000000003
1737.231,4.677120100304968,1.6062573297567213,1.8059583868279057,4.639253901945924,1.936779874337704,1.2225866750929006,0.671566493734674,0.43100000000000005
1737.247,4.678157706431632,1.584560484493373,1.8356605006627182,4.639253901945924,1.936779874337704,1.2225866750929006,0.7081182953324863,0.447
1737.2630000000001,4.679385024691643,1.5632165510874525,1.8650407622880452,4.639253901945924,1.936779874337704,1.2225866750929006,0.7442494995929458,0.463
1737.2800000000002,4.682337935195558,1.543131213648222,1.8939354135305142,4.639253901945924,1.936779874337704,1.2225866750929006,0.7794386637737787,0.48000000000000004
1737.297,4.683823224499565,1.5209082371122853,1.9222041351507397,4.639253901945924,1.936779874337704,1.2225866750929006,0.8151074981738439,0.49700000000000005
1737.313,4.687549243076147,1.5027624897587186,1.9473025701629345,4.639253901945924,1.936779874337704,1.2225866750929006,0.8461185842769486,0.513
1737.3300000000002,4.689724545150491,1.480746728785772,1.9717867116816272,4.639253901945924,1.936779874337704,1.2225866750929006,0.8785295729183062,0.53
1737.3470000000002,4.6929038615581415,1.4596989932290212,1.9952415323952726,4.639253901945924,1.936779874337704,1.2225866750929006,0.9096592844569765,0.547
1737.363,4.6956789875353895,1.4384410136100245,2.014881151193811,4.639253901945924,1.936779874337704,1.2225866750929006,0.9376864866548713,0.5630000000000001
1737.38,4.699506684848374,1.4158441339502121,2.0342176940654655,4.639253901945924,1.936779874337704,1.2225866750929006,0.9663070704589707,0.5800000000000001
1737.3970000000002,4.7022149337803905,1.391531495034636,2.051160429434426,4.639253901945924,1.936779874337704,1.2225866750929006,0.9938784397731413,0.5970000000000001
1737.413,4.704859659495173,1.367962037913703,2.0655431470744703,4.639253901945924,1.936779874337704,1.2225866750929006,1.0190355539005043,0.613
1737.43,4.707852835456932,1.3440714574456913,2.0797059138665817,4.639253901945924,1.936779874337704,1.2225866750929006,1.0443478685808947,0.63
1737.4470000000001,4.7098525726552465,1.3176976245700054,2.0920562562904514,4.639253901945924,1.936779874337704,1.2225866750929006,1.0696842323373768,0.647
1737.4630000000002,4.713388725575957,1.2949767430532477,2.1026248927635716,4.639253901945924,1.936779874337704,1.2225866750929006,1.0917300472013034,0.663
1737.48,4.71678102942998,1.2695787346510494,2.111120819072776,4.639253901945924,1.936779874337704,1.2225866750929006,1.1138495146621692,0.68
1737.497,4.720610729359477,1.2450169766165735,2.1185975814879754,4.639253901945924,1.936779874337704,1.2225866750929006,1.1348966404079524,0.6970000000000001
1737.5130000000001,4.72321554460982,1.221026760610349,2.125012767138345,4.639253901945924,1.936779874337704,1.2225866750929006,1.154870091765146,0.7130000000000001
1737.5300000000002,4.7264583176208825,1.1952312867998358,2.1292072813552747,4.639253901945924,1.936779874337704,1.2225866750929006,1.1745040832164753,0.7300000000000001
1737.547,4.729600524735559,1.1702648059660172,2.1316725817246014,4.639253901945924,1.936779874337704,1.2225866750929006,1.1925372312539033,0.747
1737.563,4.732254654827412,1.1461284212575855,2.1333961928726684,4.639253901945924,1.936779874337704,1.2225866750929006,1.2096912159606845,0.763
1737.5810000000001,4.735774198398122,1.1184867879297733,2.133138690209622,4.639253901945924,1.936779874337704,1.2225866750929006,1.22801657770706,0.781
1737.5970000000002,4.738131205033013,1.0945739474467282,2.1328708651354784,4.639253901945924,1.936779874337704,1.2225866750929006,1.2440678643054548,0.797
1737.614,4.740711420146821,1.0678671308152978,2.1301720674971927,4.639253901945924,1.936779874337704,1.2225866750929006,1.26056107680698,0.8140000000000001
1737.63,4.742833711725235,1.0432953134895961,2.1279509427538983,4.639253901945924,1.936779874337704,1.2225866750929006,1.2762162413263627,0.8300000000000001
1737.6470000000002,4.74526430027742,1.017238700913837,2.124612538737348,4.639253901945924,1.936779874337704,1.2225866750929006,1.2924568978730608,0.8470000000000001
1737.663,4.747892308287664,0.9919702712724171,2.1197882511913355,4.639253901945924,1.936779874337704,1.2225866750929006,1.3074548395758736,0.8630000000000001
1737.681,4.7498935804954225,0.9635239203454876,2.1144615743441895,4.639253901945924,1.936779874337704,1.2225866750929006,1.3247298314619973,0.881
1737.6970000000001,4.7519925966665,0.9383961784857776,2.1094577808851507,4.639253901945924,1.936779874337704,1.2225866750929006,1.3401568474322023,0.897
1737.7130000000002,4.753502571080429,0.9128525755015511,2.103041090683575,4.639253901945924,1.936779874337704,1.2225866750929006,1.355241620388786,0.913
1737.73,4.755667829665262,0.8861736296285173,2.096720359195878,4.639253901945924,1.936779874337704,1.2225866750929006,1.371654250047156,0.93
1737.747,4.757757136702362,0.8570661885332904,2.0887933281474544,4.639253901945924,1.936779874337704,1.2225866750929006,1.3892942905508046,0.9470000000000001
1737.7630000000001,4.760092190899568,0.8316440184712464,2.0810417524867613,4.639253901945924,1.936779874337704,1.2225866750929006,1.4045897165728616,0.9630000000000001
1737.7800000000002,4.7625120249344395,0.803361945162995,2.0730850647539887,4.639253901945924,1.936779874337704,1.2225866750929006,1.4223840120985054,0.9800000000000001
1737.797,4.765463423644862,0.7741351367746518,2.064496058015429,4.639253901945924,1.936779874337704,1.2225866750929006,1.44100070721826,0.9970000000000001
1737.813,4.7674823161344335,0.7473248390311429,2.057406062606042,,,,,1.0130000000000001
1737.8300000000002,4.770767031488925,0.7175342813513006,2.0483317998559962,,,,,1.03
1737.8470000000002,4.7735073589255,0.6884327639992573,2.0400801355657996,,,,,1.0470000000000002
1737.863,4.776800619883333,0.6607595869508075,2.032876959385065,,,,,1.0630000000000002
1737.88,4.779284738056342,0.6326357169551622,2.0243123595366512,,,,,1.08
1737.8970000000002,4.781801505922204,0.6039409590842232,2.017016088200628,,,,,1.097
1737.913,4.784443115608706,0.5770182259386141,2.011018032957573,,,,,1.113
1737.93,4.7866133565237865,0.5478971433633472,2.0042995038903513,,,,,1.1300000000000001
1737.948,4.789321339967095,0.5193025872921276,1.998278610999281,,,,,1.1480000000000001
1737.9630000000002,4.791476502178771,0.4944717961066319,1.9941983859302224,,,,,1.163
1737.98,4.794483078697763,0.46543951653899296,1.988300224232561,,,,,1.1800000000000002
1737.997,4.7972970149721785,0.43547249613639827,1.9834301672917474,,,,,1.197
1738.0130000000001,4.799762135365434,0.40688629059587406,1.9790250062726986,,,,,1.213
1738.0300000000002,4.803068469413976,0.37651408561572175,1.9751218194824371,,,,,1.23
1738.047,4.806413982108889,0.3455078187605853,1.9721865704531238,,,,,1.247
1738.063,4.8097894947493485,0.31613191412022634,1.9699190498419477,,,,,1.2630000000000001
1738.0800000000002,4.812816834210986,0.28532116621237674,1.968091417559868,4.644433375455906,1.8020805869989382,1.227786951530697,1.6961612046470835,0.02
1738.0970000000002,4.816423480156381,0.2534879219477741,1.9665102131142653,4.644433375455906,1.8020805869989382,1.227786951530697,1.7243642003851196,0.003
1738.113,4.819718974005678,0.22466083494732628,1.9655650536825569,4.644433375455906,1.8020805869989382,1.227786951530697,1.7502270261986932,0.013000000000000001
1738.13,4.823254635869054,0.19307472117766059,1.9645750028457385,4.644433375455906,1.8020805869989382,1.227786951530697,1.7786887170001509,0.030000000000000002
1738.1470000000002,4.825107772318158,0.17531676989237277,1.971500430093171,4.644433375455906,1.8020805869989382,1.227786951530697,1.7978079687564401,0.047
1738.163,4.826624764371512,0.15106330440777035,1.971467173172053,4.644433375455906,1.8020805869989382,1.227786951530697,1.8199208888493639,0.063
1738.18,4.828322380317172,0.12548187195098515,1.9719842299308445,4.644433375455906,1.8020805869989382,1.227786951530697,1.843536819970651,0.08
1738.1970000000001,4.829663955711613,0.10018242520483722,1.97389548447798,4.644433375455906,1.8020805869989382,1.227786951530697,1.8674703917108708,0.097
1738.2130000000002,4.831218808335649,0.07664294682564006,1.9753222349055763,4.644433375455906,1.8020805869989382,1.227786951530697,1.8896647448564083,0.113
1738.23,4.832856326436353,0.051698393892440644,1.9787984638637917,4.644433375455906,1.8020805869989382,1.227786951530697,1.9139904184862928,0.13
1738.247,4.83470466125429,0.025639198380280177,1.9805354867088025,4.644433375455906,1.8020805869989382,1.227786951530697,1.9387051159497002,0.14700000000000002
1738.2630000000001,4.836988492273497,0.001245660526772125,1.982763826811799,4.644433375455906,1.8020805869989382,1.227786951530697,1.9621605407366303,0.163
1738.2810000000002,4.839920227447763,-0.026141807344531563,1.9861604364433563,4.644433375455906,1.8020805869989382,1.227786951530697,1.9889048682878796,0.18100000000000002
1738.297,4.842204818247157,-0.04929765107488929,1.98912720024061,4.644433375455906,1.8020805869989382,1.227786951530697,2.011555094523328,0.197
1738.313,4.845192019858514,-0.07363130834917286,1.9912601164503296,4.644433375455906,1.8020805869989382,1.227786951530697,2.0350652130104274,0.21300000000000002
1738.3310000000001,4.847608062070941,-0.09921558445955896,1.9958970204649187,4.644433375455906,1.8020805869989382,1.227786951530697,2.060631010851286,0.231
1738.3470000000002,4.850689939130989,-0.12280795301694475,1.9984562548512308,4.644433375455906,1.8020805869989382,1.227786951530697,2.0836671607106756,0.24700000000000003
1738.363,4.853338160955726,-0.14666910974168706,2.0019081857028618,4.644433375455906,1.8020805869989382,1.227786951530697,2.107256575537882,0.263
1738.382,4.856655678006244,-0.17588619554358692,2.006176805242856,4.644433375455906,1.8020805869989382,1.227786951530697,2.136183901939024,0.28200000000000003
1738.3970000000002,4.860063703952189,-0.19816418661491456,2.0093441576977833,4.644433375455906,1.8020805869989382,1.227786951530697,2.1583112054216484,0.29700000000000004
1738.413,4.8641218285517605,-0.22297697046331033,2.013902884565632,4.644433375455906,1.8020805869989382,1.227786951530697,2.1833688162172704,0.313
1738.43,4.868140814652754,-0.2491184184542331,2.0169373702741216,4.644433375455906,1.8020805869989382,1.227786951530697,2.2091221699414936,0.33
1738.4470000000001,4.873079329629614,-0.27973949483866395,2.020389822568393,4.644433375455906,1.8020805869989382,1.227786951530697,2.2393019306648947,0.34700000000000003
1738.4630000000002,4.8753129288724635,-0.3032348486001374,2.0247172790949666,4.644433375455906,1.8020805869989382,1.227786951530697,2.2629088356690925,0.36300000000000004
1738.48,4.878520556055091,-0.32838270697994704,2.027821014901346,4.644433375455906,1.8020805869989382,1.227786951530697,2.2877336290891885,0.38
1738.497,4.880853514517076,-0.3528206517087622,2.0312458772046815,4.644433375455906,1.8020805869989382,1.227786951530697,2.311934271553341,0.397
1738.5130000000001,4.882210292159627,-0.37612244100218795,2.034121253816766,4.644433375455906,1.8020805869989382,1.227786951530697,2.334797914243022,0.41300000000000003
1738.5310000000002,4.884506702692411,-0.4023438023624465,2.037007183932563,4.644433375455906,1.8020805869989382,1.227786951530697,2.3604998359225218,0.43100000000000005
1738.547,4.886698404307516,-0.4245850354032523,2.040279348420076,4.644433375455906,1.8020805869989382,1.227786951530697,2.3826195737455143,0.447
1738.563,4.889630954507571,-0.4479874077324312,2.041907759340211,4.644433375455906,1.8020805869989382,1.227786951530697,2.4053524738373913,0.463
1738.5800000000002,4.89207985493784,-0.47307448561698756,2.044448834535241,4.644433375455906,1.8020805869989382,1.227786951530697,2.4299374507180844,0.48000000000000004
1738.5970000000002,4.894599355477176,-0.49832606479146424,2.04605360190703,4.644433375455906,1.8020805869989382,1.227786951530697,2.4543867038997007,0.49700000000000005
1738.613,4.897764709485812,-0.5214739322936134,2.048823027636194,4.644433375455906,1.8020805869989382,1.227786951530697,2.4773337698406577,0.513
1738.63,4.9001712385698175,-0.5459084151618504,2.0510420081759215,4.644433375455906,1.8020805869989382,1.227786951530697,2.5012403117633495,0.53
1738.6470000000002,4.903005113582612,-0.5712470230894624,2.0524876748952505,4.644433375455906,1.8020805869989382,1.227786951530697,2.5258017680894524,0.547
1738.663,4.905701658049152,-0.5955073949509109,2.0536902619210697,4.644433375455906,1.8020805869989382,1.227786951530697,2.5492754901723256,0.5630000000000001
1738.68,4.90811915351921,-0.6215827847993156,2.056373159572165,4.644433375455906,1.8020805869989382,1.227786951530697,2.574923189826421,0.5800000000000001
1738.6970000000001,4.910263509507262,-0.6448310264129319,2.0572934184637677,4.644433375455906,1.8020805869989382,1.227786951530697,2.5973299911069114,0.5970000000000001
1738.7130000000002,4.912954280218791,-0.6695052041152791,2.0578982285614273,4.644433375455906,1.8020805869989382,1.227786951530697,2.6210540878406077,0.613
1738.7310000000002,4.915808718550923,-0.6958343823930002,2.0588793045877463,4.644433375455906,1.8020805869989382,1.227786951530697,2.6464954695714424,0.631
1738.747,4.916871785616047,-0.7191621530263512,2.0593330194435806,4.644433375455906,1.8020805869989382,1.227786951530697,2.668774344998504,0.647
1738.7630000000001,4.919908814439122,-0.743248216301631,2.059034969861383,4.644433375455906,1.8020805869989382,1.227786951530697,2.6917575489581513,0.663
1738.7800000000002,4.922431114414075,-0.767892046861146,2.0594370389700645,4.644433375455906,1.8020805869989382,1.227786951530697,2.71545280746941,0.68
1738.797,4.92486070763765,-0.7921667756774755,2.059575433761545,4.644433375455906,1.8020805869989382,1.227786951530697,2.738727979657709,0.6970000000000001
1738.813,4.927155295594458,-0.8166113070204861,2.059298983630697,4.644433375455906,1.8020805869989382,1.227786951530697,2.7620447460996975,0.7130000000000001
1738.8300000000002,4.931568153059432,-0.8362616871884803,2.0557456699560013,4.644433375455906,1.8020805869989382,1.227786951530697,2.7800740953597507,0.7300000000000001
1738.8480000000002,4.935347758083633,-0.8646702836176748,2.05480229923472,4.644433375455906,1.8020805869989382,1.227786951530697,2.807159733483676,0.748
1738.863,4.937175493706336,-0.8868880648770772,2.0541414635819972,4.644433375455906,1.8020805869989382,1.227786951530697,2.8282701671087236,0.763
1738.88,4.938348819216817,-0.9118153469382337,2.0545638427735273,4.644433375455906,1.8020805869989382,1.227786951530697,2.8522232479620255,0.78
1738.8970000000002,4.9413546498812355,-0.9371416827494321,2.0537857770922328,4.644433375455906,1.8020805869989382,1.227786951530697,2.8764170327198406,0.797
1738.913,4.942916088188451,-0.9605110499259853,2.053419281858087,4.644433375455906,1.8020805869989382,1.227786951530697,2.8987364880391495,0.8130000000000001
1738.93,4.946359559080765,-0.9866637030399016,2.0517858202174644,4.644433375455906,1.8020805869989382,1.227786951530697,2.923564309396935,0.8300000000000001
1738.948,4.947504182945118,-1.0124612487390043,2.052099629396952,4.644433375455906,1.8020805869989382,1.227786951530697,2.9483875339517884,0.8480000000000001
1738.9630000000002,4.94979249996651,-1.034528918969603,2.050691385419077,4.644433375455906,1.8020805869989382,1.227786951530697,2.9693045299507643,0.8630000000000001
1738.98,4.952532007694683,-1.062065684895414,2.0487185330179725,4.644433375455906,1.8020805869989382,1.227786951530697,2.9953609624679496,0.88
1738.997,4.954165524248433,-1.0888322633549654,2.0467447685100533,4.644433375455906,1.8020805869989382,1.227786951530697,3.0205964673104817,0.897
1739.0130000000001,4.956590504745716,-1.1109679751325634,2.0456633138112656,4.644433375455906,1.8020805869989382,1.227786951530697,3.041745509190432,0.913
1739.0310000000002,4.959031295888246,-1.138180331574639,2.044436838527683,4.644433375455906,1.8020805869989382,1.227786951530697,3.0677390956148276,0.931
1739.047,4.960926412020647,-1.1623270751826331,2.0434245869170375,4.644433375455906,1.8020805869989382,1.227786951530697,3.090816297040864,0.9470000000000001
1739.063,4.961824410537442,-1.1849026295765814,2.042714131680037,4.644433375455906,1.8020805869989382,1.227786951530697,3.1123804578168337,0.9630000000000001
1739.0800000000002,4.963936070949588,-1.2082313864587626,2.0412620735109646,4.644433375455906,1.8020805869989382,1.227786951530697,3.134613520683425,0.9800000000000001
1739.0980000000002,4.965578669328058,-1.2338596520840184,2.039045108645091,4.644433375455906,1.8020805869989382,1.227786951530697,3.158830041731266,0.9980000000000001
1739.113,4.967366648530546,-1.2546501783863524,2.0379830395723086,,,,,1.0130000000000001
1739.131,4.968460459436568,-1.2811729638162221,2.0367402940204675,,,,,1.0310000000000001
1739.1470000000002,4.969949976842328,-1.3043751059367787,2.035795268326964,,,,,1.0470000000000002
1739.163,4.972184478653305,-1.3277156318676984,2.035139098635824,,,,,1.0630000000000002
1739.18,4.97391328584258,-1.3528414265264375,2.0345093276361164,,,,,1.08
1739.1970000000001,4.976162989649248,-1.3782183384180853,2.0332774533779623,,,,,1.097
1739.2130000000002,4.978114820276217,-1.400855200347627,2.0325196317707315,,,,,1.113
1739.23,4.979148889374729,-1.4248910822812977,2.032790170419805,,,,,1.1300000000000001
1739.247,4.981950123962001,-1.4502941347401983,2.0319695089063607,,,,,1.147
1739.2630000000001,4.983148585840921,-1.473848099231084,2.0319883356782382,,,,,1.163
1739.2810000000002,4.984778065717199,-1.5004577441303952,2.0313473115805047,4.6714964160569,1.0982692294933385,1.2304191021413682,2.737336894159875,0.019
1739.298,4.986082571604715,-1.5259831804425328,2.030946734684498,4.6714964160569,1.0982692294933385,1.2304191021413682,2.761613595487553,0.002
1739.313,4.988515939712927,-1.5465562488000009,2.0312937161367444,4.6714964160569,1.0982692294933385,1.2304191021413682,2.7815469322574673,0.013000000000000001
1739.3310000000001,4.990519575389756,-1.5737696176633553,2.0311672861926673,4.6714964160569,1.0982692294933385,1.2304191021413682,2.8076262271119075,0.031000000000000003
1739.3470000000002,4.992226964889284,-1.5970924500867105,2.030794019273584,4.6714964160569,1.0982692294933385,1.2304191021413682,2.8299191996729,0.047
1739.363,4.994241624188721,-1.6210746891683756,2.030502625544825,4.6714964160569,1.0982692294933385,1.2304191021413682,2.852915957709969,0.063
1739.38,4.9963194263434945,-1.6448142860593984,2.030073220075115,4.6714964160569,1.0982692294933385,1.2304191021413682,2.875667552002005,0.08
1739.3970000000002,4.998732265151106,-1.6698843167039275,2.029853133046921,4.6714964160569,1.0982692294933385,1.2304191021413682,2.8998020839406964,0.097
1739.413,5.00110525072364,-1.6914151787618565,2.0303948573538197,4.6714964160569,1.0982692294933385,1.2304191021413682,2.9207776859049437,0.113
1739.43,5.003308433346666,-1.7162177244983878,2.03078301309424,4.6714964160569,1.0982692294933385,1.2304191021413682,2.944829098430553,0.13
1739.448,5.006353773072871,-1.7422744439626594,2.030603987672965,4.6714964160569,1.0982692294933385,1.2304191021413682,2.9700359697134697,0.14800000000000002
1739.4630000000002,5.007713689921677,-1.7628613899875798,2.03090560326782,4.6714964160569,1.0982692294933385,1.2304191021413682,2.989964734819124,0.163
1739.48,5.010615285044113,-1.789162248920879,2.0300287571162223,4.6714964160569,1.0982692294933385,1.2304191021413682,3.015234277824774,0.18000000000000002
1739.497,5.01340625750611,-1.8155839170783536,2.0304676030491997,4.6714964160569,1.0982692294933385,1.2304191021413682,3.0409735453092064,0.197
1739.5140000000001,5.015599784382536,-1.8422255845844393,2.0300798824736854,4.6714964160569,1.0982692294933385,1.2304191021413682,3.0666552208086655,0.21400000000000002
1739.5310000000002,5.01779385685484,-1.8670275488402162,2.030516941955971,4.6714964160569,1.0982692294933385,1.2304191021413682,3.0908030436076888,0.231
1739.547,5.022221570628995,-1.8851216585353336,2.0286526349866905,4.6714964160569,1.0982692294933385,1.2304191021413682,3.108183729733629,0.24700000000000003
1739.563,5.025564447557454,-1.9104012595373794,2.029019681744635,4.6714964160569,1.0982692294933385,1.2304191021413682,3.1329259755438987,0.263
1739.5810000000001,5.027652734124507,-1.9389011675790426,2.0297034831956675,4.6714964160569,1.0982692294933385,1.2304191021413682,3.160713031192429,0.281
1739.5970000000002,5.030960905940929,-1.9635230080838981,2.03006918207678,4.6714964160569,1.0982692294933385,1.2304191021413682,3.184843273367862,0.29700000000000004
1739.613,5.034066057171895,-1.98929046055732,2.030439068585421,4.6714964160569,1.0982692294933385,1.2304191021413682,3.2100644122810245,0.313
1739.63,5.036996055976228,-2.01595512057314,2.031536067579874,4.6714964160569,1.0982692294933385,1.2304191021413682,3.236320701296696,0.33
1739.6470000000002,5.040176788440505,-2.0442786314086137,2.0325801507891823,4.6714964160569,1.0982692294933385,1.2304191021413682,3.264198925158837,0.34700000000000003
1739.663,5.043399028153414,-2.05775585196871,2.0275249676885707,4.6714964160569,1.0982692294933385,1.2304191021413682,3.2763064002915683,0.36300000000000004
1739.68,5.046331460923113,-2.0843556344606435,2.0275180787791838,4.6714964160569,1.0982692294933385,1.2304191021413682,3.302267268722356,0.38
1739.6970000000001,5.048664260578769,-2.114643757972344,2.0273897092633293,4.6714964160569,1.0982692294933385,1.2304191021413682,3.3317004061864983,0.397
1739.7130000000002,5.050203088575467,-2.1425418598649864,2.027170725667653,4.6714964160569,1.0982692294933385,1.2304191021413682,3.3587331555676982,0.41300000000000003
1739.73,5.053749844972675,-2.1718289543250457,2.027698754066484,4.6714964160569,1.0982692294933385,1.2304191021413682,3.387523381336872,0.43000000000000005
1739.747,5.056451947384959,-2.1984108729340517,2.029513592368811,4.6714964160569,1.0982692294933385,1.2304191021413682,3.413918930372043,0.447
1739.7630000000001,5.05940756240872,-2.2235511955467313,2.030345351317421,4.6714964160569,1.0982692294933385,1.2304191021413682,3.438727671363093,0.463
1739.7810000000002,5.062367751402277,-2.252380255437949,2.0314881198892722,4.6714964160569,1.0982692294933385,1.2304191021413682,3.4671809792482096,0.48100000000000004
1739.797,5.064735914438952,-2.276606118304753,2.0321250039040004,4.6714964160569,1.0982692294933385,1.2304191021413682,3.4910103507701162,0.49700000000000005
1739.813,5.067877667696445,-2.3013006198741692,2.0332092644635074,4.6714964160569,1.0982692294933385,1.2304191021413682,3.5154893403481053,0.513
1739.8310000000001,5.072343315269459,-2.330017507757076,2.0335837650554343,4.6714964160569,1.0982692294933385,1.2304191021413682,3.543854069395251,0.531
1739.8470000000002,5.074522290724324,-2.356727756611391,2.0337727349162806,4.6714964160569,1.0982692294933385,1.2304191021413682,3.56998754744843,0.547
1739.863,5.07836676643885,-2.379209310397037,2.0348460939673485,4.6714964160569,1.0982692294933385,1.2304191021413682,3.5924230350275046,0.5630000000000001
1739.88,5.080329599044529,-2.4032532228646484,2.035200417627545,4.6714964160569,1.0982692294933385,1.2304191021413682,3.616002906751397,0.5800000000000001
1739.8970000000002,5.083845223571314,-2.4237417352912947,2.0366402817522173,4.6714964160569,1.0982692294933385,1.2304191021413682,3.6365623005215864,0.5970000000000001
1739.913,5.087103980569265,-2.4445058817334853,2.036685732166977,4.6714964160569,1.0982692294933385,1.2304191021413682,3.657054964736104,0.613
1739.93,5.090600562685101,-2.466994370210773,2.0381590101248044,4.6714964160569,1.0982692294933385,1.2304191021413682,3.679564726981326,0.63
1739.9470000000001,5.094619336388491,-2.488542916652243,2.0392588273615555,4.6714964160569,1.0982692294933385,1.2304191021413682,3.701145238779704,0.647
1739.9630000000002,5.099422043121706,-2.5093099825619545,2.040084809671615,4.6714964160569,1.0982692294933385,1.2304191021413682,3.7220030456063236,0.663
1739.9810000000002,5.102846664499101,-2.531615764781387,2.041038439684667,4.6714964160569,1.0982692294933385,1.2304191021413682,3.744226464690819,0.681
1739.997,5.105832134177527,-2.5517185203350228,2.04132844165207,4.6714964160569,1.0982692294933385,1.2304191021413682,3.7641243399810995,0.6970000000000001
1740.0140000000001,5.109262798383744,-2.571618476348728,2.0428404573316965,4.6714964160569,1.0982692294933385,1.2304191021413682,3.7841437125663675,0.7140000000000001
1740.0300000000002,5.111924864470542,-2.595143459021245,2.043150798998158,4.6714964160569,1.0982692294933385,1.2304191021413682,3.8073359868716983,0.7300000000000001
1740.047,5.116109791459002,-2.6167424398547707,2.0438642760942347,4.6714964160569,1.0982692294933385,1.2304191021413682,3.828927501012037,0.747
1740.063,5.119571525766579,-2.6363763255365167,2.04482052643564,4.6714964160569,1.0982692294933385,1.2304191021413682,3.848583948095473,0.763
1740.0800000000002,5.1247187332337285,-2.656007339864062,2.0461012125032454,4.6714964160569,1.0982692294933385,1.2304191021413682,3.868506214700645,0.78
1740.0970000000002,5.129279007833315,-2.6792761294667757,2.0442668251095073,4.6714964160569,1.0982692294933385,1.2304191021413682,3.891241698547528,0.797
1740.113,5.132592277321714,-2.6988719555912457,2.045038979447211,4.6714964160569,1.0982692294933385,1.2304191021413682,3.9108178322753524,0.8130000000000001
1740.13,5.137376906562129,-2.7183350106298017,2.0468050258148054,4.6714964160569,1.0982692294933385,1.2304191021413682,3.9306486148638946,0.8300000000000001
1740.1470000000002,5.141215109023334,-2.739447630407999,2.0486217718404935,4.6714964160569,1.0982692294933385,1.2304191021413682,3.951982028804768,0.8470000000000001
1740.163,5.145530694050206,-2.7590339209460333,2.049245510692334,4.6714964160569,1.0982692294933385,1.2304191021413682,3.971646104380728,0.8630000000000001
1740.18,5.150320657863483,-2.780628962011659,2.0495326415570103,4.6714964160569,1.0982692294933385,1.2304191021413682,3.9932531631561257,0.88
1740.1970000000001,5.15524531673454,-2.8011103234171517,2.050545948131778,4.6714964160569,1.0982692294933385,1.2304191021413682,4.013948422697708,0.897
1740.2130000000002,5.1591688804148,-2.82129532342292,2.051301035990957,4.6714964160569,1.0982692294933385,1.2304191021413682,4.034186146708055,0.913
1740.23,5.164249308926823,-2.842342122015672,2.052275550940269,4.6714964160569,1.0982692294933385,1.2304191021413682,4.055449575510179,0.93
