t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
835.3320000000001,0.0008895433842788971,0.004103879780004004,2.4970015945535115e-14,,,,,inf
835.35,0.0008177251763216628,0.004208371775358292,2.560124409077785e-14,,,,,inf
835.365,0.000721731659719354,0.004312587525493111,2.64449519041361e-14,,,,,inf
835.383,0.0007043796411780617,0.00431594616268307,2.6592028126629894e-14,,,,,inf
835.399,0.000916410353225403,0.0044150118633577646,2.4794861545537882e-14,,,,,inf
835.416,0.000833702757186876,0.004516886016863159,2.5452114509760922e-14,,,,,inf
835.432,0.0007629075967676951,0.004643202177366757,2.601470599100772e-14,,,,,inf
835.45,0.0008354840713786116,0.004763982304578497,2.5489378548419246e-14,,,,,inf
835.465,0.0007814085221482141,0.004776637502976174,2.588079898245471e-14,,,,,inf
835.4830000000001,0.0006749986891310662,0.004996676780526203,2.6560810130012676e-14,,,,,inf
835.499,0.0007165779862599592,0.004969995249865792,2.629510181091999e-14,,,,,inf
835.5160000000001,0.0007119867508975375,0.0050479862300775,2.632009055852516e-14,,,,,inf
835.532,0.0006074079797121749,0.005046464668980621,2.6889184314736538e-14,,,,,inf
835.5490000000001,0.0007359441916551673,0.005157106014436422,2.6319659574580125e-14,,,,,inf
835.565,0.0008035891409588193,0.005166247808495134,2.601993271749691e-14,,,,,inf
835.5820000000001,0.0008237407131877297,0.005245791127311622,2.5951541881337194e-14,,,,,inf
835.599,0.0007156452466693198,0.005322624026222784,2.6318415862145364e-14,,,,,inf
835.6160000000001,0.0008175158188400971,0.00538544188644693,2.6077561693866497e-14,,,,,inf
835.6320000000001,0.0007617293920508082,0.0055188528148835,2.6209462416488573e-14,,,,,inf
835.649,0.0009031584690642421,0.005572196196017999,2.6015454996483318e-14,,,,,1772362144.0555048
835.6650000000001,0.0009499914710393174,0.005683556652415202,2.595121243558068e-14,,,,,1772362144.0395048
835.6830000000001,0.000980778667373069,0.0058119242075308315,2.5937607534312694e-14,,,,,1772362144.0215046
835.6990000000001,0.0008643255644854104,0.005874643724221874,2.5989070758531193e-14,,,,,1772362144.0055046
835.716,0.0008998689196448195,0.005982207897988183,2.600343125586213e-14,,,,,1772362143.9885046
835.7320000000001,0.000989138946868073,0.006089229191464838,2.6039499479275066e-14,,,,,1772362143.9725046
835.749,0.0009824062989892462,0.006231000016347381,2.6031758167738324e-14,,,,,1772362143.9555047
835.7650000000001,0.0009778563938558256,0.006189601280064965,2.6026528205203233e-14,,,,,1772362143.9395049
835.782,0.0008750430074977093,0.006342324326252689,2.584322945175299e-14,,,,,1772362143.9225047
835.7990000000001,0.0008834750643052635,0.006355587939899412,2.5858261907770703e-14,,,,,1772362143.9055047
835.815,0.000933105177503441,0.00649930810964566,2.594674002554144e-14,,,,,1772362143.8895047
835.8330000000001,0.001022664670162215,0.006550430451620181,2.6152403622116038e-14,,,,,1772362143.8715048
835.849,0.0008672591137994263,0.006551393931078094,2.5795529647442895e-14,,,,,1772362143.8555048
835.8660000000001,0.0009726794083613769,0.006741870010118336,2.6078825639875008e-14,,,,,1772362143.8385046
835.8820000000001,0.000991231202789449,0.006743858410447638,2.6128680739916897e-14,,,,,1772362143.8225045
835.899,0.0008943079764932964,0.006829358523397938,2.5842118018382132e-14,,,,,1772362143.8055046
835.916,0.0009234481867671322,0.006800921516546122,2.5928273898602036e-14,,,,,1772362143.7885046
835.9330000000001,0.0007337677527329576,0.006907845089481188,2.5338645507917033e-14,,,,,1772362143.7715046
835.9490000000001,0.0009700439039015019,0.006990517010177309,2.6073111561914068e-14,,,,,1772362143.7555048
835.965,0.000934595012905789,0.007142237832828072,2.5961418265720246e-14,,,,,1772362143.7395048
835.9820000000001,0.0008591739874060236,0.007173096996831643,2.572378901897921e-14,,,,,1772362143.7225046
835.999,0.0008779070466481994,0.007306309964268185,2.5781727734351554e-14,,,,,1772362143.7055047
836.0150000000001,0.0008585793251439825,0.0073644384123135904,2.5721943696194112e-14,,,,,1772362143.6895046
836.032,0.0008859259278951782,0.007473326130021878,2.5802548468515987e-14,,,,,1772362143.6725047
836.0500000000001,0.0008760937073233232,0.007571787448547227,2.577356365964273e-14,,,,,1772362143.6545045
836.065,0.0011527133576153007,0.007684887175342197,2.652810194480135e-14,,,,,1772362143.6395047
836.0820000000001,0.0010262116131361473,0.007714515223146919,2.61830395825895e-14,,,,,1772362143.6225045
836.099,0.0011718292652856163,0.007833286685046202,2.6539439479728237e-14,,,,,1772362143.6055045
836.1160000000001,0.001191074554300291,0.008012247799144855,2.658653837608394e-14,,,,,1772362143.5885048
836.1320000000001,0.0013151176335813581,0.008055190182801661,2.6849708247654557e-14,,,,,1772362143.5725048
836.149,0.0013698510553370776,0.008139252661122939,2.696582931138871e-14,,,,,1772362143.5555048
836.1650000000001,0.0013116403755427017,0.008209857298347134,2.686312080677998e-14,,,,,1772362143.5395048
836.182,0.0015067554436629434,0.008207013104579119,2.720738296179384e-14,,,,,1772362143.5225046
836.1990000000001,0.0014690328343316646,0.008304205842349354,2.715495419556402e-14,,,,,1772362143.5055046
836.216,0.001349520247594639,0.008342721075519182,2.6988853420084975e-14,,,,,1772362143.4885046
836.2320000000001,0.0012437117237644375,0.00847855324805417,2.688189746348088e-14,,,,,1772362143.4725046
836.249,0.0013801392134673446,0.00856685502953371,2.701980173865943e-14,,,,,1772362143.4555047
836.2650000000001,0.0014167106887377273,0.00872147147761006,2.704317953891937e-14,,,,,1772362143.4395049
836.282,0.0013815562358363395,0.008760031779978514,2.7020706340384324e-14,,,,,1772362143.4225047
836.2990000000001,0.0013871476514197107,0.00892956925280333,2.7022302146750412e-14,,,,,1772362143.4055047
836.315,0.0014068015948790632,0.00893759204416617,2.702791313670866e-14,,,,,1772362143.3895047
836.3330000000001,0.0013023394854169352,0.009048592473145614,2.7032268704040783e-14,,,,,1772362143.3715048
836.349,0.0015358919543056327,0.00916483211819158,2.7022530843476926e-14,,,,,1772362143.3555048
836.365,0.0015329072363542697,0.00922228755396505,2.7023531483157008e-14,,,,,1772362143.3395047
836.3820000000001,0.0015157342618689982,0.009340334647417275,2.7029288077309377e-14,,,,,1772362143.3225045
836.399,0.0014617331394607945,0.00944687014012223,2.7061128773204177e-14,,,,,1772362143.3055046
836.4150000000001,0.001502602051211732,0.009532704803781475,2.7037032218464778e-14,,,,,1772362143.2895045
836.432,0.0013892718007378986,0.009621791219354582,2.712784697773208e-14,,,,,1772362143.2725046
836.4490000000001,0.0013524454690438325,0.00978991379199883,2.7157358094335755e-14,,,,,1772362143.2555048
836.466,0.0013618671688275703,0.009725658234241734,2.7148234551091226e-14,,,,,1772362143.2385046
836.4820000000001,0.001401796078196485,0.00977871262520401,2.710957240646122e-14,,,,,1772362143.2225046
836.5,0.0013019506339798815,0.009840484573052255,2.721840889372919e-14,,,,,1772362143.2045047
836.5150000000001,0.0012918761927882727,0.009933709522140373,2.7229391493144297e-14,,,,,1772362143.1895046
836.532,0.0013212279022100147,0.010074872869761862,2.719512462258221e-14,,,,,1772362143.1725047
836.5490000000001,0.0014417389007346923,0.010157669224262486,2.7054427300512438e-14,,,,,1772362143.1555047
836.565,0.0012473310203503776,0.01016061008511762,2.728827204619688e-14,,,,,1772362143.1395047
836.5820000000001,0.0012372892148944763,0.010230764713853228,2.7300351746610018e-14,,,,,1772362143.1225045
836.6,0.0010712433495527582,0.010402065336163408,2.7499486352776187e-14,,,,,1772362143.1045046
836.615,0.0010749000537279062,0.010545785979115324,2.749510274836659e-14,,,,,1772362143.0895047
836.6320000000001,0.0010412339780564773,0.010615768763442966,2.7534181943961765e-14,,,,,1772362143.0725048
836.649,0.001210738050137622,0.010712535008360837,2.73374288266735e-14,,,,,1772362143.0555048
836.6650000000001,0.0010695311879539877,0.010834698770689535,2.7501338126095328e-14,,,,,1772362143.0395048
836.682,0.0011966736801133182,0.010881715940532648,2.7362495665602908e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9824109709632367,0.018000000000000002
836.6990000000001,0.0012535020155669818,0.011012268055975072,2.730043905480463e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9823052241234502,0.001
836.715,0.001254808223883772,0.011026119519602312,2.7299135411584415e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9822973829290373,0.015000000000000001
836.7320000000001,0.0012572502105753598,0.011169227257479658,2.7296699403297333e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9822242806144459,0.032
836.75,0.0012712102850670024,0.01120094592269867,2.7284352813922496e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9821984812028222,0.05
836.7650000000001,0.0012363586617343506,0.011383157813859363,2.7315178674802108e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9821325696039456,0.065
836.783,0.001363716699121807,0.01152053055474982,2.7218858738598087e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9819729924303633,0.083
836.7990000000001,0.0012952499391364449,0.011551503720322239,2.7270640441380612e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9820065278455257,0.099
836.815,0.0012537370130742723,0.011688479845677984,2.7296337155476076e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.98196795156954,0.115
836.8320000000001,0.001212430347252763,0.011716210284712009,2.7321905513984104e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.981983680154413,0.132
836.849,0.001252222735996482,0.011844391151316004,2.7302905387096686e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9818913346828189,0.14900000000000002
836.8660000000001,0.0011923920812458844,0.011847190474050162,2.733147435797386e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9819327415752876,0.166
836.8820000000001,0.0011666780382027554,0.011975090678826164,2.734012653437539e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9818874057637685,0.18200000000000002
836.899,0.001303349658158134,0.012112844207611736,2.729414249959994e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9817209926243844,0.199
836.916,0.0013747238519672092,0.01217345820153426,2.7279866884980183e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.981639730995767,0.21600000000000003
836.932,0.0013890517796412273,0.012253798166438387,2.727700128155899e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9815894540921468,0.232
836.9490000000001,0.0012569480159070284,0.012427133423579716,2.728647838265249e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9815976194259086,0.24900000000000003
836.965,0.0012152022713807786,0.012532890575505433,2.7289473252101723e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9815748119554402,0.265
836.9820000000001,0.0013025432312170496,0.012504153295033744,2.729343719307466e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9815266332643002,0.28200000000000003
836.999,0.0013258660995674322,0.012717400814776306,2.7294495592473098e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.981403737458933,0.29900000000000004
837.0160000000001,0.0012610764126163951,0.012779172403995035,2.7284840891469098e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9814193343142952,0.316
837.032,0.0012552192130109053,0.012903368813796319,2.728396789621505e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.981361681316637,0.332
837.0490000000001,0.0013308237724695806,0.013049834277567734,2.730191966511186e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.981234654493297,0.34900000000000003
837.065,0.00138916860594243,0.013052405221094321,2.7315773499105606e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9811916248349632,0.36500000000000005
837.0820000000001,0.0013500359114760954,0.013153062785534552,2.7303657503337297e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9811695122512902,0.382
837.1,0.001422797128485355,0.013188145115376783,2.7326184635329455e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9810999798567401,0.4
837.1160000000001,0.001440230673395673,0.013312341289692123,2.7332547463332266e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9810256760684342,0.41600000000000004
837.1320000000001,0.0014317812442785336,0.013301892828972471,2.7329463439690673e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9810369237695296,0.43200000000000005
837.149,0.0014214656214649804,0.013444814110017075,2.7325298406848455e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9809731619814341,0.449
837.1650000000001,0.0013075888194180945,0.013595405606663469,2.727932536789436e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9809797061170675,0.465
837.182,0.0012705023331553227,0.013753433469449195,2.7263516155073564e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.98092760721864,0.48200000000000004
837.1990000000001,0.0015917604673855372,0.013766237617135397,2.7400455991674774e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9806913185611077,0.49900000000000005
837.215,0.0016613006856967074,0.013820846227644488,2.743061221157624e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9806143767317144,0.515
837.2320000000001,0.0014194915678051952,0.01382975429817587,2.7325750453531817e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9807829971985167,0.532
837.249,0.0014838856416507088,0.013961479959563922,2.7353259966942653e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.980671365426686,0.549
837.2650000000001,0.0012745423675598988,0.014043556524643359,2.726382512917174e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9807803632893448,0.5650000000000001
837.282,0.0012907430530002969,0.014046046687590717,2.7270443857456298e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9807675285594375,0.5820000000000001
837.3000000000001,0.001240782638771811,0.014126387315534082,2.7250032357073595e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9807633209193665,0.6000000000000001
837.316,0.0012143504470339464,0.014172280752724146,2.7240002235960242e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9807594112025835,0.616
837.3320000000001,0.001238964736611554,0.014275095439009242,2.724934196637868e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9806906495858123,0.632
837.349,0.0013235213066901215,0.014324447717273444,2.727825053605257e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9806055750711014,0.649
837.365,0.0012516155449928807,0.014564703159388992,2.7253666104462185e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9805375565036092,0.665
837.3820000000001,0.0011441870210714402,0.014605442750182444,2.7221671878343438e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9805942036300694,0.682
837.4000000000001,0.0012641680209767602,0.014664180774579778,2.7257404152991074e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9804791022202533,0.7000000000000001
837.416,0.001252960590692783,0.014760564072094336,2.7254610637458388e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9804391995194277,0.7160000000000001
837.432,0.0013012487429151893,0.014796731324690565,2.7266645595537867e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9803866470078355,0.7320000000000001
837.4490000000001,0.0013762555068619533,0.01490869667243404,2.7281500421080493e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9802772802931623,0.749
837.465,0.0013412493101048468,0.014957188798638232,2.727456736531188e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9802782321936352,0.765
837.4820000000001,0.0012348240248544742,0.015017255480121233,2.7259022744319516e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9803245636608058,0.782
837.5,0.0012439197744314398,0.015080731662415662,2.7260351180473867e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9802864967196583,0.8
837.5150000000001,0.0013383795658156465,0.015121140522627124,2.7274147966854723e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9801987807348767,0.8150000000000001
837.532,0.0011969798416774367,0.015196147584176305,2.7260728391091994e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.980262734228791,0.8320000000000001
837.5490000000001,0.0012334984552073683,0.015285814447193293,2.7264194094505295e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9801920194908214,0.8490000000000001
837.566,0.0012339582462069162,0.015344027770093128,2.7264215230741885e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9801627576644971,0.8660000000000001
837.5820000000001,0.0011502002344179205,0.015394104878111334,2.7260359981353253e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9801978430223726,0.882
837.599,0.0011706064690340638,0.015454549239611117,2.7260373481061088e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9801531931461527,0.899
837.615,0.0010826348879773816,0.015644862931867502,2.7260315280603777e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9801216200354606,0.915
837.6320000000001,0.0011594943139821392,0.01558068500369002,2.7257225953118466e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.980098470612617,0.932
837.6500000000001,0.00104867765760418,0.01577211844930422,2.7261680215261097e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9800827129737966,0.9500000000000001
837.666,0.0010837322738334865,0.015827346127051743,2.725902400395168e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9800301723407991,0.9660000000000001
837.6830000000001,0.0010577053043988394,0.015936682958251083,2.7260996273959638e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9799944967307574,0.9830000000000001
837.7,0.0009781235841820099,0.015982700671131805,2.7269396243108177e-14,1.4190495892663713,0.9994832353378902,0.9707282850541854,1.9800286328424694,1.0
837.715,0.0011657031212964717,0.016050800913621436,2.724959713189683e-14,,,,,1.0150000000000001
837.7320000000001,0.0010014933208608494,0.016148197950206236,2.7270816535851063e-14,,,,,1.032
837.75,0.0010979408153856144,0.01629186450532945,2.7258353727627735e-14,,,,,1.05
837.7650000000001,0.001107270360056555,0.01633980321142048,2.7256985205518308e-14,,,,,1.0650000000000002
837.782,0.0010959491279954618,0.01635557861876594,2.7258645991781918e-14,,,,,1.082
837.7990000000001,0.0010874233404046978,0.016442092438929082,2.7259993867320026e-14,,,,,1.099
837.816,0.0011053363982760189,0.016567140317791898,2.7257162411411604e-14,,,,,1.116
837.8320000000001,0.001216279267928502,0.016715921732475866,2.7239007285842545e-14,,,,,1.1320000000000001
837.85,0.0011997490353546471,0.01682022078738792,2.7241712567072233e-14,,,,,1.1500000000000001
837.8660000000001,0.0011837033947642165,0.016853805559250163,2.7244341238753294e-14,,,,,1.1660000000000001
837.8820000000001,0.0012040970818838858,0.016976020855025864,2.72410005229431e-14,,,,,1.1820000000000002
837.899,0.0012002503089075097,0.017061053570270414,2.7241612845117236e-14,,,,,1.199
837.916,0.0012343962900503791,0.01722195776013097,2.723617902469123e-14,,,,,1.216
837.932,0.0012489507548076569,0.01733392371629609,2.7233992532663352e-14,,,,,1.232
837.9490000000001,0.0011231358668508079,0.01740933858379705,2.7252895070132445e-14,,,,,1.249
837.965,0.0011616921785098078,0.01747974986119674,2.7247581910185735e-14,,,,,1.2650000000000001
837.9820000000001,0.0009499991030742817,0.017594988600102376,2.727675446533377e-14,,,,,1.282
837.999,0.000870330411640872,0.017740890081643736,2.7286519249236197e-14,,,,,1.2990000000000002
838.0150000000001,0.0009143842679728508,0.017684521817958977,2.7281119712989692e-14,,,,,1.3150000000000002
838.032,0.0009061254679211209,0.017787566917528082,2.7281989117508067e-14,,,,,1.332
838.0490000000001,0.0008242044496651019,0.017855402085847048,2.7290611933838255e-14,,,,,1.349
838.065,0.0008413538761881498,0.01798993370843961,2.728912684265789e-14,,,,,1.365
838.0820000000001,0.000759688036889295,0.018053745301748313,2.729619948709595e-14,,,,,1.3820000000000001
838.099,0.000722372696611969,0.018142147452516216,2.7298710767033783e-14,,,,,1.399
838.1160000000001,0.0008189483329261863,0.018148676817527826,2.7292211496726488e-14,,,,,1.4160000000000001
838.1320000000001,0.0007018070254208798,0.018270893503879844,2.729783158892391e-14,,,,,1.4320000000000002
838.149,0.0007960359716017372,0.018331507266724615,2.729331084089795e-14,,,,,1.449
838.166,0.0007328991586145668,0.018416206088548916,2.7295155555085465e-14,,,,,1.4660000000000002
838.182,0.0007655947813807022,0.018457253617912037,2.729420028837682e-14,,,,,1.482
838.1990000000001,0.0009986579823485565,0.018565255668509213,2.7291515395140533e-14,,,,,1.499
838.215,0.0008808051766955068,0.01871277391536524,2.7292873085614982e-14,,,,,1.5150000000000001
838.2330000000001,0.0009960717372829724,0.0187122217070567,2.7293414517891302e-14,,,,,1.5330000000000001
838.249,0.0010042829532051017,0.0188747966603311,2.729345308004768e-14,,,,,1.5490000000000002
838.2650000000001,0.0010024770052039756,0.018963049573175392,2.7293418563943856e-14,,,,,1.5650000000000002
838.283,0.0010095498790180916,0.019077423780714038,2.7293553655092888e-14,,,,,1.5830000000000002
838.3000000000001,0.0009540802625654023,0.019278745439583647,2.7291808884333035e-14,,,,,1.6
838.315,0.0010583720881601933,0.01933355575242155,2.7295089196969615e-14,,,,,1.615
838.3320000000001,0.001058371782415548,0.019303316068614337,2.7295089196969615e-14,,,,,1.6320000000000001
838.349,0.0011380062605254105,0.019359483924676166,2.729840119626754e-14,,,,,1.649
838.3670000000001,0.00107247000727337,0.01956502360522039,2.729516112543614e-14,,,,,1.667
838.3820000000001,0.0011265443048972521,0.019620287341931004,2.729783441205023e-14,,,,,1.6820000000000002
838.4000000000001,0.000980618821021518,0.019749316968159503,2.7289809066855873e-14,,,,,1.7000000000000002
838.416,0.0010056114775933208,0.01979359107913506,2.7291183530763062e-14,,,,,1.7160000000000002
838.432,0.0010797331473000632,0.01990125443799429,2.72952598436598e-14,,,,,1.7320000000000002
838.4490000000001,0.0011512875129491697,0.01994916060574137,2.729943372894834e-14,,,,,1.749
838.465,0.0010874059012439168,0.020124702235315643,2.7295707279417686e-14,,,,,1.7650000000000001
838.4820000000001,0.0011369819317303942,0.020226062680500034,2.729866067018885e-14,,,,,1.782
838.499,0.0009501269945504618,0.020242176771933146,2.7287528929085806e-14,,,,,1.7990000000000002
838.5160000000001,0.0009640906914462173,0.02034536568283814,2.7288351312793304e-14,,,,,1.816
838.533,0.000916564018363193,0.020421805949141485,2.728555200269258e-14,,,,,1.8330000000000002
838.5500000000001,0.000908163230221652,0.02048923628163555,2.7285077136476978e-14,,,,,1.85
838.565,0.0010117022032874177,0.020579579200936525,2.7290929294144178e-14,,,,,1.8650000000000002
838.5820000000001,0.000994078731801378,0.020685930653193428,2.7290000696092932e-14,,,,,1.8820000000000001
838.6,0.0008784344527771159,0.02081036648915356,2.728390759073176e-14,,,,,1.9000000000000001
838.615,0.001088945406000574,0.020880820990361162,2.7293940478153166e-14,,,,,1.915
838.6320000000001,0.0012125669825537437,0.020923845552130053,2.72998322437549e-14,,,,,1.9320000000000002
838.649,0.001012261804981327,0.02100658907165219,2.7291477479269738e-14,,,,,1.949
838.6650000000001,0.0012206704734751637,0.021069947223432896,2.7300170178773225e-14,,,,,1.965
838.6830000000001,0.001115486080748459,0.021145507380542453,2.7296477131178435e-14,,,,,1.983
838.6990000000001,0.0010848352329747807,0.021211718392509293,2.729540095735808e-14,,,,,1.999
838.715,0.0011804668640491,0.021338647245196074,2.7298090392070538e-14,,,,,2.015
838.7320000000001,0.001130483854840064,0.021477969744603295,2.7296684668556444e-14,,,,,2.032
838.749,0.0010587568590869297,0.021519259529261453,2.7295178536286906e-14,,,,,2.049
838.7650000000001,0.0009832382593546825,0.02152008685742554,2.7293592796504914e-14,,,,,2.065
838.782,0.0010692640966533354,0.021646644577398833,2.7294793814743117e-14,,,,,2.0820000000000003
838.7990000000001,0.0010765377328647394,0.02175324519496138,2.7294895349415467e-14,,,,,2.099
838.816,0.0010917264774352765,0.021815068666047443,2.729500492541044e-14,,,,,2.116
838.8320000000001,0.0010633750547785479,0.02194418505576012,2.729480037221377e-14,,,,,2.132
838.85,0.0011212267122763639,0.022076480692176367,2.729485416910442e-14,,,,,2.1500000000000004
838.865,0.0011371421101666087,0.02206913329196222,2.7294868969418712e-14,,,,,2.165
