t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1205.92,-8.019329865865998,9.353096319426697,0.6585496605112755,-8.066625497289968,9.367404504788002,0.6958221600580454,0.06189378113016979,0.31990149300000004
1205.9370000000001,-8.016682166031462,9.35304364000543,0.6583701327967777,-8.066625497289968,9.367404504788002,0.6958221600580454,0.06405642138364363,0.336901493
1205.953,-8.014172824773336,9.35291952405872,0.6582166961759706,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0661458119207157,0.352901493
1205.97,-8.01150034105102,9.352349468701519,0.6581986570464292,-8.066625497289968,9.367404504788002,0.6958221600580454,0.0684175777180015,0.369901493
1205.986,-8.008972853919293,9.352114683891488,0.6571267725270293,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07109809369349673,0.38590149300000004
1206.0040000000001,-8.005781797543051,9.351746008538923,0.6558989756333518,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07443792688061292,0.403901493
1206.0210000000002,-8.00301272089361,9.351717735500259,0.6553093823751042,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07703210504151718,0.420901493
1206.037,-8.000715852715619,9.351328709960892,0.6549571524124236,-8.066625497289968,9.367404504788002,0.6958221600580454,0.07919887169093429,0.43690149300000003
1206.054,-7.997937668920781,9.351048046542072,0.6547315519826158,-8.066625497289968,9.367404504788002,0.6958221600580454,0.08169448919256557,0.45390149300000004
1206.0710000000001,-7.9951659924864655,9.350692439528865,0.6544901623446732,-8.066625497289968,9.367404504788002,0.6958221600580454,0.08422640908269562,0.470901493
1206.086,-7.9925947504877515,9.350487542210866,0.6545332218119366,-8.066625497289968,9.367404504788002,0.6958221600580454,0.08643790555318337,0.485901493
1206.103,-7.9899818886927605,9.350180649378943,0.6537543519205016,-8.066625497289968,9.367404504788002,0.6958221600580454,0.08911006910249389,0.502901493
1206.1200000000001,-7.987123007799734,9.349872574314748,0.6534051241227751,-8.066625497289968,9.367404504788002,0.6958221600580454,0.09179988757508242,0.519901493
1206.1370000000002,-7.9846951083703575,9.34988778276038,0.6530708325039386,-8.066625497289968,9.367404504788002,0.6958221600580454,0.09405902501488145,0.536901493
1206.153,-7.982301020091783,9.349673164565838,0.6526357033438053,-8.066625497289968,9.367404504788002,0.6958221600580454,0.09638510219091041,0.552901493
1206.17,-7.9794907394597505,9.349600051974562,0.6523826957650972,-8.066625497289968,9.367404504788002,0.6958221600580454,0.09897702571897636,0.569901493
1206.1860000000001,-7.977089273570072,9.349511495783638,0.6522132322031721,-8.066625497289968,9.367404504788002,0.6958221600580454,0.10118613401993891,0.585901493
1206.203,-7.974102858882332,9.349211157099372,0.6515415359457823,-8.066625497289968,9.367404504788002,0.6958221600580454,0.10417394199031277,0.6029014930000001
1206.22,-7.971914306883328,9.348989277960753,0.6513195456452631,-8.066625497289968,9.367404504788002,0.6958221600580454,0.10625353103268922,0.6199014930000001
1206.237,-7.968933955455118,9.348888372933922,0.650968897187953,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1090793274410938,0.636901493
1206.2530000000002,-7.966219150451818,9.348510729311794,0.6510076124077399,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11156501655191779,0.652901493
1206.27,-7.9632324916170605,9.348408874540024,0.651029092708938,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11426883421623495,0.669901493
1206.286,-7.960795290873552,9.34812572306877,0.6509955581234198,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11653809787243093,0.685901493
1206.303,-7.957835019629547,9.348015176984877,0.6508460383542708,-8.066625497289968,9.367404504788002,0.6958221600580454,0.11930702236562712,0.702901493
1206.3200000000002,-7.954840909784575,9.347766183590357,0.6504705575536721,-8.066625497289968,9.367404504788002,0.6958221600580454,0.12222203366385044,0.7199014930000001
1206.337,-7.95265838481036,9.347689864061904,0.6505813241457559,-8.066625497289968,9.367404504788002,0.6958221600580454,0.12419300712979522,0.7369014930000001
1206.354,-7.950324969868851,9.347345974580303,0.6502473319568906,-8.066625497289968,9.367404504788002,0.6958221600580454,0.1265117475532325,0.7539014930000001
1206.3700000000001,-7.948051940554553,9.347161965624995,0.6501871355226384,-8.066625497289968,9.367404504788002,0.6958221600580454,0.12865459266190107,0.7699014930000001
1206.386,-7.945524165371634,9.347046665746259,0.6505273336112999,-8.0636552030301,9.367404475321411,0.6958747225935265,0.12816305300853817,0.014077502
1206.404,-7.942371539949931,9.346749779095116,0.6503830870851204,-8.0636552030301,9.367404475321411,0.6958747225935265,0.13117100406558702,0.003922498
1206.42,-7.940179852369531,9.346600020333895,0.6503484051918652,-8.0636552030301,9.367404475321411,0.6958747225935265,0.13323525488486473,0.019922498
1206.4360000000001,-7.937898059997467,9.346639723336322,0.6504095573581997,-8.0636552030301,9.367404475321411,0.6958747225935265,0.13532595907145062,0.035922498000000004
1206.453,-7.934730677050209,9.346434709684297,0.6502004138319402,-8.0636552030301,9.367404475321411,0.6958747225935265,0.13837415564643507,0.052922498000000005
1206.472,-7.932146428755209,9.346142375185519,0.6500447848721888,-8.0636552030301,9.367404475321411,0.6958747225935265,0.14087944422453824,0.071922498
1206.486,-7.9297806886512765,9.34599279950542,0.6503491056595282,-8.0636552030301,9.367404475321411,0.6958747225935265,0.14301547908753115,0.085922498
1206.5030000000002,-7.927596755451605,9.345672379556959,0.6502705244665267,-8.0636552030301,9.367404475321411,0.6958747225935265,0.14513417251148042,0.102922498
1206.5210000000002,-7.9246043385738645,9.345692786694048,0.6503731602763103,-8.0636552030301,9.367404475321411,0.6958747225935265,0.14790852748366293,0.120922498
1206.537,-7.922120728900897,9.345593480068226,0.6503789581426803,-8.0636552030301,9.367404475321411,0.6958747225935265,0.15025841561766687,0.136922498
1206.553,-7.919293790942767,9.345290579439938,0.650365941495867,-8.0636552030301,9.367404475321411,0.6958747225935265,0.15297153607093092,0.15292249800000002
1206.5700000000002,-7.916777523697883,9.344959732737914,0.6503654704701004,-8.0636552030301,9.367404475321411,0.6958747225935265,0.15539598188013287,0.169922498
1206.586,-7.914292389740106,9.344838917472812,0.6505914115809084,-8.014508208002757,9.367403987762192,0.6968543102271616,0.11266165460515394,0.014085055
1206.604,-7.912082507212576,9.344710731456136,0.6511590254855484,-8.014508208002757,9.367403987762192,0.6968543102271616,0.11442931054476065,0.003914945
1206.6200000000001,-7.909698160166388,9.34436872160623,0.6511497431848452,-8.014508208002757,9.367403987762192,0.6968543102271616,0.11663908891475262,0.019914945
1206.636,-7.907061607376743,9.344211614418253,0.6511957271097116,-8.014508208002757,9.367403987762192,0.6968543102271616,0.11902673808730507,0.035914945000000004
1206.653,-7.904655618860572,9.344071685240378,0.6513963265859385,-8.014508208002757,9.367403987762192,0.6968543102271616,0.12115451274689282,0.052914945000000005
1206.671,-7.901945159962082,9.343959658241854,0.6513886696416168,-8.014508208002757,9.367403987762192,0.6968543102271616,0.12364142042503178,0.07091494500000001
1206.6860000000001,-7.899922165858202,9.34377530922925,0.6514531609751698,-8.014508208002757,9.367403987762192,0.6968543102271616,0.12549717071300295,0.085914945
1206.703,-7.897411795842862,9.343431571573397,0.651678859832505,-8.014508208002757,9.367403987762192,0.6968543102271616,0.12777741505058318,0.10291494500000001
1206.721,-7.894530733835601,9.343237713059855,0.6515716789165696,-8.014508208002757,9.367403987762192,0.6968543102271616,0.13049566980911873,0.12091494500000001
1206.737,-7.892551214974376,9.342984607095566,0.6516888137514106,-8.014508208002757,9.367403987762192,0.6968543102271616,0.13232436046536275,0.136914945
1206.7540000000001,-7.889884674604227,9.342872072913766,0.6516392529333653,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1348229999998009,0.153914945
1206.77,-7.887603296026201,9.34262432783951,0.6516936693406873,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1369612051456118,0.169914945
1206.786,-7.88506892387324,9.342482648637738,0.6516896774259267,-8.014508208002757,9.367403987762192,0.6968543102271616,0.13933931776705544,0.185914945
1206.804,-7.88231081892149,9.342480636292107,0.651904837969776,-8.014508208002757,9.367403987762192,0.6968543102271616,0.141837153752544,0.20391494500000001
1206.8200000000002,-7.880202941427622,9.342095976857202,0.6519074511804464,-8.014508208002757,9.367403987762192,0.6968543102271616,0.14387015042721896,0.219914945
1206.836,-7.877696129952328,9.34176468707578,0.651901395852963,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1462726322689892,0.23591494500000001
1206.853,-7.874977439490987,9.341530068116455,0.6518549221364865,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1488732346926554,0.252914945
1206.871,-7.872832062816039,9.341260734916865,0.6520029837486653,-8.014508208002757,9.367403987762192,0.6968543102271616,0.15088817472281701,0.270914945
1206.886,-7.870803168072013,9.341085566794902,0.6519484353468834,-8.014508208002757,9.367403987762192,0.6968543102271616,0.15284088256245965,0.28591494500000003
1206.904,-7.867709978458827,9.34075869256194,0.6520133892377097,-8.014508208002757,9.367403987762192,0.6968543102271616,0.15578960218423832,0.303914945
1206.921,-7.865151081519769,9.340533807372104,0.6521441503455679,-8.014508208002757,9.367403987762192,0.6968543102271616,0.15820415993926645,0.320914945
1206.9370000000001,-7.862618475937765,9.34020818383813,0.6521235617701638,-8.014508208002757,9.367403987762192,0.6968543102271616,0.16065784237121578,0.336914945
1206.9540000000002,-7.860086382281825,9.339735998567312,0.6520866614711114,-8.014508208002757,9.367403987762192,0.6968543102271616,0.16314337332609982,0.35391494500000004
1206.97,-7.857718149359125,9.339559976721427,0.6520373599546472,-8.014508208002757,9.367403987762192,0.6968543102271616,0.16542965414955343,0.36991494500000005
1206.986,-7.854916686228137,9.33948727410362,0.6520654554878464,-8.014508208002757,9.367403987762192,0.6968543102271616,0.16809175539773916,0.385914945
1207.0030000000002,-7.8528592784750275,9.339082262648715,0.652018726216299,-8.014508208002757,9.367403987762192,0.6968543102271616,0.17012561866003445,0.402914945
1207.02,-7.850236708161543,9.33897583338528,0.6520799761248488,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1726210491674321,0.41991494500000004
1207.037,-7.8474623776869485,9.338878966105346,0.6519679917244657,-8.014508208002757,9.367403987762192,0.6968543102271616,0.17530763781178207,0.43691494500000005
1207.053,-7.845336549290682,9.33865189810045,0.6519330281086646,-8.014508208002757,9.367403987762192,0.6968543102271616,0.177379971694894,0.452914945
1207.0720000000001,-7.842397401731134,9.338341529691059,0.6519504381484015,-8.014508208002757,9.367403987762192,0.6968543102271616,0.18023072388544184,0.47191494500000003
1207.086,-7.840121333550183,9.338009874304108,0.6517322980503004,-8.014508208002757,9.367403987762192,0.6968543102271616,0.18251244305584616,0.48591494500000004
1207.103,-7.837433787744616,9.337577968436918,0.6517118930323472,-8.014508208002757,9.367403987762192,0.6968543102271616,0.18515609514336584,0.502914945
1207.1200000000001,-7.834722276215131,9.337394975076998,0.6514965532161603,-8.014508208002757,9.367403987762192,0.6968543102271616,0.18783196807826458,0.519914945
1207.1370000000002,-7.832535709881,9.337049027979333,0.6514126177564025,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1900009501836739,0.536914945
1207.153,-7.8299002687071235,9.336973303138027,0.6512219056687442,-8.014508208002757,9.367403987762192,0.6968543102271616,0.1925835770865701,0.552914945
1207.22,-7.820772057665739,9.335339553314885,0.6510183334604895,-8.014508208002757,9.367403987762192,0.6968543102271616,0.20165009464413464,0.619914945
1207.237,-7.817409050629498,9.335141185468455,0.6505616184516357,-8.014508208002757,9.367403987762192,0.6968543102271616,0.20501702261255597,0.636914945
1207.2530000000002,-7.815132276235196,9.334679698140746,0.6505347040978299,-8.014508208002757,9.367403987762192,0.6968543102271616,0.20728518328956372,0.652914945
1207.303,-7.806012384086422,9.333870555064594,0.6505964340833245,-8.014508208002757,9.367403987762192,0.6968543102271616,0.21618230918457304,0.7029149450000001
1207.3200000000002,-7.8034642914997,9.333499101687151,0.6505756343708037,-7.825902986236359,9.367402116717635,0.7007135665228473,0.06455014864525989,0.08008704300000001
1207.336,-7.801248590242674,9.333194058625148,0.6504588559953739,-7.825902986236359,9.367402116717635,0.7007135665228473,0.06560157323168839,0.06408704300000001
1207.386,-7.792846405168485,9.332629420460043,0.6499591181123685,-7.825902986236359,9.367402116717635,0.7007135665228473,0.06984190712152451,0.014087043
1207.42,-7.7870108115183365,9.332401492732348,0.6497990250769227,-7.825902986236359,9.367402116717635,0.7007135665228473,0.07300640700860045,0.019912957000000002
1207.4360000000001,-7.78424884924088,9.331933691397928,0.6497307956006109,-7.825902986236359,9.367402116717635,0.7007135665228473,0.07478181098640888,0.035912957
1207.471,-7.7798983434374565,9.331374090261148,0.649463370533042,-7.8207153062634704,9.367402065253629,0.700820412694995,0.07484373865610675,0.029086980000000002
1207.52,-7.773487586343893,9.330267146433586,0.6495107707911691,-7.8207153062634704,9.367402065253629,0.700820412694995,0.07900720901836766,0.01991302
1207.537,-7.771087680323814,9.329943156457313,0.6494436482590177,-7.8207153062634704,9.367402065253629,0.700820412694995,0.08065756646792081,0.036913020000000005
1207.553,-7.768359858811367,9.329947187828182,0.6493633736172157,-7.770339085949487,9.367401565499954,0.7018031161651263,0.06447227578839686,0.047133142
1207.604,-7.75989153855213,9.329396569608795,0.6494595659812531,-7.770339085949487,9.367401565499954,0.7018031161651263,0.0655238750773997,0.0038668580000000004
1207.6200000000001,-7.75749212563618,9.329004635036133,0.6492374883394758,-7.770339085949487,9.367401565499954,0.7018031161651263,0.06635144223782895,0.019866858
1207.6370000000002,-7.755068671047099,9.328753165899727,0.6492020975090905,-7.770339085949487,9.367401565499954,0.7018031161651263,0.06703544977549204,0.036866858
1207.703,-7.744672978342127,9.327741337273444,0.649301985727884,-7.768102381036117,9.367401543310885,0.7018518770232786,0.06988104126790906,0.002923488
1207.72,-7.74159768060738,9.327495988215812,0.6491561403446736,-7.768102381036117,9.367401543310885,0.7018518770232786,0.07121652291683365,0.019923488
1207.738,-7.739009408914441,9.327330158606506,0.6491909595235846,-7.768102381036117,9.367401543310885,0.7018518770232786,0.07228616140665221,0.037923488000000005
1207.803,-7.728902029813088,9.326728587278618,0.6492061927133203,-7.768102381036117,9.367401543310885,0.7018518770232786,0.07721738771077026,0.10292348800000001
1207.8200000000002,-7.726021235997754,9.326577798595906,0.6492590781576919,-7.768102381036117,9.367401543310885,0.7018518770232786,0.07876168734105173,0.11992348800000001
1207.836,-7.72332787946294,9.326291615324502,0.6495241044757708,-7.768102381036117,9.367401543310885,0.7018518770232786,0.08020584735513844,0.135923488
1207.871,-7.7176211461683195,9.326075526866118,0.6493209581500651,-7.768102381036117,9.367401543310885,0.7018518770232786,0.08375972866858539,0.170923488
1207.903,-7.712744762246229,9.325568552632028,0.6493222172212536,-7.768102381036117,9.367401543310885,0.7018518770232786,0.08702775549294876,0.202923488
1207.92,-7.709800417671366,9.325375238181882,0.6492938786608411,-7.768102381036117,9.367401543310885,0.7018518770232786,0.08903747776552734,0.219923488
1207.953,-7.705180203130183,9.32468227208529,0.6491729817063862,-7.768102381036117,9.367401543310885,0.7018518770232786,0.09251595872215798,0.25292348800000003
1208.02,-7.696543648396681,9.323888448132037,0.6498341737616838,-7.768102381036117,9.367401543310885,0.7018518770232786,0.09858946759982591,0.31992348800000003
1208.036,-7.694161689996474,9.323544280476453,0.6497427152513271,-7.768102381036117,9.367401543310885,0.7018518770232786,0.10052885175572136,0.33592348800000005
1208.053,-7.691566600097551,9.323646747261623,0.6496956896128454,-7.768102381036117,9.367401543310885,0.7018518770232786,0.1024327868720797,0.352923488
1208.103,-7.684326772406693,9.32294021042497,0.649799972800533,-7.768102381036117,9.367401543310885,0.7018518770232786,0.10818763079223268,0.40292348800000005
1208.1200000000001,-7.681763581777983,9.32273879627471,0.649565987078686,-7.768102381036117,9.367401543310885,0.7018518770232786,0.11037646269677165,0.419923488
1208.1380000000001,-7.679211844148934,9.322234158604546,0.6494165239703664,-7.768102381036117,9.367401543310885,0.7018518770232786,0.11265472222275273,0.437923488
1208.2040000000002,-7.66881126613416,9.32056136764397,0.6493012170250192,-7.768102381036117,9.367401543310885,0.7018518770232786,0.12171400667644551,0.5039234880000001
1208.22,-7.665866221382728,9.320409248411,0.6490255488016707,-7.768102381036117,9.367401543310885,0.7018518770232786,0.1243025706653246,0.519923488
1208.236,-7.664002880810661,9.32005015210586,0.6490966969983313,-7.768102381036117,9.367401543310885,0.7018518770232786,0.12594430997748837,0.535923488
1208.2530000000002,-7.661440206934559,9.319728584629978,0.649058692060982,-7.768102381036117,9.367401543310885,0.7018518770232786,0.12820550203452993,0.552923488
1208.303,-7.653318720987888,9.319666674713517,0.6490524595633259,-7.768102381036117,9.367401543310885,0.7018518770232786,0.135061781337971,0.6029234880000001
1208.3200000000002,-7.650391657170246,9.31929417913332,0.6489431097156544,-7.768102381036117,9.367401543310885,0.7018518770232786,0.1377297014414555,0.6199234880000001
1208.336,-7.648074488705881,9.318935869225898,0.6488567000725711,-7.768102381036117,9.367401543310885,0.7018518770232786,0.1398717458309135,0.6359234880000001
