Frame,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
1020,0.4641857647788064,-0.0302647944083448,0.056519134806664706,0.1516599792318723,0.01785918962901437,0.007138839413986131,0.7936944834613666,-0.24129105689856756,0.07111194522896358
1050,0.49553028576516867,-0.04575715676670248,-0.23214194309584135,-0.10894904921360415,-0.008003322498058098,-0.03660030531517476,0.4095900776617648,0.020794954484509975,0.02387781003826478
1080,0.4362367112522302,-0.06384745629038292,-0.07623476262404244,0.18949961662628984,-0.025243851524943677,0.07459691407989603,0.33441162132862545,-0.07367398313248558,-0.032941514114439796
1110,0.3856682459286543,-0.08743354782475599,1.5965489584546244e-05,0.42847471075852467,-0.024710607506405465,-0.021156906768721062,0.4567016690161779,-0.16714478153899437,0.03959038754148825
1140,0.31688338737514293,-0.0633481297825252,-0.013915414320526065,0.202926630956147,0.01151739042256969,0.022269432863059435,0.24613422901341453,-0.039090689334579695,-0.015976788759058586
1170,0.23308170910168186,-0.027090347457780637,-0.04043326667535391,0.10771593517711174,-0.016194595176313446,-0.004207940024785098,0.5171563387301172,-0.23618737816740668,-0.02882374049628733
1200,0.2775048227274305,-0.03728733704744983,0.006706994626470175,0.20822996730879292,-0.01111567215047647,0.001361970200822682,0.22009477693825075,0.03365807724502293,-0.017660680447955684
1230,0.2999430224828276,-0.020224335774525887,-0.007233625782051001,0.053151224127829716,-0.0018812729217187129,0.0006939882953209409,0.21101246385592176,0.02041990333238962,-0.05647669490966664
1260,0.3126989338106503,-0.02836896916941231,-0.02306216690394225,0.0923543642513992,-0.01808097443483851,-0.004069963900125942,0.5523041041407377,-0.1866702056240434,-0.08101644292144888
1290,0.45217238019288675,0.09425161811670572,0.00964734563560049,0.46942584641741947,-0.066107871352995,-0.018081773708163495,0.6716203228525756,0.2691481823991145,-0.08604259920356583
1320,0.3518999438389881,0.019542188882143503,-0.003866246300416376,0.8203841885157295,0.046444391272657745,0.02050190629288351,0.6228838977693923,-0.1642712602978233,-0.08218858061893286
1350,0.31659944063700407,-0.020301960854871324,0.001537746219722247,0.12117054294109976,0.004877119168731725,0.012124350720251906,0.6289471164087366,-0.14487105542357676,-0.012046160259259198
1380,0.3071328460820752,-0.006753022538450231,-0.0003958502066035985,0.12259940794809547,-0.004987813227143749,-0.012809575650083588,0.3672704248778714,0.034488681157472736,0.0207654776760135
1410,0.24839315812313864,-0.017212288438742104,-0.0005323036648491597,0.09810158468324191,-0.005916566799351605,0.0037205694338428297,0.39024731101939797,-0.10209746509491366,0.01944479804282062
1440,0.28987203906547226,0.015631276641101255,-0.003140026234100035,0.13309399983949793,-0.011618594625336442,-0.031584216114137864,0.4985813643594498,-0.13230141723470026,0.009366037151361306
1470,0.22476789765184138,-0.03663296932733895,-0.021099668258128146,-0.0576126619152595,-0.020724658841647623,-0.022646528700789953,0.37780508826809317,-0.0993266198736185,0.01344884626604792
1500,0.28791724893805737,-0.012321439383394464,-0.01759597465034507,0.008155105410604468,0.006931609803819679,0.0034537589661848243,0.31613642136657777,-0.09259955446820502,-0.013507610174413098
1530,-0.22743748188817725,-0.13055856646286534,0.5498210443053093,-0.04372820667993462,-0.008003613076821433,0.0026580932458120307,0.4417626361220047,-0.17629900085718134,-0.009044202303835958
1560,0.22217903666484282,-0.02648512810305707,-0.017881769296606953,0.004918526288810515,-0.0033658139028865898,-0.008418331123298182,0.11330987634018828,-0.02008153210166626,0.005961762812927832
1590,0.17421640481464046,-0.046974044845915906,-0.007399282235616755,0.13359754996437698,-0.0005994922700928289,-0.011639059828191967,-0.0070272286506030904,0.014740136815722742,0.006922944193618125
1620,0.2250424460547508,-0.035877082798037994,-0.004025753811653071,0.010129747562824242,0.002707641930063365,-0.001373203539562438,0.08078889097218911,0.01702636397923735,-0.012188918605581217
1650,0.20707133137549702,-0.04355359534084435,-0.008936640212232727,0.13168568418144114,0.021005378760862694,-0.01312078884511328,-0.06029537001668288,0.06435040248228857,0.007218259438557091
1680,0.20931764714135342,-0.05760195540315345,-0.005561688669581372,0.12789218268480257,-0.02101767475046478,-0.009237671155859578,0.08234988111242966,0.013608558489886274,0.008382773104961938
1710,0.2625576472064855,-0.05762328474758042,-0.008070760674847244,-0.020886214251129357,-0.010851010535629039,-0.006745115781485397,0.20339587230219175,-0.0626951070783627,0.004065723160247808
1740,0.29724847704652246,-0.020407907314995182,-0.02134923702724445,0.29917484448433196,0.0038654267858977366,-0.018421756873269524,0.2411395428246489,-0.022618368838958527,0.026612898500625176
1770,0.20916218398166025,-0.09096773040697657,-0.12223949667794559,0.27781012096988006,0.04058958545384245,0.009132470062682585,1.1340211758252892,-0.697602569706314,0.0086409280518005
1800,0.5337970158549565,0.19839672689689,-0.04642341979665754,0.2444556933551402,0.006563013680134933,-0.010563219433392862,-0.5665639665527438,0.9570864653115636,-0.1298457683272527
1830,0.5639528984943121,0.5234342918657482,-0.37579152103601066,0.5049552631477557,-0.07424978189384271,-0.03328823274835124,-5.725040424866455,3.380955964440719,-1.0089504243917435
1860,-0.20026239516985933,-0.5388952932780259,-0.1585805298723486,0.32233755266394326,-0.025743435102871248,-0.005977569855267817,-3.9501764021611487,0.9208589524783044,-0.2343458491983581
1890,0.34961228756562324,0.01903894853805571,0.05414523735895482,0.26680653930045317,0.019965739687158472,0.03094349439184718,0.2808249049628725,-0.12306977317077926,-0.01941053590905406
1920,0.2793008268428801,-0.05222372575481327,-0.002148617971846456,0.17477205657213105,0.008046537923353525,0.0013742682611441737,0.16422563678522095,-0.05468379127049481,0.0038886294831295964
1950,0.23679110694808295,-0.05937876346968662,-0.008007973461549134,0.23086309374916333,0.009012977830083256,-0.012011816277698928,0.10382714700254218,-0.02637099178630587,-0.0017085236938389342
1980,0.26467492873742976,-0.0012182531304583933,-0.0029973485660467203,0.27585537167230806,0.02215854424999691,-0.01173229551858962,0.3415958281063662,-0.1314952658804489,-0.0013988959614325558
2010,0.2524701067391631,-0.0596899527898227,-0.0029576220648170892,0.17023842235218112,0.021335108264852725,-0.0009490169847508889,0.34136291770093047,-0.18943229072610318,-0.002315918953848306
2040,0.39521705100863896,0.10920035839592461,-0.030228203943967302,0.2763433764661165,-0.0032283564086346608,0.0019091124383760483,-3.0138641105802755,3.0882786032391225,-0.22399823753638426
2070,0.24652505063004626,-0.04546621157785738,-0.017261916481569273,0.1508771849827503,0.004326120319995442,0.006429945316934055,0.2818912716134701,-0.13996922895579655,-0.017994498855417262
2100,0.3091338476007263,-0.005270080627640955,-0.014037002167278878,0.2091869646103032,0.009799863639927879,-0.001329260313645636,0.20466679630200602,0.03260341959976971,-0.04937149360014978
2130,0.3449669299056857,0.03774011203021733,-0.006526703412669144,0.5472881582571903,0.008088449808651563,-0.03619105778172038,0.23962272888288128,-0.09176878989284674,-0.018670471249890463
2160,0.27486182101009377,-0.025372705577228198,-0.003969929363115299,0.414737869873928,-0.021999775789586225,-0.009093974120746473,0.3473828718349894,-0.11664835487007776,0.00012436190361408972
2190,0.2737118480330723,-0.035409189468765305,0.004444588481346656,0.23768058469146552,0.0030422340565598094,-0.01484961505361837,0.05817892610214892,-0.008732261684614712,0.019276013721382414
2220,0.41469375123065194,-0.05383081097207215,-0.008077526050072503,0.37469042797803875,-0.005261341866481497,0.027785984736882763,0.16665042419913273,-0.018203968964090402,0.045593596351906435
2250,0.3292434386452445,-0.03974721257073052,-0.006985236311155496,0.14292085378964214,0.0166001050166213,-0.003016573497362396,0.10813528719158869,0.005119172702004494,0.0004932122914050874
2280,0.29846741526289844,-0.04096459733872734,-0.005545738215051499,0.18145951960975476,0.0014566749388322956,0.0025206529084200735,0.11935064132016325,-0.031002610726692817,-0.0015047010166354124
2310,0.2620526181661109,0.0015202284652219373,0.0029906375782297046,0.13367311010853794,-0.005379566506753114,-0.006377601687846457,0.03099670389276491,0.13940139447677782,0.0071421486638242986
2340,0.22450416903815032,-0.016082402408354866,-0.02015997030547928,0.22148864784895375,0.021489792290535215,-0.010568429742845581,-0.01934702931971767,0.10003702659403743,-0.03367230729523376
2370,0.19862639652283368,-0.03385550640980113,-0.0016859372677761608,0.2712363623708115,0.0015654050418286547,-0.03205993882106217,0.23893778123645176,-0.09642100991296058,0.008259424743321725
2400,0.3289496678921894,-0.005316222634504258,0.003772398739177951,0.29532808624050155,0.016890905106183917,0.0017668165313646789,0.20188615605618612,0.042690294968618044,0.0005881122956093165
2430,0.2651971101335986,-0.01783442028876399,-0.0021292576245112715,0.2551514342410162,-0.007333875170841492,-0.017024890976143403,0.20004464479160586,-0.03793115536067631,0.0025937040252299037
2460,0.25722214389169645,-0.03000768810773199,-0.020964618886398056,0.2570783160626264,0.02208335799244077,-0.004319903526097124,0.257303810138097,-0.08937824817604052,-0.006346490936107008
2490,0.24943597402173087,-0.0568770372495837,-0.02151312979962197,0.221966088950684,-0.014823179417468252,0.0018794329414123234,0.10343295010693938,-0.0073561825761405296,0.01922381723898929
2520,-0.17666008714261577,-0.20353951221256505,-0.4570922317569545,0.2473002631945853,-0.00970124063932048,-0.020089904767193023,-22.478818801890778,17.77922612452425,0.29760687622387394
2550,0.2644619425279713,-0.07011796149630628,-0.03217460529097077,0.27969628371226224,0.01384024474836796,-0.010203047756477068,0.20456611749056652,-0.0662333256951307,-0.0034017825399622614
2580,0.39113917055999836,-0.07495951320394229,-0.030974773055490734,0.2506748544845053,-7.088243798882361e-05,0.0009026716287081071,-0.004585746409725797,0.17605812891049802,0.03651130355152005
2610,0.32794833544791535,-0.06135284068930126,-0.01914566189907746,0.10043117955268845,0.007527259746756228,-0.012538307443606664,-0.4229181660975126,0.48720652223700855,0.09011610969346778
2640,0.33110853143056235,-0.10113230355977013,-0.03924265293578555,0.3601788366273069,-0.027214885676669392,-0.0011268745660629187,0.22907990707068474,-0.0870196554613484,-0.014932751425354412
2670,0.23428007755483432,-0.1403352729217764,-0.29127747226425726,0.18112939220299532,-0.0077848767228079685,0.005801024803939292,5.238837611927636,-4.3278906013334675,-1.65915264348659
2700,0.3808923685391023,-0.060702206941408085,-0.04148463938449043,0.30984514113927974,-0.003743478887261243,-0.008192269958872789,0.04484403455531763,0.1195037725025773,0.03499492698842218
2730,0.3603827025502508,-0.09234354731511861,-0.037401361897283936,0.08678635007480202,-0.010441053921453523,-0.009913626877010112,-0.043873557771119884,0.27314594499521266,0.04851459329445815
2760,0.3414694754552566,-0.11681126496087918,-0.0401990221496375,0.24234856907775937,0.008410705604242126,-0.019291405947635343,-0.046032766303454375,0.06752187910248514,0.03106183552740239
2790,0.3945261294838002,-0.14407584961727934,-0.06039055083139777,0.5416214688158375,-0.046378713812039424,-0.017957302435617106,-0.07938078501742521,0.12708939374753647,0.009894386004140138
2820,0.38625716126315546,-0.051744805569427475,-0.006215581883140198,0.49622768638904424,0.009726705353211282,0.007673075051433997,-0.05038576386862681,0.2256116934676129,0.022387536553284352
2850,0.3373172591286694,-0.05255699576833825,0.003468708749684135,0.39114317858744696,0.001767860923139104,0.015156101992670201,0.25014116337038944,-0.0698001345134975,-0.0009815923119322056
2880,0.30926832512733166,-0.03236538368692276,-0.0032456102802865816,0.4840240776123384,-0.02336395598112703,-0.008104816273538706,0.2449052242642819,0.008714288599011978,-0.020815664487868896
2910,0.24103152456433768,-0.03907046842748587,-0.0012244583557059208,0.3779480525707995,-0.007965642249655529,-0.01474251162897594,0.12674768186292779,-0.02453471706605771,-0.029929134681404734
2940,0.26638997818051907,0.011228664372646722,0.009967118350755533,0.36593574644514937,-0.00652641147593065,-0.007100839324576502,0.17583384397069252,0.07684776071563457,-0.006118193751843026
2970,0.23876818975500663,-0.00433987610273667,-0.008504704589022555,0.3400726541049531,0.0008679978720948044,-0.020144707724694955,-0.10942949330568917,0.23189646210655884,-0.009073359504096545
3000,0.2302936333507681,-0.015732993739079364,-0.004849041253530889,0.21553314333505022,-0.0038425542482253875,-0.0023436946349238152,0.11836316022574084,0.06082030500246132,-0.007708251268836827
3030,0.24004486184583118,-0.002536166006439007,-0.06565407668575948,0.5789924131355825,-0.010554733246141024,-0.06359047476433821,0.19804005662715218,0.0744552256843497,-0.16895081796196598
3060,0.2555530136935917,0.00034123072690422397,-0.034211158983913637,0.35966619905840425,0.011983640891468327,-0.009519036269325376,0.1493148918825256,0.11463717198533116,-0.05570421166978229
3090,0.20628587483398436,0.02768202528154035,-0.01951557341905716,0.5232876870175331,-0.003258475093526582,-0.030791627638985575,0.220337947682194,0.06336797489713347,-0.0641374804453958
3120,0.2809366456544307,0.04128122697621522,-0.01183175685316612,0.5145512803082959,0.011878454422452495,-0.012879141558860385,0.31279348591976414,0.09537076758387217,-0.0646475887735592
3150,0.2156553853896602,0.054969196688305993,-0.018830771819330655,0.5233941007554889,0.033830963654359135,-0.011623642122831956,0.344003160413343,0.06794186867557415,-0.04232762470601925
3180,0.29181207893799793,0.01312409265310078,-0.03526292565352507,0.5402714102882217,0.025837580117342232,-0.022146896412656436,0.46328875589404794,0.043863160375069946,-0.05668889815499939
3210,0.29958343263564324,0.024458619824376963,-0.04083672580993469,0.3190267836005824,0.00967346133167544,-0.029547807276884552,0.45325873092808694,0.013889014478055621,-0.06759885041579206
3240,0.3880590464998655,-0.020092090752623595,-0.053984148227872064,0.3992967838395228,-0.009878920595490625,-0.046583404256733685,0.3788493306290726,0.034582171063310005,-0.07261997119856606
3270,0.5766363997702104,0.006021415071403862,-0.02812687370342315,0.4083640928620685,-0.002967185286317744,-0.027132403677762762,0.7044907703572693,0.029401990673388348,-0.04098750510385318
3300,0.7205917338552629,-0.06360170841022152,-0.04381748156613596,0.5124106332850842,-0.04929584881702064,-0.05161254673585275,0.6102691550305863,0.06673745082859696,-0.11753590932094171
3330,0.9795109602348082,-0.12060208784974623,-0.02829447991862355,0.37131281916867626,-0.06483765026090257,-0.033127075507046355,0.6853172608516156,-0.014533257759555152,-0.12452959437793121
3360,0.7235662363751196,-0.004499315460325774,-0.057923153991788934,0.536956082891022,0.022948965460956115,-0.012717269560508448,0.9317977204716201,-0.26005107680450334,-0.18922968096022508
3390,0.64968708680825,0.10502654210862351,0.15591750998538628,0.30942284606609344,-0.007851360700322448,0.2031448032449134,0.8506072730078106,0.12370460308986596,0.06422868757485134
3420,0.0937900035149806,-0.019948711807188643,-0.05332395560921893,0.011353179266103533,-0.008072409271741823,-0.06374119456535819,0.012506319801876609,-0.010497689286642591,-0.17972347545375483
